SHAP_duration_p,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_sW_100_av,SHAP_f_start,SHAP_FWI_12h_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
0.676834,-0.74090743,-0.20456222,0.23727377,0.032529477,0.8067373,0.077347115,293.177469,False,754.5486450195312,461.3711760195312,157.36924723213673,157.36924723213673,True
-0.77954763,-0.041784093,0.6665843,0.23667574,0.42971447,-0.008265057,0.4398332,1138.90853,False,774.989501953125,-363.9190280468752,-31.95331481509539,31.95331481509539,False
0.082921974,0.119839475,-0.33243918,0.0544688,0.18178223,0.8588281,0.0027910909,966.92888,False,783.9656372070312,-182.96324279296775,-18.92209929575875,18.92209929575875,False
0.9339815,-0.9620755,-0.23332442,-0.3707881,0.49638298,0.7047641,0.42629293,1569.342228,False,793.801513671875,-775.5407143281238,-49.41820212895746,49.41820212895746,True
0.6915354,-0.47535014,-0.3068278,0.3546642,0.68169475,-0.102819204,0.15620625,507.589186,False,795.2202758789062,287.6310898789061,56.66611854865366,56.66611854865366,True
1.0028548,0.5636183,-0.26901433,-0.045953546,0.5527938,0.059103183,-0.7927057,1576.954633,False,821.9083862304688,-755.0462467695318,-47.88002336713586,47.88002336713586,True
-0.53933984,0.6313744,-0.26382804,0.20562649,0.51607007,-0.28010678,0.8254373,406.319664,False,831.2608642578125,424.94120025781234,104.5829768794582,104.5829768794582,True
-0.601962,0.3851059,-0.22879565,0.6372613,0.358592,0.11312835,0.44315624,242.501844,True,835.5850219726562,593.0831779726562,244.56852293983223,244.56852293983223,True
1.0315958,-0.10077724,0.59918875,-0.17157651,0.18141766,-0.20252484,-0.21608493,601.41642,False,841.288818359375,239.8723983593748,39.88457753770252,39.88457753770252,True
0.6387436,-0.4716483,-0.27999988,0.47484803,0.44478756,0.12158178,0.30732405,1262.330282,False,886.8505859375,-375.4796960624988,-29.74496464329445,29.74496464329445,False
0.8446774,0.43213287,0.2086021,-0.030483147,-0.64762557,0.6542616,-0.22216967,709.561319,False,888.3875732421875,178.8262542421877,25.20236792138154,25.20236792138154,False
0.2971009,0.3855876,0.2960345,0.055171873,0.31217656,-0.14690553,0.14239502,875.274835,False,931.234619140625,55.95978414062495,6.393395754446081,6.393395754446081,False
1.0082188,0.26563108,0.6345591,-0.22568506,0.071894705,-0.014827891,-0.38104895,894.552457,False,938.6384887695312,44.08603176953113,4.928277981302457,4.928277981302457,False
0.60973847,-0.33443484,-0.27411625,0.5176175,0.35230017,0.054157373,0.4356916,851.410414,False,939.5978393554688,88.18742535546926,10.357804403772455,10.357804403772455,False
0.7739253,-0.4863666,-0.34437558,0.20710912,0.5940098,-0.24569607,0.8678243,905.106095,False,941.9716796875,36.86558468750002,4.073067775275562,4.073067775275562,False
1.0337187,-0.39258328,-0.36383328,-0.27129722,0.58094287,-0.030414073,0.82274127,2070.047486,False,947.563720703125,-1122.483765296874,-54.2250249276105,54.2250249276105,True
0.22226483,0.49989834,0.42716527,-0.34495354,0.2926669,-0.5389111,0.8515194,677.61948,False,960.9282836914062,283.30880369140664,41.80942432342807,41.80942432342807,True
0.9694182,-0.3408265,-0.3546515,-0.51844555,0.35234195,0.5255867,0.7868367,1108.060967,False,965.63623046875,-142.42473653124853,-12.85351084217451,12.85351084217451,False
0.76058966,-0.03527407,-0.28915876,0.5533504,0.60986054,-0.2806836,0.13603972,1394.753804,False,981.105712890625,-413.6480911093747,-29.65742698984421,29.65742698984421,False
0.052466664,0.011115847,0.7706068,-0.21706674,0.47087836,0.013405099,0.3773934,1028.800714,False,992.055908203125,-36.74480579687406,-3.5716155030656496,3.5716155030656496,False
1.2287642,0.61760354,-0.3974865,-0.5465086,0.62421966,-0.14230269,0.09804675,443.328534,False,993.67236328125,550.3438292812502,124.1390497281302,124.1390497281302,True
1.1780528,0.5020207,-0.3608373,-0.24424274,0.44970796,-0.17437436,0.18687804,763.998893,False,1019.1260375976562,255.12714459765664,33.393653699660106,33.393653699660106,False
0.98235035,0.58899856,-0.27881816,0.03463804,0.2521681,-0.13830322,0.09811652,1278.125814,False,1020.03759765625,-258.08821634375045,-20.192708222991133,20.192708222991133,False
0.5699955,0.613052,-0.3089027,0.28078854,0.6278297,-0.22181705,0.024428153,519.480644,False,1042.00927734375,522.5286333437499,100.58673780803078,100.58673780803078,True
1.0718273,0.035474274,-0.39686653,0.0026592077,0.6497734,-0.22999717,0.47879806,1108.693429,False,1054.7125244140625,-53.980904585936514,-4.868875666975434,4.868875666975434,False
0.008934564,0.009956012,-0.16874082,0.27303183,0.4560118,0.72165674,0.32061,627.920784,False,1059.487060546875,431.56627654687486,68.72941421013303,68.72941421013303,True
1.0128515,-0.45770994,-0.28637916,0.41651478,0.7285388,-0.0059077293,0.23883203,1503.600671,False,1071.9012451171875,-431.6994258828127,-28.711042380401587,28.711042380401587,False
1.145528,0.6002682,-0.4151435,-0.8809023,0.39255017,-0.19305092,0.9983005,781.558637,False,1072.3013916015625,290.74275460156264,37.20037638091673,37.20037638091673,True
-0.69157094,0.6386277,0.839854,0.38943705,0.3365257,-0.02441809,0.18182753,1503.008126,False,1083.5989990234375,-419.409126976562,-27.90464800032373,27.90464800032373,False
1.012193,0.41866887,-0.20897487,0.23790742,0.14966746,-0.08301286,0.15007581,888.287723,False,1086.722412109375,198.4346891093753,22.33901065740333,22.33901065740333,False
0.95324624,0.14836116,-0.17555666,0.28935212,0.33767468,0.7290068,-0.5789018,272.995283,True,1100.1531982421875,827.1579152421875,302.9934825804985,302.9934825804985,True
0.10315995,0.08738127,0.21175939,-0.17105226,0.108542345,0.6735184,0.69714195,2353.257267,False,1103.8505859375,-1249.4066810624977,-53.09265155931202,53.09265155931202,True
1.0830106,0.21263984,-0.40149853,-0.6282251,0.622947,-0.009793285,0.8468502,1091.539359,False,1111.7506103515625,20.21125135156217,1.8516282701961797,1.8516282701961797,False
1.1685659,-0.14513686,-0.23769277,0.58556604,0.58852154,-0.20099007,-0.018421257,2114.313404,False,1119.201171875,-995.1122321249997,-47.06550269427321,47.06550269427321,True
0.8852274,-0.0150227025,0.6576898,0.2591527,-0.09231293,-0.10397976,0.18157677,1232.757152,False,1135.7880859375,-96.9690660625006,-7.86603151360184,7.86603151360184,False
0.59705156,0.5362586,-0.1589887,0.24544515,0.41226864,0.6553824,-0.50098467,1266.653182,False,1143.1917724609375,-123.4614095390616,-9.74705714978117,9.74705714978117,False
0.74516743,0.50791025,-0.3456493,0.6033312,0.4342988,-0.2782528,0.14377254,1208.665082,False,1155.9892578125,-52.675824187499984,-4.358182011871837,4.358182011871837,False
1.1394143,0.5509454,-0.42541137,-0.59103316,0.40988532,-0.2138301,0.9884499,851.408064,False,1181.757080078125,330.34901607812526,38.80031562375775,38.80031562375775,True
0.998142,-0.4513794,-0.2603455,0.45476526,0.70300317,0.21583298,0.21144839,2646.658812,False,1188.8863525390625,-1457.7724594609404,-55.07972742279328,55.07972742279328,True
0.9773241,0.5448443,0.61073875,-0.13301487,0.29585242,0.067193754,-0.41755414,1170.870824,False,1230.087890625,59.21706662499946,5.057523461272909,5.057523461272909,False
1.1614861,0.75739455,-0.3371421,-0.229633,0.4595716,-0.20976703,0.35963398,1664.785119,False,1239.2855224609375,-425.49959653906126,-25.55882988638497,25.55882988638497,False
0.6459721,0.34095135,0.09664941,-0.002539048,0.4183141,0.5456835,0.0012015766,1198.604966,False,1288.6112060546875,90.00624005468808,7.509249720119057,7.509249720119057,False
0.9896047,-0.49291044,-0.25998294,0.4354674,0.60735154,0.6009344,0.20879416,2191.816581,False,1314.4163818359375,-877.400199164063,-40.03073098223189,40.03073098223189,True
-0.5621901,0.12644407,0.5982753,0.3087451,0.15352961,0.74301845,0.7444042,2152.215344,False,1328.40380859375,-823.8115354062488,-38.27737487807118,38.27737487807118,True
0.7536744,0.5857847,-0.16809054,0.22670239,0.5315265,-0.09438515,0.3454822,210.79852,True,1370.99462890625,1160.1961089062502,550.38152493018,550.38152493018,True
1.0987817,0.018127259,-0.2332096,0.6370301,0.6820975,-0.21016279,0.19653974,394.914431,True,1376.3790283203125,981.4645973203126,248.5258882120499,248.5258882120499,True
1.0343958,-0.54408324,-0.29171723,0.5312038,0.7179252,-0.01599004,0.8770906,2040.018904,False,1454.3814697265625,-585.6374342734373,-28.707451343962514,28.707451343962514,False
1.1213669,0.55282354,-0.14201081,0.4053437,0.8593821,0.091117576,-0.5370215,1952.776083,False,1482.9285888671875,-469.8474941328122,-24.06048999796216,24.06048999796216,False
0.84051496,0.02203383,-0.15182216,0.5092242,0.6141505,0.10050679,0.43972778,691.962377,False,1498.963623046875,807.0012460468753,116.62501790135268,116.62501790135268,True
1.0593755,0.5213207,-0.2725115,-0.19710979,0.6098211,0.5630485,0.115689486,807.492976,False,1516.531982421875,709.0390064218748,87.80745189068674,87.80745189068674,True
0.8047469,-0.16466787,-0.24993631,0.549101,0.48346335,0.702941,0.29734623,1173.612863,False,1532.948486328125,359.33562332812494,30.61790089873316,30.61790089873316,False
0.60499597,0.16945694,-0.14284985,0.34365147,0.52278364,0.6866485,0.25220233,697.674568,False,1542.798828125,845.1242601250003,121.13445134565958,121.13445134565958,True
0.7272284,0.12308785,-0.3273598,0.45038718,0.6430692,-0.006320821,0.8834495,2161.930668,False,1583.611328125,-578.3193398749995,-26.750133500349587,26.750133500349587,False
1.1991053,0.38176045,0.12140481,0.02640997,0.012892742,-0.08271069,0.85433567,1364.236892,False,1598.017822265625,233.78093026562533,17.13638823554299,17.13638823554299,False
0.9275045,0.573004,-0.3194892,-0.12971273,0.47446147,0.79250485,0.24741554,889.047162,False,1637.1319580078125,748.0847960078123,84.14455700245654,84.14455700245654,True
0.9248314,0.7427488,0.63238364,-0.19390577,0.6026771,-0.011338652,-0.11879332,1168.361625,False,1646.90869140625,478.54706640624977,40.95881413481461,40.95881413481461,True
1.0512466,0.55503446,0.8813443,-0.15339723,0.17774045,-0.09783045,0.2018539,4129.2062,False,1675.531494140625,-2453.67470585938,-59.422431019777534,59.422431019777534,True
1.1611012,-0.20470336,-0.2893841,0.7076387,0.47673634,-0.17683254,1.0286064,3578.771455,False,1744.197509765625,-1834.5739452343687,-51.26267402941414,51.26267402941414,True
0.86890185,0.47432536,-0.16498485,0.17476575,0.5315043,0.5214067,0.31383914,1467.094321,False,1757.5958251953125,290.50150419531246,19.80114707262318,19.80114707262318,False
0.8606587,0.49318516,0.3273589,-0.30838412,0.07286257,0.74516237,0.5378337,727.377197,False,1764.8289794921875,1037.451782492188,142.62913200620838,142.62913200620838,True
0.52094996,0.43374717,-0.26488915,0.39536554,0.32467395,0.56954914,0.7895048,691.508103,False,1797.85302734375,1106.3449243437503,159.99016056992622,159.99016056992622,True
1.2245255,0.6641772,0.8598386,-0.45962313,0.62805396,-0.10028786,0.0422298,2990.89667,False,1873.984130859375,-1116.912539140626,-37.34373542034221,37.34373542034221,True
1.1477492,-0.02220618,-0.27488583,0.50968933,0.61523175,-0.06450621,0.99125725,4544.595399,False,1911.84228515625,-2632.75311384375,-57.93151826943858,57.93151826943858,True
1.0103644,0.578001,-0.1705163,0.29309723,0.7002296,0.1071174,0.47384453,1239.985032,False,1992.6170654296875,752.6320334296879,60.69686439809284,60.69686439809284,True
1.1598183,0.084776044,-0.33994973,0.587288,0.7844079,-0.19750965,0.9802983,1127.230453,False,2055.080322265625,927.8498692656256,82.31234942209514,82.31234942209514,True
1.2640053,0.67126065,0.7913467,-0.094269104,0.57082,-0.101130776,0.06203353,7123.34688,False,2156.891845703125,-4966.455034296862,-69.72080846211537,69.72080846211537,True
1.050655,0.12849498,-0.21979323,0.6599824,0.5799259,0.6739744,0.33040845,1980.852961,False,2196.579345703125,215.7263847031254,10.890580419165472,10.890580419165472,False
1.1747772,0.7545252,-0.35675058,0.08894717,0.6694769,-0.13009281,1.0350264,904.870154,False,2229.470947265625,1324.6007932656255,146.3857314124239,146.3857314124239,True
1.2567356,0.74069726,0.92649853,-0.3568521,0.5420262,-0.15227489,0.3354838,1339.261364,False,2288.174560546875,948.9131965468744,70.85347356790275,70.85347356790275,True
1.0028038,0.003358679,0.14490312,0.4837875,0.3730226,0.54054075,0.7637369,2702.993068,False,2309.176025390625,-393.817042609372,-14.56966528222604,14.56966528222604,False
1.2006627,0.36008236,0.4594048,0.31526798,0.7058689,-0.07680568,0.38500646,5693.988328,False,2349.241455078125,-3344.746872921877,-58.74172337997592,58.74172337997592,True
1.2135763,0.42168784,0.45653236,0.45523095,0.70048136,-0.09498322,0.39707422,2472.725202,False,2576.12255859375,103.39735659375263,4.181514246311012,4.181514246311012,False
1.1653225,0.4909985,-0.28106937,0.5862851,0.7864629,-0.05884304,0.940971,3936.856808,False,2673.48828125,-1263.368526749999,-32.09079192778198,32.09079192778198,False
1.1681072,0.5432552,0.009804979,0.31781542,0.86002856,-0.1519533,1.085265,2682.741566,False,2934.4755859375,251.7340199374989,9.38346142348841,9.38346142348841,False
1.2752444,0.6790261,0.09876557,0.0927779,0.7156224,-0.002939861,1.1236795,5243.682282,False,3144.2060546875,-2099.476227312488,-40.038204345815714,40.038204345815714,True
1.3003554,0.7441994,0.86526257,-0.43869922,0.59614074,-0.12225429,1.0452105,2198.834589,False,3155.883544921875,957.048955921874,43.52528201573937,43.52528201573937,True
1.1424478,0.5353452,0.11514358,0.45565492,0.8657105,-0.12755068,1.0873159,1320.96841,False,3280.158935546875,1959.190525546876,148.31471447124744,148.31471447124744,True
1.2246132,0.7309327,0.9370056,-0.49668834,0.6978576,0.027260248,1.0179083,955.696145,True,3379.58447265625,2423.8883276562506,253.6254164398928,253.6254164398928,True
1.2347894,0.76166,0.82904524,-0.11356644,0.63836247,-0.017058708,1.0332773,3696.297858,False,3753.186767578125,56.88890957812691,1.5390780657733167,1.5390780657733167,False
,,,,,,,1199.641053,,,,,,
,,,,,,,397.497644,,,,,,
,,,,,,,1092.753836,,,,,,
,,,,,,,584.937417,,,,,,
,,,,,,,708.321556,,,,,,
,,,,,,,298.165383,,,,,,
,,,,,,,300.228952,,,,,,
,,,,,,,914.672569,,,,,,
,,,,,,,599.456399,,,,,,
,,,,,,,384.649786,,,,,,
,,,,,,,524.529661,,,,,,
,,,,,,,1950.727816,,,,,,
,,,,,,,3860.58731,,,,,,
,,,,,,,165.888683,,,,,,
,,,,,,,3011.595163,,,,,,
,,,,,,,203.851432,,,,,,
,,,,,,,1536.150322,,,,,,
,,,,,,,2056.620712,,,,,,
,,,,,,,4422.763007,,,,,,
,,,,,,,3255.471545,,,,,,
,,,,,,,164.794276,,,,,,
,,,,,,,121.858644,,,,,,
,,,,,,,98.126123,,,,,,
,,,,,,,1626.801698,,,,,,
,,,,,,,111.056041,,,,,,
,,,,,,,101.3074,,,,,,
,,,,,,,1345.493034,,,,,,
,,,,,,,1004.032442,,,,,,
,,,,,,,124.158839,,,,,,
,,,,,,,1154.059286,,,,,,
,,,,,,,118.824356,,,,,,
,,,,,,,1055.638112,,,,,,
,,,,,,,362.428853,,,,,,
,,,,,,,896.533198,,,,,,
,,,,,,,1246.919233,,,,,,
,,,,,,,2950.489447,,,,,,
,,,,,,,6195.909547,,,,,,
,,,,,,,3315.753935,,,,,,
,,,,,,,6999.48848,,,,,,
,,,,,,,5997.695442,,,,,,
,,,,,,,3348.305683,,,,,,
,,,,,,,2353.039678,,,,,,
,,,,,,,193.988321,,,,,,
,,,,,,,171.792849,,,,,,
,,,,,,,1187.579099,,,,,,
,,,,,,,635.623059,,,,,,
,,,,,,,1035.436042,,,,,,
,,,,,,,28.855919,,,,,,
,,,,,,,568.613583,,,,,,
,,,,,,,672.835196,,,,,,
,,,,,,,993.711499,,,,,,
,,,,,,,808.333054,,,,,,
,,,,,,,939.44989,,,,,,
,,,,,,,78.036422,,,,,,
,,,,,,,512.490381,,,,,,
,,,,,,,157.407028,,,,,,
,,,,,,,1066.962799,,,,,,
,,,,,,,41.161086,,,,,,
,,,,,,,485.444931,,,,,,
,,,,,,,119.641125,,,,,,
,,,,,,,113.903621,,,,,,
,,,,,,,330.319491,,,,,,
,,,,,,,601.843358,,,,,,
,,,,,,,234.570825,,,,,,
,,,,,,,391.47493,,,,,,
,,,,,,,688.872948,,,,,,
,,,,,,,1352.960594,,,,,,
,,,,,,,471.925958,,,,,,
,,,,,,,251.271322,,,,,,
,,,,,,,152.424158,,,,,,
,,,,,,,373.632527,,,,,,
,,,,,,,1898.641062,,,,,,
,,,,,,,400.390361,,,,,,
,,,,,,,578.694132,,,,,,
,,,,,,,46.382123,,,,,,
,,,,,,,1408.476428,,,,,,
,,,,,,,2154.825653,,,,,,
,,,,,,,757.650798,,,,,,
,,,,,,,1438.151152,,,,,,
,,,,,,,634.135448,,,,,,
,,,,,,,1087.143494,,,,,,
,,,,,,,369.504961,,,,,,
,,,,,,,614.703552,,,,,,
,,,,,,,71.643775,,,,,,
,,,,,,,150.138835,,,,,,
,,,,,,,55.930125,,,,,,
,,,,,,,75.285988,,,,,,
,,,,,,,1029.559636,,,,,,
,,,,,,,4684.07159,,,,,,
,,,,,,,3808.436077,,,,,,
,,,,,,,6382.269521,,,,,,
,,,,,,,3902.361478,,,,,,
,,,,,,,7666.989054,,,,,,
,,,,,,,4256.872032,,,,,,
,,,,,,,3804.733131,,,,,,
,,,,,,,1112.216405,,,,,,
,,,,,,,1845.668691,,,,,,
,,,,,,,4667.481032,,,,,,
,,,,,,,359.395566,,,,,,
,,,,,,,103.649405,,,,,,
,,,,,,,63.601531,,,,,,
,,,,,,,1215.38581,,,,,,
,,,,,,,1086.908448,,,,,,
,,,,,,,203.598394,,,,,,
,,,,,,,122.206514,,,,,,
,,,,,,,151.07619,,,,,,
,,,,,,,162.740937,,,,,,
,,,,,,,87.710549,,,,,,
,,,,,,,302.215456,,,,,,
,,,,,,,361.757134,,,,,,
,,,,,,,250.889343,,,,,,
,,,,,,,486.443497,,,,,,
,,,,,,,1135.816409,,,,,,
,,,,,,,132.157731,,,,,,
,,,,,,,520.100971,,,,,,
,,,,,,,389.745735,,,,,,
,,,,,,,86.215987,,,,,,
,,,,,,,295.535779,,,,,,
,,,,,,,676.025415,,,,,,
,,,,,,,427.488333,,,,,,
,,,,,,,536.286307,,,,,,
,,,,,,,394.376321,,,,,,
,,,,,,,501.038904,,,,,,
,,,,,,,167.467262,,,,,,
,,,,,,,467.619237,,,,,,
,,,,,,,105.525842,,,,,,
,,,,,,,566.275687,,,,,,
,,,,,,,292.20315,,,,,,
,,,,,,,54.617477,,,,,,
,,,,,,,945.54973,,,,,,
,,,,,,,164.113459,,,,,,
,,,,,,,412.493694,,,,,,
,,,,,,,230.967533,,,,,,
,,,,,,,244.718766,,,,,,
,,,,,,,69.930251,,,,,,
,,,,,,,172.537749,,,,,,
,,,,,,,359.537749,,,,,,
,,,,,,,472.936073,,,,,,
,,,,,,,659.798745,,,,,,
,,,,,,,168.302065,,,,,,
,,,,,,,289.48664,,,,,,
,,,,,,,828.766766,,,,,,
,,,,,,,81.126623,,,,,,
,,,,,,,982.092708,,,,,,
,,,,,,,975.775847,,,,,,
,,,,,,,1786.205428,,,,,,
,,,,,,,1247.027289,,,,,,
,,,,,,,1148.317979,,,,,,
,,,,,,,403.286041,,,,,,
,,,,,,,117.496765,,,,,,
,,,,,,,83.509382,,,,,,
,,,,,,,210.136859,,,,,,
,,,,,,,363.162525,,,,,,
,,,,,,,232.399634,,,,,,
,,,,,,,260.874048,,,,,,
,,,,,,,294.212925,,,,,,
,,,,,,,329.895764,,,,,,
,,,,,,,716.985019,,,,,,
,,,,,,,549.95194,,,,,,
,,,,,,,289.920878,,,,,,
,,,,,,,1245.350297,,,,,,
,,,,,,,967.660072,,,,,,
,,,,,,,939.631784,,,,,,
,,,,,,,602.480888,,,,,,
,,,,,,,248.834806,,,,,,
,,,,,,,133.945959,,,,,,
,,,,,,,1835.577481,,,,,,
,,,,,,,1164.668039,,,,,,
,,,,,,,170.950558,,,,,,
,,,,,,,798.699563,,,,,,
,,,,,,,652.013086,,,,,,
,,,,,,,720.247194,,,,,,
,,,,,,,1050.247389,,,,,,
,,,,,,,353.536611,,,,,,
,,,,,,,955.188226,,,,,,
,,,,,,,448.708002,,,,,,
,,,,,,,1025.281616,,,,,,
,,,,,,,3711.854739,,,,,,
,,,,,,,1562.268441,,,,,,
,,,,,,,696.664734,,,,,,
,,,,,,,121.903942,,,,,,
,,,,,,,3350.795814,,,,,,
,,,,,,,1458.15925,,,,,,
,,,,,,,1178.465556,,,,,,
,,,,,,,817.638545,,,,,,
,,,,,,,947.951789,,,,,,
,,,,,,,167.974388,,,,,,
,,,,,,,412.088759,,,,,,
,,,,,,,358.709773,,,,,,
,,,,,,,3469.145786,,,,,,
,,,,,,,2500.764394,,,,,,
,,,,,,,553.204507,,,,,,
,,,,,,,555.573505,,,,,,
,,,,,,,1135.274532,,,,,,
,,,,,,,192.282631,,,,,,
,,,,,,,247.370939,,,,,,
,,,,,,,94.395492,,,,,,
,,,,,,,189.746455,,,,,,
,,,,,,,640.380979,,,,,,
,,,,,,,174.614611,,,,,,
,,,,,,,89.446045,,,,,,
,,,,,,,701.324345,,,,,,
,,,,,,,620.874054,,,,,,
,,,,,,,143.835309,,,,,,
,,,,,,,72.971305,,,,,,
,,,,,,,308.339001,,,,,,
,,,,,,,205.963618,,,,,,
,,,,,,,372.142368,,,,,,
,,,,,,,354.185147,,,,,,
,,,,,,,78.444995,,,,,,
,,,,,,,430.455785,,,,,,
,,,,,,,1048.154701,,,,,,
,,,,,,,79.314935,,,,,,
,,,,,,,98.089232,,,,,,
,,,,,,,207.317398,,,,,,
,,,,,,,342.118799,,,,,,
,,,,,,,1613.950905,,,,,,
,,,,,,,602.680952,,,,,,
,,,,,,,469.098756,,,,,,
,,,,,,,2501.07586,,,,,,
,,,,,,,2221.160055,,,,,,
,,,,,,,587.480967,,,,,,
,,,,,,,155.481517,,,,,,
,,,,,,,121.523794,,,,,,
,,,,,,,592.240097,,,,,,
,,,,,,,5420.962948,,,,,,
,,,,,,,4351.173497,,,,,,
,,,,,,,4551.711127,,,,,,
,,,,,,,4741.007201,,,,,,
,,,,,,,2406.091842,,,,,,
,,,,,,,2442.565286,,,,,,
,,,,,,,1640.989629,,,,,,
,,,,,,,1059.391935,,,,,,
,,,,,,,223.864091,,,,,,
,,,,,,,201.273232,,,,,,
,,,,,,,374.768401,,,,,,
,,,,,,,324.902222,,,,,,
,,,,,,,571.959305,,,,,,
,,,,,,,130.575802,,,,,,
,,,,,,,76.310035,,,,,,
,,,,,,,73.91126,,,,,,
,,,,,,,68.416595,,,,,,
,,,,,,,912.791509,,,,,,
,,,,,,,3040.175509,,,,,,
,,,,,,,90.859137,,,,,,
,,,,,,,272.869399,,,,,,
,,,,,,,153.57096,,,,,,
,,,,,,,772.928584,,,,,,
,,,,,,,437.348895,,,,,,
,,,,,,,419.045609,,,,,,
,,,,,,,2383.912291,,,,,,
,,,,,,,1545.954509,,,,,,
,,,,,,,514.507026,,,,,,
,,,,,,,951.145739,,,,,,
,,,,,,,543.675696,,,,,,
,,,,,,,1178.859795,,,,,,
,,,,,,,479.132845,,,,,,
,,,,,,,698.908535,,,,,,
,,,,,,,416.767871,,,,,,
,,,,,,,766.753214,,,,,,
,,,,,,,505.049248,,,,,,
,,,,,,,159.945376,,,,,,
,,,,,,,537.922195,,,,,,
,,,,,,,710.979197,,,,,,
,,,,,,,613.929992,,,,,,
,,,,,,,486.982211,,,,,,
,,,,,,,1633.245024,,,,,,
,,,,,,,1176.330245,,,,,,
,,,,,,,589.076139,,,,,,
,,,,,,,730.857787,,,,,,
,,,,,,,626.942186,,,,,,
,,,,,,,590.943015,,,,,,
,,,,,,,481.184827,,,,,,
,,,,,,,360.459625,,,,,,
,,,,,,,340.209222,,,,,,
,,,,,,,363.554868,,,,,,
,,,,,,,431.574065,,,,,,
,,,,,,,410.191386,,,,,,
,,,,,,,325.084322,,,,,,
,,,,,,,203.186243,,,,,,
,,,,,,,317.360361,,,,,,
,,,,,,,664.00516,,,,,,
,,,,,,,371.025972,,,,,,
,,,,,,,674.175648,,,,,,
,,,,,,,598.163973,,,,,,
,,,,,,,1377.293361,,,,,,
,,,,,,,178.97118,,,,,,
,,,,,,,168.900386,,,,,,
,,,,,,,304.258678,,,,,,
,,,,,,,147.052006,,,,,,
,,,,,,,180.5234,,,,,,
,,,,,,,250.507607,,,,,,
,,,,,,,128.069753,,,,,,
,,,,,,,708.645997,,,,,,
,,,,,,,144.578341,,,,,,
,,,,,,,159.899919,,,,,,
,,,,,,,345.918582,,,,,,
,,,,,,,119.455438,,,,,,
,,,,,,,270.976472,,,,,,
,,,,,,,130.087019,,,,,,
,,,,,,,135.330542,,,,,,
,,,,,,,381.296823,,,,,,
,,,,,,,139.966966,,,,,,
,,,,,,,586.032488,,,,,,
,,,,,,,417.506386,,,,,,
,,,,,,,117.046899,,,,,,
,,,,,,,336.592895,,,,,,
,,,,,,,283.884243,,,,,,
,,,,,,,366.524144,,,,,,
,,,,,,,91.899906,,,,,,
,,,,,,,303.19742,,,,,,
,,,,,,,404.412609,,,,,,
,,,,,,,369.827882,,,,,,
,,,,,,,100.505429,,,,,,
,,,,,,,245.319125,,,,,,
,,,,,,,298.456774,,,,,,
,,,,,,,228.811684,,,,,,
,,,,,,,227.011028,,,,,,
,,,,,,,284.451368,,,,,,
,,,,,,,170.111386,,,,,,
,,,,,,,170.890029,,,,,,
,,,,,,,237.158966,,,,,,
,,,,,,,154.304744,,,,,,
,,,,,,,297.894108,,,,,,
,,,,,,,181.405839,,,,,,
,,,,,,,184.07823,,,,,,
,,,,,,,135.197115,,,,,,
,,,,,,,254.380154,,,,,,
,,,,,,,163.177406,,,,,,
,,,,,,,129.270067,,,,,,
,,,,,,,150.956717,,,,,,
,,,,,,,128.239096,,,,,,
,,,,,,,141.947275,,,,,,
,,,,,,,111.040781,,,,,,
,,,,,,,102.27006,,,,,,
,,,,,,,132.522351,,,,,,
,,,,,,,100.382643,,,,,,
,,,,,,,84.551902,,,,,,
,,,,,,,229.190054,,,,,,
,,,,,,,148.266511,,,,,,
,,,,,,,187.222959,,,,,,
,,,,,,,194.236835,,,,,,
,,,,,,,130.589301,,,,,,
,,,,,,,151.497294,,,,,,
,,,,,,,131.307475,,,,,,
,,,,,,,220.603036,,,,,,
,,,,,,,141.780534,,,,,,
,,,,,,,186.834662,,,,,,
,,,,,,,183.309959,,,,,,
,,,,,,,114.434809,,,,,,
,,,,,,,98.492777,,,,,,
,,,,,,,136.532081,,,,,,
,,,,,,,94.309621,,,,,,
,,,,,,,130.896698,,,,,,
,,,,,,,98.161433,,,,,,
,,,,,,,82.429346,,,,,,
,,,,,,,128.2819,,,,,,
,,,,,,,175.242944,,,,,,
,,,,,,,148.705036,,,,,,
,,,,,,,98.618965,,,,,,
,,,,,,,90.907362,,,,,,
,,,,,,,198.581011,,,,,,
,,,,,,,315.815506,,,,,,
,,,,,,,240.032055,,,,,,
,,,,,,,487.859666,,,,,,
,,,,,,,523.634099,,,,,,
,,,,,,,329.017868,,,,,,
,,,,,,,351.191656,,,,,,
,,,,,,,904.616156,,,,,,
,,,,,,,721.741971,,,,,,
,,,,,,,269.84903,,,,,,
,,,,,,,933.184385,,,,,,
,,,,,,,292.691538,,,,,,
,,,,,,,134.611551,,,,,,
,,,,,,,1060.667542,,,,,,
,,,,,,,202.784906,,,,,,
,,,,,,,957.234264,,,,,,
,,,,,,,403.621132,,,,,,
,,,,,,,399.397619,,,,,,
,,,,,,,1468.731074,,,,,,
,,,,,,,210.421712,,,,,,
,,,,,,,661.505822,,,,,,
,,,,,,,927.165128,,,,,,
,,,,,,,168.996788,,,,,,
,,,,,,,537.574374,,,,,,
,,,,,,,137.866191,,,,,,
