SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
0.3273893,0.33410326,0.5117065,0.11604862,0.26743436,0.24836491,0.400451,0.1842036,0.19361709,740.656954,False,722.6005859375,-18.05636806249936,-2.437885442779408,2.437885442779408,False
0.6606769,0.35409388,0.21387717,0.3606519,0.27160618,0.120995805,0.18896401,0.123346336,0.19530009,986.322663,False,731.0082397460938,-255.3144232539049,-25.885486852480977,25.885486852480977,False
0.7169245,0.43308958,0.03459449,0.08798222,0.3360812,0.65921956,0.23088457,0.13114238,0.23603088,2070.047486,False,731.9376831054688,-1338.1098028945305,-64.6415027647598,64.6415027647598,True
0.54261017,0.320401,0.35228378,0.25898558,0.4497903,0.6127108,0.46294236,0.1355265,0.7012651,181.651786,True,735.3250732421875,553.6732872421875,304.7992532493941,304.7992532493941,True
1.0015243,0.69469035,0.20443432,0.37629867,0.22929844,0.58151007,0.5004993,0.04949088,0.79662323,1503.008126,False,737.7964477539062,-765.2116782460932,-50.91201205162969,50.91201205162969,True
0.39811224,0.45089877,0.15849622,0.17574926,0.22168703,0.20779052,0.37947065,0.011088131,0.04247534,853.510479,False,741.0591430664062,-112.45133593359378,-13.175155865144776,13.175155865144776,False
1.5493436,0.3405989,0.75949585,0.5920008,0.2420499,0.6660654,0.028655639,0.5259893,0.57599723,1531.31841,False,741.6526489257812,-789.6657610742209,-51.56770505189837,51.56770505189837,True
0.75923234,0.43241137,0.5686254,0.41669998,0.21062598,0.88432634,0.63817626,0.31514594,0.09652448,1664.785119,False,743.5411376953125,-921.2439813046864,-55.33711052499425,55.33711052499425,True
0.18657225,0.25952393,0.43365005,0.07437545,0.07172537,0.36941943,0.12320246,0.54269093,0.18110442,966.92888,False,743.8912963867188,-223.03758361328028,-23.06659654361348,23.06659654361348,False
0.41843763,0.13029926,0.0038254973,0.34936848,0.3111039,0.26401064,0.40117905,0.24041685,0.29398042,851.410414,False,745.7000732421875,-105.710340757812,-12.415908828408112,12.415908828408112,False
0.7134763,0.4615203,0.2603099,0.5306198,0.26786795,0.3499328,0.49786404,0.22111355,0.25016838,443.328534,False,748.2987060546875,304.9701720546878,68.79100907470304,68.79100907470304,True
0.64938664,0.41628227,0.12710936,0.4700546,0.28367433,0.1570952,0.09324513,0.0791694,0.37573436,245.421595,False,752.3546142578125,506.9330192578125,206.5559957174154,206.5559957174154,True
0.19963455,0.23171356,0.5476784,0.34146327,0.12282837,0.09971078,0.33278012,0.25535646,0.45310092,349.498797,False,774.9310302734375,425.4322332734377,121.72637986889492,121.72637986889492,True
0.45891154,0.31378162,0.5112762,0.0833451,0.20337518,0.6230785,0.32381546,0.048594903,0.71264577,441.952929,False,781.217041015625,339.26411201562485,76.76476152862531,76.76476152862531,True
0.7459918,0.445014,0.85750586,0.3418031,0.14427476,0.87605256,0.45335248,0.336641,0.10316475,763.998893,False,786.9942626953125,22.99536969531289,3.0098695045246484,3.0098695045246484,False
0.20674384,0.1414823,0.008545493,0.23643066,0.10625299,0.4906657,0.14996204,0.0003055809,0.37739804,510.69876,False,796.5517578125,285.8529978125006,55.9729179316004,55.9729179316004,True
0.38087592,0.6156605,0.5258393,0.08869315,0.40568522,0.05256255,0.12923014,0.18527137,0.023998255,1138.90853,False,801.2752685546875,-337.63326144531266,-29.64533608728988,29.64533608728988,False
0.6489445,0.74687177,0.40120932,0.08323829,0.3440103,0.24844183,0.0652698,0.12129468,0.44515634,601.41642,False,809.260498046875,207.8440780468748,34.55909601651293,34.55909601651293,False
0.6919805,0.4519571,1.1185845,0.8445803,0.07196949,0.36822045,0.5195947,0.3096785,0.052738294,781.558637,False,832.4287719726562,50.87013497265639,6.508805937827081,6.508805937827081,False
0.8794766,0.0094812615,0.41724995,0.26075622,0.04554514,0.5320445,0.32913965,0.07893212,0.5954733,888.287723,False,833.9248046875,-54.36291831249969,-6.119967315196105,6.119967315196105,False
0.93677753,0.3678389,0.034589518,0.31317854,0.25771716,0.42343608,0.26696816,0.08466847,0.22123475,1503.600671,False,842.2160034179688,-661.3846675820314,-43.98672335934541,43.98672335934541,True
0.88830024,0.23370646,0.04993194,0.22963165,0.31417277,0.4353684,0.95806146,0.6108812,0.25854197,1569.342228,False,846.3623046875,-722.9799233124988,-46.06897784391356,46.06897784391356,True
0.8508824,0.17438039,1.1010989,0.10765557,0.3862381,0.81617343,0.34048316,0.13140278,0.21263538,1576.954633,False,852.7318115234375,-724.222821476563,-45.92540624322214,45.92540624322214,True
0.78263885,0.7174974,0.5826623,0.41958675,0.37069425,0.24300179,0.6294958,0.4094594,0.6168973,636.610593,False,853.4730224609375,216.86242946093773,34.0651619444444,34.0651619444444,False
0.032090865,0.21877751,0.5014307,0.60187894,0.14383875,0.010535266,0.29971892,0.18619053,0.5753627,475.950467,False,856.0376586914062,380.0871916914068,79.85856051096327,79.85856051096327,True
0.6731859,0.35177737,0.5594319,0.51056606,0.02483037,0.3263998,0.51942396,0.0071649533,0.44328716,1208.665082,False,861.0601196289062,-347.60496237109373,-28.7594113164836,28.7594113164836,False
0.8523762,0.27531558,0.30474105,0.6899016,0.36920378,0.31854537,0.4780106,0.25155413,0.07417485,2507.086067,False,863.901123046875,-1643.1849439531238,-65.54162482021901,65.54162482021901,True
0.71816903,0.33887652,0.348141,0.42993805,0.2445321,0.94241154,0.2981523,0.54373413,0.07021295,709.561319,False,867.5682373046875,158.0069183046877,22.26825421196441,22.26825421196441,False
0.9186896,0.3115351,0.59338903,0.4131873,0.0810208,0.28443873,0.34812522,0.143338,0.2587234,1882.751938,False,874.509521484375,-1008.2424165156272,-53.55152721747596,53.55152721747596,True
0.051277794,0.25559217,0.58555084,0.32452115,0.275347,0.57858753,0.36720783,0.03941501,0.63557,972.840633,False,892.907958984375,-79.93267401562412,-8.216420172452253,8.216420172452253,False
0.881612,0.15201552,0.05546454,0.35417083,0.6463875,0.5301082,0.015129523,0.13767146,0.22080152,577.198915,False,906.8948364257812,329.6959214257813,57.119982879001306,57.119982879001306,True
0.84264886,0.18557887,0.23930702,0.19531043,0.53164834,0.4745751,0.36344576,0.06764164,0.31929886,683.075922,False,915.6156005859376,232.5396785859375,34.04302085558471,34.04302085558471,False
0.32356837,0.15834598,0.022733994,0.13518505,0.42526343,0.2955271,0.100245014,0.093334176,0.34309465,717.181357,False,917.2421264648438,200.06076946484347,27.895422477475723,27.895422477475723,False
0.4643663,0.04532649,0.20428805,0.005141082,0.3305217,0.41892368,0.48730046,0.106524184,0.51116663,3180.578379,False,925.99951171875,-2254.578867281251,-70.88581379309095,70.88581379309095,True
0.7666822,0.21158391,0.1985165,0.33509997,0.45012936,0.4304531,0.44368562,0.059196703,0.27453455,1952.776083,False,926.0755615234376,-1026.7005214765622,-52.57645924766082,52.57645924766082,True
0.5316739,0.47506636,0.34955826,0.03922543,0.15438649,0.25941545,0.3922556,0.01881223,0.07334926,1170.870824,False,942.6387329101562,-228.2320910898443,-19.49250817525232,19.49250817525232,False
0.65280867,0.4187559,0.3436548,0.41748023,0.195215,0.72467613,0.23464201,0.016107537,0.06242709,1091.539359,False,953.0438842773438,-138.49547472265658,-12.688088027310112,12.688088027310112,False
0.5981675,0.67648137,0.54992425,0.41429913,0.26612255,0.14982295,0.2967984,0.21265094,0.06858948,818.789321,False,956.979736328125,138.19041532812503,16.8774081175547,16.8774081175547,False
0.5931118,0.25226715,0.5311403,0.4211364,0.33436516,0.5538887,0.18809636,0.016448908,0.26909336,47.15939,True,957.6054077148438,910.4460177148436,1930.572082706846,1930.572082706846,True
0.68202186,0.33756444,0.49039638,0.2964815,0.20348257,0.38971347,0.4754898,0.54549,0.38710946,2191.816581,False,959.2716064453124,-1232.544974554688,-56.23394700264327,56.23394700264327,True
0.5317131,0.27982718,0.2002289,0.4539962,0.1372028,0.111844204,0.06678148,0.02119143,0.17022079,2161.930668,False,961.8983764648438,-1200.0322915351558,-55.50743644546681,55.50743644546681,True
0.09428746,0.76960546,0.3009036,0.078251354,0.3008605,0.103939496,0.005085036,0.014762108,0.092039175,1028.800714,False,964.4730224609376,-64.32769153906156,-6.252687295380476,6.252687295380476,False
0.44680068,0.629911,0.53041536,0.29472944,0.089575335,0.66793865,0.013341793,0.21555254,0.2376362,360.024228,False,968.47412109375,608.44989309375,169.00248532544592,169.00248532544592,True
0.64582825,0.253482,0.38131592,0.102923684,0.029898025,0.67173785,0.43282253,0.5098597,0.0046461737,807.492976,False,995.5670166015624,188.07404060156227,23.29110545743772,23.29110545743772,False
0.8305341,0.11126544,0.018974466,0.43453377,0.5915722,0.20961204,0.10008253,0.5592477,0.13271445,272.995283,True,1022.0380859375,749.0428029375,274.3793939243632,274.3793939243632,True
0.39603907,0.24943703,0.049181193,0.24622771,0.007823598,0.50164616,0.44566253,0.019543799,0.18422022,519.480644,False,1048.7626953125,529.2820513124999,101.88677045539734,101.88677045539734,True
0.53584504,0.27180266,0.12986384,0.17959811,0.1570483,0.2817249,0.42851683,0.53122926,0.2577338,889.047162,False,1053.573486328125,164.52632432812482,18.50591637433569,18.50591637433569,False
0.66473037,0.831519,0.54767066,0.07302966,0.23389016,0.05201224,0.54180545,0.13986728,0.060412616,4129.2062,False,1087.045654296875,-3042.16054570313,-73.67422207452672,73.67422207452672,True
0.7085139,0.43830693,0.33856484,0.08286997,0.44457296,0.119861685,0.3092041,0.14056292,0.22143355,1108.693429,False,1091.498046875,-17.195382124999014,-1.55095914481144,1.55095914481144,False
0.3194553,0.30139557,0.057662483,0.20262869,0.18324627,0.2526763,0.5366079,0.38635543,0.25121555,875.274835,False,1107.1953125,231.92047749999995,26.49687483589083,26.49687483589083,False
0.3539346,0.2075048,1.1399759,0.026121944,0.12718852,0.506469,0.4735822,0.047892123,0.118654124,406.319664,False,1113.279296875,706.9596328749999,173.99099662451965,173.99099662451965,True
0.6543476,0.44306952,0.23228295,0.48515937,0.23214622,0.6019247,0.28474346,0.2772602,0.3112144,1232.757152,False,1122.7547607421875,-110.00239125781307,-8.923281530295517,8.923281530295517,False
0.5946162,0.5522456,0.20622768,0.13241675,0.4310113,0.40268123,0.1694426,0.03707937,0.02475634,894.552457,False,1123.1217041015625,228.5692471015624,25.551240211010047,25.551240211010047,False
0.9859742,0.37424362,0.40423504,0.26095927,0.29735327,0.8082013,0.28529608,0.54718393,0.30646425,1108.060967,False,1158.061767578125,50.00080057812647,4.512459338180671,4.512459338180671,False
0.88831043,0.16255333,0.047185533,0.50223863,0.0024839733,0.18949845,0.12801047,0.052876435,0.2430685,394.914431,False,1196.1259765625,801.2115455625001,202.88231643844395,202.88231643844395,True
0.7053748,0.29045445,0.31846488,0.5965538,0.34335166,0.86532724,0.23238337,0.04079103,0.26923984,3024.396484,False,1197.1046142578125,-1827.2918697421885,-60.41839684079555,60.41839684079555,True
0.47948635,0.20205133,0.16277386,0.26949096,0.37489155,0.22279383,0.5025931,0.581038,0.28578743,1266.653182,False,1218.8701171875,-47.78306481249911,-3.772387382081289,3.772387382081289,False
0.5070707,0.21768115,0.045754742,0.29544657,0.337562,0.4809688,0.44324812,0.11602979,0.17931691,210.79852,True,1235.0654296875,1024.2669096875002,485.8985298793846,485.8985298793846,True
0.6767689,0.19806495,0.9143002,0.679039,0.3442674,0.16146362,0.766719,0.060815495,0.42496186,2155.199053,False,1245.4991455078125,-909.699907492185,-42.20955397256228,42.20955397256228,True
0.7472121,0.78307706,0.062080905,0.06033596,0.22167987,0.48457798,0.56839335,0.008280985,0.6866939,1168.361625,False,1262.9564208984375,94.59479589843728,8.096362793363506,8.096362793363506,False
0.49905223,0.19385733,0.071711,0.30920157,0.3649964,0.51997155,0.07908945,0.011326405,0.34835103,691.962377,False,1266.298583984375,574.3362069843753,83.00107434661517,83.00107434661517,True
0.71532065,0.50377566,1.2390019,0.29732245,0.047715995,0.254534,0.5101761,0.26365396,0.30425096,851.408064,False,1274.87646484375,423.4684008437503,49.73741954642215,49.73741954642215,True
0.737894,0.29101843,0.525651,0.5173553,0.32927656,0.07731567,0.15997127,0.16669008,0.29286718,2114.313404,False,1284.86376953125,-829.4496344687495,-39.23021217665939,39.23021217665939,True
0.5902354,0.24112304,0.0026737405,0.12441736,0.3525262,0.4228577,0.37518552,0.37989092,0.06965885,1467.094321,False,1305.69677734375,-161.39754365625004,-11.001170227844542,11.001170227844542,False
0.45446005,0.30578288,0.05632738,0.05377543,0.069771245,0.24524602,0.3125654,0.5298807,0.21487466,1198.604966,False,1321.935302734375,123.33033673437558,10.289489884724508,10.289489884724508,False
0.46395817,0.11856976,0.028931938,0.5237561,0.25173342,0.22134969,0.07556674,0.64727587,0.16519384,697.674568,False,1383.1275634765625,685.4529954765628,98.24824164675056,98.24824164675056,True
0.76967883,0.4002717,1.256561,0.065434806,0.094238214,0.42954227,0.56072557,0.28569934,0.15502703,904.870154,False,1486.374267578125,581.5041135781255,64.26381851667591,64.26381851667591,True
0.2553116,0.19129631,0.40529227,0.034464277,0.2815913,0.6233198,0.06307602,0.52874666,0.21416824,2353.257267,False,1517.27001953125,-835.9872474687477,-35.52468568532199,35.52468568532199,True
0.64026976,0.23730123,0.17251322,0.2330687,0.47453725,0.6454008,0.53749037,0.073694,0.29325852,1239.985032,False,1578.39501953125,338.4099875312504,27.291457461016392,27.291457461016392,False
0.925125,0.21726188,0.6719933,0.3046441,0.28235704,0.66241837,0.34044892,0.03439331,0.2718312,2040.018904,False,1658.278076171875,-381.7408278281248,-18.71261227430885,18.71261227430885,False
0.4771545,0.16330013,1.375266,0.5866103,0.14227453,0.10938591,0.029197924,0.052128494,0.30420646,1394.753804,False,1689.677001953125,294.9231979531253,21.145179680264587,21.145179680264587,False
0.7980124,0.8722993,0.23638323,0.34997368,0.32401565,0.37401256,0.62100995,0.1861375,0.32491618,2990.89667,False,1692.0347900390625,-1298.8618799609385,-43.42717329518903,43.42717329518903,True
0.54092944,0.15636273,1.2108468,0.59813344,0.17817682,0.2282081,0.060514443,0.5940481,0.16132376,1173.612863,False,1855.0264892578125,681.4136262578124,58.06119272721472,58.06119272721472,True
0.7694953,0.057060648,0.36749712,0.28102818,0.43588287,0.39984566,0.4573558,0.053136192,0.084253214,2682.741566,False,1913.3431396484373,-769.3984263515636,-28.679558109607463,28.679558109607463,False
0.79268366,0.19965442,0.4630869,0.061780255,0.386338,0.70604366,0.43418723,0.36706862,0.36712852,1364.236892,False,2039.2227783203125,674.9858863203128,49.47717586868432,49.47717586868432,True
0.45331705,0.21341962,0.85723406,0.39206016,0.19481078,0.44044396,0.31196135,0.5109928,0.12397528,691.508103,False,2065.2666015625,1373.7584985625003,198.66122936270216,198.66122936270216,True
0.37652743,0.56974983,0.5792209,0.39672494,0.44129777,0.34153068,0.0672972,0.5407705,0.5231825,2152.215344,False,2076.591552734375,-75.62379126562382,-3.513765082869136,3.513765082869136,False
0.74666774,0.28575936,0.59682626,0.3834712,0.41412094,0.8772534,0.0638327,0.047441237,0.2726078,4544.595399,False,2108.599609375,-2435.995789625,-53.60203881210241,53.60203881210241,True
0.6995833,0.17752607,0.21739759,0.29969364,0.42517108,0.49723205,0.41865742,0.081195235,0.6175489,1320.96841,False,2264.859375,943.890965000001,71.45446914964467,71.45446914964467,True
0.8249508,0.28438497,0.6362755,0.43071288,0.38342574,0.8057434,0.05145331,0.1420606,0.28177637,1127.230453,False,2265.27001953125,1138.0395665312506,100.95890893494617,100.95890893494617,True
0.83590794,0.78997654,0.27223623,0.21111083,0.3077368,0.27874184,0.4814193,0.22298048,0.48042914,7123.34688,False,2319.173583984375,-4804.173296015612,-67.4426414569835,67.4426414569835,True
0.7271154,0.595134,0.21256901,0.2973062,0.385821,0.6531339,0.35382888,0.5739561,0.578633,727.377197,True,2356.53955078125,1629.1623537812504,223.9776501793816,223.9776501793816,True
0.8655007,1.113615,0.21719016,0.1585862,0.17265776,0.086446345,0.670812,0.18385036,0.27771384,1339.261364,False,2435.408203125,1096.1468391249994,81.84711876187588,81.84711876187588,True
1.0090204,0.11125769,0.8262143,0.4505234,0.22744556,0.66856575,0.14134163,0.07394866,0.43175542,3578.771455,False,2441.787841796875,-1136.9836132031187,-31.770221359472668,31.770221359472668,False
0.87659436,0.89771396,0.15393116,0.051228687,0.4500871,0.41096255,0.5535257,0.14712524,0.08155242,3696.297858,False,2662.5078125,-1033.790045499998,-27.96825594729976,27.96825594729976,False
0.6376393,0.27609795,0.583911,0.4751916,0.39801946,0.69423974,0.019316245,0.4703021,0.11936607,2702.993068,False,2726.267578125,23.27451012500296,0.861064366037175,0.861064366037175,False
0.6397495,0.12516342,1.1405426,0.6565308,0.3904748,0.098933496,0.21665701,0.5966563,0.2692871,1980.852961,False,2741.018310546875,760.1653495468754,38.37565758354517,38.37565758354517,True
0.7387082,0.31940332,1.0745441,0.38210988,0.35041568,0.6217602,0.3695078,0.15410191,0.38462412,3936.856808,False,2831.578369140625,-1105.278438859374,-28.07514961208044,28.07514961208044,False
0.908746,1.0419649,0.4927456,0.4619464,0.25369152,0.36051735,0.63676953,0.14741936,0.4107788,2198.834589,False,2876.7216796875,677.887090687499,30.82938089471262,30.82938089471262,False
0.85094434,0.12965119,0.518476,0.048835836,0.5130259,0.32821554,0.57465744,0.37102515,0.6798382,5243.682282,False,3049.072509765625,-2194.609772234363,-41.85245509186951,41.85245509186951,True
0.8446762,0.50584334,1.3313789,0.34821662,0.18767066,0.23997402,0.3420587,0.21955712,0.43571454,5693.988328,False,3131.83642578125,-2562.151902218752,-44.997491294800405,44.997491294800405,True
0.87685776,0.8864109,0.6822526,0.39416543,0.41677552,0.74939483,0.5495161,0.018474065,0.47090527,955.696145,True,3565.099853515625,2609.4037085156256,273.0369607712111,273.0369607712111,True
0.82478106,0.5532375,1.3099172,0.4293485,0.2113165,0.14125225,0.379314,0.19860853,0.55314726,2472.725202,False,4178.201171875,1705.4759698750026,68.9715124226329,68.9715124226329,True
,,,,,,,,,1199.641053,,,,,,
,,,,,,,,,397.497644,,,,,,
,,,,,,,,,1092.753836,,,,,,
,,,,,,,,,584.937417,,,,,,
,,,,,,,,,708.321556,,,,,,
,,,,,,,,,298.165383,,,,,,
,,,,,,,,,300.228952,,,,,,
,,,,,,,,,914.672569,,,,,,
,,,,,,,,,599.456399,,,,,,
,,,,,,,,,384.649786,,,,,,
,,,,,,,,,524.529661,,,,,,
,,,,,,,,,1950.727816,,,,,,
,,,,,,,,,3860.58731,,,,,,
,,,,,,,,,165.888683,,,,,,
,,,,,,,,,3011.595163,,,,,,
,,,,,,,,,203.851432,,,,,,
,,,,,,,,,1536.150322,,,,,,
,,,,,,,,,2056.620712,,,,,,
,,,,,,,,,4422.763007,,,,,,
,,,,,,,,,3255.471545,,,,,,
,,,,,,,,,164.794276,,,,,,
,,,,,,,,,121.858644,,,,,,
,,,,,,,,,98.126123,,,,,,
,,,,,,,,,1626.801698,,,,,,
,,,,,,,,,111.056041,,,,,,
,,,,,,,,,101.3074,,,,,,
,,,,,,,,,1345.493034,,,,,,
,,,,,,,,,1004.032442,,,,,,
,,,,,,,,,124.158839,,,,,,
,,,,,,,,,1154.059286,,,,,,
,,,,,,,,,118.824356,,,,,,
,,,,,,,,,1055.638112,,,,,,
,,,,,,,,,362.428853,,,,,,
,,,,,,,,,896.533198,,,,,,
,,,,,,,,,1246.919233,,,,,,
,,,,,,,,,2950.489447,,,,,,
,,,,,,,,,6195.909547,,,,,,
,,,,,,,,,3315.753935,,,,,,
,,,,,,,,,6999.48848,,,,,,
,,,,,,,,,5997.695442,,,,,,
,,,,,,,,,3348.305683,,,,,,
,,,,,,,,,2353.039678,,,,,,
,,,,,,,,,193.988321,,,,,,
,,,,,,,,,171.792849,,,,,,
,,,,,,,,,1187.579099,,,,,,
,,,,,,,,,635.623059,,,,,,
,,,,,,,,,1035.436042,,,,,,
,,,,,,,,,28.855919,,,,,,
,,,,,,,,,568.613583,,,,,,
,,,,,,,,,672.835196,,,,,,
,,,,,,,,,993.711499,,,,,,
,,,,,,,,,808.333054,,,,,,
,,,,,,,,,939.44989,,,,,,
,,,,,,,,,78.036422,,,,,,
,,,,,,,,,512.490381,,,,,,
,,,,,,,,,157.407028,,,,,,
,,,,,,,,,1066.962799,,,,,,
,,,,,,,,,41.161086,,,,,,
,,,,,,,,,485.444931,,,,,,
,,,,,,,,,119.641125,,,,,,
,,,,,,,,,113.903621,,,,,,
,,,,,,,,,330.319491,,,,,,
,,,,,,,,,601.843358,,,,,,
,,,,,,,,,234.570825,,,,,,
,,,,,,,,,391.47493,,,,,,
,,,,,,,,,688.872948,,,,,,
,,,,,,,,,1352.960594,,,,,,
,,,,,,,,,471.925958,,,,,,
,,,,,,,,,251.271322,,,,,,
,,,,,,,,,152.424158,,,,,,
,,,,,,,,,373.632527,,,,,,
,,,,,,,,,1898.641062,,,,,,
,,,,,,,,,400.390361,,,,,,
,,,,,,,,,578.694132,,,,,,
,,,,,,,,,46.382123,,,,,,
,,,,,,,,,1408.476428,,,,,,
,,,,,,,,,2154.825653,,,,,,
,,,,,,,,,757.650798,,,,,,
,,,,,,,,,1438.151152,,,,,,
,,,,,,,,,634.135448,,,,,,
,,,,,,,,,1087.143494,,,,,,
,,,,,,,,,369.504961,,,,,,
,,,,,,,,,614.703552,,,,,,
,,,,,,,,,71.643775,,,,,,
,,,,,,,,,150.138835,,,,,,
,,,,,,,,,55.930125,,,,,,
,,,,,,,,,75.285988,,,,,,
,,,,,,,,,1029.559636,,,,,,
,,,,,,,,,4684.07159,,,,,,
,,,,,,,,,3808.436077,,,,,,
,,,,,,,,,6382.269521,,,,,,
,,,,,,,,,3902.361478,,,,,,
,,,,,,,,,7666.989054,,,,,,
,,,,,,,,,4256.872032,,,,,,
,,,,,,,,,3804.733131,,,,,,
,,,,,,,,,1112.216405,,,,,,
,,,,,,,,,1845.668691,,,,,,
,,,,,,,,,4667.481032,,,,,,
,,,,,,,,,359.395566,,,,,,
,,,,,,,,,103.649405,,,,,,
,,,,,,,,,63.601531,,,,,,
,,,,,,,,,1215.38581,,,,,,
,,,,,,,,,1086.908448,,,,,,
,,,,,,,,,203.598394,,,,,,
,,,,,,,,,122.206514,,,,,,
,,,,,,,,,151.07619,,,,,,
,,,,,,,,,162.740937,,,,,,
,,,,,,,,,87.710549,,,,,,
,,,,,,,,,302.215456,,,,,,
,,,,,,,,,361.757134,,,,,,
,,,,,,,,,250.889343,,,,,,
,,,,,,,,,486.443497,,,,,,
,,,,,,,,,1135.816409,,,,,,
,,,,,,,,,132.157731,,,,,,
,,,,,,,,,520.100971,,,,,,
,,,,,,,,,389.745735,,,,,,
,,,,,,,,,86.215987,,,,,,
,,,,,,,,,295.535779,,,,,,
,,,,,,,,,676.025415,,,,,,
,,,,,,,,,427.488333,,,,,,
,,,,,,,,,536.286307,,,,,,
,,,,,,,,,394.376321,,,,,,
,,,,,,,,,501.038904,,,,,,
,,,,,,,,,167.467262,,,,,,
,,,,,,,,,467.619237,,,,,,
,,,,,,,,,105.525842,,,,,,
,,,,,,,,,566.275687,,,,,,
,,,,,,,,,292.20315,,,,,,
,,,,,,,,,54.617477,,,,,,
,,,,,,,,,945.54973,,,,,,
,,,,,,,,,164.113459,,,,,,
,,,,,,,,,412.493694,,,,,,
,,,,,,,,,230.967533,,,,,,
,,,,,,,,,244.718766,,,,,,
,,,,,,,,,69.930251,,,,,,
,,,,,,,,,172.537749,,,,,,
,,,,,,,,,359.537749,,,,,,
,,,,,,,,,472.936073,,,,,,
,,,,,,,,,659.798745,,,,,,
,,,,,,,,,168.302065,,,,,,
,,,,,,,,,289.48664,,,,,,
,,,,,,,,,828.766766,,,,,,
,,,,,,,,,81.126623,,,,,,
,,,,,,,,,982.092708,,,,,,
,,,,,,,,,975.775847,,,,,,
,,,,,,,,,1786.205428,,,,,,
,,,,,,,,,1247.027289,,,,,,
,,,,,,,,,1148.317979,,,,,,
,,,,,,,,,403.286041,,,,,,
,,,,,,,,,117.496765,,,,,,
,,,,,,,,,83.509382,,,,,,
,,,,,,,,,210.136859,,,,,,
,,,,,,,,,363.162525,,,,,,
,,,,,,,,,232.399634,,,,,,
,,,,,,,,,260.874048,,,,,,
,,,,,,,,,294.212925,,,,,,
,,,,,,,,,329.895764,,,,,,
,,,,,,,,,716.985019,,,,,,
,,,,,,,,,549.95194,,,,,,
,,,,,,,,,289.920878,,,,,,
,,,,,,,,,1245.350297,,,,,,
,,,,,,,,,967.660072,,,,,,
,,,,,,,,,939.631784,,,,,,
,,,,,,,,,602.480888,,,,,,
,,,,,,,,,248.834806,,,,,,
,,,,,,,,,133.945959,,,,,,
,,,,,,,,,1835.577481,,,,,,
,,,,,,,,,1164.668039,,,,,,
,,,,,,,,,170.950558,,,,,,
,,,,,,,,,798.699563,,,,,,
,,,,,,,,,652.013086,,,,,,
,,,,,,,,,720.247194,,,,,,
,,,,,,,,,1050.247389,,,,,,
,,,,,,,,,353.536611,,,,,,
,,,,,,,,,955.188226,,,,,,
,,,,,,,,,448.708002,,,,,,
,,,,,,,,,1025.281616,,,,,,
,,,,,,,,,3711.854739,,,,,,
,,,,,,,,,1562.268441,,,,,,
,,,,,,,,,696.664734,,,,,,
,,,,,,,,,121.903942,,,,,,
,,,,,,,,,3350.795814,,,,,,
,,,,,,,,,1458.15925,,,,,,
,,,,,,,,,1178.465556,,,,,,
,,,,,,,,,817.638545,,,,,,
,,,,,,,,,947.951789,,,,,,
,,,,,,,,,167.974388,,,,,,
,,,,,,,,,412.088759,,,,,,
,,,,,,,,,358.709773,,,,,,
,,,,,,,,,3469.145786,,,,,,
,,,,,,,,,2500.764394,,,,,,
,,,,,,,,,553.204507,,,,,,
,,,,,,,,,555.573505,,,,,,
,,,,,,,,,1135.274532,,,,,,
,,,,,,,,,192.282631,,,,,,
,,,,,,,,,247.370939,,,,,,
,,,,,,,,,94.395492,,,,,,
,,,,,,,,,189.746455,,,,,,
,,,,,,,,,640.380979,,,,,,
,,,,,,,,,174.614611,,,,,,
,,,,,,,,,89.446045,,,,,,
,,,,,,,,,701.324345,,,,,,
,,,,,,,,,620.874054,,,,,,
,,,,,,,,,143.835309,,,,,,
,,,,,,,,,72.971305,,,,,,
,,,,,,,,,308.339001,,,,,,
,,,,,,,,,205.963618,,,,,,
,,,,,,,,,372.142368,,,,,,
,,,,,,,,,354.185147,,,,,,
,,,,,,,,,78.444995,,,,,,
,,,,,,,,,430.455785,,,,,,
,,,,,,,,,1048.154701,,,,,,
,,,,,,,,,79.314935,,,,,,
,,,,,,,,,98.089232,,,,,,
,,,,,,,,,207.317398,,,,,,
,,,,,,,,,342.118799,,,,,,
,,,,,,,,,1613.950905,,,,,,
,,,,,,,,,602.680952,,,,,,
,,,,,,,,,469.098756,,,,,,
,,,,,,,,,2501.07586,,,,,,
,,,,,,,,,2221.160055,,,,,,
,,,,,,,,,587.480967,,,,,,
,,,,,,,,,155.481517,,,,,,
,,,,,,,,,121.523794,,,,,,
,,,,,,,,,592.240097,,,,,,
,,,,,,,,,5420.962948,,,,,,
,,,,,,,,,4351.173497,,,,,,
,,,,,,,,,4551.711127,,,,,,
,,,,,,,,,4741.007201,,,,,,
,,,,,,,,,2406.091842,,,,,,
,,,,,,,,,2442.565286,,,,,,
,,,,,,,,,1640.989629,,,,,,
,,,,,,,,,1059.391935,,,,,,
,,,,,,,,,223.864091,,,,,,
,,,,,,,,,201.273232,,,,,,
,,,,,,,,,374.768401,,,,,,
,,,,,,,,,324.902222,,,,,,
,,,,,,,,,571.959305,,,,,,
,,,,,,,,,130.575802,,,,,,
,,,,,,,,,76.310035,,,,,,
,,,,,,,,,73.91126,,,,,,
