SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
0.49058285,-0.11064321,0.22226128,0.24870166,-0.46188596,-0.043227505,0.21659356,-0.08119043,0.12197567,1218.324516,False,662.9808760004947,-555.343639999505,-45.58257120383721,45.58257120383721,True
0.78489685,-0.2548422,0.062844165,-0.3516997,0.32768336,0.22237717,-0.9570124,0.6351714,0.13539268,1569.342228,False,663.482633452521,-905.859594547478,-57.72224683598321,57.72224683598321,True
0.6926874,-0.15895572,0.017389562,0.119410284,-0.8377064,0.53603584,0.05701349,0.025816701,0.15805285,577.198915,False,664.9942768619751,87.79536186197515,15.21059024547459,15.21059024547459,False
0.63750243,0.5280686,0.09146267,0.32591426,-0.37991443,0.31318656,-0.34718353,-0.32722652,-0.18790723,851.502819,False,678.6762483051835,-172.82657069481718,-20.29665279297414,20.29665279297414,False
0.2806251,0.32471564,-0.007309025,-0.14559938,0.5167917,0.38581893,0.4806915,-0.4672629,-0.7139079,677.61948,False,678.8843363432296,1.264856343230008,0.1866617446166111,0.1866617446166111,False
-0.83310306,0.62810916,0.6055527,0.25962788,0.27796644,0.33642262,0.5658369,-0.51393723,-0.6710741,636.610593,False,679.1480458111794,42.537452811179605,6.681863807940064,6.681863807940064,False
-0.21103594,-0.16282654,0.56712294,0.45163158,0.37188393,-0.36715028,-0.6961781,0.23873773,0.4957215,1049.630241,False,689.4043324175867,-360.2259085824129,-34.319314984600666,34.319314984600666,False
0.63677084,0.38021934,0.040740218,0.30942556,0.20838983,-0.6031106,-0.30084872,0.09664566,-0.06547929,1232.757152,False,694.1391106606059,-538.6180413393947,-43.69214491804421,43.69214491804421,True
0.6680239,-0.37958196,0.51311886,0.46295694,-0.06467774,-0.36694917,0.4051603,-0.116972536,-0.40394565,1208.665082,False,698.7579076636737,-509.9071743363263,-42.18763178734126,42.18763178734126,True
0.65709627,-0.13884962,0.042036705,0.12712611,-0.8569352,0.2140464,0.08317282,0.47315922,0.13837175,272.995283,False,705.9133576426601,432.9180746426602,158.58078934010751,158.58078934010751,True
0.19317497,-0.2979719,0.06597525,0.034994457,0.25658685,0.39399496,-0.18893446,0.05531338,0.24536683,688.753757,False,712.2182796229189,23.46452262291916,3.406808657585177,3.406808657585177,False
0.49033535,0.47716403,-0.57845634,0.3393703,-0.8561873,0.5218584,0.055460047,0.1801537,0.13522081,486.863596,False,714.3288313927937,227.4652353927937,46.720526500977826,46.720526500977826,True
0.3841854,-0.13650814,0.17152631,0.27664143,0.34032926,0.22444153,-0.36346182,-0.37650716,0.2624048,198.615652,True,720.326971854663,521.7113198546631,262.6738198128832,262.6738198128832,True
0.85243237,-0.32585713,0.3332302,0.23252799,0.13288955,0.35382006,-0.40209663,0.019238638,-0.40450948,2646.658812,False,723.1968067643851,-1923.4620052356177,-72.67510252982376,72.67510252982376,True
-0.5310519,0.36356068,0.3754814,-0.17248642,0.56774515,0.5159828,0.37041005,0.04465133,-0.7194604,181.651786,True,730.9621121693418,549.3103261693418,302.39742656278736,302.39742656278736,True
0.36496475,-0.21792772,0.05309197,-0.20645082,0.36237442,0.27441534,0.028421866,-0.046155132,0.20268619,717.181357,False,731.1588754980685,13.977518498068209,1.9489517346821108,1.9489517346821108,False
0.56492126,0.6154883,-0.3788661,0.25407577,-0.95899594,0.20294765,0.5681574,-0.060475178,0.025926664,288.926625,False,737.1729892372229,448.24636423722296,155.141937589595,155.141937589595,True
0.71599627,-0.17680189,-0.30898163,0.05972109,-0.5455536,0.5327145,0.32336304,-0.0259974,0.265827,683.075922,False,739.5925094841635,56.51658748416355,8.273836869946582,8.273836869946582,False
0.51029885,0.2044639,-0.21838224,0.2336835,-0.4021391,0.027554883,0.38713512,0.07684676,0.021365814,853.510479,False,739.7766271652966,-113.7338518347034,-13.325419503689934,13.325419503689934,False
-1.4978137,0.29744095,0.7341102,0.45089957,0.259344,-0.55654496,0.075668395,0.5665737,0.55228096,1531.31841,False,753.9401470150107,-777.3782629849915,-50.765292045629515,50.765292045629515,True
-0.09374413,-0.21423963,0.37132606,0.39047444,0.22461712,0.10875893,-0.239537,-0.08362574,0.43542463,475.950467,False,760.0488010388889,284.09833403888945,59.6907354308552,59.6907354308552,True
-0.16011073,0.81010526,0.42124763,-0.08056836,0.22201368,0.20493767,0.020690624,-0.14413027,-0.3917412,1028.800714,False,761.0960259738727,-267.7046880261264,-26.02104415200927,26.02104415200927,False
1.0206636,-0.3227073,0.07288959,0.22408524,0.13627544,0.5323307,-0.38094395,-0.19032982,-0.18975125,1503.600671,False,761.1211288731779,-742.4795421268223,-49.3801018080832,49.3801018080832,True
-0.5541376,0.32822704,0.15555839,0.4025892,0.27713245,-0.3238102,0.20720574,-0.03742915,0.45465708,245.421595,True,763.7524716508922,518.3308766508922,211.20019069670383,211.20019069670383,True
0.9232604,-0.38952532,0.08592362,-0.15628348,0.42209914,0.59361905,-0.26068792,-0.100603454,-0.20524606,2070.047486,False,764.6537962715237,-1305.3936897284752,-63.06105046174172,63.06105046174172,True
0.6790494,-0.3896765,0.54301274,-0.6564104,0.48504815,0.7022069,0.10087536,0.050191298,-0.5524152,4211.763506,False,782.2446517316973,-3429.5188542683018,-81.42714683250077,81.42714683250077,True
0.55966234,-0.34550202,0.4749979,-0.18555212,0.36376476,0.533665,0.31318963,-0.038733207,-0.70263976,441.952929,False,786.2115567524531,344.258627752453,77.89486281523273,77.89486281523273,True
-0.08399117,-0.12677002,0.010977941,0.109582424,0.113257505,0.44625688,0.18142465,-0.071165666,0.41512647,510.69876,False,794.1732634364279,283.47450343642845,55.50718459477536,55.50718459477536,True
0.42674142,0.544988,-0.48174435,0.2968291,-0.4594329,0.65035605,0.11574858,-0.1530039,0.10541454,360.024228,False,813.1442692671919,453.1200412671919,125.85820787238568,125.85820787238568,True
0.9984327,-0.04488533,-0.49824512,0.28861383,0.20426615,0.36425284,0.2862552,-0.026064683,-0.5122202,888.287723,False,818.6030991443622,-69.68462385563748,-7.844825730596922,7.844825730596922,False
-0.10594697,-0.2552771,0.5402249,0.26246342,0.3420844,0.515042,0.297231,0.05496393,-0.5879912,972.840633,False,819.5020418295721,-153.33859117042698,-15.761943525895788,15.761943525895788,False
0.8964498,0.54672784,-0.49613568,-0.03390351,0.20191479,0.25732768,0.123886876,0.11735347,-0.5182123,601.41642,False,831.9205196494682,230.504099649468,38.32687169556626,38.32687169556626,True
-0.5818994,0.008841651,0.24163525,-0.130689,0.27316502,0.41558653,0.45126235,-0.0743276,0.49355835,3180.578379,False,832.5814250846105,-2347.9969539153903,-73.82295526556459,73.82295526556459,True
0.6008023,0.43457285,-0.46264505,-0.06687624,-0.14165021,0.23929793,0.34665757,0.19934294,-0.03750795,1170.870824,False,838.3065867604344,-332.5642372395662,-28.403153483954775,28.403153483954775,False
-0.49884725,0.5980372,0.600986,0.039918102,0.37126303,0.13928805,0.089377575,-0.3036575,0.11467601,1138.90853,False,853.5331897930067,-285.3753402069934,-25.056914817118223,25.056914817118223,False
0.7657804,-0.4244784,0.23363611,-0.3137035,0.27097183,0.07364684,0.23415025,0.19161369,0.15866876,986.322663,False,869.116660041355,-117.2060029586437,-11.8831298676794,11.8831298676794,False
0.6107822,-0.31347555,-0.4579227,-0.12232297,0.08527221,0.5241746,0.3678399,0.43680176,0.062079016,807.492976,False,870.2982762870414,62.80530028704118,7.777813820518132,7.777813820518132,False
0.91366386,-0.46521237,0.50721115,-0.33182222,0.35084918,-0.713409,0.7460753,0.22841856,-0.018285232,1664.785119,False,880.0881097913527,-784.697009208646,-47.135032638926816,47.135032638926816,True
0.81958795,-0.5137053,0.93089247,-0.7553038,0.123384155,-0.07734744,0.58877116,0.17553413,-0.03778796,781.558637,False,895.0383215535728,113.47968455357297,14.519663551945747,14.519663551945747,False
0.7981171,-0.50096655,0.37021556,-0.09248856,0.5352084,-0.08723576,0.21738888,-0.045267057,0.060076643,1108.693429,False,895.4610671232674,-213.2323618767316,-19.232761401775367,19.232761401775367,False
0.43718165,-0.23837152,0.1684719,0.15776424,0.24582109,0.4177485,0.34088027,-0.28743038,0.024088336,210.79852,True,900.0563848007912,689.2578648007913,326.9747172801742,326.9747172801742,True
0.78429055,-0.15197879,-0.23732524,0.2989022,-0.3240085,0.43236315,0.46864077,-0.15289792,0.19494887,1952.776083,False,919.6802957939328,-1033.0957872060667,-52.903955358719266,52.903955358719266,True
0.48849395,-0.17622133,0.11547279,0.3719308,0.36869478,0.4159986,-0.2840001,-0.27002487,0.28270692,851.410414,False,919.7300318634456,68.31961786344618,8.02428731667431,8.02428731667431,False
0.56844896,-0.316591,0.20151031,0.2379236,0.20555031,0.08914785,0.11842326,0.006103093,0.23048975,2161.930668,False,931.6582947854256,-1230.272373214574,-56.90618998215599,56.90618998215599,True
0.8735499,-0.45895186,0.7250704,-0.3259473,0.18899886,-0.6374164,0.66880584,0.26056513,0.05524163,763.998893,False,935.4943576327352,171.49546463273566,22.447082869364284,22.447082869364284,False
0.5433647,-0.27150145,0.050777256,-0.23521441,0.1993709,0.15470597,0.36624914,0.44744346,0.11664599,889.047162,False,944.9970413709084,55.94987937090832,6.293240872063917,6.293240872063917,False
0.818547,-0.15972863,1.0282183,-0.16025686,-0.46453536,-0.60337716,0.61868,0.16068591,0.14807732,1576.954633,False,951.3227947112445,-625.6318382887561,-39.673420223798914,39.673420223798914,True
0.700082,-0.2103944,0.82944036,0.41599375,0.42499143,-0.24539532,-0.79462874,-0.060339324,0.3427316,2155.199053,False,958.4414361781664,-1196.757616821831,-55.528867050863184,55.528867050863184,True
0.06771655,-0.18512596,0.63620067,0.30268252,0.27401382,0.18974386,-0.24230114,-0.021096999,0.3916408,349.498797,False,963.3100435143816,613.811246514382,175.62613999909772,175.62613999909772,True
0.8422625,-0.3503587,0.3383393,-0.46135703,0.4471871,0.28465536,0.42561486,-0.229255,0.12085089,2507.086067,False,965.2928299576596,-1541.7932370423391,-61.497419547597055,61.497419547597055,True
0.84753144,-0.41369852,0.23335952,-0.44342327,0.23843981,-0.25148225,0.769961,0.28362238,0.16105692,443.328534,False,968.6052605496184,525.2767265496186,118.484754818335,118.484754818335,True
0.9136737,-0.2692254,0.5908128,-0.33304274,0.24330772,0.26230195,-0.30211303,0.06163601,0.30756763,1882.751938,False,990.9860082568888,-891.7659297431134,-47.36502519234758,47.36502519234758,True
0.2851436,0.24566624,0.073650025,0.18292557,0.07265574,0.27300993,0.38343808,-0.28324986,0.24975765,875.274835,False,994.6825138498406,119.40767884984052,13.642306858946826,13.642306858946826,False
0.711731,0.20127194,0.5165525,-0.2849392,0.14763483,-0.6929328,0.26315802,0.60381645,0.026418801,709.561319,False,999.1462587179813,289.58493971798146,40.8118272464598,40.8118272464598,True
-0.19359693,-0.24656296,1.0236627,-0.025397211,0.19278169,0.33696744,0.42551124,-0.04977899,0.045248114,406.319664,False,1006.5993706706378,600.2797066706376,147.73582473494005,147.73582473494005,True
0.8609155,-0.30558148,0.4658461,0.2925848,0.14387065,0.31351334,-0.48374206,0.4993329,-0.27419776,2191.816581,False,1008.3218044678744,-1183.494776532126,-53.996068229037895,53.996068229037895,True
0.70299554,0.55423224,-0.22850546,-0.047621354,0.08716773,0.2956919,0.23787352,-0.0098134205,-0.075488426,894.552457,False,1010.178181475754,115.62572447575384,12.925538750798356,12.925538750798356,False
0.5096209,-0.23588164,0.032436892,-0.011725357,0.20264165,0.35388094,0.3015325,0.33605,0.044360913,1467.094321,False,1017.8365465152845,-449.2577744847157,-30.622282974859644,30.622282974859644,False
0.84099424,-0.5983545,1.0461521,-0.35392734,0.15281859,-0.16081156,0.5487574,0.006443184,0.068137206,851.408064,False,1025.9844629536617,174.57639895366174,20.504433342278254,20.504433342278254,False
0.7073057,0.6803281,-0.59868693,0.3444205,0.20861053,0.1240888,-0.090809554,0.16438343,0.030309254,818.789321,False,1035.361166788692,216.57184578869192,26.450252859207957,26.450252859207957,False
0.69733554,-0.28895867,0.75114775,-0.3225583,0.33658108,0.49781457,-0.19700596,-0.05296608,0.19167374,47.15939,True,1056.143327591192,1008.983937591192,2139.518635824578,2139.518635824578,True
0.4264277,-0.15269995,0.115717374,0.28540727,0.2860665,0.23724341,-0.10152009,0.4569302,0.08180364,697.674568,False,1067.0620805897229,369.387512589723,52.94553213379037,52.94553213379037,True
0.75821614,-0.2968324,0.33074102,-0.6843618,0.39304942,0.58000934,0.2508398,0.0061082104,0.2999675,3024.396484,False,1068.2232027756693,-1956.1732812243315,-64.67978955712643,64.67978955712643,True
0.46515507,-0.12224961,0.16740204,0.07466502,-0.29753223,0.21442959,0.44349962,0.4180662,0.30499962,1266.653182,False,1083.4469724119217,-183.2062095880774,-14.46380210396673,14.46380210396673,False
0.696309,0.7939278,-0.62157077,-0.079686955,0.3775596,-0.12544686,0.48879066,0.15870047,0.000867137,4129.2062,False,1093.9935091652176,-3035.2126908347873,-73.50596080270304,73.50596080270304,True
0.8529916,-0.47218812,1.1079135,-0.06948801,0.11092513,-0.49635428,0.58143306,0.15784661,-0.05044583,904.870154,False,1110.8550280077045,205.9848740077048,22.7640256557412,22.7640256557412,False
0.8439417,-0.4182426,0.67397785,-0.3936472,0.25645366,0.75039667,0.18487413,-0.1074491,-0.053544782,1091.539359,False,1118.1099497196933,26.570590719692746,2.4342311159567385,2.4342311159567385,False
0.42623994,0.15695252,-0.02988073,0.02917792,0.0038925165,0.14405571,0.4030995,0.47584093,0.14056183,1198.604966,False,1124.9250347619331,-73.67993123806627,-6.147140494833083,6.147140494833083,False
0.8873338,-0.27731022,0.17473719,0.54118836,0.038946036,0.21248043,0.17354743,-0.017599374,0.06873731,394.914431,False,1152.276698732966,757.3622677329661,191.77882809072793,191.77882809072793,True
0.83686286,-0.33058614,0.43489012,0.39185962,0.27359045,-0.20490687,-0.04159944,0.17983834,0.27619305,2114.313404,False,1159.77997796943,-954.5334260305694,-45.14625997379193,45.14625997379193,True
0.888043,0.616756,0.12346964,-0.10590257,0.08543669,0.28820658,0.55017704,0.026283916,-0.53987384,1168.361625,False,1223.732677469379,55.37105246937881,4.739204993092682,4.739204993092682,False
0.55814195,-0.21760258,0.15366761,0.3642477,0.21116406,0.5265555,0.18111503,-0.071122326,0.35514593,691.962377,False,1298.5225989403823,606.5602219403826,87.65797709553547,87.65797709553547,True
0.4918851,-0.18472311,0.09194932,0.35090688,0.06787418,0.43891415,0.40682673,0.079465054,0.33751827,519.480644,False,1310.1267903985572,790.6461463985571,152.1993466995388,152.1993466995388,True
1.0379934,-0.37817934,0.5829365,-0.24007976,0.4397661,0.6580375,-0.29916623,0.562984,-0.2602492,1108.060967,False,1324.347343449537,216.2863764495385,19.5193570472137,19.5193570472137,False
0.6631104,-0.23036398,-0.22917487,0.2897895,0.28122628,0.5276432,0.48081493,0.15485913,0.32321087,1239.985032,False,1423.7685370497709,183.7835050497713,14.821429316234791,14.821429316234791,False
0.85363925,-0.2309023,0.74656117,0.25528136,0.294819,0.5417554,-0.46058434,0.012078504,0.31865248,2040.018904,False,1470.5698326361407,-569.449071363859,-27.913911495981857,27.913911495981857,False
0.5363509,-0.23838122,1.1142211,0.44414824,0.014830173,-0.07382824,0.15684967,0.147989,0.30863896,1394.753804,False,1525.4595584910949,130.70575449109515,9.371242015346755,9.371242015346755,False
0.57104766,-0.20685574,1.1341605,0.41184965,0.093095,-0.043990705,-0.03967143,0.65373605,-0.062459633,1173.612863,False,1597.467054432841,423.85419143284093,36.115332815063134,36.115332815063134,True
0.82299775,0.8235677,0.16897658,-0.28993383,0.30086088,-0.25770298,0.6021785,0.12012799,0.32196373,2990.89667,False,1674.4379243150277,-1316.458745684973,-44.015520793133014,44.015520793133014,True
0.27332774,0.24467896,0.5958963,-0.22654618,0.572024,0.55707574,0.067243785,0.43516362,0.48760527,2353.257267,False,2007.2506530927608,-346.0066139072369,-14.703305871369366,14.703305871369366,False
0.41779736,-0.20956387,0.8433438,0.28496686,0.44159237,0.3473335,0.30365333,0.53575194,0.05654993,691.508103,False,2021.1244323521237,1329.616329352124,192.27776559432803,192.27776559432803,True
0.9389436,0.11025211,0.59076047,0.27820104,0.45535895,0.39732137,0.47955883,-0.15211552,-0.068017386,2682.741566,False,2029.3666108736672,-653.3749551263338,-24.354748269715877,24.354748269715877,False
0.93917334,-0.18507226,0.729603,0.46424326,0.38484073,0.5452855,-0.08636177,0.07731937,0.3083115,3578.771455,False,2171.6548427274,-1407.1166122725936,-39.318426168473955,39.318426168473955,True
0.71856755,0.54097813,-0.3381118,-0.20991687,0.4658861,0.5232821,0.4434202,0.5774241,0.5022755,727.377197,True,2218.6518763831727,1491.2746793831732,205.0208180203887,205.0208180203887,True
-0.39695266,0.5330128,0.6812715,0.27915472,0.5254881,0.4024483,0.22041246,0.50201225,0.49682662,2152.215344,False,2239.0587019961863,86.84335799618748,4.035068249015676,4.035068249015676,False
0.7495967,-0.21586736,1.0949686,0.4807735,0.39639235,-0.16043673,0.22451669,0.5513666,0.24666326,1980.852961,False,2371.0153365027772,390.1623755027777,19.696685376677877,19.696685376677877,False
0.88317907,1.0174075,0.24028213,-0.17509067,0.18217675,0.025245469,0.69068736,0.12821603,0.38923767,1339.261364,False,2385.6720098402325,1046.4106458402318,78.13341547574365,78.13341547574365,True
0.8608241,-0.3561127,0.6680747,0.47006577,0.6001836,0.736264,0.19603914,0.07743264,0.19273426,1127.230453,False,2457.2440689201985,1330.013615920199,117.98950359977542,117.98950359977542,True
0.9479657,0.7720374,0.20666458,0.034284994,0.37205273,-0.25978655,0.7771064,0.13838243,0.464325,7123.34688,False,2465.777043279173,-4657.569836720814,-65.38457153894522,65.38457153894522,True
0.8274448,-0.38314217,1.0931636,0.35384485,0.44220486,0.52331483,0.38304874,0.06844188,0.23652633,3936.856808,False,2572.3135468895744,-1364.5432611104247,-34.660728790987946,34.660728790987946,False
1.0243604,0.7796717,0.26300982,-0.012876134,0.6396333,0.26626942,0.5459348,0.08653631,-0.00072550913,3696.297858,False,2628.577753093523,-1067.7201049064752,-28.886203058435335,28.886203058435335,False
0.9075676,0.46735144,1.1118546,0.28622404,0.10036924,-0.012919782,0.4194393,0.043183006,0.26948258,5693.988328,False,2629.457908642362,-3064.5304193576403,-53.82045488726964,53.82045488726964,True
0.8461907,0.27376512,0.3674719,0.2612101,0.4861386,0.41866222,0.37335706,-0.03264318,0.59976137,1320.96841,False,2631.1196872331834,1310.1512772331844,99.181121010546,99.181121010546,True
0.8717031,-0.33561486,0.80156004,0.49300918,0.5806713,0.74518096,0.23868912,0.09711777,0.20185381,4544.595399,False,2755.4925737214667,-1789.1028252785331,-39.367703133093215,39.367703133093215,True
0.9583562,0.35606137,0.62115175,0.1594856,0.5545424,0.5745405,0.55222696,-0.38037434,0.33038014,1364.236892,False,2796.6646432995353,1432.4277512995357,104.99846175538964,104.99846175538964,True
0.9308304,0.9098707,0.5492049,-0.35876408,0.28357312,0.30304408,0.6344361,0.06250558,0.4388435,2198.834589,False,2831.9122591671207,633.0776701671198,28.79150952664587,28.79150952664587,False
0.9710433,0.23592316,0.6777769,-0.026166009,0.59635514,0.23882113,0.52903074,0.24251914,0.59207493,5243.682282,False,3257.364949351622,-1986.3173326483663,-37.88019994016051,37.88019994016051,True
0.7952411,0.17642353,0.75127345,0.44034865,0.5799361,0.6393398,0.19222729,0.4387243,0.10429719,2702.993068,False,3349.319400256343,646.3263322563462,23.911505357080955,23.911505357080955,False
0.9551779,0.86903185,0.7262533,-0.30631334,0.44078144,0.5939306,0.59876543,0.12151675,0.392356,955.696145,True,3799.347441669797,2843.651296669797,297.5476370337141,297.5476370337141,True
0.96450394,0.5351203,1.1046118,0.34807557,0.12227196,0.23920552,0.60516995,0.10911554,0.4865008,2472.725202,False,4020.9483856373863,1548.223183637389,62.61201941829809,62.61201941829809,True
,,,,,,,,,1199.641053,,,,,,
,,,,,,,,,397.497644,,,,,,
,,,,,,,,,1092.753836,,,,,,
,,,,,,,,,584.937417,,,,,,
,,,,,,,,,708.321556,,,,,,
,,,,,,,,,298.165383,,,,,,
,,,,,,,,,300.228952,,,,,,
,,,,,,,,,914.672569,,,,,,
,,,,,,,,,599.456399,,,,,,
,,,,,,,,,384.649786,,,,,,
,,,,,,,,,524.529661,,,,,,
,,,,,,,,,1950.727816,,,,,,
,,,,,,,,,3860.58731,,,,,,
,,,,,,,,,165.888683,,,,,,
,,,,,,,,,3011.595163,,,,,,
,,,,,,,,,203.851432,,,,,,
,,,,,,,,,1536.150322,,,,,,
,,,,,,,,,2056.620712,,,,,,
,,,,,,,,,4422.763007,,,,,,
,,,,,,,,,3255.471545,,,,,,
,,,,,,,,,164.794276,,,,,,
,,,,,,,,,121.858644,,,,,,
,,,,,,,,,98.126123,,,,,,
,,,,,,,,,1626.801698,,,,,,
,,,,,,,,,111.056041,,,,,,
,,,,,,,,,101.3074,,,,,,
,,,,,,,,,1345.493034,,,,,,
,,,,,,,,,1004.032442,,,,,,
,,,,,,,,,124.158839,,,,,,
,,,,,,,,,1154.059286,,,,,,
,,,,,,,,,118.824356,,,,,,
,,,,,,,,,1055.638112,,,,,,
,,,,,,,,,362.428853,,,,,,
,,,,,,,,,896.533198,,,,,,
,,,,,,,,,1246.919233,,,,,,
,,,,,,,,,2950.489447,,,,,,
,,,,,,,,,6195.909547,,,,,,
,,,,,,,,,3315.753935,,,,,,
,,,,,,,,,6999.48848,,,,,,
,,,,,,,,,5997.695442,,,,,,
,,,,,,,,,3348.305683,,,,,,
,,,,,,,,,2353.039678,,,,,,
,,,,,,,,,193.988321,,,,,,
,,,,,,,,,171.792849,,,,,,
,,,,,,,,,1187.579099,,,,,,
,,,,,,,,,635.623059,,,,,,
,,,,,,,,,1035.436042,,,,,,
,,,,,,,,,28.855919,,,,,,
,,,,,,,,,568.613583,,,,,,
,,,,,,,,,672.835196,,,,,,
,,,,,,,,,993.711499,,,,,,
,,,,,,,,,808.333054,,,,,,
,,,,,,,,,939.44989,,,,,,
,,,,,,,,,78.036422,,,,,,
,,,,,,,,,512.490381,,,,,,
,,,,,,,,,157.407028,,,,,,
,,,,,,,,,1066.962799,,,,,,
,,,,,,,,,41.161086,,,,,,
,,,,,,,,,485.444931,,,,,,
,,,,,,,,,119.641125,,,,,,
,,,,,,,,,113.903621,,,,,,
,,,,,,,,,330.319491,,,,,,
,,,,,,,,,601.843358,,,,,,
,,,,,,,,,234.570825,,,,,,
,,,,,,,,,391.47493,,,,,,
,,,,,,,,,688.872948,,,,,,
,,,,,,,,,1352.960594,,,,,,
,,,,,,,,,471.925958,,,,,,
,,,,,,,,,251.271322,,,,,,
,,,,,,,,,152.424158,,,,,,
,,,,,,,,,373.632527,,,,,,
,,,,,,,,,1898.641062,,,,,,
,,,,,,,,,400.390361,,,,,,
,,,,,,,,,578.694132,,,,,,
,,,,,,,,,46.382123,,,,,,
,,,,,,,,,1408.476428,,,,,,
,,,,,,,,,2154.825653,,,,,,
,,,,,,,,,757.650798,,,,,,
,,,,,,,,,1438.151152,,,,,,
,,,,,,,,,634.135448,,,,,,
,,,,,,,,,1087.143494,,,,,,
,,,,,,,,,369.504961,,,,,,
,,,,,,,,,614.703552,,,,,,
,,,,,,,,,71.643775,,,,,,
,,,,,,,,,150.138835,,,,,,
,,,,,,,,,55.930125,,,,,,
,,,,,,,,,75.285988,,,,,,
,,,,,,,,,1029.559636,,,,,,
,,,,,,,,,4684.07159,,,,,,
,,,,,,,,,3808.436077,,,,,,
,,,,,,,,,6382.269521,,,,,,
,,,,,,,,,3902.361478,,,,,,
,,,,,,,,,7666.989054,,,,,,
,,,,,,,,,4256.872032,,,,,,
,,,,,,,,,3804.733131,,,,,,
,,,,,,,,,1112.216405,,,,,,
,,,,,,,,,1845.668691,,,,,,
,,,,,,,,,4667.481032,,,,,,
,,,,,,,,,359.395566,,,,,,
,,,,,,,,,103.649405,,,,,,
,,,,,,,,,63.601531,,,,,,
,,,,,,,,,1215.38581,,,,,,
,,,,,,,,,1086.908448,,,,,,
,,,,,,,,,203.598394,,,,,,
,,,,,,,,,122.206514,,,,,,
,,,,,,,,,151.07619,,,,,,
,,,,,,,,,162.740937,,,,,,
,,,,,,,,,87.710549,,,,,,
,,,,,,,,,302.215456,,,,,,
,,,,,,,,,361.757134,,,,,,
,,,,,,,,,250.889343,,,,,,
,,,,,,,,,486.443497,,,,,,
,,,,,,,,,1135.816409,,,,,,
,,,,,,,,,132.157731,,,,,,
,,,,,,,,,520.100971,,,,,,
,,,,,,,,,389.745735,,,,,,
,,,,,,,,,86.215987,,,,,,
,,,,,,,,,295.535779,,,,,,
,,,,,,,,,676.025415,,,,,,
,,,,,,,,,427.488333,,,,,,
,,,,,,,,,536.286307,,,,,,
,,,,,,,,,394.376321,,,,,,
,,,,,,,,,501.038904,,,,,,
,,,,,,,,,167.467262,,,,,,
,,,,,,,,,467.619237,,,,,,
,,,,,,,,,105.525842,,,,,,
,,,,,,,,,566.275687,,,,,,
,,,,,,,,,292.20315,,,,,,
,,,,,,,,,54.617477,,,,,,
,,,,,,,,,945.54973,,,,,,
,,,,,,,,,164.113459,,,,,,
,,,,,,,,,412.493694,,,,,,
,,,,,,,,,230.967533,,,,,,
,,,,,,,,,244.718766,,,,,,
,,,,,,,,,69.930251,,,,,,
,,,,,,,,,172.537749,,,,,,
,,,,,,,,,359.537749,,,,,,
,,,,,,,,,472.936073,,,,,,
,,,,,,,,,659.798745,,,,,,
,,,,,,,,,168.302065,,,,,,
,,,,,,,,,289.48664,,,,,,
,,,,,,,,,828.766766,,,,,,
,,,,,,,,,81.126623,,,,,,
,,,,,,,,,982.092708,,,,,,
,,,,,,,,,975.775847,,,,,,
,,,,,,,,,1786.205428,,,,,,
,,,,,,,,,1247.027289,,,,,,
,,,,,,,,,1148.317979,,,,,,
,,,,,,,,,403.286041,,,,,,
,,,,,,,,,117.496765,,,,,,
,,,,,,,,,83.509382,,,,,,
,,,,,,,,,210.136859,,,,,,
,,,,,,,,,363.162525,,,,,,
,,,,,,,,,232.399634,,,,,,
,,,,,,,,,260.874048,,,,,,
,,,,,,,,,294.212925,,,,,,
,,,,,,,,,329.895764,,,,,,
,,,,,,,,,716.985019,,,,,,
,,,,,,,,,549.95194,,,,,,
,,,,,,,,,289.920878,,,,,,
,,,,,,,,,1245.350297,,,,,,
,,,,,,,,,967.660072,,,,,,
,,,,,,,,,939.631784,,,,,,
,,,,,,,,,602.480888,,,,,,
,,,,,,,,,248.834806,,,,,,
,,,,,,,,,133.945959,,,,,,
,,,,,,,,,1835.577481,,,,,,
,,,,,,,,,1164.668039,,,,,,
,,,,,,,,,170.950558,,,,,,
,,,,,,,,,798.699563,,,,,,
,,,,,,,,,652.013086,,,,,,
,,,,,,,,,720.247194,,,,,,
,,,,,,,,,1050.247389,,,,,,
,,,,,,,,,353.536611,,,,,,
,,,,,,,,,955.188226,,,,,,
,,,,,,,,,448.708002,,,,,,
,,,,,,,,,1025.281616,,,,,,
,,,,,,,,,3711.854739,,,,,,
,,,,,,,,,1562.268441,,,,,,
,,,,,,,,,696.664734,,,,,,
,,,,,,,,,121.903942,,,,,,
,,,,,,,,,3350.795814,,,,,,
,,,,,,,,,1458.15925,,,,,,
,,,,,,,,,1178.465556,,,,,,
,,,,,,,,,817.638545,,,,,,
,,,,,,,,,947.951789,,,,,,
,,,,,,,,,167.974388,,,,,,
,,,,,,,,,412.088759,,,,,,
,,,,,,,,,358.709773,,,,,,
,,,,,,,,,3469.145786,,,,,,
,,,,,,,,,2500.764394,,,,,,
,,,,,,,,,553.204507,,,,,,
,,,,,,,,,555.573505,,,,,,
