,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
wSdir_1_av,6.489418331609437e-05,0.040004435420164505,1.4391385855868946,2.0711198685250474,-2.4217664254326845,-0.764542608193452,0.887205729450545,2.0970542469469318,-6.602970180036944,4.196689384885245,1.651748337643997,-0.4023779945176678,1.8555323419027023,0.0,508.0,1.1006496470451193e-16,,,,,656.0,38.6336866902238,-0.15830132290599822,0.025059308833789116,1.0257034187421326,numeric
wSdir_5_av,-2.0321861050838947,-1.992330153097597,1.405364405659459,1.9750491126945644,-4.397478760701781,-2.7713112992761713,-0.9452098244046695,-0.05620350177127747,-10.536431849855322,0.176589661502136,1.8261014748715017,-1.058453367801335,2.9761990819125863,0.0,711.0,1.00691277796084e-33,,,,,968.0,57.008244994110726,-0.245046931862748,0.06004799881534627,1.0638841118904643,numeric
wSdir_7_av,-1.6106317403428154,-1.410013451217054,1.5737351259111596,2.4766422465266134,-4.468758690244255,-2.415114759400837,-0.384624453079236,0.4171291016958133,-7.73635059594687,1.030953100970797,2.030490306321601,-0.975345386435446,1.0746735222151935,0.0,526.0,1.7075556493886835e-19,,,,,1085.0,63.898704358068315,-0.18930230895334316,0.03583536417506698,1.0371672667131235,numeric
wSdir_9_av,0.4328140170250702,0.086052843233845,2.218945320827547,4.923718336822465,-2.686494136231463,-0.9897365523036947,1.55616557492951,4.609067154466553,-6.16151378122664,7.550005525994922,2.5459021272332047,0.5449443442297757,0.5793062028353138,0.0,414.0,1.0598529344464937e-10,,,,,842.0,49.58775029446408,-0.2166286944102934,0.04692799124190828,1.0492386627774937,numeric
wSv_1_av,4.201389082299711,4.318353486354177,0.7933000591925191,0.6293249839148544,2.780239147900509,3.750889063227322,4.824335558954528,5.171830220764366,-2.182255973808984,5.408091512450964,1.0734464957272056,-1.3400709585879758,4.01054953765189,0.0,1.0,5.580228673375432e-98,,,,,81.0,4.770318021201414,0.23874592025598998,0.05699961443887953,1.0604449534821374,numeric
wSv_5_av,1.445632819379672,1.5521472669277996,0.8369834934068892,0.7005413682356001,-0.07623622744438632,1.0242544642521014,2.0567572211123624,2.4041452801952756,-4.913839330502571,2.941942351648248,1.032502756860261,-1.727614776841506,6.163648419488865,0.0,93.0,2.613497488833711e-138,,,,,50.0,2.944640753828033,0.15481807974967515,0.023968637817376775,1.0245572414433257,numeric
wSv_7_av,1.8520225631722376,2.0339219610199235,1.042058352872264,1.085885610790856,-0.21063661516488077,1.3462180046722145,2.6445348777796496,3.033872525379452,-3.142230652503013,3.604928086724207,1.298316873107435,-1.315624850052483,2.1750330013678054,0.0,93.0,6.926587722432988e-78,,,,,154.0,9.069493521790342,0.03387551862765805,0.0011475507622928077,1.0011488691479593,numeric
wSv_9_av,3.795678103140093,4.0217126810491015,1.6696826861768954,2.7878402725188933,0.5526589904557244,3.1136764043052887,4.667711096660891,6.091583165934339,-6.900522605876188,8.385000429358719,1.5540346923556019,-0.8337558010752053,2.56747146957317,0.0,24.0,4.079821714693022e-38,,,,,584.0,34.39340400471143,0.049978062789209354,0.002497806760162153,1.0025040614217091,numeric
wdi_300_av,5.116600884250871,5.435966114935097,0.8311888920918058,0.6908749743368037,3.3066422379188616,5.045301877604751,5.564884692610534,5.775799268195816,-1.684601146244278,5.885804648924377,0.5195828150057835,-2.4560603169187845,7.584242184693703,0.0,1.0,7.265769801675856e-195,,,,,0.0,0.0,0.04750598603800033,0.0022568187094426824,1.002261923460628,numeric
wdi_500_av,5.144405626564517,5.352712580427811,0.7953953729630213,0.6326537993309839,3.347304657501104,5.231742750221664,5.5227726196722395,5.78693020242166,-0.966035164599631,5.872863798264516,0.2910298694505755,-2.9520441329807987,11.193468653005546,0.0,4.0,2.0482994231165163e-237,,,,,0.0,0.0,0.002664182329631004,7.097867485518084e-06,1.0000070979178657,numeric
wdi_700_av,5.037543437728356,5.273999098484449,0.8493925731821588,0.721467743377009,3.30425059090572,5.089299332282703,5.432956833438204,5.7871416977095125,-0.40030859101674,5.885136577068163,0.34365750115550053,-2.8075812579500856,9.824663567415133,0.0,3.0,1.599643069754675e-224,,,,,0.0,0.0,0.008903493191424259,7.927219100973813e-05,1.0000792784755883,numeric
wdi_850_av,5.013871719855441,5.226046835147443,0.8171833755674971,0.667788669303889,3.306591815115518,4.878563422510499,5.402681069816171,5.81387025492489,-3.148815293814602,5.885746378316398,0.5241176473056717,-2.8907521609474234,13.610029553074877,0.0,4.0,1.4121929791855908e-241,,,,,0.0,0.0,0.02564358026200284,0.0006575932086537816,1.0006580259220312,numeric
wdi_950_av,5.035975513157731,5.303759492348183,0.92721950945172,0.8597360187078883,3.2338915655259237,4.666508514221013,5.696836498600397,5.844071752951246,-1.916046429272131,5.885014741074905,1.030327984379384,-2.3481847776248013,8.0876754120203,0.0,4.0,7.888500766754456e-191,,,,,0.0,0.0,0.10057859260936629,0.01011605329128087,1.0102194336264527,numeric
wdir100_av,5.117392813313439,5.347436443226632,0.8130239069262839,0.6610078732336787,3.429951870580798,4.784652051059112,5.731708908916704,5.835058191963432,-0.329514222183887,5.884065460112974,0.947056857857592,-2.0095780218084935,5.683221149929582,0.0,2.0,1.2233045782684957e-157,,,,,0.0,0.0,0.11979556509662644,0.014350977416820062,1.0145599265945693,numeric
wdir10_av,5.105800414883107,5.35387672015572,0.833325860460467,0.6944319897121777,3.503399605563455,4.722872264998424,5.7240681914067295,5.824331410447789,-0.962573877642567,5.884604357298372,1.0011959264083057,-2.1320395018457607,6.54495085383697,0.0,1.0,4.026805548696736e-170,,,,,0.0,0.0,0.09721701168161748,0.009451147360303749,1.0095413238177173,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.130445891956998e-25,,,,,0.0,0.0,0.33611114848764156,0.11297070413768144,1.1273584814669033,numeric
wv100_k_av,2.77753853953947,2.8022374194573088,0.5246420228195936,0.275249252108235,1.8308844151315402,2.425806338024178,3.1611693524481788,3.5871945641657947,1.114052503619175,4.011426601016254,0.7353630144240006,-0.34378331937179524,-0.3444701368154153,0.0,0.0,2.817218680139088e-10,,,,,0.0,0.0,0.3417944214155202,0.11682342651077021,1.1322764099700102,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,0.0,0.0,0.3055456136551999,0.09335812202393268,1.1029713322225305,numeric
wv10_kh_av,2.278151005121297,2.319130770776853,0.5207765513823626,0.27120821646970655,1.370569392434244,1.937367998745618,2.6387389645880654,3.058528998944346,0.513993515045389,3.584175804276517,0.7013709658424474,-0.30638641314901943,-0.07428625692879454,0.0,0.0,2.3150110627426793e-06,,,,,0.0,0.0,0.30162273130749784,0.09097627204139504,1.1000812951777403,numeric
wv_300_av,3.7674232088838027,3.7900705816824543,0.5485311392305502,0.3008864107055652,2.760198427689661,3.520394009725462,4.120899334147609,4.541451714653033,0.385688792982374,5.209855993302412,0.600505324422147,-1.1750478789894232,3.519971147941999,0.0,0.0,7.89334723375155e-88,,,,,0.0,0.0,-0.04795144012703033,0.0022993406102561746,1.002304639762053,numeric
wv_500_av,3.492457926034833,3.5630109342335032,0.5643689653891792,0.31851232909445254,2.444906160725115,3.1534873793965597,3.9363652245853844,4.188426117439222,-0.568587303265595,4.759985783102232,0.7828778451888248,-0.9340590585165633,1.9614487625826298,0.0,1.0,8.930601214617999e-58,,,,,0.0,0.0,0.24151589675514176,0.058329928385440294,1.0619430628026965,numeric
wv_700_av,3.2647277808917865,3.2990854697668666,0.6670247405278532,0.4449220044762499,1.9537657185400557,2.938433234654401,3.808993272152563,4.10848192915174,-0.291021006045442,4.555595435557673,0.8705600374981617,-0.9335909781915289,1.1330979363719136,0.0,1.0,3.180713706740278e-49,,,,,0.0,0.0,0.16690362064658948,0.02785681858494065,1.0286550573181947,numeric
wv_850_av,2.9513480198769733,3.0121148122413928,0.7302967154918877,0.5333332926582391,1.6393740766980331,2.6162809254686925,3.4510201040094723,3.961139854867407,-2.294062740213386,4.192315278754721,0.8347391785407798,-1.298584269221911,4.0269761942222395,0.0,7.0,4.5160234225479883e-100,,,,,0.0,0.0,0.14051702456772475,0.01974503419336656,1.0201427535509793,numeric
wv_950_av,2.684304576732477,2.7169171603070543,0.7425791278022842,0.551423761047601,1.4046356885556708,2.2242448382498856,3.2429441790362636,3.8384916928338053,-0.762532325254918,4.324802562775221,1.018699340786378,-0.437408712375194,0.3456271814095051,0.0,3.0,5.028618211140558e-13,,,,,0.0,0.0,0.2993700649619632,0.08962243579533008,1.098445347643894,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,41.75500588928151,0.0,0.0,0.19718241061380679,0.0388809030554719,1.0404537826571933,categorical
land_use,,,,,,,,,,,,,,,,,8.0,4.0,559.0,32.92108362779741,148.0,8.716136631330977,0.1280667136467969,0.01640108314429067,1.016674564055764,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,233.0,547.0,32.21436984687868,0.0,0.0,0.16711669595993167,0.02792799006856424,1.0287303716013119,categorical
landform,,,,,,,,,,,,,,,,,12.0,22.0,721.0,42.46171967020024,1.0,0.058892815076560655,0.19858335458572807,0.03943534871852101,1.0410543409711266,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
