,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
vwv_700_av,0.020723739254161974,0.014237281655557502,0.10212351935139526,0.010429213204714802,-0.12221367404413405,-0.03807892480216775,0.083444999472386,0.18264930148083514,-0.73853648348981,0.413688430720858,0.12152392427455375,-0.6038653181435335,4.227385727878472,0.0,750.0,8.701309950182498e-57,,,,,0.0,0.0,0.041164157297808764,0.0016944878460387425,1.001697364008722,numeric
vwv_850_av,0.006518749368979065,-0.005554443142344,0.13678036588461803,0.018708868491529983,-0.19623805837615,-0.07903878433539126,0.07956116893847225,0.25871149299077906,-0.458019336441055,0.479201447155318,0.1585999532738635,0.5135392808097072,0.9947750268640565,0.0,874.0,1.1904918661650717e-22,,,,,0.0,0.0,0.07658823350370718,0.005865757511218375,1.0059003676370042,numeric
vwv_950_av,-0.02299242093666674,-0.0102954602507595,0.10874180117727632,0.011824779323278292,-0.2174368399637543,-0.0752944673787725,0.03468259603770875,0.13604824377905103,-0.451333446749388,0.268298188733343,0.10997706341648125,-0.8277261782322736,2.0834361701377757,0.0,957.0,4.152134571412578e-52,,,,,0.0,0.0,0.014808429426510488,0.00021928958207994174,1.0002193376805482,numeric
wSdir_1_av,0.12761292172679733,0.302454979657717,1.261871089325906,1.5923186460765488,-2.1706877686228547,-0.5282747326492889,0.8749583257719615,1.8247550950776512,-4.048654356013552,4.211622630542102,1.4032330584212505,-0.3445920415819372,0.9542699776393482,0.0,656.0,1.2297212206123358e-14,,,,,0.0,0.0,0.04794070318105715,0.002298311021494223,1.0023036054232277,numeric
wSdir_5_av,-0.008330908755093175,-0.0412134254621655,0.25443637366757704,0.06473786824510688,-0.3490493220115714,-0.1718265295789195,0.09691706651036926,0.52759280326168,-0.745545774418545,0.785334945612501,0.26874359608928877,0.695232115094203,0.8510096485746721,0.0,968.0,2.6305540735295646e-31,,,,,0.0,0.0,-0.1104408345678082,0.01219717794003398,1.0123477860840668,numeric
wSdir_7_av,-0.09403881110886404,-0.125755007880489,0.4090865393760394,0.16735179669866382,-0.677264369181135,-0.35019769732199324,0.111196772356487,0.6984713337325824,-1.161023023689099,1.335983953518679,0.46139446967848025,0.4654867180414887,0.5192087181475915,0.0,1085.0,1.0691537741145866e-15,,,,,0.0,0.0,-0.06556503667797191,0.004298774034583802,1.004317333274764,numeric
wSdir_9_av,-0.07327201809415797,0.006934188591419,2.107049075018874,4.439655804537892,-4.068067375072015,-0.9214310235948098,0.7388917278249447,3.884944532019372,-7.755479806146624,7.550531494868881,1.6603227514197545,-0.10493912029876715,2.032882539891218,0.0,842.0,1.957103635036116e-19,,,,,0.0,0.0,0.06000473863063108,0.0036005686581303494,1.0036135795995802,numeric
wSv_1_av,3.8994506313497843,4.305115909729595,1.6457630981724334,2.7085361753061266,1.1941595710001007,3.6616528375752933,4.819255596814541,5.175309320964079,-4.269896648820144,5.41256168873854,1.1576027592392477,-3.1123922840049727,10.410344031648922,0.0,81.0,2.858135974686548e-243,,,,,0.0,0.0,0.16671384018350652,0.02779350450873175,1.028588067080016,numeric
wSv_5_av,1.6498177203442084,1.7234935308487014,0.6879374564121375,0.4732579439348017,0.4596764482226845,1.2958211377651012,2.1637706982113625,2.4860860338002073,-1.237818575227225,2.993360625559929,0.8679495604462613,-1.19737300331598,2.2877735802837496,0.0,50.0,1.5331116956979006e-78,,,,,0.0,0.0,0.12644507738089789,0.015988357593861253,1.0162481386447482,numeric
wSv_7_av,1.8019444915656677,2.0404540964937574,1.1571722928020727,1.3390477152288056,-0.7644171256714082,1.3548453047164897,2.6707121447597473,3.070788420775372,-2.190633145095909,3.631754421330881,1.3158668400432576,-1.2950297502776988,1.4036305848415465,0.0,154.0,3.00862319318597e-76,,,,,0.0,0.0,0.05067846589817969,0.0025683069057929617,1.0025749200908443,numeric
wSv_9_av,1.2422111633137025,3.064285270382758,4.062067232770892,16.50039020355097,-6.966303247251754,-2.127868064392929,4.325526639483524,5.839744026927598,-8.943998500275896,8.38522866897065,6.453394703876453,-0.7181303021358844,-0.6964668276339228,0.0,584.0,1.3845408826837663e-45,,,,,0.0,0.0,0.20447578328701668,0.04181034595083901,1.0436347290686712,numeric
wdi_300_av,5.12864945765237,5.4403136744582685,0.8021210200993956,0.643398130885295,3.3426260720722865,5.051720748975037,5.5687073992629,5.778896185403235,0.170180157332071,5.888579405245387,0.5169866502878628,-2.232210332497965,5.303674979188538,0.0,0.0,4.642193633626967e-169,,,,,0.0,0.0,0.049332742575894956,0.002433719490059519,1.0024396569306808,numeric
wdi_500_av,5.156579282405505,5.357436692928917,0.7613720929306398,0.5796874638935828,3.3818790712189335,5.237072724875551,5.526759418467359,5.789992891732831,0.32251023670643,5.875674644890077,0.28968669359180765,-2.6565405778378466,8.007882808322126,0.0,0.0,2.000644965213249e-208,,,,,0.0,0.0,0.0006695526918504708,4.483008071642115e-07,1.000000448301008,numeric
wdi_700_av,5.052094527600295,5.27910910199815,0.8099171755030419,0.6559658311748252,3.3403199292590755,5.0954427593119,5.437317467225224,5.79020374024377,0.512891422456549,5.887913185173102,0.3418747079133242,-2.5605891166623627,7.684188632612691,0.0,0.0,2.0142962913287453e-201,,,,,0.0,0.0,0.009537332625364159,9.096071360683559e-05,1.000090968988211,numeric
wdi_850_av,5.02851224866385,5.231407173787015,0.7714861925821438,0.5951909453448927,3.342577660475607,4.886142563697583,5.407175442866582,5.816851657862467,0.042008097986887,5.888521296104725,0.5210328791689989,-2.3531890289053434,7.417270113717838,0.0,0.0,5.597226676031117e-188,,,,,0.0,0.0,0.02992084201487898,0.0008952567868793471,1.0008960589897713,numeric
wdi_950_av,5.051984276158121,5.3087200317988135,0.8822048123968969,0.778285331016244,3.272539609841239,4.675869653633826,5.700187445397503,5.846964587291329,0.137313495567273,5.887791687021958,1.0243177917636777,-2.0026337695280274,5.031855031902199,0.0,0.0,3.696099427250729e-153,,,,,0.0,0.0,0.10701623947034677,0.011452475510374607,1.0115851542051935,numeric
wdir100_av,5.128330453834381,5.352185487573525,0.7906112837388963,0.6250662019752656,3.461827127739768,4.79297437488264,5.734945199592507,5.837977180712902,0.541901559319944,5.886845039751569,0.941970824709867,-1.8414692019795726,4.283320087277829,0.0,0.0,7.914323442916424e-138,,,,,0.0,0.0,0.12150846193039305,0.014764306320689778,1.0149855576847335,numeric
wdir10_av,5.1176119267135585,5.35859534935263,0.8066714686213293,0.6507188582876924,3.533050831697632,4.731722597989043,5.727329263841708,5.827281832704984,0.323465611547979,5.88738244151103,0.995606665852665,-1.926826207513966,4.816594458702006,0.0,0.0,5.830683754170191e-147,,,,,0.0,0.0,0.09940775825817245,0.009881902401915254,1.0099805290155666,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.1304458919569978e-25,,,,,0.0,0.0,0.33671155925685053,0.11337467413717957,1.1278721358730068,numeric
wv100_k_av,2.846170563026542,2.861142122688308,0.4880182332429736,0.23816179597759338,1.9795386798919115,2.51052132799956,3.2026722300343846,3.6144943754835563,1.397896814785972,4.02937215655141,0.6921509020348244,-0.25933602569650377,-0.4544424930811015,0.0,0.0,4.132114213334266e-10,,,,,0.0,0.0,0.34266639580848923,0.11742025881638021,1.1330420961837497,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,0.0,0.0,0.30599393089212884,0.09363228574281691,1.1033049658212435,numeric
wv10_kh_av,2.3879733486814794,2.4129480616908463,0.4642446836292581,0.21552312627802994,1.5968782935043515,2.071971167133894,2.7077530703368304,3.104416602673512,0.982810360789764,3.6115570310063,0.6357819032029366,-0.1541019625236787,-0.2503842820140716,0.0,0.0,0.0021378785673131194,,,,,0.0,0.0,0.30258844192516754,0.09155976518670049,1.1007878797943353,numeric
wv_300_av,3.7948920550292398,3.8124131248909485,0.526360612517345,0.2770554944096346,2.821556180486693,3.5495525226805342,4.136998948813251,4.55205324548619,0.904471936316738,5.215303588437096,0.587446426132717,-1.0142768477948176,2.6730735813808497,0.0,0.0,7.715360272208263e-70,,,,,0.0,0.0,-0.046443148618850585,0.002156966053632643,1.0021616286131718,numeric
wv_500_av,3.5283362586132516,3.5909697450956286,0.537585270274137,0.28899792281571696,2.528083283070431,3.1953037076138577,3.955696207041004,4.203482358469631,0.448732059583794,4.768515036559244,0.7603924994271463,-0.7637959311389027,0.8470066368503484,0.0,0.0,1.942967970380992e-35,,,,,0.0,0.0,0.24383884295989386,0.05945738133601978,1.0632160416297538,numeric
wv_700_av,3.3127190207282915,3.3353372742963194,0.6259110310551347,0.3917646187965018,2.0863190758171153,2.99002767445079,3.8309215674413624,4.124781075546203,0.558186181297337,4.566048849138905,0.8408938929905725,-0.778456495663283,0.5158509219692533,0.0,0.0,3.0669225548910606e-33,,,,,0.0,0.0,0.16931247165186014,0.028666713056861946,1.0295127464920701,numeric
wv_850_av,3.0207780143341942,3.0601309135129404,0.6534908014778702,0.42705022761618916,1.816768109613867,2.6868084785508293,3.482240892687492,3.9800022345926527,0.096087947393145,4.207313498606986,0.7954324141366627,-0.7936528131554133,1.1305384861654977,0.0,0.0,3.331450781423672e-40,,,,,0.0,0.0,0.1539542855087897,0.023701922026521934,1.024277341686179,numeric
wv_950_av,2.7698930361054694,2.7809037944771595,0.6748370328240995,0.4554050208708346,1.6241384655257276,2.3269359587475376,3.2812498201480005,3.859789326707653,0.382867454744101,4.337951893298952,0.9543138614004629,-0.2134273260498657,-0.1923549701418925,0.0,0.0,0.00038174882328514547,,,,,0.0,0.0,0.29908088119101184,0.08944937349399214,1.0982365734426323,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,41.75500588928151,0.0,0.0,0.19710980647669937,0.038852275809281876,1.0404227933245072,categorical
land_use,,,,,,,,,,,,,,,,,8.0,4.0,559.0,32.92108362779741,148.0,8.716136631330977,0.1279731177203319,0.01637711885906193,1.0166497945229431,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,233.0,547.0,32.21436984687868,0.0,0.0,0.16718081558989173,0.027949425101301384,1.0287530565003926,categorical
landform,,,,,,,,,,,,,,,,,12.0,22.0,721.0,42.46171967020024,1.0,0.058892815076560655,0.19835994008649432,0.03934666583111762,1.0409582358501455,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
