,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
vwv_700_av,0.007588407103821816,-0.012081803445946001,0.11133641236031107,0.012395796717265227,-0.11687783834456054,-0.0520105413611405,0.060304253065666,0.203545338738042,-0.73853648348981,0.413688430720858,0.1123147944268065,-0.5086152143564394,7.582871104534874,0.0,193.0,1.2528975245114176e-16,,,,,0.0,0.0,0.17355625305609804,0.03012177297487234,1.0310572731045462,numeric
vwv_850_av,-0.00216369524031875,-0.030095430550635502,0.16033501720026852,0.025707317740610407,-0.2323089183294452,-0.09391107350714625,0.069561293209906,0.35995922932876817,-0.458019336441055,0.479201447155318,0.16347236671705226,0.802515080496735,1.0248494153096361,0.0,199.0,5.937630954891449e-09,,,,,0.0,0.0,0.19452168387333554,0.03783868549691789,1.0393267583372545,numeric
vwv_950_av,-0.01977555150450399,-0.006762214230074,0.10555773894219496,0.011142436250588581,-0.19130576573448996,-0.079990081794671,0.0368991839936065,0.16396371361466539,-0.400731564766676,0.254501531490186,0.11688926578827749,-0.4212045942355511,0.8477064442398317,0.0,188.0,0.00036215131381254855,,,,,0.0,0.0,0.07294688340298416,0.005321247798208566,1.0053497149571453,numeric
wSdir_1_av,0.20471768869138002,0.3152086513862415,0.9869564072756334,0.9740829498624258,-1.3783625346858388,-0.29173269548092,0.7192842358688982,1.5701031965746535,-3.768604521291806,4.028826659465893,1.0110169313498183,-0.41380297421161755,2.63716462000676,0.0,117.0,3.6338285341581057e-08,,,,,0.0,0.0,-0.0853581434787237,0.007286012658134381,1.0073394882625193,numeric
wSdir_5_av,-0.006696079615534528,-0.057616827312644,0.2689024675243317,0.07230853704067429,-0.33757469751604485,-0.15394623274381575,0.0673403154802535,0.6483983991233252,-0.733767276004251,0.785334945612501,0.22128654822406923,0.9170131907416649,1.4499825511870936,0.0,202.0,1.727334304737542e-11,,,,,0.0,0.0,-0.17989302150843015,0.03236149918743251,1.0334437903827278,numeric
wSdir_7_av,-0.09337424095062719,-0.09924570955676501,0.4129393854545609,0.17051893605959043,-0.7404839247949789,-0.28542876341233575,0.0478201775498715,0.7967969446710351,-1.146173266783298,1.335983953518679,0.33324894096220725,0.6192282588410609,2.224468762159506,0.0,220.0,1.9359798176023287e-09,,,,,0.0,0.0,-0.09868236886501629,0.009738209924811135,1.0098339752400944,numeric
wSdir_9_av,0.015542337133208212,0.157917560658621,1.3138323034617585,1.7261553216196301,-2.5810092227301467,-0.40790058692710224,0.6266768985659598,1.9852696895656983,-5.590470752909743,3.797617281583076,1.034577485493062,-0.8707962690295347,2.496130828509358,0.0,148.0,3.1898339716312943e-13,,,,,0.0,0.0,0.12545022912060363,0.01573775998641195,1.015989397283182,numeric
wSv_1_av,4.204765316929818,4.447428736458294,1.1592385616655976,1.3438340428525235,2.591008876804001,3.923731016526485,4.923157773544387,5.224919281623602,-3.368084684255939,5.41256168873854,0.9994267570179023,-3.219671857964056,14.132902487276793,0.0,7.0,3.8572772844012586e-57,,,,,0.0,0.0,0.1919441504286612,0.03684255688378052,1.0382518529520774,numeric
wSv_5_av,1.6735882747815953,1.7769777850653274,0.6856771509628705,0.4701531553525592,0.20384839248354525,1.3900284614326766,2.152125910100193,2.4586797758601207,-1.148477791116302,2.830995613468617,0.7620974486675163,-1.467877254631157,2.830678569680007,0.0,13.0,2.6937839129130684e-22,,,,,0.0,0.0,0.1532868126983394,0.023496846947215787,1.0240622335665368,numeric
wSv_7_av,1.6344309680195441,1.946356222269515,1.2005206424997839,1.441249813068094,-1.1940738237922843,1.072197789124568,2.5068859819928364,2.9485922368631807,-2.157001662574047,3.176063313296355,1.4346881928682684,-1.3150659593821168,1.386696848042475,0.0,33.0,6.271291435048594e-17,,,,,0.0,0.0,0.11124757239096277,0.0123760223628825,1.0125311076311574,numeric
wSv_9_av,2.107387823337155,3.3190771161745714,3.1729148416146167,10.067388592138308,-4.552231627649694,0.43682503298240427,4.327462453437326,5.800585401303499,-7.438857409588489,8.04393803166999,3.8906374204549214,-0.9917596522934036,0.13374816290880265,0.0,82.0,7.943406567097805e-10,,,,,0.0,0.0,0.21244554973794233,0.04513311160345653,1.0472663908989934,numeric
wdi_300_av,5.212708081958299,5.510099642325472,0.8209417410024087,0.6739453421200658,3.192512519901474,5.265774959653345,5.602199816607564,5.819513039675939,0.170180157332071,5.885309350603326,0.33642485695421964,-2.6944677209743286,8.23146511631191,0.0,0.0,2.9628284800887165e-46,,,,,0.0,0.0,-0.0433652779714716,0.0018805473335429999,1.001884090454824,numeric
wdi_500_av,5.1987104924157,5.452660570974642,0.8284120192108771,0.6862664735730426,3.4259023895524354,5.231363051770922,5.6024051843602845,5.804139181273441,0.562871676892398,5.875674644890077,0.3710421325893627,-2.899651340425177,9.108886004704134,0.0,0.0,1.4514032004202267e-49,,,,,0.0,0.0,-0.033426799260885855,0.001117350908827559,1.001118600778424,numeric
wdi_700_av,5.067509853148861,5.291333200529627,0.928578366001714,0.862257781806413,3.1976794910994526,5.080382695829212,5.6182799967302355,5.844259665012848,0.512891422456549,5.885894038591948,0.5378973009010233,-2.3749961680091602,6.287231378993303,0.0,0.0,4.57343077264471e-40,,,,,0.0,0.0,0.00662224966575768,4.38541906356277e-05,1.00004385611391,numeric
wdi_850_av,4.928289125996986,5.262333631786074,1.0120214192786556,1.0241873530787846,2.7351162465669594,4.454836877958729,5.609306784084939,5.836667210699528,0.042008097986887,5.888521296104725,1.1544699061262103,-2.0209010236443623,4.792829977897764,0.0,0.0,2.2612802748704155e-33,,,,,0.0,0.0,0.11676589854642826,0.013634275063354776,1.0138227380764173,numeric
wdi_950_av,5.050751543378265,5.350893125229577,0.9657064877895657,0.9325890205588586,3.140290871486777,4.700237450212758,5.745746508371594,5.845326578190538,0.137313495567273,5.879843139974957,1.045509058158836,-2.0342902894295594,4.95244231781736,0.0,0.0,8.557229807798517e-34,,,,,0.0,0.0,0.1436162968039847,0.020625640707690223,1.0210600170527173,numeric
wdir100_av,5.192668924598023,5.447865264255525,0.7556049892891141,0.5709388998386024,3.650190173641269,4.96568294721844,5.767356194023039,5.8434835286411175,1.481049919322281,5.88256379799861,0.8016732468045991,-1.6842872461432103,3.0639462562580198,0.0,0.0,8.679585773678744e-26,,,,,0.0,0.0,0.1530370703905768,0.023420344913730354,1.023982011904253,numeric
wdir10_av,5.187072607942802,5.417110579606115,0.744535610786277,0.5543332757288945,3.694656557065733,4.964512729627856,5.755691666421921,5.832846347232388,0.994550256935626,5.882897337949907,0.7911789367940649,-1.7282460882449147,3.711493613679072,0.0,0.0,1.3077930179125186e-27,,,,,0.0,0.0,0.1637200557163333,0.02680425664375928,1.027542513237183,numeric
wv100_av,22.019306989914313,21.274288690867586,9.54193270605957,91.04847976696928,7.856796476852361,15.204106333486108,26.917203163624983,40.04581875323338,4.406011760994605,53.55587289406711,11.713096830138875,0.5966678924964813,0.08886951297201717,0.0,0.0,0.00011199846848569377,,,,,0.0,0.0,0.40839313274289546,0.16678495087155623,1.2001703534351857,numeric
wv100_k_av,3.054815470681345,3.105686637271326,0.4332827519222997,0.1877339431133611,2.1992438415683613,2.7873457217416577,3.335058506044053,3.7150929062064746,1.747647976830816,3.999318826619957,0.5477127843023952,-0.4473166898933795,0.006935165393731513,0.0,0.0,0.004690033325714236,,,,,0.0,0.0,0.4072993351115158,0.16589274838228282,1.1988865916949416,numeric
wv10_av,13.788942785103579,12.521209793592051,6.196291202014425,38.39402466016137,5.420167852856738,9.309702849176254,17.189232843711917,26.401656864989906,2.580611163332804,34.37101262195729,7.8795299945356625,0.905754571169258,0.7937109896202079,0.0,0.0,8.345543797942403e-10,,,,,0.0,0.0,0.3982440727669496,0.15859834149400745,1.1884930221977663,numeric
wv10_kh_av,2.621150537311749,2.611220546543799,0.40637561472112904,0.16514114023997553,1.9175431508256218,2.3356537447294716,2.9026768916106196,3.312332503624514,1.415076296777403,3.566812257809094,0.567023146881148,-0.12702861171618762,-0.04043443244522127,0.0,0.0,0.6269259327765766,,,,,0.0,0.0,0.42265713142597416,0.1786390507452332,1.2174915314726311,numeric
wv_300_av,3.8470521848699937,3.901303648962366,0.5219960262990456,0.27247985147199394,2.8019204671894404,3.5909460835399,4.187235877700329,4.549556238030441,1.787549575602265,5.215303588437096,0.5962897941604286,-0.9385036195464236,1.8153249411320562,0.0,0.0,1.2337608198984386e-12,,,,,0.0,0.0,-0.04942028062811172,0.0024423641373613144,1.0024483438846612,numeric
wv_500_av,3.6410427444883413,3.7155900746099118,0.48499128853278606,0.23521654995269214,2.7338798144981404,3.3898564003074028,4.012431410359966,4.222342897440311,1.898558292172349,4.60312195785245,0.6225750100525631,-0.9955727873244883,1.1157169845129644,0.0,0.0,8.812016878527641e-12,,,,,0.0,0.0,0.29282873297072937,0.08574866685324273,1.0937911313272084,numeric
wv_700_av,3.3121429735996433,3.3739274803643875,0.6149524625039202,0.3781665311396354,2.1984294070358428,2.9767465609233152,3.777856867354458,4.134112271633652,0.558186181297337,4.308307637022669,0.8011103064311427,-0.9134901116929766,1.283795210863647,0.0,0.0,4.765315399634469e-11,,,,,0.0,0.0,0.2863757347011564,0.08201106142562711,1.089337744693296,numeric
wv_850_av,3.1074404833924465,3.0929891495080315,0.6064676235019365,0.36780297835608666,2.1079052010257304,2.748970723051388,3.5350853984064656,4.068561414438367,1.350397922119431,4.207313498606986,0.7861146753550776,-0.2559210711285475,-0.16221986065501026,0.0,0.0,0.13443725842235166,,,,,0.0,0.0,0.34152851580027693,0.11664172710474001,1.132043510185782,numeric
wv_950_av,2.9899118212243194,3.0062152815274557,0.6325591476041771,0.40013107521772306,1.9888055105603735,2.523639778279053,3.430645136698466,4.0271646972599076,0.382867454744101,4.335970069834772,0.9070053584194131,-0.3387311041182179,0.23954301413692125,0.0,0.0,0.026459876769315566,,,,,0.0,0.0,0.408762667743081,0.16708691854044044,1.2006054680371268,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,4.0,170.0,50.29585798816568,0.0,0.0,0.19147524829365495,0.03666277070911681,1.03805808557415,categorical
land_use,,,,,,,,,,,,,,,,,6.0,7.0,135.0,39.94082840236686,16.0,4.733727810650888,0.24647240043900973,0.06074864417816756,1.0646777284926179,categorical
fuel_model,,,,,,,,,,,,,,,,,11.0,233.0,131.0,38.75739644970414,0.0,0.0,0.1856221419454098,0.034455579580401866,1.0356851314675182,categorical
landform,,,,,,,,,,,,,,,,,9.0,22.0,142.0,42.01183431952663,1.0,0.2958579881656805,0.3250819761106576,0.10567829119201017,1.118165857041383,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
