,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
vwv_850_av,-0.002156993425536897,-0.033266540999813,0.16766321340435394,0.02811095312907393,-0.2443733829508416,-0.0983641476979255,0.07092875049660374,0.38168267044614673,-0.458019336441055,0.479201447155318,0.16929289819452925,0.8251074115503451,0.8291108793156949,0.0,229.0,7.906800288046735e-10,,,,,0.0,0.0,0.13636611978264382,0.01859571862457436,1.0189480716331425,numeric
vwv_950_av,-0.019652357087477104,-0.009913804683730001,0.10766032336281724,0.01159074522658637,-0.18896027776623064,-0.08409378165390725,0.036978262062127745,0.16695035627071414,-0.400731564766676,0.254501531490186,0.121072043716035,-0.250345539605345,0.5801521779447789,0.0,218.0,0.01809216734089587,,,,,0.0,0.0,0.014367720380075475,0.00020643138892003615,1.000206474011637,numeric
wSdir_1_av,0.20683941620239268,0.313549857756377,0.9621019069986934,0.9256400794505224,-1.354241948328181,-0.29173269548092,0.7201036947449899,1.5073279051520767,-3.768604521291806,4.028826659465893,1.01183639022591,-0.40764382740124905,2.5978432357120553,0.0,136.0,6.721437609003475e-09,,,,,0.0,0.0,-0.08271795132700631,0.006842259471736984,1.0068893985240428,numeric
wSdir_5_av,-0.014463080591059505,-0.0588576980366965,0.25764805045690303,0.06638251790424285,-0.32140147560371357,-0.14909547613325475,0.06187629753168825,0.6188685154257771,-0.733767276004251,0.785334945612501,0.210971773664943,0.960716242253362,1.8270847029062809,0.0,229.0,1.681563955263223e-14,,,,,0.0,0.0,-0.15309108967339607,0.0234368817373878,1.0239993517050736,numeric
wSdir_7_av,-0.09801722718427547,-0.09924570955676501,0.39545769836515854,0.15638679119626872,-0.7303505568341688,-0.28289007227910523,0.04806809931427375,0.6589860940448201,-1.146173266783298,1.335983953518679,0.330958171593379,0.6266931644231899,2.5362573965021538,0.0,249.0,2.3567055131318663e-11,,,,,0.0,0.0,-0.08293884261434312,0.0068788516142067775,1.0069264979659205,numeric
wSdir_9_av,0.043427753441828275,0.168820077387504,1.2932027828951642,1.6723734376877974,-2.578995162468917,-0.389854015148574,0.6571527468822295,2.0219180486093364,-5.590470752909743,3.797617281583076,1.0470067620308035,-0.8541258422149961,2.4948154151907076,0.0,166.0,1.6344093394044294e-14,,,,,0.0,0.0,0.0954730689892735,0.009115106902230578,1.009198956372959,numeric
wSv_1_av,4.255919300797404,4.491022161755621,1.1095024974095251,1.2309957917579735,2.881111177523878,3.976249974062525,4.946797603751043,5.223645593872025,-3.368084684255939,5.41256168873854,0.970547629688518,-3.3493212664262484,15.569091963457588,0.0,7.0,1.2849447185039575e-66,,,,,0.0,0.0,0.16038893212936756,0.025724609549598872,1.0264038379720406,numeric
wSv_5_av,1.6757637392157354,1.7861907175061016,0.6967514609772805,0.48546259837397476,0.21530505814187104,1.3938421457260806,2.1584070883099296,2.4712131340183197,-1.148477791116302,2.830995613468617,0.764564942583849,-1.5360006151086807,3.1121426274553414,0.0,15.0,1.0829066767339905e-26,,,,,0.0,0.0,0.08005525782454838,0.0064088443053549144,1.0064501825208723,numeric
wSv_7_av,1.6582019880165941,1.964878622708506,1.2154679105627937,1.4773622416078835,-1.1932609380267092,1.1080879576263651,2.5785347541576997,2.9754086090840404,-2.171340881295068,3.176063313296355,1.4704467965313346,-1.32541510293831,1.4371401797970025,0.0,37.0,2.811750570923291e-19,,,,,0.0,0.0,0.05534374586905806,0.003062930206818881,1.0030723405715611,numeric
wSv_9_av,2.2344223913564853,3.403154918702387,3.1682738096139187,10.037958932685495,-4.434525989386706,0.6428491289157737,4.3745805238838305,5.846103609960801,-7.438857409588489,8.073018878803088,3.731731394968057,-0.9806776217823039,0.14968133394027516,0.0,90.0,7.6106396261941e-11,,,,,0.0,0.0,0.1800581650727082,0.03242094280935063,1.0335072804319312,numeric
wdi_300_av,5.219364030520761,5.507111650120112,0.8010239893463537,0.6416394315083472,3.2548052477169995,5.266479369925838,5.596991606627587,5.819771921188322,0.170180157332071,5.885309350603326,0.33051223670174945,-2.7397299186686896,8.56982190087033,0.0,0.0,7.50594358371515e-53,,,,,0.0,0.0,-0.031093851103955395,0.0009668275764749481,1.0009677632366596,numeric
wdi_500_av,5.2068085562719775,5.442094739455093,0.7912644441697946,0.6260994206073339,3.44706335193877,5.231144540667989,5.59357497427672,5.800566735112605,0.562871676892398,5.875674644890077,0.36243043360873095,-2.9953159810756564,9.991867779822936,0.0,0.0,1.0232740432529855e-57,,,,,0.0,0.0,-0.018694388838927132,0.00034948017406100334,1.0003496023531522,numeric
wdi_700_av,5.07817838436683,5.284479501397421,0.9115384110304728,0.8309022747839592,3.2172373229991926,5.088379386032125,5.604899551994151,5.839451063673905,0.512891422456549,5.885894038591948,0.5165201659620262,-2.492805618825274,7.0314930275956815,0.0,0.0,1.3342369814543624e-47,,,,,0.0,0.0,0.017877400940123616,0.00031960146437393273,1.000319703642126,numeric
wdi_850_av,4.956678379503988,5.266080540387421,0.982457706738698,0.9652231455302617,2.7865611949294617,4.503599967545415,5.6172487193182725,5.8333192854393445,0.042008097986887,5.888521296104725,1.1136487517728577,-2.069431012456353,5.098000088650339,0.0,0.0,1.1810814180464828e-38,,,,,0.0,0.0,0.07747979973787342,0.00600311936742097,1.006039374453168,numeric
wdi_950_av,5.089480503117092,5.3558574481637375,0.9259899554425189,0.8574573975804383,3.253840362307152,4.743165400085736,5.746814311739991,5.849725479274443,0.137313495567273,5.879843139974957,1.0036489116542544,-2.1362128919925674,5.644501957771018,0.0,0.0,1.628829203813349e-40,,,,,0.0,0.0,0.12625735779405411,0.015940920397135797,1.0161991497538634,numeric
wdir100_av,5.2133944529272,5.429406041751955,0.7286396302676351,0.5309157107965561,3.7100698393125087,5.078369878603635,5.767169548521039,5.843039796558222,1.481049919322281,5.88256379799861,0.6887996699174046,-1.740555636075664,3.4196012647850953,0.0,0.0,1.5060871184593323e-30,,,,,0.0,0.0,0.14114042834408785,0.019920620513152597,1.0203255174326622,numeric
wdir10_av,5.20713078833765,5.417110579606115,0.7189573995005751,0.5168997422966296,3.8114811210209916,5.060216347104076,5.755930224074135,5.831941799505478,0.994550256935626,5.882897337949907,0.6957138769700588,-1.7810407723457753,4.053071856986255,0.0,0.0,1.9600874021375234e-32,,,,,0.0,0.0,0.1512118218149536,0.022865015056597278,1.0234000577288938,numeric
wv100_av,22.24596548604832,21.543588790687334,9.357657073174773,87.56574589913787,8.072761888517688,15.66503859249011,26.844167582038203,39.964167285329985,4.406011760994605,53.55587289406711,11.179128989548094,0.5876008030012694,0.11284045093204131,0.0,0.0,4.2955967263309926e-05,,,,,0.0,0.0,0.3948456913765259,0.15590311999860676,1.1846981355959394,numeric
wv100_k_av,3.0688638323568997,3.1192099697338236,0.4211817473482063,0.17739406429928828,2.2588429272599013,2.8331034615157527,3.327673795520599,3.7131594167358064,1.747647976830816,3.999318826619957,0.4945703340048464,-0.47309127659660777,0.1388861398438186,0.0,0.0,0.0009868915584171749,,,,,0.0,0.0,0.38534694306383954,0.148492266528646,1.1743874549715307,numeric
wv10_av,13.786110718897751,12.521209793592051,6.161297088389156,37.96158181139269,5.54953689680403,9.301844183349655,17.165385920188776,26.543352577418474,2.580611163332804,34.37101262195729,7.863541736839121,0.9280310940419886,0.7756862085506566,0.0,0.0,2.9263015708456e-11,,,,,0.0,0.0,0.4088608291443175,0.16716717760857877,1.2007211688998638,numeric
wv10_kh_av,2.6223232107608463,2.611220546543799,0.4007129940645814,0.16057090361220122,1.9753581606319888,2.335492075308175,2.9001331347855075,3.3160635341240465,1.415076296777403,3.566812257809094,0.5646410594773323,-0.07350844486329779,-0.05665790560623618,0.0,0.0,0.8308669530457213,,,,,0.0,0.0,0.42516306457380143,0.18076363147778646,1.2206489340846263,numeric
wv_300_av,3.836332121215726,3.901303648962366,0.5234060815306366,0.27395392618325537,2.688551171139904,3.590052027861259,4.177040649388732,4.513831561872972,1.787549575602265,5.215303588437096,0.5869886215274729,-1.0022840928836811,1.9252893799301392,0.0,0.0,2.1198226133083033e-15,,,,,0.0,0.0,-0.0320801066798228,0.0010291332445888114,1.0010301934509176,numeric
wv_500_av,3.6475380023807955,3.7177508457588333,0.4786544649180118,0.22911009678594815,2.7453938445065957,3.400885118791885,4.014951544428689,4.22178044532846,1.898558292172349,4.60312195785245,0.6140664256368038,-0.9870986894315907,1.0564546221248623,0.0,0.0,6.780933734699036e-13,,,,,0.0,0.0,0.2340083712161705,0.05475991779924505,1.0579322849616684,numeric
wv_700_av,3.328366722115448,3.390664946914335,0.6229935849381641,0.3881210068741055,2.190778629812019,2.9979383625614977,3.8079670107398513,4.137625304683633,0.558186181297337,4.308307637022669,0.8100286481783536,-0.8865886015121393,1.0666788877205464,0.0,0.0,2.282476858758418e-11,,,,,0.0,0.0,0.2215551940755813,0.049086704021868495,1.051620588574668,numeric
wv_850_av,3.146091302521191,3.1187388172861445,0.6101880428393448,0.3723294476241101,2.1224196236025694,2.7545238868413415,3.6113359626771957,4.0847447980479545,1.350397922119431,4.207313498606986,0.8568120758358542,-0.2713133052137085,-0.2603530481235916,0.0,0.0,0.05187442196123745,,,,,0.0,0.0,0.2656203724312924,0.07055418225053847,1.0759099464467727,numeric
wv_950_av,3.01642445416811,3.098113832907546,0.6222616204493167,0.3872095242842094,2.0244522775053526,2.5472510084559383,3.4410283518884377,4.0244968790246,0.382867454744101,4.335970069834772,0.8937773434324994,-0.3834568045595929,0.25015735034189124,0.0,0.0,0.006219485356206412,,,,,0.0,0.0,0.3680959659656753,0.13549464016020357,1.1567308271926877,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,4.0,189.0,49.21875,0.0,0.0,0.20430206819646252,0.04173933506935202,1.0435573916334893,categorical
land_use,,,,,,,,,,,,,,,,,6.0,7.0,152.0,39.58333333333333,16.0,4.166666666666666,0.22351507994017594,0.04995899096066324,1.0525861415300175,categorical
fuel_model,,,,,,,,,,,,,,,,,11.0,233.0,147.0,38.28125,0.0,0.0,0.19511012550614232,0.038067961075022604,1.039574480872439,categorical
landform,,,,,,,,,,,,,,,,,9.0,22.0,157.0,40.88541666666667,1.0,0.26041666666666663,0.33295005048077536,0.11085573611515086,1.1246768838509962,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
