,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
f_start,1177.0,1177.0,0.0,0.0,100.0,1592.7400169923535,840.0,2129.5477244200592,4534973.510582653,62.07248695564459,133.7034105818089,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2130.0,4320.0,5712.000000000003,9642.0,1950.0,0.8441558441558441,2.596107837575925,9.453053722793522,157.0,13.338997451146984,0.0,0.0,1020.0,86.66100254885302,79.0,6.711979609175871,678.1656275822025,5.472743102619841e-148,0.7206681036590731,1.940759257846458e-40,,,,,,,,,,,,-0.2582931188598226,0.06671533525033443,1173.0,2.4756854762061627e-19,,1.0714844438896138,-0.26057581650695405,0.06789975614826578,1173.0,1.1669646423226788e-19,,1.0728459804577268,numeric
fuel_model,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.1045029736618521,233.0,404.0,34.324553950722176,223.0,319.0,27.102803738317753,2.43993377526098,3.700439718141092,0.65936320035141,0.1581853623088217,0.025022608848773185,1173.0,,0.00329401867548718,1.025664809333914,0.1650249230378649,0.027233225223653228,1173.0,,0.0013043290718848005,1.027995636703273,categorical
gT_5_3_av,1177.0,1177.0,0.0,0.0,100.0,-2.152066429447199,-2.157141716189253,0.057549122937896026,0.0033119015509210704,0.0016774534526311975,-2.674133202880668,-2.277130433920864,-1.892800751274906,0.3843296826459577,-2.2634409480034416,-2.2369790190080026,-2.22192290268826,-2.192796227015632,-2.118041903880748,-2.0668823376444982,-2.0585543880161397,-1.9861282772911693,0.07475432313488417,-0.017341018350726156,0.5428874009116249,0.3252371327425658,0.0,0.0,1177.0,100.0,0.0,0.0,13.0,1.1045029736618521,55.74115452888558,7.869770845073653e-13,0.9716558668248767,2.0474683608653046e-14,,,,,,,,,,,,0.18634717565870865,0.03472526987597762,1173.0,1.2607395142983797e-10,,1.0359744938847781,0.17349367452793804,0.030100055101206096,1173.0,2.2166644898696384e-09,,1.0310341858039254,numeric
gT_7_5_av,1177.0,1177.0,0.0,0.0,100.0,-2.0895300530959835,-2.092644999560108,0.11054434646111178,0.012220052534514317,0.0032221689258437654,-5.290392751103154,-2.391353897190845,-1.584206045221887,0.8071478519689579,-2.3504223943815967,-2.2576615894439356,-2.222207215538956,-2.174352261006995,-2.021135222136898,-1.9400593010332152,-1.8989915079284339,-1.8279057203102067,0.15321703887009708,-0.036519484204320336,0.2432206310606446,0.27231536561914593,0.0,0.0,1177.0,100.0,0.0,0.0,8.0,0.6796941376380629,14.536085551538626,0.0006974757751990441,0.9925151996290321,1.1238841524195481e-05,,,,,,,,,,,,0.04469507471000027,0.0019976497033325057,1173.0,0.12604197173518303,,1.0020016482954561,0.04257311511281592,0.001812470130409075,1173.0,0.1450621578827855,,1.0018157611432452,numeric
gT_8_7_av,1177.0,1177.0,0.0,0.0,100.0,-2.1157767036255706,-2.148545212007738,0.20597818956186828,0.04242701457518494,0.006003893849436157,-9.735346325011824,-2.442733555278102,-0.745817272208092,1.6969162830700102,-2.4025847499247477,-2.357502258795374,-2.3259748855881717,-2.283895207084823,-2.007531625752414,-1.8372448011437137,-1.7187225519911853,-1.4900554665192616,0.2763635813324088,-0.06439899644046676,1.2456550096325139,2.781746462782303,0.0,0.0,1177.0,100.0,0.0,0.0,26.0,2.2090059473237043,275.6560554622375,1.3869094418307607e-60,0.9165858116492511,6.003117579827285e-25,,,,,,,,,,,,-0.08598058324740808,0.007392660695564471,1173.0,0.0032079457040303,,1.0074477191562423,-0.07710326978799767,0.0059449142120007546,1173.0,0.008245829491069282,,1.0059804675787039,numeric
gT_9_8_av,1177.0,1177.0,0.0,0.0,100.0,-1.9108293035338642,-2.083972623119445,0.6427618401251919,0.4131427831211228,0.018735351868022814,-33.63784713456487,-2.485344599735176,1.554605035153955,4.0399496348891315,-2.448009699967461,-2.4211555607036765,-2.39600660206191,-2.323010022540076,-1.767342980427602,-1.227207913447326,-0.6759039525942458,0.9205579856572368,0.5556670421124741,-0.13584818760369102,2.6500385441106635,8.282637716963105,0.0,0.0,1140.0,96.85641461342396,37.0,3.143585386576041,76.0,6.457094307561598,672.0920057486903,1.1404474698290378e-146,0.7082835902994844,4.5618311018536076e-41,,,,,,,,,,,,-0.1435047529571028,0.020593614121279104,1173.0,8.005576696558873e-07,,1.0210266283926692,-0.14810076687332474,0.021933837148466882,1173.0,3.4868704523984517e-07,,1.0224257192218154,numeric
gT_s_9_av,495.0,1177.0,682.0,57.943925233644855,42.05607476635514,-0.7305876240919496,-1.612649718112969,2.194051215003828,4.813860734059774,0.09861526849285934,-300.31321947601066,-3.848496708090411,4.402975935422418,8.25147264351283,-3.670076729645573,-3.1283187373211776,-2.9924430822277337,-2.5616902675979176,1.336000079015546,2.7336103882401543,3.106379510096694,3.636700767363047,3.8976903466134636,-3.1799963668808644,0.5986117905617335,-1.0986618482724724,0.0,0.0,325.0,27.612574341546303,170.0,14.443500424808835,0.0,0.0,193.06515418788817,1.1924342569326612e-42,0.8837587625504011,7.666635976902837e-19,,,,,,,,,,,,-0.10688260637023794,0.011423891544495229,493.0,0.017598522701489688,,1.0115559049493348,-0.12812893492159275,0.01641702396414175,493.0,0.004379410354681184,,1.0166910411873002,numeric
gp_300_av,1177.0,1177.0,0.0,0.0,100.0,11.452778121255863,11.452921228499081,0.007830392878651931,6.131505263404288e-05,0.00022824187232059384,0.06837112179899006,11.429805285224115,11.472830257057842,0.04302497183372722,11.439147432902246,11.44134961670856,11.441961142346784,11.447241687174202,11.458401356686643,11.462956499066593,11.465437021750004,11.470328457639276,0.011159669512441184,0.0004872017559634586,0.008892251945407003,-0.5975563964808814,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,36.77358956087321,1.0344666330636956e-08,0.9802200118354529,1.3581877088905052e-11,,,,,,,,,,,,-0.05508890465465062,0.0030347874160491866,1173.0,0.059272651339604056,,1.0030440253859847,-0.04310463248733551,0.0018580093418682597,1173.0,0.1401033942894489,,1.0018614679667401,numeric
gp_500_av,1177.0,1177.0,0.0,0.0,100.0,10.960255028745973,10.960658283592144,0.008389684617721134,7.038680798482661e-05,0.00024454422083322337,0.07654643615241723,10.929032133076687,10.979590126836738,0.050557993760051545,10.94082420734768,10.948086917405332,10.949381786344546,10.954359181513263,10.966558408481605,10.971346409092458,10.973756470259895,10.976804136312658,0.012199226968341748,0.000556510781004428,-0.2751879284873721,0.034328587553213996,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,14.573783021878697,0.000684452362029667,0.9861047945834419,3.7145426946672492e-09,,,,,,,,,,,,-0.056885389438192255,0.0032359475315347948,1173.0,0.051442151591069046,,1.003246452882727,-0.04815288504249506,0.002318700337915745,1173.0,0.09927260333461471,,1.0023240892043392,numeric
gp_700_av,1177.0,1177.0,0.0,0.0,100.0,10.34914090415945,10.349547254310933,0.010771974574549011,0.00011603543623473033,0.0003139836893992693,0.1040856886026126,10.303548861123188,10.376028079306781,0.07247921818359337,10.31776533225308,10.328065612207824,10.337388550423217,10.344360921490074,10.354945264494765,10.362843637219875,10.3666273852783,10.369869573340099,0.010584343004691021,0.0005113380569179419,-0.7692732338586821,1.5642024464101185,0.0,0.0,0.0,0.0,1177.0,100.0,71.0,6.032285471537808,136.6843295473693,2.086291350182729e-30,0.9483572853287221,6.928451728945494e-20,,,,,,,,,,,,0.010191288663063324,0.00010386236461388305,1173.0,0.727330119885845,,1.000103873153125,0.010928922546615783,0.0001194413480299268,1173.0,0.7084655326487171,,1.0001194556159696,numeric
gp_850_av,1177.0,1177.0,0.0,0.0,100.0,9.627482989029621,9.62900334066663,0.015550889894284083,0.0002418301765041468,0.00045328047784159894,0.16152601788031304,9.568840183034732,9.669844261766775,0.10100407873204276,9.58104903685026,9.594833753906899,9.608343566375519,9.620632677584256,9.636156038356129,9.645322972491417,9.65000896146383,9.660385142809753,0.015523360771872774,0.0008061240636151783,-0.8095244988061397,1.5245410041284968,0.0,0.0,0.0,0.0,1177.0,100.0,79.0,6.711979609175871,143.44197101689508,7.111672636131496e-32,0.9496863589207621,1.2540593338913442e-19,,,,,,,,,,,,0.07440459824837181,0.005536044240501614,1173.0,0.010799926482473772,,1.0055668626383483,0.06936021540850318,0.004810839481513961,1173.0,0.017508432905939487,,1.0048340955391912,numeric
gp_950_av,1177.0,1177.0,0.0,0.0,100.0,8.645444394665331,8.647409827861566,0.04031403521810777,0.0016252214355668337,0.0011750816365887593,0.46630379397250576,8.527646712093095,8.763716159445925,0.23606944735283086,8.546651216014919,8.575716076967554,8.596422205027167,8.615999221530595,8.678132903282478,8.692812177957048,8.704444029577894,8.723644474434781,0.06213368175188272,0.0035927609031467544,-0.27955526339484854,-0.32165312220666786,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,21.918618284885145,1.73953236703463e-05,0.9862201278211671,4.201993655404373e-09,,,,,,,,,,,,0.06396413485172334,0.004091410547329448,1173.0,0.02847922197948363,,1.0041082189577037,0.055594559483066165,0.003090755044116182,1173.0,0.05697466383435008,,1.0031003374276592,numeric
gp_m2s2_av,1177.0,1177.0,0.0,0.0,100.0,8.262884385002135,8.533238993636742,0.7193201129119164,0.5174214248396123,0.020966887857757348,8.705436012363261,5.191072981599206,9.256369675614666,4.06529669401546,5.654310612156708,6.760046581855036,7.437225130153189,7.932689315853826,8.721096422934767,8.90915700556359,8.990240036940948,9.184452982282222,0.7884071070809417,0.047341014196228694,-1.7731096736171126,3.407994191253291,0.0,0.0,0.0,0.0,1177.0,100.0,57.0,4.842820730671198,405.6009552867657,8.41146480560155e-89,0.8223892349922934,3.5496548865949013e-34,,,,,,,,,,,,-0.16189134768056143,0.026208808453828423,1173.0,2.4676693813456563e-08,,1.0269141975008158,-0.15113611877563563,0.02284212639856304,1173.0,1.9858597708457873e-07,,1.0233760859075673,numeric
inidoy,1177.0,1177.0,0.0,0.0,100.0,227.3791861367884,226.541667,39.22879404549032,1538.8982822634964,1.143448807815518,17.25258793999323,149.684028,289.875,140.190972,168.708333,169.5749998,170.0666666,199.770833,258.6875,288.916667,289.041667,289.166667,58.91666699999999,0.12851040707335118,0.035135162915677164,-0.9760928823790151,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,225.99240587104737,8.440585803345742e-50,0.9262162206299407,1.355521732210106e-23,,,,,,,,,,,,0.25959079146694664,0.06738737901443577,1173.0,1.6158563184049641e-19,,1.0722565591523117,0.2423230070845166,0.05872043976248268,1173.0,3.8876398708227705e-17,,1.0623836341964819,numeric
land_use,1066.0,1177.0,111.0,9.430756159728123,90.56924384027187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.7504690431519699,7.0,385.0,36.11632270168856,4.0,370.0,34.709193245778614,1.9078539009184756,3.0,0.6359513003061585,0.1465493282882923,0.02147670562174967,1063.0,,0.001732918115517687,1.0219480780326193,0.14628059795767234,0.021398013338854174,1063.0,,0.0017929789752924323,1.0218659001621908,categorical
landform,1176.0,1177.0,1.0,0.08496176720475786,99.91503823279524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.935374149659864,22.0,531.0,45.1530612244898,21.0,385.0,32.73809523809524,1.9667490753784789,3.4594316186372973,0.5685179798851465,0.17761231928783622,0.03154613596280428,1172.0,,4.9359724114672364e-05,1.0325737106683615,0.17343802779544717,0.030080749485574307,1172.0,,9.931063126509164e-05,1.0310136637350171,categorical
rh_2m_av,1177.0,1177.0,0.0,0.0,100.0,3.632694742766054,3.641286488093936,0.4249538566648731,0.18058578029434952,0.012386640797996071,11.698033739584163,2.289539810988985,4.519948984679796,2.230409173690811,2.6639552124063766,2.9414999638549757,3.0772010501703186,3.327279797341479,3.973656256321264,4.184997310975998,4.27987724818852,4.425295961045601,0.6463764589797849,0.08853336808168727,-0.20289453914297284,-0.6370830078101024,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,52.72743523762966,3.5512636472223518e-12,0.9846158014194001,7.963932934161639e-10,,,,,,,,,,,,-0.34399468958290136,0.11833234646123666,1173.0,6.372714634678212e-34,,1.1342142313901211,-0.3491730204901175,0.12192179823819202,1173.0,5.762190752509455e-35,,1.1388507287774183,numeric
rh_300_av,1177.0,1177.0,0.0,0.0,100.0,3.7303123095715014,3.730666720671266,0.7156269414860223,0.5121219193806388,0.020859238551507966,19.184102619231524,1.649942177914324,4.733769792803829,3.0838276148895054,1.9376390160369,2.4519049233519534,2.7253314755989293,3.253865684370236,4.385047162862059,4.633350451870372,4.656142276346738,4.692451773602497,1.1311814784918233,0.14808147456501866,-0.44808517039687384,-0.5176201006687675,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,60.60610725119495,6.911161243872667e-14,0.9477419815023401,5.284200221629511e-20,,,,,,,,,,,,-0.05665306402340148,0.003209569663239627,1173.0,0.052403379756208124,,1.003219904169982,-0.052362647547438954,0.002741846858177315,1173.0,0.07302238476978085,,1.002749385251491,numeric
rh_500_av,1177.0,1177.0,0.0,0.0,100.0,3.3057970949623297,3.429723756652436,0.7799142520508843,0.6082662405520902,0.02273309805730401,23.592320691411693,0.912527514606521,4.634741728496627,3.7222142138901058,1.6070870739386773,1.9074685384265064,2.185136416245262,2.727037974481149,3.989901554715088,4.2081226312801,4.324501034825252,4.45351886844198,1.262863580233939,0.18801175367810047,-0.463239565114753,-0.7966370440200103,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,134.08389737158433,7.65687627841424e-30,0.9497587304486548,1.2956612482215878e-19,,,,,,,,,,,,0.05914560524095855,0.0034982026193193035,1173.0,0.04283693185263896,,1.0035104830001456,0.05535136089620321,0.003063773153061734,1173.0,0.05807048833938793,,1.0030731887061137,numeric
rh_700_av,1177.0,1177.0,0.0,0.0,100.0,3.43978155954616,3.676309584704118,0.6866587783350783,0.4715002778646222,0.02001486868428386,19.962278605437813,0.896572565231913,4.491177156518209,3.594604591286296,1.3020433877561775,2.067427170227835,2.461621570434302,3.045017409186493,3.994267461767441,4.099749088495538,4.181281628053277,4.345662493140681,0.9492500525809477,0.13485035340703713,-1.0746785164813506,0.7129336724619932,0.0,0.0,0.0,0.0,1177.0,100.0,25.0,2.1240441801189465,172.17243083196203,4.1042298711665755e-38,0.9041836075305983,1.5862393600800998e-26,,,,,,,,,,,,0.06762495786018956,0.004573134925592414,1173.0,0.020543222791219274,,1.0045941445685722,0.05869395407412188,0.0034449802448551286,1173.0,0.04445194260236579,,1.003456889159719,numeric
rh_850_av,1177.0,1177.0,0.0,0.0,100.0,3.4829081622507108,3.520859691725895,0.43623779892773107,0.19030341721331154,0.01271554742492327,12.525101972422586,0.843731031869943,4.53037787833206,3.686646846462117,2.144308110741033,2.694966476604064,2.931820917156321,3.296148797446994,3.737922529215053,3.9640085717403677,4.145451166123585,4.338747344291894,0.441773731768059,0.06280484107312836,-1.0571367030062122,3.3762204693318756,0.0,0.0,0.0,0.0,1177.0,100.0,60.0,5.097706032285472,251.38927942693707,2.5793576658309815e-55,0.9457719230745611,2.2540636915455552e-20,,,,,,,,,,,,-0.07924394508718718,0.006279602832981138,1173.0,0.006619371191388206,,1.0063192854357057,-0.07818306249662148,0.00611259126135062,1173.0,0.007385449718367439,,1.0061501848273822,numeric
rh_950_av,1177.0,1177.0,0.0,0.0,100.0,3.5654261199046124,3.539565744923102,0.43923380777874504,0.19292633789581554,0.01280287569570631,12.319251416447695,1.126438230917521,4.578398175819101,3.4519599449015796,2.566440255082952,2.871959584039399,3.064636634048414,3.282154607403094,3.888843964547822,4.143293401987681,4.24929337395703,4.415854112965909,0.6066893571447283,0.08460319034475482,-0.4686261455905251,1.5848612043669226,0.0,0.0,0.0,0.0,1177.0,100.0,8.0,0.6796941376380629,83.33893050415675,8.001679961396477e-19,0.9770866244100358,1.0495408325040216e-12,,,,,,,,,,,,-0.2774455612321323,0.07697603944741288,1173.0,3.5666151284673117e-22,,1.0833954943069186,-0.2778015262390914,0.07717368798076858,1173.0,3.142360908296334e-22,,1.083627533129073,numeric
ros_p,1173.0,1177.0,4.0,0.33984706881903143,99.66015293118097,6.2373938726650735,6.252195154807696,1.0897984667982519,1.1876606982358207,0.03181978101698936,17.472016182499146,2.889434930321325,9.099431213252611,6.209996282931286,3.855851370429988,4.497895087804811,4.811232435388581,5.437260208334491,7.011268960591339,7.676067614885782,8.022344630434537,8.648748212325495,1.574008752256848,0.12644134346296168,-0.009916453849356487,-0.4353491379233989,0.0,0.0,0.0,0.0,1173.0,99.66015293118097,1.0,0.08525149190110827,15.076969707340238,0.0005322033772191665,0.9957896203587729,0.002582988895297332,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,823.0,1177.0,354.0,30.07646559048428,69.92353440951572,6.329600913243801,6.39553530522853,1.1197413458750134,1.2538206816619863,0.03903172964902888,17.690552077811287,1.644564872989542,9.099431213252611,7.454866340263069,3.7653013649221148,4.579195911283617,4.861234637630351,5.5271034639627965,7.103394804946108,7.792738285181083,8.106579161506263,8.685048418966984,1.5762913409833113,0.12480040829929034,-0.15416840431799805,-0.16356222465544867,0.0,0.0,0.0,0.0,823.0,69.92353440951572,3.0,0.3645200486026731,4.2166497044209175,0.1214412281440323,0.9939206728079388,0.0020786983499110363,,,,,,,,,,,,0.5961092628111578,0.35534625320926205,820.0,4.8271666478125555e-80,,1.5512203333623245,0.5827308220728206,0.3395752109936653,820.0,9.698295256041817e-76,,1.5141769610201716,numeric
sP_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.871113193619528,6.867948840162316,0.024947507600930122,0.0006223781354984662,0.0007271749876168179,0.36307810536575386,6.800290478921401,6.924276376173767,0.12398589725236597,6.812042795591021,6.831305744815527,6.836796802283127,6.855467524437695,6.890414792862132,6.903474553810193,6.9141694250852535,6.92141808462558,0.03494726842443718,0.002542380883070302,0.021268903306853597,-0.46218208688281015,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,17.817647874636478,0.00013519073330901237,0.9856708826078091,2.348349395543198e-09,,,,,,,,,,,,0.14655776041793062,0.02147917713871955,1173.0,4.6222874504436386e-07,,1.021950659236778,0.139937573733058,0.01958252454229505,1173.0,1.4993940042952518e-06,,1.0199736592140536,numeric
sW_100_av,1177.0,1177.0,0.0,0.0,100.0,0.20842437872459005,0.216590428352339,0.04398154604007976,0.001934376392075656,0.0012819829823750052,21.101920182857565,0.045954817393783,0.326297742128372,0.280342924734589,0.054950758854287,0.1127579569977778,0.1510403490783064,0.193022853129458,0.239113631643638,0.250844207406038,0.2528950105311224,0.27062441334724385,0.04609077851418,0.10665791975047216,-1.4981122207027762,2.6913421390008363,0.0,0.0,0.0,0.0,1177.0,100.0,77.0,6.5420560747663545,327.5238940283167,7.569898668382624e-72,0.8661064670063172,1.5108819981610306e-30,,,,,,,,,,,,-0.2357026491421838,0.0555557388126434,1173.0,2.8501359094853894e-16,,1.0588237348626575,-0.2228445714978646,0.049659703046066886,1173.0,1.1507697506186098e-14,,1.0522546536280089,numeric
sW_1m_av,1177.0,1177.0,0.0,0.0,100.0,0.17239723768352808,0.179953093317787,0.034492379813385314,0.0011897242651908305,0.0010053908496549737,20.007501440773336,0.038971164811624,0.27267967333055,0.233708508518926,0.04836423081336472,0.0957304358697354,0.1278953069266584,0.161720716447135,0.195677820096495,0.2043802203928466,0.2055320377588576,0.21647427759076968,0.03395710364936,0.09501187099912657,-1.6554077114183812,3.353455195993761,0.0,0.0,0.0,0.0,1177.0,100.0,81.0,6.881903143585387,379.48349380228314,3.9464475403052014e-83,0.8412821297477552,1.047915635972571e-32,,,,,,,,,,,,-0.2220869340055261,0.0493226062559749,1173.0,1.4210198431280137e-14,,1.051881538974782,-0.20926907981246357,0.043793547765555246,1173.0,4.488771486516055e-13,,1.045799259838939,numeric
sW_289_av,1177.0,1177.0,0.0,0.0,100.0,0.2824986944700836,0.29998915113552,0.061695330159158214,0.0038063137634475374,0.0017983079376966988,21.839155849865957,0.050128214242183,0.38857421875,0.338446004507817,0.068258740234359,0.1417723332459024,0.1784515380859318,0.269719848632809,0.323132160565303,0.332940963852966,0.3403413899739588,0.35709979112413137,0.05341231193249396,0.09009383641077498,-1.6388178438092074,2.3572420637351996,0.0,0.0,0.0,0.0,1177.0,100.0,139.0,11.809685641461343,347.45887999112676,3.550282124373354e-76,0.8164565757007828,1.3010279145823986e-34,,,,,,,,,,,,-0.21236930923030264,0.04510072350295591,1173.0,1.9866309465748464e-13,,1.0472308699074562,-0.19953044036116593,0.039812396630720795,1173.0,5.352309378391021e-12,,1.0414631437554702,numeric
sW_28_av,1177.0,1177.0,0.0,0.0,100.0,0.14947576912824037,0.157223242521286,0.03221329864934189,0.001037696609871692,0.0009389597318154017,21.55084990511405,0.027241941680674,0.292911303043364,0.26566936136269,0.0349281008008432,0.07711191000540979,0.109874667762417,0.143210844695568,0.169204568474044,0.176298634707926,0.1776101196023774,0.20156816503179822,0.025993723778476002,0.08320243714852786,-1.4900876685936426,3.7640549267075007,0.0,0.0,0.0,0.0,1177.0,100.0,114.0,9.685641461342396,354.90861432110376,8.561968194463118e-78,0.8279705887384371,9.354126625807698e-34,,,,,,,,,,,,-0.17411549967473283,0.03031620722698189,1173.0,1.938870258307722e-09,,1.0312640135402142,-0.16252620676596094,0.02641476788573189,1173.0,2.1721844126779148e-08,,1.0271314385370953,numeric
sW_3m_av,1177.0,1177.0,0.0,0.0,100.0,0.2222644696397173,0.234766258987341,0.04423326850865458,0.0019565820429587335,0.0012893202397033464,19.901187346927344,0.047683706667303,0.309387200968933,0.26170349430163004,0.060064890301851,0.12418808775100801,0.1585478007987258,0.21357967473692,0.25330249021476,0.25641125072340043,0.2605795072161408,0.27097495943659855,0.039722815477839984,0.08508102998955015,-1.7643946260569057,3.0768104927273185,0.0,0.0,0.0,0.0,1177.0,100.0,107.0,9.090909090909092,394.8279275165401,1.837404980027059e-86,0.8056155613396262,2.218286701285001e-35,,,,,,,,,,,,-0.21521237585893477,0.04631636672284741,1173.0,9.30296171259363e-14,,1.0485657560921855,-0.2020653468556298,0.04083040439988598,1173.0,2.8414194836937695e-12,,1.0425684931915924,numeric
sW_7_av,1177.0,1177.0,0.0,0.0,100.0,0.10553506117030943,0.105846905708315,0.03195871416995569,0.0010213594113969264,0.0009315390520181866,30.282556162431778,0.011450594873789,0.243338385224339,0.23188779035055002,0.02128888543363356,0.052709573745716796,0.066235723256125,0.086274516030922,0.129007041454318,0.14306862020492583,0.156323096156116,0.17773587848458983,0.04273252542339599,0.19849598787079473,-0.12237062895557896,0.7756427297533701,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,19.744555998238372,5.1585083892379664e-05,0.9884688473042631,5.3022080160555786e-08,,,,,,,,,,,,-0.14913675612860736,0.022241772028563703,1173.0,2.880959677358374e-07,,1.0227477216680743,-0.13964178708724065,0.01949982870091825,1173.0,1.5783913463124433e-06,,1.019887634160311,numeric
t_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,3.295433625951365,3.298535926850958,0.2053410399242808,0.04216494267718508,0.005985322083180619,6.231078007677988,2.697676531656038,3.691504332520419,0.993827800864381,2.8086844823375294,2.954615961313849,3.0198617749019614,3.144780027515034,3.465383372795935,3.559744707853188,3.5862689022879257,3.666645699353596,0.32060334528090095,0.048501576415768854,-0.2821579510841132,-0.6630577090239007,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,65.95008070599766,4.776633653994921e-15,0.9781358230040412,2.4079392349246102e-12,,,,,,,,,,,,0.17971060283357757,0.03229590077080786,1173.0,5.686091068278547e-10,,1.0333737356249009,0.1902375471324444,0.036190324338969,1173.0,5.079401932040077e-11,,1.0375492436451708,numeric
t_300_av,1177.0,1177.0,0.0,0.0,100.0,-3.6432600113452045,-3.654238432846818,0.05452354718873551,0.0029728171980422683,0.0015892633599324177,-1.4965593182739578,-3.797632324729014,-3.457578368908797,0.3400539558202169,-3.7543230523175084,-3.718584579681045,-3.7021926139834864,-3.681467196111783,-3.612167939338633,-3.568539175273455,-3.535437429478176,-3.493602958219521,0.06929925677314985,-0.009501333078251153,0.6183977844681319,0.4192037045382002,0.0,0.0,1177.0,100.0,0.0,0.0,24.0,2.0390824129141887,71.18841537794816,3.480422863591575e-16,0.9703914253084179,8.82141530650973e-15,,,,,,,,,,,,0.05225534114196092,0.0027306206778627135,1173.0,0.07361288640288431,,1.0027380973831952,0.05846341953270605,0.003417971423457195,1173.0,0.045295874166095845,,1.0034296940196075,numeric
t_500_av,1177.0,1177.0,0.0,0.0,100.0,-2.3612491334325485,-2.381136022203078,0.2597037647232317,0.06744604541141967,0.007569897759630949,-10.9985753322734,-2.793220642891798,-1.208075807851001,1.5851448350407968,-2.755886184319629,-2.7211742418868603,-2.7089570846742506,-2.542627945084925,-2.185380579536615,-2.0632778591143754,-1.9610518503418835,-1.5205135425741936,0.35724736554830994,-0.07555979725669092,0.7102053808572797,0.9913477732364742,0.0,0.0,1177.0,100.0,0.0,0.0,21.0,1.7841971112999149,105.78555740172874,1.068951688658419e-23,0.9555241349978265,1.9616895369804028e-18,,,,,,,,,,,,-0.05489855289024541,0.0030138511094430723,1173.0,0.060157390014037235,,1.003022961866418,-0.043883225146981515,0.0019257374493006707,1173.0,0.13307602920943098,,1.001929453069333,numeric
t_700_av,1177.0,1177.0,0.0,0.0,100.0,2.179096297230692,2.287970765390521,0.3412730785498841,0.11646731414291535,0.009947496585158387,15.661220616252322,0.216812517389232,2.848291464160035,2.631478946770803,1.3493029996971744,1.5907920865736984,1.6432329874615441,2.00841633680651,2.409330800825043,2.5111124206072564,2.5772930477720806,2.8170038304729217,0.4009144640185327,0.09075088535589464,-0.95689335376574,0.7927504897321414,0.0,0.0,0.0,0.0,1177.0,100.0,21.0,1.7841971112999149,149.545917382003,3.361372517109913e-33,0.9112479467163691,1.1983881127101988e-25,,,,,,,,,,,,-0.12479083026041428,0.015572751317083529,1173.0,1.8177185733323306e-05,,1.0158190981994033,-0.10860434341257147,0.011794903408075756,1173.0,0.00019403261789640132,,1.0119356836437634,numeric
t_850_av,1177.0,1177.0,0.0,0.0,100.0,3.022367012247632,3.047108390392452,0.19263758902311454,0.03710924070463838,0.005615039331912832,6.373732516351695,2.17882661140949,3.375981119892957,1.1971545084834667,2.4949072213545933,2.691123980836111,2.7434238963814663,2.898417981144011,3.185947568293495,3.2405447275407284,3.2657982544802606,3.3251337135785173,0.28752958714948385,0.047257119055916307,-0.7577623218822823,0.41951593800874054,0.0,0.0,0.0,0.0,1177.0,100.0,10.0,0.8496176720475787,97.7166726900978,6.040795453170246e-22,0.9543370939473935,1.0989188996413051e-18,,,,,,,,,,,,-0.016762291261309684,0.000280974408328979,1173.0,0.5662917171343262,,1.0002810533771354,-0.012326174160159452,0.00015193456942658257,1173.0,0.6732249180562321,,1.000151957657048,numeric
