,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
wv_300_av,3.7829356876113525,3.811350597446543,0.548853491999551,0.30124015568010126,2.81650266180457,3.536363465579207,4.134293982893658,4.562028166218336,0.385688792982374,5.209855993302412,0.5979305173144507,-1.2296938825018817,3.984800610131851,,,,,0.0,0.004620961868642423,1.004642414288046,numeric
wv_500_av,3.502037215964616,3.574541335867752,0.5660853429885027,0.3204526155464107,2.4487143502074025,3.175804920538802,3.937649745397624,4.194031158405729,-0.568587303265595,4.759985783102232,0.7618448248588221,-1.020697558503474,2.477183881463708,,,,,0.0,0.052884141875333,1.0558370355872257,numeric
wv_700_av,3.2705833277104377,3.300164987380071,0.6615889528798949,0.4376999425727159,2.005993613230774,2.94462164646689,3.808836803982072,4.111985007620366,-0.291021006045442,4.555595435557673,0.864215157515182,-0.9596963968882132,1.395129675234998,,,,,0.0,0.020264886116575866,1.0206840459522277,numeric
wv_850_av,2.956425798179401,3.014800462197567,0.7113891547735537,0.5060745295294311,1.642713848463309,2.617597654962201,3.4558300790854415,3.957494881261819,-1.275236465877235,4.192315278754721,0.8382324241232406,-1.1201799567003135,2.7464411883308935,,,,,0.0,0.018428352781513644,1.0187743328097696,numeric
wv_950_av,2.6828037407642817,2.721090634493057,0.7490723280029755,0.5611093525797973,1.3833302784978676,2.2234304466304238,3.242452938193715,3.843624245107916,-0.762532325254918,4.324802562775221,1.019022491563291,-0.4504247158350915,0.4058457769212689,,,,,0.0,0.1195647080575293,1.1358018120715472,numeric
Haines_av,,,,,,,,,,,,,,3.0,3.0,561.0,41.280353200883,0.0,0.03877942772486995,1.0403439427363506,categorical
land_use,,,,,,,,,,,,,,9.0,4.0,443.0,32.59749816041207,0.0,0.015668866307856837,1.0159182878317423,categorical
fuel_model,,,,,,,,,,,,,,13.0,233.0,439.0,32.303164091243566,0.0,0.030885298135439217,1.0318696002403187,categorical
landform,,,,,,,,,,,,,,12.0,22.0,589.0,43.340691685062545,0.0,0.023121546588192755,1.0236688059885437,categorical
sdate,,,,,,,,,,,,,,,,,,,,,
