,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
gT_7_5_av,1177.0,1177.0,0.0,0.0,100.0,-2.0895300453368932,-2.092644999602177,0.1105443410079141,0.012220051328874,0.0032221687668928588,-5.290392509770834,-2.391353897190845,-1.584206045221887,0.8071478519689579,-2.3504223943815967,-2.2576615894439356,-2.2222074120819726,-2.174352261006995,-2.021135282136545,-1.9400593020869288,-1.8989910427130279,-1.8279057285983231,0.15321697887045005,-0.03651946938106022,0.2432207318805455,0.27231581397485893,0.0,0.0,1177.0,100.0,0.0,0.0,8.0,0.6796941376380629,14.53610355064755,0.0006974694982560643,0.9925152063372451,1.1238953351624009e-05,,,,,,,,,,,,0.044695089950268406,0.001997651065662584,1173.0,0.12604184245932962,,1.0020016496632456,0.0425731373602164,0.0018124720246918537,1173.0,0.1450619475530543,,1.0018157630444133,numeric
gT_8_7_av,1177.0,1177.0,0.0,0.0,100.0,-2.115776723172915,-2.148545304814519,0.20597819461103262,0.042427016655220424,0.0060038939966102186,-9.73534647371195,-2.442733555278102,-0.745817153961388,1.6969164013167142,-2.4025847466694694,-2.357502258795374,-2.3259748983059816,-2.28389522350174,-2.007531625752414,-1.8372450161815128,-1.7187226282016876,-1.4900554785007476,0.27636359774932595,-0.0643990000196223,1.245655508619692,2.781748694754328,0.0,0.0,1177.0,100.0,0.0,0.0,26.0,2.2090059473237043,275.6562281683629,1.3867896831236086e-60,0.9165857610989645,6.00302377176466e-25,,,,,,,,,,,,-0.0859805459559395,0.007392654282881424,1173.0,0.003207959013916557,,1.007447712647684,-0.07710323537617181,0.005944908905473352,1173.0,0.008245858281167143,,1.0059804622085156,numeric
gT_9_8_av,1177.0,1177.0,0.0,0.0,100.0,-1.9108291151435441,-2.083972623119445,0.6427621333696236,0.41314316009386975,0.018735360415570706,-33.6378657973996,-2.485344599735176,1.554605035153955,4.0399496348891315,-2.4480096670064406,-2.4211549317383922,-2.39600660206191,-2.323009681665286,-1.767343124054022,-1.2272125254065416,-0.6759001150428683,0.9205579856572368,0.5556665576112638,-0.13584807570493843,2.6500380193646946,8.2826319102492,0.0,0.0,1140.0,96.85641461342396,37.0,3.143585386576041,76.0,6.457094307561598,672.0918256807106,1.1405501534874578e-146,0.7082835603637607,4.5618154143261537e-41,,,,,,,,,,,,-0.14350471006588583,0.020593601811093955,1173.0,8.005637837079403e-07,,1.0210266155593584,-0.14810071393461788,0.021933821467943516,1173.0,3.4869043472795787e-07,,1.0224257028301125,numeric
gT_s_9_av,495.0,1177.0,682.0,57.943925233644855,42.05607476635514,-0.8902893560747605,-1.778434925845771,2.157895891097146,4.656514676813946,0.09699020753251275,-242.38140963643517,-4.330439089784202,4.461026948107099,8.7914660378913,-3.6669015343272346,-3.3647571786738433,-3.044388280579865,-2.6334009105443594,1.29408073414016,2.5779977538325283,2.8960009372186732,3.472355795484503,3.9274816446845193,-2.9324441712130427,0.6586159002695275,-0.9957664033227003,0.0,0.0,335.0,28.462192013593885,160.0,13.593882752761258,0.0,0.0,128.64488910256853,1.1617622722877001e-28,0.8823900789339909,5.966828682275506e-19,,,,,,,,,,,,-0.10399962067566411,0.010815921100682021,493.0,0.02091194397050472,,1.0109341843761952,-0.12610096765834586,0.01590145404437119,493.0,0.005047457072384945,,1.0161583960363743,numeric
gp_300_av,1177.0,1177.0,0.0,0.0,100.0,11.452778121083892,11.452921228499081,0.007830393138636857,6.131505670561116e-05,0.00022824187989868694,0.06837112407007662,11.42980528592095,11.472830257057842,0.04302497113689263,11.439147432902246,11.441349619095329,11.441961142249621,11.44724168716405,11.458401356462558,11.462956498738414,11.46543702141353,11.470328457624074,0.011159669298507424,0.00048720174662865673,0.008892111727371444,-0.597555853970877,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,36.77348861824422,1.0345188452720657e-08,0.9802200169628171,1.3581936812650727e-11,,,,,,,,,,,,-0.055088910506300486,0.003034788060771184,1173.0,0.059272624308315966,,1.0030440260346378,-0.043104639875974834,0.0018580099788374797,1173.0,0.14010332627442296,,1.001861468606083,numeric
gp_500_av,1177.0,1177.0,0.0,0.0,100.0,10.960255028548072,10.960658283592144,0.00838968473297254,7.038680991867253e-05,0.0002445442241925946,0.07654643720533882,10.929032133076687,10.979590126836738,0.050557993760051545,10.940824203095284,10.94808691811121,10.949381786344546,10.954359181568778,10.966558408481605,10.97134640600805,10.973756470066984,10.976804136312658,0.012199226912827044,0.0005565107784705196,-0.2751881176859032,0.03432938795137064,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,14.57380562029645,0.0006844446283031543,0.9861047895774775,3.7145228636795906e-09,,,,,,,,,,,,-0.056885404005072734,0.003235949188820345,1173.0,0.05144209178700363,,1.0032464545507904,-0.048152901705205566,0.002318701942631189,1173.0,0.09927248622379393,,1.0023240908165223,numeric
gp_700_av,1177.0,1177.0,0.0,0.0,100.0,10.349140904013266,10.349547254310933,0.010771974614920113,0.00011603543710448331,0.0003139836905760144,0.10408568899417418,10.303548861123188,10.376028082201584,0.072479221078396,10.31776533214027,10.328065612257419,10.33738855692344,10.344360920910345,10.354945264494765,10.362843637219875,10.366627385350455,10.369869573911618,0.010584343584419287,0.0005113380849393981,-0.7692733255019485,1.5642027818112458,0.0,0.0,0.0,0.0,1177.0,100.0,71.0,6.032285471537808,136.68435903415536,2.0862605913961206e-30,0.9483572785138464,6.928430849439869e-20,,,,,,,,,,,,0.010191276170386688,0.00010386210998109157,1173.0,0.7273304408193036,,1.0001038728984395,0.010928907779440384,0.00011944102525151253,1173.0,0.7084659085742758,,1.0001194552931143,numeric
gp_850_av,1177.0,1177.0,0.0,0.0,100.0,9.62748298894374,9.629003340482733,0.01555088961610754,0.0002418301678523613,0.0004532804697332529,0.16152601499235342,9.568840183034732,9.669844265600547,0.10100408256581517,9.581049044995101,9.594833754391146,9.608343570662566,9.620632677584256,9.63615604110688,9.64532298208777,9.650008961417232,9.660385141066588,0.015523363522623512,0.0008061242063457931,-0.8095244148561117,1.5245407838162626,0.0,0.0,0.0,0.0,1177.0,100.0,79.0,6.711979609175871,143.44194660995765,7.111759423735584e-32,0.9496863705085629,1.2540658834786023e-19,,,,,,,,,,,,0.0744045804237257,0.005536041588030666,1173.0,0.010799945447126673,,1.0055668599562633,0.0693601951729345,0.0048108366744275665,1173.0,0.01750846587347158,,1.0048340927049,numeric
gp_950_av,1177.0,1177.0,0.0,0.0,100.0,8.645444396390626,8.647409829608819,0.040314032254672456,0.001625221196630771,0.0011750815502099485,0.46630375960202924,8.527646712093095,8.763716159445925,0.23606944735283086,8.546651247214152,8.575716076967554,8.59642220057133,8.615999221530595,8.678132904910715,8.692812198320635,8.704443974016584,8.723644451415339,0.06213368338011982,0.0035927609969581826,-0.27955509760236663,-0.3216535202392019,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,21.91862251888483,1.739528684448782e-05,0.9862201281832742,4.201995286139607e-09,,,,,,,,,,,,0.06396412792830533,0.00409140966162861,1173.0,0.02847923918752288,,1.0041082180647105,0.05559455190107546,0.0030907542010813736,1173.0,0.05697469772821381,,1.003100336579389,numeric
gp_m2s2_av,1177.0,1177.0,0.0,0.0,100.0,8.262884730438802,8.533238652654415,0.7193200805848743,0.51742137833263,0.020966886915482198,8.705435257193459,5.191110863735589,9.256369176530722,4.065258312795133,5.654312707115905,6.760046581855036,7.437225130153189,7.932689315853826,8.721096422934767,8.909156685298843,8.990240036940948,9.184452203493914,0.7884071070809417,0.047341014196228694,-1.7731113658343909,3.407997823714709,0.0,0.0,0.0,0.0,1177.0,100.0,57.0,4.842820730671198,405.6014033955049,8.409580391270777e-89,0.8223888582999151,3.5494256830743715e-34,,,,,,,,,,,,-0.16189120475348492,0.02620876217653478,1173.0,2.4677400994919684e-08,,1.02691414869897,-0.1511359477629404,0.02284207470620225,1173.0,1.985923384290586e-07,,1.0233760317702325,numeric
inidoy,1177.0,1177.0,0.0,0.0,100.0,227.3791861367884,226.541667,39.22879404549032,1538.8982822634964,1.143448807815518,17.25258793999323,149.684028,289.875,140.190972,168.708333,169.5749998,170.0666666,199.770833,258.6875,288.916667,289.041667,289.166667,58.91666699999999,0.12851040707335118,0.035135162915677164,-0.9760928823790151,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,225.99240587104737,8.440585803345742e-50,0.9262162206299407,1.355521732210106e-23,,,,,,,,,,,,0.25959079146694664,0.06738737901443577,1173.0,1.6158563184049641e-19,,1.0722565591523117,0.2423230070845166,0.05872043976248268,1173.0,3.8876398708227705e-17,,1.0623836341964819,numeric
land_use,1066.0,1177.0,111.0,9.430756159728123,90.56924384027187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.7504690431519699,7.0,385.0,36.11632270168856,4.0,370.0,34.709193245778614,1.9078539009184756,3.0,0.6359513003061585,0.1465493282882923,0.02147670562174967,1063.0,,0.001732918115517687,1.0219480780326193,0.14628059795767234,0.021398013338854174,1063.0,,0.0017929789752924323,1.0218659001621908,categorical
landform,1176.0,1177.0,1.0,0.08496176720475786,99.91503823279524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.935374149659864,22.0,531.0,45.1530612244898,21.0,385.0,32.73809523809524,1.9667490753784789,3.4594316186372973,0.5685179798851465,0.17761231928783622,0.03154613596280428,1172.0,,4.9359724114672364e-05,1.0325737106683615,0.17343802779544717,0.030080749485574307,1172.0,,9.931063126509164e-05,1.0310136637350171,categorical
rh_2m_av,1177.0,1177.0,0.0,0.0,100.0,3.6326948141763253,3.641286488093936,0.4249538175773209,0.18058574707353894,0.01238663965866421,11.698032433634936,2.289539810988985,4.519948984679796,2.230409173690811,2.6639553032548107,2.9414999518852625,3.0772010501703186,3.327279767163582,3.973656305750068,4.184997310975998,4.27987724818852,4.425295961045596,0.6463765385864861,0.08853337875187432,-0.2028942011587292,-0.6370818266984717,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,52.727150167676605,3.55176986257879e-12,0.9846158140944903,7.964034217644869e-10,,,,,,,,,,,,-0.3439946791820454,0.11833233930555834,1173.0,6.3727451076280885e-34,,1.1342142221847564,-0.34917299626293524,0.12192178131923578,1173.0,5.762256153477978e-35,,1.1388507068338543,numeric
rh_300_av,1177.0,1177.0,0.0,0.0,100.0,3.730312364288996,3.730666848367861,0.7156267189824445,0.5121216009215785,0.02085923206592876,19.184096373088696,1.649942152796654,4.733769787273517,3.0838276344768634,1.9376390160369,2.4519046849512707,2.7253315013554906,3.253865684370236,4.385047499434063,4.6333505333000025,4.656142199970267,4.6924517734095135,1.1311818150638273,0.14808151210071496,-0.4480838257840021,-0.5176237372433428,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,60.606385210919356,6.910200798378167e-14,0.9477420391158876,5.2843336886462535e-20,,,,,,,,,,,,-0.05665303388030708,0.003209566247843222,1173.0,0.052403505437365855,,1.0032199007325557,-0.05236260937479622,0.0027418428605374967,1173.0,0.07302259414156509,,1.0027493812318389,numeric
rh_500_av,1177.0,1177.0,0.0,0.0,100.0,3.3057971154474557,3.429723834304401,0.7799141940708246,0.6082661501131439,0.022733096367289526,23.59231879132605,0.912527509206775,4.634741728496627,3.7222142192898517,1.6070877222385942,1.9074685384265126,2.185136467689726,2.727037974481149,3.989901554715088,4.208122210170641,4.324501034825252,4.453518769597837,1.262863580233939,0.18801175367810047,-0.463239459175412,-0.7966372409467923,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,134.08396903449002,7.656601926328151e-30,0.9497587329180093,1.2956626917475647e-19,,,,,,,,,,,,0.05914565579897872,0.003498208599891265,1173.0,0.042836753878634865,,1.0035104890227806,0.055351410143862564,0.0030637786049140915,1173.0,0.058070264676984396,,1.003073194191527,numeric
rh_700_av,1177.0,1177.0,0.0,0.0,100.0,3.43978173232024,3.676309584704118,0.686658602312629,0.47150003612993324,0.020014863553545974,19.962272485511935,0.896572565231903,4.491177156518209,3.5946045912863056,1.302045188360583,2.067427170227835,2.461621590619119,3.045017429589611,3.994267468166248,4.099749088495538,4.181281628053277,4.345662401889543,0.9492500385766367,0.13485035090414652,-1.0746791033845524,0.7129369434287822,0.0,0.0,0.0,0.0,1177.0,100.0,25.0,2.1240441801189465,172.1726586477526,4.1037623936054137e-38,0.9041836161971989,1.586243182235446e-26,,,,,,,,,,,,0.0676250440679512,0.004573146585192341,1173.0,0.020543061303261077,,1.00459415633555,0.05869405294892256,0.0034449918515709254,1173.0,0.044451583507891294,,1.00345690084682,numeric
rh_850_av,1177.0,1177.0,0.0,0.0,100.0,3.4829081299989304,3.520859691725895,0.43623784841556545,0.19030346039024187,0.012715548867404659,12.525103509282037,0.843731031869943,4.53037787833206,3.686646846462117,2.1443081223155676,2.694958322226412,2.9318211290255296,3.296148524475044,3.737922743052695,3.964008822452661,4.145451092448862,4.338747169454547,0.4417742185776512,0.06280491080849132,-1.057136687596417,3.3762189448300317,0.0,0.0,0.0,0.0,1177.0,100.0,60.0,5.097706032285472,251.38923568434973,2.579414080336866e-55,0.9457719321082885,2.2540723794704848e-20,,,,,,,,,,,,-0.07924384989252954,0.006279587745789754,1173.0,0.006619436604933561,,1.0063192701572314,-0.07818296829447517,0.00611257653133491,1173.0,0.007385521131035354,,1.0061501699156248,numeric
rh_950_av,1177.0,1177.0,0.0,0.0,100.0,3.565426243323295,3.539565744923103,0.4392337994500157,0.19292633057929665,0.012802875452938827,12.319250756414771,1.126438230917521,4.578398175819101,3.4519599449015796,2.5664403514581293,2.8719595592200764,3.0646365984099257,3.282154607403094,3.888843964547822,4.143293401987681,4.249293389958441,4.415854112965909,0.6066893571447283,0.08460319034475482,-0.4686259916837708,1.5848617717143343,0.0,0.0,0.0,0.0,1177.0,100.0,8.0,0.6796941376380629,83.33892579868743,8.001698787248402e-19,0.9770866061595793,1.0495259024563182e-12,,,,,,,,,,,,-0.27744555058778125,0.07697603354095708,1173.0,3.566628625230651e-22,,1.083395487374241,-0.27780150491663397,0.0771736761339466,1173.0,3.142384763682329e-22,,1.0836275192179587,numeric
ros_p,1173.0,1177.0,4.0,0.33984706881903143,99.66015293118097,6.2373938726650735,6.252195154807696,1.0897984667982519,1.1876606982358207,0.03181978101698936,17.472016182499146,2.889434930321325,9.099431213252611,6.209996282931286,3.855851370429988,4.497895087804811,4.811232435388581,5.437260208334491,7.011268960591339,7.676067614885782,8.022344630434537,8.648748212325495,1.574008752256848,0.12644134346296168,-0.009916453849356487,-0.4353491379233989,0.0,0.0,0.0,0.0,1173.0,99.66015293118097,1.0,0.08525149190110827,15.076969707340238,0.0005322033772191665,0.9957896203587729,0.002582988895297332,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,823.0,1177.0,354.0,30.07646559048428,69.92353440951572,6.329600913243801,6.39553530522853,1.1197413458750134,1.2538206816619863,0.03903172964902888,17.690552077811287,1.644564872989542,9.099431213252611,7.454866340263069,3.7653013649221148,4.579195911283617,4.861234637630351,5.5271034639627965,7.103394804946108,7.792738285181083,8.106579161506263,8.685048418966984,1.5762913409833113,0.12480040829929034,-0.15416840431799805,-0.16356222465544867,0.0,0.0,0.0,0.0,823.0,69.92353440951572,3.0,0.3645200486026731,4.2166497044209175,0.1214412281440323,0.9939206728079388,0.0020786983499110363,,,,,,,,,,,,0.5961092628111578,0.35534625320926205,820.0,4.8271666478125555e-80,,1.5512203333623245,0.5827308220728206,0.3395752109936653,820.0,9.698295256041817e-76,,1.5141769610201716,numeric
sP_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.871113178312059,6.867948964797685,0.024947500295159988,0.0006223777709770076,0.0007271747746667553,0.36307799984876005,6.800290557002381,6.924276376173767,0.12398581917138607,6.812042883763961,6.831305762420467,6.836796802255522,6.855467525225481,6.890414792862132,6.903474553810193,6.9141694250852535,6.92141806979672,0.03494726763665135,0.0025423808256139183,0.02127154938796522,-0.4621825964455275,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,17.8177228858891,0.00013518566299097154,0.9856708695986306,2.348317404270212e-09,,,,,,,,,,,,0.14655778187318905,0.02147918342758926,1173.0,4.622269425840242e-07,,1.0219506658047677,0.13993757360062156,0.019582524505229376,1173.0,1.4993940388008146e-06,,1.0199736591754924,numeric
sW_100_av,1177.0,1177.0,0.0,0.0,100.0,0.20842438177852693,0.21659043431282,0.04398155287559438,0.0019343769933487045,0.0012819831816179652,21.10192315327554,0.045954816043377,0.326297730207443,0.28034291416406604,0.05495075970888172,0.112757921903228,0.1510403361001724,0.193022866176364,0.239113632597854,0.250844210386276,0.2528950089958592,0.27062441309293084,0.046090766421490015,0.10665788831128437,-1.4981120327603836,2.6913408480585614,0.0,0.0,0.0,0.0,1177.0,100.0,77.0,6.5420560747663545,327.5238159343623,7.570194255814062e-72,0.8661065305849039,1.5109025904980026e-30,,,,,,,,,,,,-0.23570261588318409,0.055555723134175825,1173.0,2.850164002809932e-16,,1.058823717285407,-0.22284452861778659,0.04965968393488351,1173.0,1.1507835146007638e-14,,1.0522546324673454,numeric
sW_1m_av,1177.0,1177.0,0.0,0.0,100.0,0.17239723922402064,0.179953090812325,0.03449238534709682,0.001189724646932619,0.0010053910109527136,20.00750447185287,0.038971261573955,0.272679664640434,0.23370840306647903,0.04836417663562448,0.0957304341324652,0.127895313553643,0.161720715816881,0.195677832635792,0.20438022907444559,0.205531691294831,0.21647425931173464,0.033957116818911004,0.09501190468155365,-1.6554075180108807,3.3534538059329595,0.0,0.0,0.0,0.0,1177.0,100.0,81.0,6.881903143585387,379.48341599489,3.946601074689376e-83,0.8412821518214713,1.0479199720030357e-32,,,,,,,,,,,,-0.2220869082014822,0.04932259479449358,1173.0,1.4210300337605701e-14,,1.0518815262931716,-0.20926904770525218,0.043793534327463114,1173.0,4.488809085941445e-13,,1.0457992451417504,numeric
sW_289_av,1177.0,1177.0,0.0,0.0,100.0,0.2824987107930269,0.299989118209974,0.061695337941477094,0.003806314723713063,0.0017983081645373006,21.839157342802274,0.050127083556136,0.388574212789536,0.33844712923340003,0.06825874060392352,0.1417724112829306,0.1784515410661694,0.269719853997231,0.32313214806855,0.33294096518976063,0.3403414011001586,0.3570997929573055,0.05341229407131903,0.09009380736710841,-1.6388179292683607,2.3572436304176883,0.0,0.0,0.0,0.0,1177.0,100.0,139.0,11.809685641461343,347.4589461498963,3.550164685167365e-76,0.8164566068706862,1.3010346863209477e-34,,,,,,,,,,,,-0.21236926051243504,0.045100702810598504,1173.0,1.986656592190756e-13,,1.0472308472143037,-0.19953037459727402,0.039812370386928496,1173.0,5.35239672661734e-12,,1.0414631152902603,numeric
sW_28_av,1177.0,1177.0,0.0,0.0,100.0,0.14947577151859417,0.157223246991634,0.03221330423907464,0.0010376969699991843,0.0009389598947460604,21.550853300039623,0.027241999811094,0.292911291122437,0.26566929131134304,0.03492809642489952,0.0771119096875188,0.1098746678415384,0.143210843205452,0.169204549274799,0.17629863321781142,0.1776101250026402,0.20156832761518828,0.025993706069347006,0.08320238597395668,-1.490088021883669,3.764052941418335,0.0,0.0,0.0,0.0,1177.0,100.0,114.0,9.685641461342396,354.9086402943262,8.561857004233124e-78,0.8279705996438083,9.354144562932673e-34,,,,,,,,,,,,-0.17411548129684354,0.030316200827231472,1173.0,1.9388779449606192e-09,,1.0312640067340448,-0.16252619132905213,0.02641476286792766,1173.0,2.172191162257483e-08,,1.0271314332433168,numeric
sW_3m_av,1177.0,1177.0,0.0,0.0,100.0,0.22226447890868753,0.234766261645938,0.04423327507427119,0.001956582623796141,0.0012893204310792646,19.901189470965107,0.047682654727585,0.3093872020209,0.261704547293315,0.060064889966792684,0.1241880510760996,0.1585477947413676,0.213579691370046,0.253302497527046,0.256411264206436,0.26057952752618,0.270974957782757,0.03972280615699997,0.08508100566191332,-1.7643946827085824,3.076812291651854,0.0,0.0,0.0,0.0,1177.0,100.0,107.0,9.090909090909092,394.82798916547836,1.8373483438669097e-86,0.8056155218711505,2.2182727371923023e-35,,,,,,,,,,,,-0.21521233162061473,0.046316347681581445,1173.0,9.303072313211698e-14,,1.0485657351565016,-0.20206528866307372,0.04083038088249131,1173.0,2.841461061332986e-12,,1.0425684676293832,numeric
sW_7_av,1177.0,1177.0,0.0,0.0,100.0,0.10553505551339463,0.105846904218197,0.03195871747179581,0.0010213596224420668,0.000931539148260889,30.28256091431114,0.011450621968046,0.243338391184807,0.231887769216761,0.02128905240689148,0.0527095730106038,0.0662356704682414,0.086274518483515,0.129007041454315,0.14306862056255346,0.15632309615612022,0.17773587593010456,0.04273252297079999,0.19849597421693008,-0.12237021850706319,0.7756414693123581,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,19.744496340444346,5.158662264148399e-05,0.9884688451486142,5.302194444558602e-08,,,,,,,,,,,,-0.1491367815656115,0.022241779615748917,1173.0,2.8809461288833876e-07,,1.0227477296043679,-0.13964181917048166,0.019499837661241498,1173.0,1.5783825648216826e-06,,1.0198876434805775,numeric
t_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,3.2954335809077335,3.298535926850958,0.20534104634889078,0.04216494531565731,0.005985322270446448,6.231078287802395,2.697676531656038,3.691504332520419,0.993827800864381,2.8086844335188363,2.954615912999741,3.0198617749019614,3.144779880113152,3.465383372795938,3.559744707853188,3.5862689052521106,3.6666375312615873,0.3206034926827863,0.048501599796599695,-0.28215898262609,-0.663056901095401,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,65.94998973217388,4.776850933250738e-15,0.9781357491826218,2.4077963607350193e-12,,,,,,,,,,,,0.17971060970534125,0.032295903240665495,1173.0,5.686082364013117e-10,,1.0333737382623662,0.190237542661961,0.03619032263806143,1173.0,5.079407294755772e-11,,1.0375492418141294,numeric
t_300_av,1177.0,1177.0,0.0,0.0,100.0,-3.643260017062918,-3.654238432846818,0.054523539941994666,0.0029728164078062875,0.0015892631487029526,-1.4965591170171222,-3.797632589193764,-3.457578368908797,0.340054220284967,-3.754323046283191,-3.7185845697645967,-3.702192613390096,-3.681467193852708,-3.612167939338633,-3.568539175273455,-3.535437429478176,-3.4936029582195234,0.06929925451407515,-0.009501332771461679,0.6183973468317551,0.41920389351484966,0.0,0.0,1177.0,100.0,0.0,0.0,24.0,2.0390824129141887,71.18834079582898,3.480552654667999e-16,0.9703914701877854,8.821675059271981e-15,,,,,,,,,,,,0.052255341208275824,0.0027306206847933293,1173.0,0.07361288603675492,,1.0027380973901638,0.05846341542930506,0.003417970943659505,1173.0,0.04529588930687507,,1.003429693536513,numeric
t_500_av,1177.0,1177.0,0.0,0.0,100.0,-2.3612491335270045,-2.381136022203078,0.25970377455083293,0.06744605051594985,0.007569898046087854,-10.998575748036917,-2.793220621029895,-1.208075807851061,1.585144813178834,-2.755886526366769,-2.721174051967345,-2.708957061530406,-2.542627970654814,-2.185380579536615,-2.063277885446524,-1.9610518419363157,-1.5205135425741938,0.3572473911181988,-0.0755598022562236,0.7102052769468933,0.9913474490400054,0.0,0.0,1177.0,100.0,0.0,0.0,21.0,1.7841971112999149,105.78552653689616,1.0689681852931635e-23,0.9555241392839734,1.961693680825275e-18,,,,,,,,,,,,-0.05489854508062278,0.0030138502519691714,1173.0,0.06015742653559938,,1.003022961003752,-0.04388321643538296,0.0019257366847146653,1173.0,0.13307610628440295,,1.0019294523017936,numeric
t_700_av,1177.0,1177.0,0.0,0.0,100.0,2.1790962706236354,2.287970765390521,0.34127310583304477,0.11646733276493255,0.009947497380413462,15.661222059518087,0.216812517389232,2.848291464160035,2.631478946770803,1.3493029996971744,1.5907919472881689,1.6432329888006434,2.008416139448382,2.409330800825043,2.5111124206072564,2.5772930863591808,2.8170038304729217,0.40091466137666076,0.09075093408402592,-0.9568940676889972,0.7927538296194734,0.0,0.0,0.0,0.0,1177.0,100.0,21.0,1.7841971112999149,149.54617498159647,3.360939600893344e-33,0.9112479034626043,1.1983728296658917e-25,,,,,,,,,,,,-0.12479082487671175,0.015572749973410141,1173.0,1.8177200975136234e-05,,1.0158190968128824,-0.10860434400635101,0.01179490353704983,1173.0,0.00019403260212483677,,1.0119356837758344,numeric
t_850_av,1177.0,1177.0,0.0,0.0,100.0,3.0223670159232214,3.047108390392452,0.19263758620552704,0.03710923961909186,0.005615039249785223,6.37373241537588,2.178826402307818,3.375981119892957,1.1971547175851387,2.4949073709931944,2.6911238874376866,2.743424048419631,2.898417981144011,3.185947626837098,3.2405447275407284,3.265798266423136,3.3251337135785173,0.2875296456930867,0.04725712822318277,-0.7577627458451203,0.41951778001649176,0.0,0.0,0.0,0.0,1177.0,100.0,10.0,0.8496176720475787,97.71680295325079,6.0404020194517195e-22,0.9543370611523714,1.0989014724284108e-18,,,,,,,,,,,,-0.016762316862879628,0.0002809752666115787,1173.0,0.5662911241294353,,1.0002810542359004,-0.012326201552905282,0.0001519352447228446,1173.0,0.6732242338445369,,1.0001519583325493,numeric
t_950_av,1177.0,1177.0,0.0,0.0,100.0,3.2801289403135927,3.314068366361365,0.1873282270081089,0.035091864634001574,0.005460280976117362,5.711001927570555,2.701864572969758,3.633948495038767,0.9320839220690091,2.811059071109617,2.9362264276922483,3.0042973510828173,3.154071557716782,3.429472285146983,3.4881739919484747,3.5340283030923394,3.573215918997464,0.27540072743020083,0.04183168427270695,-0.6250326427331422,-0.3601335685889846,0.0,0.0,0.0,0.0,1177.0,100.0,3.0,0.2548853016142736,75.20479449319292,4.6718228821206834e-17,0.95580744355554,2.2563604843808297e-18,,,,,,,,,,,,0.09238239885380418,0.008534507617983361,1173.0,0.0015380068066142717,,1.0086079724242132,0.0982683281350531,0.009656664314458469,1173.0,0.0007512126277992483,,1.0097508247559155,numeric
vwv_300_av,1177.0,1177.0,0.0,0.0,100.0,0.025223754456360346,0.01618599497491,0.10109357434807638,0.010219910774470048,0.0029466959124991514,400.78718068310775,-0.243645414070619,0.601121001683515,0.844766415754134,-0.17888238174745266,-0.11441405788218881,-0.08073948847279579,-0.034375128940237,0.069825696690107,0.1384577473055786,0.19308610149205965,0.41359566383517693,0.104200825630344,2.939327414036298,1.3343272522578575,4.685688608849047,0.0,0.0,498.0,42.31096006796942,679.0,57.68903993203058,47.0,3.993203058623619,343.0045363585602,3.292390166132712e-75,0.9216668106934498,2.998477015555327e-24,,,,,,,,,,,,-0.061363285516231277,0.0037654528093465194,1173.0,0.035607944815432696,,1.0037796850349798,-0.05646305699537664,0.003188076805263151,1173.0,0.053200626339372656,,1.0031982731456959,numeric
