,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
wSdir_7_av,0.5712182318274459,0.494105251086477,0.3523716720106838,0.12416579523560493,0.1070659050740398,0.298926552463867,0.825049226007514,1.2319093511332215,0.020896464479667,1.674436265110092,0.526122673543647,0.6053884394388224,-0.3964137803862986,0.0,0.0,3.6672600212281983e-09,,,,,1085.0,63.898704358068315,-0.2139507319372389,0.04577491569648026,1.0479707738241768,numeric
wSdir_9_av,2.5910675454989116,1.043965701089872,4.688787050002751,21.9847240002735,0.26099693037958527,0.6096517881154195,2.1772951173854773,10.0195038376818,0.045924483680418,43.59762877569469,1.5676433292700578,4.44246202771671,24.287830503245594,0.0,0.0,8.268036646100278e-176,,,,,842.0,49.58775029446408,-0.16564651080335382,0.027438766541325616,1.0282128935406425,numeric
wSv_1_av,8.743602012555247,8.664002022857089,2.903558429607243,8.43065155414328,4.015332432362641,6.523718474955714,11.158123297182941,13.275435134018839,0.335837459717635,14.940053433316468,4.634404822227227,-0.10107070237932207,-0.7560670235997153,0.0,0.0,4.70885426843413e-25,,,,,81.0,4.770318021201414,0.2938322427133517,0.08633738685795801,1.0944959174383286,numeric
wSv_5_av,2.214223561065684,2.1729238044638963,0.7451736619173179,0.5552837864152653,0.962599531019138,1.6688374290332928,2.796529029906095,3.32700549277467,0.085698524955188,4.353461064810509,1.1276916008728022,-0.04679210537871118,-0.39115133734565743,0.0,0.0,0.00022923536106913346,,,,,50.0,2.944640753828033,0.16046085019989026,0.025747684446871623,1.0264281480637318,numeric
wSv_7_av,2.8191106629152682,2.7647797644257186,1.144643484001457,1.310208705466994,0.9000381298818939,1.9603232858501094,3.7519192711294043,4.558238535248639,0.207813273454722,6.064572438430851,1.7915959852792949,-0.07930976770684721,-0.859180409451958,0.0,0.0,7.67667083025075e-38,,,,,154.0,9.069493521790342,0.0767187889960893,0.0058857725850264735,1.0059206200079556,numeric
wSv_9_av,9.028769407338151,7.469711445645213,7.825243301201977,61.23443272300641,1.3182849613058187,4.743799041141967,10.317645176770387,21.026692725037943,0.0317373422337,66.18806864028525,5.57384613562842,2.9208901852029205,11.914590700893466,0.0,0.0,2.7058412215685477e-158,,,,,584.0,34.39340400471143,0.06687463383703783,0.0044722166508378855,1.0044923072219967,numeric
wdi_300_av,13.769197191252088,15.149735498816437,3.841669842769055,14.758427180841217,5.224305104958588,12.461587992407313,16.158437680184647,17.95555679607976,0.430718483370224,18.970825981556292,3.696849687777334,-1.3421071563644995,0.9612260521685569,0.0,0.0,7.999848602568151e-75,,,,,0.0,0.0,0.07629711231228674,0.005821249347193696,1.0058553347105552,numeric
wdi_500_av,13.85861179309849,14.53204615316948,3.550469093966162,12.6058307872089,5.3316054864552305,13.679131270387341,15.821761632365298,18.055766608439434,0.616918976423785,18.848472933599083,2.1426303619779574,-1.5656024723671,2.0877357999678505,0.0,0.0,2.596981338232028e-101,,,,,0.0,0.0,-0.010508985489909424,0.00011043877602712681,1.0001104509740975,numeric
wdi_700_av,13.238963680997768,13.971220699512642,3.6378668403688543,13.23407514825527,5.218094682920853,12.738764720619796,15.126957777967167,18.057675928390992,0.81860443634552,18.96449010235714,2.3881930573473706,-1.2623784160708142,1.4346450857860962,0.0,0.0,2.2798165793288887e-74,,,,,0.0,0.0,0.027571707769249863,0.0007601990693129132,1.0007607774115932,numeric
wdi_850_av,13.040785862791266,13.640228935170096,3.6592403845459858,13.390040191892252,5.224182124719739,11.464802748556371,14.899691900678834,18.300623548636924,0.207130210569999,18.97027326882615,3.4348891521224623,-0.8352183961403592,0.7213933422342844,0.0,0.0,1.0760293570030392e-38,,,,,0.0,0.0,0.06620534865226356,0.004383148190167776,1.004402444757941,numeric
wdi_950_av,13.43170957634378,14.180669679461705,4.297246337655981,18.466326086497737,5.03770498672653,10.311454734279437,17.26045889625813,18.57907369033249,0.383650531632766,18.963334858800938,6.949004161978692,-0.7572168038955557,-0.19076669274020697,0.0,0.0,8.276676177441057e-30,,,,,0.0,0.0,0.10291811684038617,0.01059213877397138,1.0107055332679953,numeric
wdir100_av,13.788568458612321,14.493760262840397,4.132873744471471,17.08064538774164,5.556551263341004,10.93891501928754,17.564054622454748,18.495530272148134,0.848099673076628,18.954336228148975,6.625139603167208,-0.7834487410639008,-0.236526872523247,0.0,0.0,7.440958195388092e-32,,,,,0.0,0.0,0.09650816248930254,0.009313825427061622,1.0094013883166146,numeric
wdir10_av,13.738867352672408,14.540507340348821,4.14599276556425,17.189256012111095,5.764407540080952,10.606173728869045,17.497081505509755,18.396597077800333,0.617987567635608,18.95944413549951,6.890907776640709,-0.8090402555926954,-0.21682773425205593,0.0,0.0,2.880468644101136e-33,,,,,0.0,0.0,0.08272681403829464,0.006843725760926583,1.006890885088724,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.130445891956998e-25,,,,,0.0,0.0,0.3552110537822119,0.12617489272906943,1.1443937598945058,numeric
wv100_k_av,4.145668752653663,4.059739097013962,1.0479399272627798,1.0981780911515202,2.4978796554396308,3.36323464622304,4.85779527649657,6.011037069610159,1.745474174203556,7.431392822946479,1.4945606302735301,0.22996387870812277,-0.49588913123723577,0.0,0.0,1.057194866692097e-10,,,,,0.0,0.0,0.35489899302759337,0.12595329525199978,1.1441036211998692,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,0.0,0.0,0.3094866856872603,0.09578200861768504,1.1059280057801761,numeric
wv10_kh_av,3.2285948253802297,3.1885472070261383,0.8188036370391595,0.6704393960285556,1.9843382575143207,2.6344752538722656,3.741061929501964,4.614781721094374,1.293040934096673,6.001970921101179,1.1065866756296985,0.38603976417610336,0.026221864163312514,0.0,0.0,2.3360354550141107e-09,,,,,0.0,0.0,0.30326720638564375,0.09197099846895264,1.1012864108017237,numeric
wv_300_av,6.807129221180124,6.652783186131895,1.6831337549412475,2.8329392370226234,3.9752964546055476,5.813583068505097,7.84949867848634,9.686429946238517,1.212694079383341,13.53025104428792,2.0359156099812425,0.12251765690303736,0.6801742798536083,0.0,0.0,6.815989450366542e-06,,,,,0.0,0.0,-0.04362184755859905,0.0019028655844256536,1.001906493385075,numeric
wv_500_av,5.947304372949664,5.938790372477971,1.5212209869623958,2.314113291174846,3.3955070070904703,4.8391722963423245,7.157656650820238,8.11905129576035,0.752545626004702,10.804826058104542,2.3184843544779135,-0.0677747932608982,-0.41808950790076915,0.0,0.0,2.6343987616029656e-05,,,,,0.0,0.0,0.2475002225816789,0.06125636017798059,1.0652535554750544,numeric
wv_700_av,5.380157438322161,5.204599415649087,1.58687707448585,2.5181788495287702,2.656166993874211,4.345829359802489,6.71602617369701,7.800914515145085,0.864580809314382,9.755173091365835,2.3701968138945206,-0.0768687617473541,-0.6621033487075332,0.0,0.0,4.8334038490239624e-17,,,,,0.0,0.0,0.20744916825912585,0.04303515741140311,1.0449704686067596,numeric
wv_850_av,4.636892279732875,4.508918921229107,1.461587482651195,2.136237969442657,2.2697894349955545,3.6992884743457677,5.615384451701097,7.246872069654011,0.317578143362083,8.13485274730897,1.916095977355329,0.09918686491646424,-0.32755098540088934,0.0,0.0,0.0011872027868311402,,,,,0.0,0.0,0.25664103070213407,0.06586461863985373,1.0705086435586582,numeric
wv_950_av,4.085876989956009,3.8901922671133304,1.4459615063693227,2.090804677901841,2.018427842047027,3.0408055217541374,5.060534436611186,6.8158165516685285,0.68299607739466,8.691984519504656,2.0197289148570485,0.5382917788543499,-0.08236587911276816,0.0,0.0,1.176947144031762e-16,,,,,0.0,0.0,0.31083359589171977,0.09661752433497695,1.106950850761027,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,41.75500588928151,0.0,0.0,0.17679739947723624,0.03125732046191345,1.0322658649423988,categorical
land_use,,,,,,,,,,,,,,,,,8.0,4.0,559.0,32.92108362779741,148.0,8.716136631330977,0.11434813767820562,0.013075496590473867,1.0132487303185826,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,233.0,547.0,32.21436984687868,0.0,0.0,0.14399557309841138,0.020734725071939936,1.0211737571042363,categorical
landform,,,,,,,,,,,,,,,,,12.0,22.0,721.0,42.46171967020024,1.0,0.058892815076560655,0.1885016775076281,0.03553288242318983,1.0368419843202794,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
