,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
vwv_850_av,0.002620034096902338,-0.074620925166973,0.33717908433518434,0.11368973491311336,-0.465635634620093,-0.28678613543166254,0.28777032656033424,0.5433778734388726,-0.762193920541697,0.784081881259353,0.5745564619919967,0.18743775692807613,-1.1145042369809555,0.0,874.0,1.6546717998919996e-159,,,,,0.0,0.0,0.09077691725788944,0.008240448706845706,1.0083089179187648,numeric
vwv_950_av,-0.0539446664097954,-0.101728228686426,0.2859095270640603,0.08174425766599465,-0.4928355948989773,-0.279645479329919,0.18785908382185376,0.38175489333942403,-0.755251508564087,0.554740510807363,0.4675045631517728,-0.03687620820377814,-0.8749749266082278,0.0,957.0,1.647593026422967e-44,,,,,0.0,0.0,0.02708142069584399,0.0007334033469052871,1.0007339416221475,numeric
wSdir_1_av,0.18869473971202622,0.5942867212015419,1.8029664574976272,3.250688046861543,-2.7864512522374665,-0.8342671896080774,1.1826983611319064,2.280631779894019,-7.50468336744987,8.152663571454802,2.0169655507399837,-0.2526412992213072,2.7163980995415846,0.0,656.0,4.8941950923063074e-29,,,,,0.0,0.0,0.03200467922417016,0.0010242994922420293,1.001025349757478,numeric
wSdir_5_av,-0.04442039699199348,-0.20512029371262602,0.47740407071033436,0.22791464673079795,-0.646311891178896,-0.4329801658681082,0.31901252316226203,0.8335749928722236,-1.052421679085784,1.092310121171664,0.7519926890303703,0.44196087165580694,-0.8376869118373258,0.0,968.0,2.0645257753392684e-48,,,,,0.0,0.0,-0.07548269537364216,0.00569763730087006,1.0057302863943753,numeric
wSdir_7_av,-0.17520548532945165,-0.3660659938190435,0.6405692966456369,0.4103290238050859,-0.984116512753299,-0.6475707239716565,0.34294499655647825,1.0053241782265516,-1.480945077729021,1.674436265110092,0.9905157205281347,0.5345644733558765,-0.5951830442553185,0.0,1085.0,7.907495103120634e-28,,,,,0.0,0.0,-0.044633463558780194,0.0019921460692529595,1.0019961226371181,numeric
wSdir_9_av,-0.19763920870680313,0.0832128594823815,5.825064104780364,33.931371824800664,-7.579413452358314,-1.2299972440330338,1.0457599799223098,6.904247777587453,-48.30454535095533,43.59762877569469,2.2757572239553436,-0.7849155345860164,19.493013397156414,0.0,842.0,3.5794789607853634e-123,,,,,0.0,0.0,0.04279956417675064,0.0018318026937197967,1.0018351643527246,numeric
wSv_1_av,8.137944449202388,8.548556242956519,3.942825417467907,15.545872272630973,1.5170130350446231,6.158378651705756,11.0848035275583,13.260894405580052,-8.397275996164323,14.940053433316468,4.926424875852544,-1.2897625953649334,2.638411921438836,0.0,81.0,4.830723026931844e-88,,,,,0.0,0.0,0.25686518091890864,0.06597972116850367,1.0706405660175253,numeric
wSv_5_av,2.122805848434775,2.1457103805647506,0.9056753180054182,0.8202477816442154,0.7639115531235464,1.6291087211480886,2.77558923994595,3.3187590271519007,-1.564635267382021,4.353461064810509,1.1464805187978613,-0.9799822540601115,2.2643740672121053,0.0,50.0,9.306087577695791e-64,,,,,0.0,0.0,0.12235352971192116,0.014970386232965975,1.0151979047368078,numeric
wSv_7_av,2.4438897906899104,2.5872963282238493,1.6272165781057368,2.6478337920621433,-1.0713285535778914,1.6959251083966884,3.6674593026721967,4.534191851384098,-2.81795532121835,6.064572438430851,1.9715341942755082,-0.9443729429638205,0.7750384298864552,0.0,154.0,2.749125376153014e-46,,,,,0.0,0.0,0.07650137134689201,0.005852459817955071,1.0058869127382073,numeric
wSv_9_av,1.6562185449032847,4.518763205551206,14.953572025830232,223.60931633169244,-32.54682542171722,-2.7197328034390593,8.637438328835355,18.511939175592694,-87.52583324010689,66.18806864028525,11.357171132274415,-1.3228395099278907,5.320760657247914,0.0,584.0,1.632008960939344e-110,,,,,0.0,0.0,0.19517687649825988,0.038094013119616986,1.0396026364729904,numeric
wdi_300_av,13.769197191252088,15.149735498816437,3.841669842769055,14.758427180841217,5.224305104958588,12.461587992407313,16.158437680184647,17.95555679607976,0.430718483370224,18.970825981556292,3.696849687777334,-1.3421071563644995,0.9612260521685569,0.0,0.0,7.999848602568151e-75,,,,,0.0,0.0,0.07629711231228672,0.0058212493471936945,1.0058553347105552,numeric
wdi_500_av,13.85861179309849,14.53204615316948,3.550469093966162,12.6058307872089,5.3316054864552305,13.679131270387341,15.821761632365298,18.055766608439434,0.616918976423785,18.848472933599083,2.1426303619779574,-1.5656024723671,2.0877357999678505,0.0,0.0,2.596981338232028e-101,,,,,0.0,0.0,-0.01050898548990941,0.00011043877602712653,1.0001104509740975,numeric
wdi_700_av,13.238963680997768,13.971220699512642,3.6378668403688543,13.23407514825527,5.218094682920853,12.738764720619796,15.126957777967167,18.057675928390992,0.81860443634552,18.96449010235714,2.3881930573473706,-1.2623784160708142,1.4346450857860962,0.0,0.0,2.2798165793288887e-74,,,,,0.0,0.0,0.027571707769249887,0.0007601990693129146,1.0007607774115932,numeric
wdi_850_av,13.040785862791266,13.640228935170096,3.6592403845459858,13.390040191892252,5.224182124719739,11.464802748556371,14.899691900678834,18.300623548636924,0.207130210569999,18.97027326882615,3.4348891521224623,-0.8352183961403592,0.7213933422342844,0.0,0.0,1.0760293570030393e-38,,,,,0.0,0.0,0.06620534865226352,0.004383148190167771,1.0044024447579407,numeric
wdi_950_av,13.43170957634378,14.180669679461705,4.297246337655981,18.466326086497737,5.03770498672653,10.311454734279437,17.26045889625813,18.57907369033249,0.383650531632766,18.963334858800938,6.949004161978692,-0.7572168038955557,-0.19076669274020697,0.0,0.0,8.276676177441053e-30,,,,,0.0,0.0,0.10291811684038615,0.010592138773971376,1.0107055332679953,numeric
wdir100_av,13.788568458612321,14.493760262840397,4.132873744471471,17.08064538774164,5.556551263341004,10.93891501928754,17.564054622454748,18.495530272148134,0.848099673076628,18.954336228148975,6.625139603167208,-0.7834487410639008,-0.236526872523247,0.0,0.0,7.440958195388092e-32,,,,,0.0,0.0,0.09650816248930251,0.009313825427061617,1.0094013883166146,numeric
wdir10_av,13.738867352672408,14.540507340348821,4.14599276556425,17.189256012111095,5.764407540080952,10.606173728869045,17.497081505509755,18.396597077800333,0.617987567635608,18.95944413549951,6.890907776640709,-0.8090402555926954,-0.21682773425205593,0.0,0.0,2.880468644101136e-33,,,,,0.0,0.0,0.08272681403829463,0.006843725760926581,1.006890885088724,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.1304458919569978e-25,,,,,0.0,0.0,0.35521105378221196,0.12617489272906948,1.1443937598945058,numeric
wv100_k_av,4.145668752653663,4.059739097013962,1.0479399272627798,1.0981780911515202,2.4978796554396308,3.36323464622304,4.85779527649657,6.011037069610159,1.745474174203556,7.431392822946479,1.4945606302735301,0.22996387870812277,-0.49588913123723577,0.0,0.0,1.057194866692097e-10,,,,,0.0,0.0,0.3548989930275933,0.12595329525199972,1.1441036211998692,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,0.0,0.0,0.3094866856872602,0.09578200861768497,1.105928005780176,numeric
wv10_kh_av,3.2285948253802297,3.1885472070261383,0.8188036370391595,0.6704393960285556,1.9843382575143207,2.6344752538722656,3.741061929501964,4.614781721094374,1.293040934096673,6.001970921101179,1.1065866756296985,0.38603976417610336,0.026221864163312514,0.0,0.0,2.3360354550141107e-09,,,,,0.0,0.0,0.30326720638564364,0.09197099846895257,1.1012864108017235,numeric
wv_300_av,6.807129221180124,6.652783186131895,1.6831337549412475,2.8329392370226234,3.9752964546055476,5.813583068505097,7.84949867848634,9.686429946238517,1.212694079383341,13.53025104428792,2.0359156099812425,0.12251765690303736,0.6801742798536083,0.0,0.0,6.815989450366545e-06,,,,,0.0,0.0,-0.043621847558599026,0.0019028655844256519,1.001906493385075,numeric
wv_500_av,5.947304372949664,5.938790372477971,1.5212209869623958,2.314113291174846,3.3955070070904703,4.8391722963423245,7.157656650820238,8.11905129576035,0.752545626004702,10.804826058104542,2.3184843544779135,-0.0677747932608982,-0.41808950790076915,0.0,0.0,2.6343987616029653e-05,,,,,0.0,0.0,0.24750022258167906,0.061256360177980675,1.0652535554750544,numeric
wv_700_av,5.380157438322161,5.204599415649087,1.58687707448585,2.5181788495287702,2.656166993874211,4.345829359802489,6.71602617369701,7.800914515145085,0.864580809314382,9.755173091365835,2.3701968138945206,-0.0768687617473541,-0.6621033487075332,0.0,0.0,4.8334038490239624e-17,,,,,0.0,0.0,0.2074491682591258,0.04303515741140308,1.0449704686067596,numeric
wv_850_av,4.636892279732875,4.508918921229107,1.461587482651195,2.136237969442657,2.2697894349955545,3.6992884743457677,5.615384451701097,7.246872069654011,0.317578143362083,8.13485274730897,1.916095977355329,0.09918686491646424,-0.32755098540088934,0.0,0.0,0.0011872027868311402,,,,,0.0,0.0,0.25664103070213407,0.06586461863985373,1.0705086435586582,numeric
wv_950_av,4.085876989956009,3.8901922671133304,1.4459615063693227,2.090804677901841,2.018427842047027,3.0408055217541374,5.060534436611186,6.8158165516685285,0.68299607739466,8.691984519504656,2.0197289148570485,0.5382917788543499,-0.08236587911276816,0.0,0.0,1.176947144031762e-16,,,,,0.0,0.0,0.31083359589171966,0.09661752433497688,1.1069508507610268,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,41.75500588928151,0.0,0.0,0.17679739947723613,0.031257320461913415,1.0322658649423988,categorical
land_use,,,,,,,,,,,,,,,,,8.0,4.0,559.0,32.92108362779741,148.0,8.716136631330977,0.11434813767820548,0.013075496590473835,1.0132487303185824,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,233.0,547.0,32.21436984687868,0.0,0.0,0.14399557309841132,0.02073472507193992,1.0211737571042363,categorical
landform,,,,,,,,,,,,,,,,,12.0,22.0,721.0,42.46171967020024,1.0,0.058892815076560655,0.18850167750762825,0.03553288242318989,1.0368419843202794,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
