,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
vwv_950_av,-0.02631936703619957,-0.010348641025620501,0.12293616159344097,0.01511329982732863,-0.24288692794348557,-0.07820160022945025,0.03529105231614125,0.1457372931435695,-0.570404841188329,0.307737034330814,0.11349265254559149,-1.117974064559658,3.3028867407085167,0.0,957.0,3.1870732844042834e-82,,,,,0.0,0.0,-0.0007776084746741976,6.046749398851321e-07,1.0000006046753056,numeric
wSdir_1_av,0.14021148636708905,0.35317680652017047,7.733532204882957,59.807520363961856,-7.764311612081284,-0.6960126832127573,1.3987759472802284,5.201289004226558,-56.32027244567871,66.46592330932617,2.0947886304929857,1.0251472914226643,23.692354698040088,0.0,656.0,2.9880916370068605e-146,,,,,0.0,0.0,0.010568401338104157,0.00011169110684324174,1.0001117035831402,numeric
wSdir_5_av,-0.0012687514024043638,-0.042074500408267504,0.32613828986463667,0.10636618411582978,-0.41771918910546507,-0.1874718241428175,0.1017689977227115,0.6948489114642139,-1.107591390609741,1.193141400814056,0.289240821865529,0.8804000333186712,2.02298745770882,0.0,968.0,6.838725653754235e-55,,,,,0.0,0.0,-0.06732565647848324,0.004532744020258732,1.0045533833413713,numeric
wSdir_7_av,-0.11568963052574076,-0.134004312220221,0.6075625630988948,0.36913226807929855,-0.968485310673714,-0.419348525206074,0.11761573471552425,1.0106767033934694,-2.193198323249817,2.803736805915833,0.5369642599215982,0.4584004431136315,2.4849666757133777,0.0,1085.0,6.217143081749577e-35,,,,,0.0,0.0,-0.017694334057166347,0.00031308945772659687,1.0003131875134352,numeric
wSdir_9_av,-5.041371993473616,0.0069587585534995,160.98689054644,25916.778927811458,-57.451278501749016,-1.51293965539133,1.0936139672994618,47.67327532740257,-2333.3291015625,1900.7532348632812,2.6065536226907917,-3.0058363129694903,77.69308332588564,0.0,842.0,2.0078088658394e-311,,,,,0.0,0.0,0.021226789490799522,0.000450576592086717,1.000450779702869,numeric
wSv_1_av,79.89145958706914,73.07782673293617,54.48025637513613,2968.098334700561,2.3027335064251795,37.925627773136824,122.87289376736777,175.85133136455826,-70.51424415575752,223.20519659035116,84.94726599423095,0.2743930269073661,-0.5125187548704222,0.0,81.0,1.1681622532997501e-12,,,,,0.0,0.0,0.2911034369576729,0.08474121100856982,1.0925871589847833,numeric
wSv_5_av,5.267975006963515,4.604074175304614,3.4766541906431465,12.087124361316551,0.583563420176506,2.653995334219144,7.703895636427282,11.014162108130723,-2.448083519935608,18.952623242821055,5.049900302208138,0.5953418241459182,0.18003382112457267,0.0,50.0,4.2426113887597336e-20,,,,,0.0,0.0,0.12185755861324883,0.014849264591181374,1.0150730888761093,numeric
wSv_7_av,8.215538605595597,6.694102316327331,7.051678900414754,49.72617531455463,-1.147782593450283,2.8761633924099144,13.450259515716661,20.558898269742578,-7.940872192382812,36.77903886097512,10.574096123306747,0.4215068843168357,-0.4546490417458804,0.0,154.0,3.1101529745756745e-16,,,,,0.0,0.0,0.1117667645534491,0.012491809658746125,1.0126498289137524,numeric
wSv_9_av,-38.98189979381568,20.419301748275757,622.6892518558261,387741.9043767684,-1059.2958450317383,-7.396947250536693,74.60536322787584,342.6924344427609,-7660.771484375,4380.860430331111,82.00231047841254,-3.426445093284171,37.02843030672698,0.0,584.0,6.716238566331824e-308,,,,,0.0,0.0,0.14342413291295508,0.020570481901833006,1.0210025137304175,numeric
wdi_300_av,204.3405268191978,229.51449280429233,87.46098918454288,7649.424629138726,27.293400662307953,155.29117953558142,261.095120746649,322.4020222700315,0.185518411916746,359.89223842249123,105.80394121106758,-0.7694272540905625,-0.24989543357110122,0.0,0.0,3.965457557484883e-31,,,,,0.0,0.0,0.06850056618775319,0.004692327568042755,1.0047144493085012,numeric
wdi_500_av,204.65952769040308,211.18036544353856,80.32580716601066,6452.235296871129,28.42602166814611,187.11864408095744,250.32814168598412,326.01071579900076,0.380589023471771,355.2649319286172,63.209497605026684,-0.790984807870424,0.42501132476418446,0.0,0.0,2.7936112788370177e-33,,,,,0.0,0.0,-0.03953859457133753,0.0015633004606766016,1.001565748195552,numeric
wdi_700_av,188.49644057562912,195.1950079416756,81.62934952678341,6663.350704165777,27.228893431013883,162.27613264383368,228.82486016712994,326.079663011879,0.670113223204567,359.65188484240196,66.54872752329626,-0.37410991826760354,0.055632606217924874,0.0,0.0,6.607557313053114e-09,,,,,0.0,0.0,0.015428866917932368,0.00023804993437126785,1.0002381066156354,numeric
wdi_850_av,183.4442503394599,186.0558524010853,86.38863027597412,7462.995440958953,27.292206612441486,131.44170212775447,222.0008187452551,334.9128259537663,0.042902924130772,359.87126789394006,90.55911661750062,0.031876528328968166,-0.4395194902228243,0.0,0.0,1.0941862236717952e-05,,,,,0.0,0.0,0.06114177658667383,0.003738316844174736,1.0037523442960619,numeric
wdi_950_av,198.86627289046936,201.09139290274027,103.52353747967408,10717.122812305483,25.378715988254523,106.32633937867479,297.9234551726908,345.18197951148187,0.147187730422104,359.6080689670148,191.59711579401602,-0.17165520561212289,-1.1410342041622785,0.0,0.0,4.102056253830919e-189,,,,,0.0,0.0,0.05438579251378049,0.0029578144273519824,1.002966589047236,numeric
wdir100_av,207.19520625267808,210.06909012595156,102.25670178126562,10456.433059182691,30.875366920044904,119.66000335025166,308.4960198061141,342.0846400479481,0.719273055472684,359.2668618497207,188.83601645586242,-0.27081978527650497,-1.1467217740017794,0.0,0.0,3.7142550363123616e-199,,,,,0.0,0.0,0.03661071817492918,0.00134034468528409,1.0013421436203525,numeric
wdir10_av,205.93560890968257,211.4263554706475,101.68176458969769,10339.1812500747,33.22856505529716,112.49094959893188,306.1478613356803,338.43478462735663,0.381908633752175,359.4605219271267,193.65691173674844,-0.3030785496100053,-1.1490378719820604,0.0,0.0,2.2402007813705865e-203,,,,,0.0,0.0,0.029389958000880463,0.0008637696312935176,1.0008645163742833,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.1304458919569978e-25,,,,,0.0,0.0,0.32557800783784274,0.1060010391876584,1.1185695328899927,numeric
wv100_k_av,18.28410074988806,16.481481535852957,9.038221312587709,81.68944449531467,6.239403105043282,11.31134805941226,23.598175512190238,36.13256729675521,3.046680092811584,55.22559928894043,12.286827452777977,0.7651044529025625,0.19562509899576686,0.0,0.0,3.485457782356227e-30,,,,,0.0,0.0,0.320108675565066,0.10246956417202069,1.1141683446951764,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,0.0,0.0,0.26924116825160865,0.07249080668149104,1.078156429287917,numeric
wv10_kh_av,11.093869101866849,10.166833427217272,5.621064427283157,31.596365295668125,3.9376045378008233,6.940460115214367,13.995545121563193,21.296213301769846,1.671954857249596,36.02365493774414,7.055085006348826,1.092839887135505,1.6678890901666863,0.0,0.0,2.337112245066876e-65,,,,,0.0,0.0,0.2610043474733667,0.06812326939999794,1.0731033055800585,numeric
wv_300_av,49.16827907320087,44.25952416594396,23.715405058494976,562.420437088489,15.802985416169438,33.79775371059287,61.61462951193881,93.82693901358579,1.470626930171408,183.06769332145439,27.816875801345937,1.0829233895410126,2.361669232911108,0.0,0.0,1.5269569527742847e-71,,,,,0.0,0.0,-0.04342689708265395,0.0018858953902274184,1.0018894587117018,numeric
wv_500_av,37.683179749219825,35.269231407295464,18.171121213798358,330.18964616655273,11.529468039173716,23.417588666071545,51.23205197912448,65.91902734646328,0.566324919218809,116.74426614589493,27.814463313052933,0.5324767190398407,0.06526974515785655,0.0,0.0,2.4829531608952865e-16,,,,,0.0,0.0,0.21380861749641128,0.045714124915726705,1.047904015043385,numeric
wv_700_av,31.4627898842489,27.087855227501716,17.129854618013475,293.43191923427753,7.055240624542158,18.886232824521315,45.105007597047496,60.854268219450525,0.747499975834711,95.16340204250807,26.21877477252618,0.4724113924468903,-0.6745480491234925,0.0,0.0,3.535273786525747e-30,,,,,0.0,0.0,0.22452770033620523,0.05041268821826477,1.0530890499407306,numeric
wv_850_av,23.635749892612054,20.33035031049272,14.038387774665809,197.07633131188646,5.151944377194358,13.684736152436265,31.532542700141413,52.51715580959058,0.100855877141308,66.1758292204003,17.847806547705147,0.8026140301666141,-0.012364908060999547,0.0,0.0,5.424712592447588e-32,,,,,0.0,0.0,0.3207565968083,0.10288479439604233,1.1146840380737701,numeric
wv_950_av,18.783964121221242,15.13359594316558,13.211665702963288,174.54811064685643,4.074059639830317,9.246498876932879,25.609009198312275,46.45535790362879,0.466483641736492,75.55059488730858,16.362510321379396,1.3277014179948992,1.7361884970762054,0.0,0.0,7.003539315500842e-82,,,,,0.0,0.0,0.2870386163982651,0.08239116730383039,1.089788986731682,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,41.75500588928151,0.0,0.0,0.14457206321949273,0.020901081463541,1.0213472623325777,categorical
land_use,,,,,,,,,,,,,,,,,8.0,4.0,559.0,32.92108362779741,148.0,8.716136631330977,0.08895339077419823,0.007912705730227215,1.0079758160153147,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,233.0,547.0,32.21436984687868,0.0,0.0,0.11216363124797045,0.012580680174730692,1.012740970246518,categorical
landform,,,,,,,,,,,,,,,,,12.0,22.0,721.0,42.46171967020024,1.0,0.058892815076560655,0.18002747787341186,0.0324098927894618,1.0334954776283278,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
