,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
wSdir_1_av,0.36995471653416023,0.3705470862262175,5.591103747702396,31.260441117571784,-2.968402408590187,-0.3387451171875,1.052963313536298,3.809669203232407,-42.319571097691856,55.194936752319336,1.391708430723798,1.4723681826427464,44.532591817764164,0.0,117.0,3.4233477677396386e-45,,,,,0.0,0.0,-0.029699519351342553,0.0008820614497007708,1.0008828401689802,numeric
wSdir_5_av,0.00554955592489715,-0.0593096587507285,0.3574196422236333,0.12774880064727004,-0.4020341288806339,-0.1664297956653515,0.06965947114868025,0.9124754268944786,-1.082912752717287,1.193141400814056,0.23608926681403175,1.0567490029109106,2.442867131820136,0.0,202.0,1.1370744195922545e-15,,,,,0.0,0.0,-0.11125771975950195,0.01237828020608387,1.0125334224207492,numeric
wSdir_7_av,-0.10818543166624552,-0.1043377234253745,0.6751208327680546,0.4557881388374315,-1.0970040311415985,-0.33033238266256776,0.048982054337143754,1.2198466576198737,-2.146130442619324,2.803736805915833,0.3793144369997115,0.6709456606051148,4.439253835846952,0.0,220.0,2.924511252686071e-14,,,,,0.0,0.0,-0.05131665226208569,0.0026333987993878245,1.0026403518989084,numeric
wSdir_9_av,-2.041349827056716,0.1711159087717535,20.293442845862398,411.8238225382837,-12.210492037262764,-0.5036695080902489,0.871382750570774,6.282298743061889,-266.86168670654297,43.59480094909668,1.375052258661023,-9.925276067257748,115.4406245507144,0.0,148.0,3.90000504215064e-127,,,,,0.0,0.0,0.0712344709180667,0.00507434984697689,1.0051002301993082,numeric
wSv_1_av,91.69093521941906,84.40806284276852,54.38191446401461,2957.392620771402,12.343475055694581,49.59009518639788,136.43597412109375,184.84635695785678,-28.02288579940796,223.20519659035116,86.84587893469586,0.2523545177875301,-0.8200873181960833,0.0,7.0,1.1448681603747712e-07,,,,,0.0,0.0,0.35782479605725814,0.1280385846734184,1.146839736739341,numeric
wSv_5_av,5.346804441031546,4.911964370810172,3.2497291075515897,10.560739272468052,0.22655156541842522,3.014967560768127,7.603143361369691,10.689587771841634,-2.153389137486144,15.962340354919434,4.588175800601563,0.32378314671814795,-0.08456234975490462,0.0,13.0,0.05299772111241359,,,,,0.0,0.0,0.095993889169697,0.009214826757924071,1.0093005295262656,numeric
wSv_7_av,6.869714389928375,6.003137049090396,6.346220405723305,40.27451343801887,-2.300501124483734,1.9222193010921749,11.266696084397536,18.079076623916627,-7.645177599852619,22.952275105128134,9.34447678330536,0.29970953180574395,-0.4565383681383639,0.0,33.0,0.008096063827403846,,,,,0.0,0.0,0.23262246326999492,0.05411321041780014,1.0572089715321027,numeric
wSv_9_av,48.805701112613846,26.636576652526855,263.8136139972613,69597.62293029598,-93.84898778431442,0.5516815546419025,74.75287547026718,329.49298119900556,-1699.8057861328125,3113.85546875,74.20119391562528,2.8891777737051,66.03478819721691,0.0,82.0,9.009530166229391e-67,,,,,0.0,0.0,0.1102081812706009,0.012145843218973627,1.0122951785297452,numeric
wdi_300_av,220.68366245211135,246.17624938447543,86.99928713298182,7568.875961647015,23.357611084830907,192.59631600656564,270.02196279511213,335.8080044933177,0.185518411916746,358.7140285382127,77.42564678854649,-1.0539131574953302,0.47276389344898817,0.0,0.0,3.456839170754587e-11,,,,,0.0,0.0,-0.07137488898231875,0.005094374777238327,1.005120460321146,numeric
wdi_500_av,216.754297962718,232.3783373638525,83.97523028913643,7051.839302113498,29.78254041878879,186.04758589213972,270.0776162989225,330.66964937945284,0.75570709146109,355.2649319286172,84.0300304067828,-0.9362561740379297,0.4929853563638056,0.0,0.0,1.3577635250109804e-09,,,,,0.0,0.0,-0.1426141675715304,0.02033880079212055,1.0207610557696536,numeric
wdi_700_av,201.65830679698493,197.60805915194845,95.93560745486276,9203.640777733519,23.477662176431583,159.83569815241742,274.41644736383756,344.2470570656398,0.670113223204567,358.9244105079496,114.58074921142014,-0.4066375868811821,-0.612697770985144,0.0,0.0,5.245311114588054e-05,,,,,0.0,0.0,-0.06895892708273933,0.0047553336244025605,1.0047780548693823,numeric
wdi_850_av,185.88451797046739,191.93180369055824,103.16423106034094,10642.858570271414,14.42612410634665,85.04212463446927,271.95659489252415,341.63580866002985,0.042902924130772,359.87126789394006,186.91447025805488,-0.11694221857855182,-1.0903086390140797,0.0,0.0,6.353813276262475e-23,,,,,0.0,0.0,0.07262535445203498,0.005274442109283717,1.0053024093604954,numeric
wdi_950_av,205.52474540957672,209.79811029833064,109.04467705649083,11890.741594354378,22.11092271024961,108.97381285797569,311.8574675954864,344.61611522908584,0.147187730422104,356.75312014396764,202.8836547375107,-0.31362436428862506,-1.2034321499116265,0.0,0.0,4.0441453324914693e-44,,,,,0.0,0.0,0.041995008065721214,0.0017635807024399897,1.001766696414143,numeric
wdir100_av,218.10409144652255,231.2618196915981,103.68526004991287,10750.633151618058,37.48286585822041,142.42059233294444,318.69141649636657,343.97909407151633,3.397560341557664,357.72776928307985,176.27082416342213,-0.4372488476085143,-1.0906585533064284,0.0,0.0,5.084382131340349e-25,,,,,0.0,0.0,-0.008390680030174303,7.040351136876585e-05,1.0000704084683723,numeric
wdir10_av,215.84200458748742,224.22966486164705,102.17796817107329,10440.337179568865,39.23606094123896,142.25085836301818,314.9840482895568,340.32893322344756,1.703508183765621,357.847439282029,172.73318992653864,-0.4225180688520667,-1.1054254328197552,0.0,0.0,1.1398010197379586e-26,,,,,0.0,0.0,0.0034711810207134325,1.2049097678561148e-05,1.000012049242861,numeric
wv100_av,22.019306989914313,21.274288690867586,9.54193270605957,91.04847976696928,7.856796476852361,15.204106333486108,26.917203163624983,40.04581875323338,4.406011760994605,53.55587289406711,11.713096830138875,0.5966678924964813,0.08886951297201717,0.0,0.0,0.00011199846848569377,,,,,0.0,0.0,0.42984411693314467,0.18476596486203495,1.2266416230165935,numeric
wv100_k_av,22.161293916167374,21.324543567914475,9.440404896125493,89.12124460279018,8.018192112445831,15.237863302230835,27.08014440536499,40.06245749192368,4.74108362197876,53.56097189056014,11.842281103134155,0.6253294215150889,0.11301084047700449,0.0,0.0,4.9816980805159914e-05,,,,,0.0,0.0,0.4273721606582715,0.18264696370571942,1.2234615344842972,numeric
wv10_av,13.788942785103579,12.521209793592051,6.196291202014425,38.39402466016137,5.420167852856738,9.309702849176254,17.189232843711917,26.401656864989906,2.580611163332804,34.37101262195729,7.8795299945356625,0.905754571169258,0.7937109896202079,0.0,0.0,8.345543797942403e-10,,,,,0.0,0.0,0.37682555253301225,0.14199749704180997,1.1654977655102825,numeric
wv10_kh_av,13.909109402772257,12.615661577436539,6.100370603266013,37.21452149719214,5.804244171721595,9.336215013134805,17.22290494107292,26.44912570450575,3.116800552606583,34.40355567205424,7.886689927938114,0.9566505487590755,0.8713348655500193,0.0,0.0,1.1219811297296009e-10,,,,,0.0,0.0,0.37427863566590885,0.14008449711593413,1.1629049559475384,numeric
wv_300_av,51.75888470632677,48.466897446722335,24.746263258180537,612.3775452431761,15.502804337325259,35.26837296080558,64.84055345802761,93.59067533295178,4.974793733323937,183.06769332145439,29.572180497222035,1.204777598644033,3.927855550817876,0.0,0.0,1.2495924690009116e-20,,,,,0.0,0.0,-0.10173508607947034,0.010350027739597239,1.0104582711359626,numeric
wv_500_av,41.18234496016619,40.08285425349126,17.223402414309884,296.6455907252556,14.397977704533643,28.661920618007645,54.28113745988989,67.19309544618821,5.67626228097655,98.79538680522056,25.619216841882245,0.25784150289342,-0.22494507951273812,0.0,0.0,0.10631705301773846,,,,,0.0,0.0,0.25135207699427703,0.06317786660933697,1.0674384863012105,numeric
wv_700_av,31.187444773796265,28.193783969860757,16.57266823767945,274.6533325161893,8.01091844922713,18.623968039638488,42.72223914562427,61.43418369651696,0.747499975834711,73.31461515495835,24.098271105985784,0.4767167694502174,-0.6043127850855496,0.0,0.0,1.4127091468456855e-05,,,,,0.0,0.0,0.4110236142288305,0.16894041145373045,1.2032831505491073,numeric
wv_850_av,25.581071604830868,21.042881326524956,15.540967005064223,241.52165545249483,7.231026300727624,14.62654535761854,33.299607685488425,57.47305349374094,2.85896079107647,66.1758292204003,18.673062327869886,0.9119990943878462,-0.11753084650141599,0.0,0.0,1.1202279894973453e-08,,,,,0.0,0.0,0.43775567524591535,0.1916300312100073,1.237057335884024,numeric
wv_950_av,22.94802686513627,19.21151332628188,14.668726068698781,215.17152447852322,6.3082120677681495,11.473976968724596,29.896687887536515,55.102144878665975,0.466483641736492,75.39903535388949,18.42271091881192,1.1755509028350657,1.1539238058792574,0.0,0.0,2.1219769070521294e-14,,,,,0.0,0.0,0.462036686692523,0.21347789984980467,1.271420090813772,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,4.0,170.0,50.29585798816568,0.0,0.0,0.17014132852134023,0.02894807167100662,1.0298110439066026,categorical
land_use,,,,,,,,,,,,,,,,,6.0,7.0,135.0,39.94082840236686,16.0,4.733727810650888,0.23961161970361597,0.057413728296990284,1.0609108471241138,categorical
fuel_model,,,,,,,,,,,,,,,,,11.0,233.0,131.0,38.75739644970414,0.0,0.0,0.24494864051441664,0.05999983648986092,1.0638296021841211,categorical
landform,,,,,,,,,,,,,,,,,9.0,22.0,142.0,42.01183431952663,1.0,0.2958579881656805,0.4345568104082353,0.18883962147217895,1.232801831143312,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
