,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
f_start,1177.0,1177.0,0.0,0.0,100.0,1592.7400169923535,840.0,2129.5477244200592,4534973.510582653,62.07248695564459,133.7034105818089,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2130.0,4320.0,5712.000000000003,9642.0,1950.0,0.8441558441558441,2.596107837575925,9.453053722793522,157.0,13.338997451146984,0.0,0.0,1020.0,86.66100254885302,79.0,6.711979609175871,678.1656275822025,5.472743102619841e-148,0.7206681036590731,1.940759257846458e-40,,,,,,,,,,,,-0.1874919369992841,0.035153226439743515,1173.0,9.66767410947894e-11,,1.0364339990587617,-0.2582931188598226,0.06671533525033443,1173.0,2.475685476206201e-19,,1.0714844438896138,numeric
fuel_model,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.1045029736618521,233.0,404.0,34.324553950722176,223.0,319.0,27.102803738317753,2.43993377526098,3.700439718141092,0.65936320035141,0.10521767356335589,0.01107075883008492,1173.0,,0.37127967664783973,1.0111946925717235,0.1581853623088217,0.02502260884877319,1173.0,,0.00329401867548718,1.025664809333914,categorical
gT_5_3_av,1177.0,1177.0,0.0,0.0,100.0,-7.616714937425762,-7.646388473021173,0.48863039218884896,0.23875966017062836,0.014242697309605376,-6.4152380153797965,-8.748665793179219,-5.637933872421527,3.110731920757692,-8.616121265443152,-8.364997046596844,-8.225052704825382,-7.960232963286502,-7.314840280660166,-6.900154670277693,-6.834635807432027,-6.2872652836882015,0.6453926826263361,-0.04225136418786716,0.3754911578744931,-0.016417914876016404,0.0,0.0,1177.0,100.0,0.0,0.0,13.0,1.1045029736618521,26.198125325307746,2.0471485943212277e-06,0.9804840214445648,1.7049649840372634e-11,,,,,,,,,,,,0.22346259514547084,0.04993553142914861,1173.0,9.683015865543472e-15,,1.0525601504751199,0.1848635316320967,0.03417452532749122,1173.0,1.7741169321580315e-10,,1.035383748123934,numeric
gT_7_5_av,1177.0,1177.0,0.0,0.0,100.0,-7.130169862733033,-7.106328067434074,0.8900007428568197,0.792101322285691,0.025941921314084997,-12.482181490633907,-9.928279698771762,-3.875418979267315,6.052860719504447,-9.49001869711863,-8.560712757606344,-8.227675876051935,-7.796485449809621,-6.546887466270464,-5.959163682274335,-5.679156152343135,-5.220862514553488,1.2495979835391573,-0.08712023251785196,-0.10690534245845335,0.06632441124685018,0.0,0.0,1177.0,100.0,0.0,0.0,8.0,0.6796941376380629,2.525931299634503,0.2828140541354981,0.9949107392060832,0.0005242369129249377,,,,,,,,,,,,0.049196950352744136,0.0024203399240103713,1173.0,0.0921480300761395,,1.0024262121822192,0.055927758715285394,0.0031279141949151815,1173.0,0.05550125251215875,,1.0031377287411845,numeric
gT_8_7_av,1177.0,1177.0,0.0,0.0,100.0,-7.4599343602557155,-7.57237832839459,1.5669719486177964,2.455401087755054,0.04567441467738302,-21.00517072866152,-10.50444583809944,-1.108163674696976,9.396282163402462,-10.05170549493139,-9.564531062464862,-9.23665523799082,-8.814836869738725,-6.444917804798141,-5.279214301530959,-4.577403279631295,-3.4373758847160705,2.369919064940584,-0.1553051877626277,0.5510604713665166,-0.1415594720497313,0.0,0.0,1177.0,100.0,0.0,0.0,3.0,0.2548853016142736,53.90020651247997,1.9756903067483024e-12,0.9673842905192466,1.3092628591612361e-15,,,,,,,,,,,,-0.1635861944080584,0.026760443000911082,1173.0,1.753607760715741e-08,,1.0274962549646305,-0.10252480880541666,0.010511336420587242,1173.0,0.00043660435080432314,,1.0106229983298274,numeric
gT_9_8_av,1177.0,1177.0,0.0,0.0,100.0,-6.682797729593026,-7.036330898488577,2.9356902295960383,8.61827712414564,0.08557009142964334,-43.92906007907587,-11.005256550335062,3.733216701720574,14.738473252055636,-10.565306238170468,-10.258862555563722,-9.97924431776132,-9.20634945838469,-4.855275094140104,-2.411824435567935,-0.9658174243563009,1.5107372800181553,4.351074364244585,-0.30942899577441363,0.8119707921003226,0.146077851323696,0.0,0.0,1140.0,96.85641461342396,37.0,3.143585386576041,10.0,0.8496176720475787,103.19296602497923,3.9077983218939703e-23,0.9339856728905696,2.114052823804485e-22,,,,,,,,,,,,-0.15313759432921875,0.023451122796940373,1173.0,1.361667087050245e-07,,1.024014284737193,-0.20239109117236495,0.04096215378594054,1173.0,2.6177777431119544e-12,,1.0427117177363172,numeric
gT_s_9_av,495.0,1177.0,682.0,57.943925233644855,42.05607476635514,-3.3408326125123646,-4.016084845265833,14.066837839269942,197.87592679631663,0.6322573424352349,-421.0578460766232,-45.92247201271455,80.6936222205114,126.61609423322595,-38.255545162621274,-21.836037795494487,-18.93432479729552,-11.95843590992079,2.803825538706632,14.388476184281073,21.361909886535706,36.96636998027138,14.762261448627424,-1.6125493986118749,0.8273738149553214,3.280836819958226,0.0,0.0,325.0,27.612574341546303,170.0,14.443500424808835,31.0,6.262626262626263,88.08512050365596,7.45691364464646e-20,0.9554385961724606,4.48270728234348e-11,,,,,,,,,,,,0.0009981623135356089,9.963280041627591e-07,493.0,0.9823629646669536,,1.0000009963289969,-0.12166106303926592,0.014801414259844237,493.0,0.006840527208948276,,1.0150237875633208,numeric
gp_300_av,1177.0,1177.0,0.0,0.0,100.0,94164.46251344528,94175.05438344259,737.381585340513,543731.6023992882,21.49334730211148,0.7830784200942323,92023.05462990454,96068.796875,4045.742245095462,92886.78520833333,93091.56658247624,93148.51248529983,93641.69364665629,94692.56795887375,95124.89593992093,95361.1493862583,95828.74991322448,1050.8743122174637,0.005579836102357952,0.025357323636730537,-0.5949219721408356,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,36.40023087057087,1.2467813477071582e-08,0.9803308916703428,1.4939366781812213e-11,,,,,,,,,,,,-0.15244776333179796,0.023240320544867885,1173.0,1.5516468884478345e-07,,1.0237932840940283,-0.05475369211143392,0.002997966799833701,1173.0,0.06083799420508859,,1.0030069816309308,numeric
gp_500_av,1177.0,1177.0,0.0,0.0,100.0,57542.13763438319,57563.32421875,482.22083709643283,232536.93572998443,14.05587030389747,0.838030801289334,55771.2734375,58663.50434027778,2892.230902777781,56432.837232963386,56844.19173089436,56917.846484375,57201.86030862843,57903.96484375,58181.87864571674,58322.272097202425,58500.29305161577,702.1045351215726,0.006099643820737295,-0.250701845740296,-0.0011116018542325357,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,12.091383069368897,0.0023680426889741836,0.9867929916339628,7.823979713612732e-09,,,,,,,,,,,,-0.1250765513244188,0.01564414369120997,1173.0,1.7385179116933827e-05,,1.0158927725079765,-0.057075150283686676,0.003257572779905419,1173.0,0.0506680076076689,,1.0032682192419469,numeric
gp_700_av,1177.0,1177.0,0.0,0.0,100.0,31231.007008203578,31241.89453125,335.06323533483044,112267.37167304398,9.76649082156697,1.072854407950464,29837.3232421875,32080.28378151526,2242.9605393277598,30264.548531858032,30577.903234767935,30864.32147902247,31080.277942896253,31411.0,31660.086076459767,31780.110578481006,31883.320184697164,330.7220571037469,0.005292291468354297,-0.721544574562996,1.4671196955057741,0.0,0.0,0.0,0.0,1177.0,100.0,71.0,6.032285471537808,124.02706397275284,1.1691365962462335e-27,0.9514476053115185,2.802518255171139e-19,,,,,,,,,,,,-0.012482367134047828,0.0001558094892691574,1173.0,0.6693279599291071,,1.0001558337696492,0.009408408908123889,8.851815818246494e-05,1173.0,0.7475337605521969,,1.0000885259943404,numeric
gp_850_av,1177.0,1177.0,0.0,0.0,100.0,15177.015314627632,15198.280051301137,234.583097869095,55029.2298058614,6.837675491146622,1.5456471052183987,14310.8076171875,15831.883046262097,1521.0754290745972,14486.609394503974,14687.699769318517,14887.487860238978,15071.5830078125,15307.385641093155,15448.361784965762,15520.927204098798,15682.824068125074,235.80263328065485,0.007762035505742859,-0.7428616131868294,1.4121633661255126,0.0,0.0,0.0,0.0,1177.0,100.0,78.0,6.627017841971113,126.34188968321237,3.6745760380982433e-28,0.9542872908382336,1.0727797152558429e-18,,,,,,,,,,,,0.0793415856864114,0.006295087219234163,1173.0,0.0065525817548018825,,1.0063349663851597,0.07381276563637543,0.005448324370890485,1173.0,0.011446147097007777,,1.0054781712246819,numeric
gp_950_av,1177.0,1177.0,0.0,0.0,100.0,5687.792185330844,5694.375608913651,228.10162011188564,52030.349097666985,6.648752069086549,4.010371910214535,5051.541748046875,6396.842860245257,1345.3011121983818,5148.481039024632,5300.346875,5411.260986910256,5518.260823567708,5872.070756920462,5958.919051551704,6028.648701631131,6145.539570413948,353.80993335275434,0.03106230322204462,-0.18376293928800114,-0.39538212907992065,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,18.33539887714169,0.00010435631189144563,0.9889637457769471,9.61134425978332e-08,,,,,,,,,,,,0.08677342793401441,0.007529627795419592,1173.0,0.002936062626310444,,1.007586753223367,0.062407136377542506,0.0038946506708451892,1173.0,0.03258237116927499,,1.0039098782809148,numeric
gp_m2s2_av,1177.0,1177.0,0.0,0.0,100.0,4640.852613526053,5079.876137110304,2170.325267704509,4710311.767636647,63.26107901891782,46.76565813314048,178.6612227338557,10470.050944965076,10291.38972223122,284.5199113349911,861.6883911132813,1697.0318603515625,2785.91162109375,6129.8974609375,7398.445905897821,8023.3828125,9743.472041714607,3343.98583984375,0.3750625219850383,-0.10170573779935908,-0.5208586657605738,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,26.684282102654382,1.6053944773078659e-06,0.977772221965124,1.8005438635475493e-12,,,,,,,,,,,,-0.17756290399876778,0.03152858487647563,1173.0,9.148104279640872e-10,,1.0325549978906237,-0.1650828859519564,0.02725235923422664,1173.0,1.2931213476907111e-08,,1.0280158574455887,numeric
inidoy,1177.0,1177.0,0.0,0.0,100.0,227.3791861367884,226.541667,39.22879404549032,1538.8982822634964,1.143448807815518,17.25258793999323,149.684028,289.875,140.190972,168.708333,169.5749998,170.0666666,199.770833,258.6875,288.916667,289.041667,289.166667,58.91666699999999,0.12851040707335118,0.035135162915677164,-0.9760928823790151,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,225.99240587104737,8.440585803345742e-50,0.9262162206299407,1.355521732210106e-23,,,,,,,,,,,,0.3051907548321666,0.09314139683502763,1173.0,1.0444485518752144e-26,,1.1027077391226818,0.25959079146694664,0.06738737901443577,1173.0,1.6158563184049641e-19,,1.0722565591523117,numeric
land_use,1066.0,1177.0,111.0,9.430756159728123,90.56924384027187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.7504690431519699,7.0,385.0,36.11632270168856,4.0,370.0,34.709193245778614,1.9078539009184756,3.0,0.6359513003061585,0.10758431734579263,0.011574385338760217,1063.0,,0.09077675320483039,1.0117099204705728,0.1465493282882923,0.02147670562174967,1063.0,,0.001732918115517687,1.0219480780326193,categorical
landform,1176.0,1177.0,1.0,0.08496176720475786,99.91503823279524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.935374149659864,22.0,531.0,45.1530612244898,21.0,385.0,32.73809523809524,1.9667490753784789,3.4594316186372973,0.5685179798851465,0.19511897359349673,0.03807141385617967,1172.0,,1.985607085013957e-06,1.0395782123585706,0.17761231928783622,0.03154613596280428,1172.0,,4.9359724114672364e-05,1.0325737106683615,categorical
rh_2m_av,1177.0,1177.0,0.0,0.0,100.0,40.2445089207839,37.140872955322266,16.903657444586422,285.733635003922,0.49271121947620056,42.00239460707318,8.870394388834635,90.8309130752217,81.96051868638706,13.356008064053649,17.94424702198485,20.697589683532716,26.862447023114584,52.17861045168403,64.69339551670622,71.23157333374023,82.53770716035235,25.316163428569446,0.3202913047645046,0.5493454772867792,-0.4846077698958897,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,72.76087630476397,1.5855372922333035e-16,0.9598572417682988,1.79648723867493e-17,,,,,,,,,,,,-0.2465029897096035,0.06076372393577289,1173.0,1.0712235571365765e-17,,1.0646948222553723,-0.3549198582871348,0.12596810580655984,1173.0,3.794279958221056e-36,,1.144123008145834,numeric
rh_300_av,1177.0,1177.0,0.0,0.0,100.0,51.20330594157142,40.70690575258595,32.17696925364694,1035.3573503501402,0.9379007952559991,62.84158544443279,4.206678757450493,112.72346919762705,108.51679044017656,5.942340850830078,10.610443869148558,14.261509459108888,24.890230178833008,79.24200756639412,101.85812641294127,104.22936089885434,108.12039118919472,54.351777387561114,0.5219495764658367,0.4924263023006388,-1.1573118364877137,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,687.4015412431704,5.403210573383641e-150,0.8977416472128837,2.7662519812940093e-27,,,,,,,,,,,,-0.0054584981866217346,2.9795202453352763e-05,1173.0,0.8518561375014496,,1.000029796090234,-0.016825605053439704,0.00028310098541433574,1173.0,0.5648261007155435,,1.000283181154278,numeric
rh_500_av,1177.0,1177.0,0.0,0.0,100.0,34.369137717859395,29.868114460518136,22.76167902599843,518.0940320825769,0.6634620150692445,66.22708783924676,1.490609636901234,102.00131225585938,100.51070261895813,3.9882689730154057,5.736027320124481,7.891976283230001,14.287537813186646,53.04956817626953,66.23031125352969,74.52782852172852,84.93059497442844,38.762030363082886,0.5756414653334277,0.46874936377981724,-0.9249089833893067,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,214.7177707118414,2.3693461115974473e-47,0.9339259140808273,2.0679861344315031e-22,,,,,,,,,,,,0.11596063335303868,0.013446868487637865,1173.0,6.869888566880262e-05,,1.0136301513401758,0.07848452761012514,0.006159821074184496,1173.0,0.007160059025349246,,1.0061979996430033,numeric
rh_700_av,1177.0,1177.0,0.0,0.0,100.0,36.53476681814789,38.50035205705205,19.14583538365925,366.5630125381786,0.5580666746648062,52.4044274839848,1.451187412305979,88.2264175415039,86.77523012919792,2.676807480789817,6.9044629710061205,10.723807268663306,20.010396973614814,53.28605944093765,59.32515055338542,64.44968297058642,76.14313521490253,33.27566246732283,0.4539873289251702,0.04426782305525999,-0.9960738998022478,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,250.38957888922224,4.252005143144439e-55,0.9662854860783608,6.722095299847367e-16,,,,,,,,,,,,0.13641888230380797,0.018610111449020212,1173.0,2.7430391469208626e-06,,1.0189630152767297,0.06952675144291466,0.004833969166204836,1173.0,0.017238948578225687,,1.0048574499293899,numeric
rh_850_av,1177.0,1177.0,0.0,0.0,100.0,34.42005527150955,32.81348514556885,13.986409814357446,195.61965949515425,0.4076786966558505,40.634478079802484,1.32502555847168,91.79361915588379,90.46859359741211,7.544668403286241,13.805179494509202,17.761799711694113,26.008423462655074,41.010623602486724,51.66802835380176,62.146108398472194,75.63655100504081,15.00220013983165,0.22384979788282686,0.8415852953136213,1.4271014623824643,0.0,0.0,0.0,0.0,1177.0,100.0,55.0,4.672897196261682,146.69633459810566,1.3973193857889152e-32,0.9593275430915961,1.358262431060112e-17,,,,,,,,,,,,-0.08271373340922868,0.006841561694492952,1173.0,0.004586757361110838,,1.0068886910996455,-0.09631908327377098,0.009277365802699628,1173.0,0.0009565441514701477,,1.0093642412946549,numeric
rh_950_av,1177.0,1177.0,0.0,0.0,100.0,37.73620382507677,33.45195500558559,16.521476344470585,272.95918060090116,0.48157132762048055,43.78150070699904,2.084650099277496,96.35831832885742,94.27366822957993,12.019864752003754,16.67171628277662,20.426675054000903,25.633094787597656,47.854376475016274,62.010033874511734,69.05625038204694,81.75343180338542,22.221281687418617,0.30238190681523003,0.8451798414011025,0.393390299627415,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,114.71736451885975,1.2286857048097168e-25,0.9461821570292466,2.686538002341784e-20,,,,,,,,,,,,-0.22063368787920748,0.048679224227179546,1173.0,2.1251412478141323e-14,,1.0511701473014023,-0.27808162230773587,0.07732938866530226,1173.0,2.8439474535162663e-22,,1.0838103952974516,numeric
ros_p,1173.0,1177.0,4.0,0.33984706881903143,99.66015293118097,900.9150283921568,518.151192,1101.22647100298,1212699.740437677,32.15345426239593,122.23422146351743,16.983145,8949.2005,8932.217355,46.269190880000004,88.827862,121.88297,228.811684,1108.060967,2155.1243729999997,3047.328714999998,5702.017828079999,879.2492829999999,0.6576911288762687,2.853281519455058,10.622502928641635,0.0,0.0,0.0,0.0,1173.0,99.66015293118097,93.0,7.928388746803069,736.6369776024511,1.0997975064594625e-160,0.690453418568099,7.037961181759837e-42,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,823.0,1177.0,354.0,30.07646559048428,69.92353440951572,996.5011190814095,598.163973,1185.3531880823152,1405062.1804969087,41.318814694378275,118.9515159977936,4.178756,8949.2005,8945.021744000001,42.22098176,96.43611539999999,128.1836016,250.41464100000002,1215.088458,2421.950164200001,3315.2147654,5913.710831459994,964.6738169999999,0.6582543685224919,2.600511476390213,8.53324931855094,0.0,0.0,0.0,0.0,823.0,69.92353440951572,65.0,7.897934386391252,472.2441269999413,2.841127778394005e-103,0.7133779512427538,3.0600419924424774e-35,,,,,,,,,,,,0.6287922547406707,0.3953796996218565,820.0,1.8730601182223252e-91,,1.6539305732450216,0.5573355160290535,0.3106228774273714,820.0,4.236477983238826e-68,,1.4505848355805366,numeric
sP_hPa_av,1177.0,1177.0,0.0,0.0,100.0,963.3209410854073,959.9754286896654,24.065454261736924,579.1460888237519,0.7014647188290344,2.498176177362192,897.1081352462279,1015.6583251953125,118.5501899490846,907.7252906561599,925.3996647355661,930.5005705084652,948.0557324470022,981.8089948381696,994.7284240722656,1005.4347778320313,1012.7565684899986,33.75326239116737,0.017489962852810733,0.078243425793857,-0.48680601178376426,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,21.62739224372062,2.012201392913948e-05,0.9849599090835934,1.1274630108965787e-09,,,,,,,,,,,,0.1601847453271369,0.025659152635519704,1173.0,3.468276489390192e-08,,1.0263348834290646,0.14688192903281388,0.021574301076400574,1173.0,4.3575423503920776e-07,,1.0220500147329892,numeric
sW_100_av,1177.0,1177.0,0.0,0.0,100.0,0.20842437872459005,0.216590428352339,0.04398154604007976,0.001934376392075656,0.0012819829823750052,21.101920182857565,0.045954817393783,0.326297742128372,0.280342924734589,0.054950758854287,0.1127579569977778,0.1510403490783064,0.193022853129458,0.239113631643638,0.250844207406038,0.2528950105311224,0.27062441334724385,0.04609077851418,0.10665791975047216,-1.4981122207027762,2.6913421390008363,0.0,0.0,0.0,0.0,1177.0,100.0,77.0,6.5420560747663545,327.5238940283167,7.569898668382624e-72,0.8661064670063172,1.5108819981610306e-30,,,,,,,,,,,,-0.24216343984337546,0.05864313159677612,1173.0,4.081761756187254e-17,,1.0622963868062594,-0.2357026491421838,0.0555557388126434,1173.0,2.8501359094853894e-16,,1.0588237348626575,numeric
sW_1m_av,1177.0,1177.0,0.0,0.0,100.0,0.18884291848055698,0.197161206944479,0.039879655501106254,0.0015903869228869145,0.0011624202489109057,21.11789831569046,0.039740502104658,0.313479434937238,0.27373893283258,0.04955288122632092,0.1004623789831984,0.1364340259820268,0.175531888749002,0.216135027944244,0.2267645058822632,0.22817832855407838,0.24169326521937093,0.040603139195242,0.1036675232568658,-1.5206380916342503,2.9342943984754335,0.0,0.0,0.0,0.0,1177.0,100.0,79.0,6.711979609175871,339.3412932108484,2.055769593994123e-74,0.8577123293031745,2.6080143738925474e-31,,,,,,,,,,,,-0.2368770169793864,0.05611072117305251,1173.0,2.010494897343348e-16,,1.059446295695599,-0.22506395826635464,0.05065378531051942,1173.0,6.175864657234755e-15,,1.0533564936866449,numeric
sW_289_av,1177.0,1177.0,0.0,0.0,100.0,0.2824986944700836,0.29998915113552,0.061695330159158214,0.0038063137634475374,0.0017983079376966988,21.839155849865957,0.050128214242183,0.38857421875,0.338446004507817,0.068258740234359,0.1417723332459024,0.1784515380859318,0.269719848632809,0.323132160565303,0.332940963852966,0.3403413899739588,0.35709979112413137,0.05341231193249396,0.09009383641077498,-1.6388178438092074,2.3572420637351996,0.0,0.0,0.0,0.0,1177.0,100.0,139.0,11.809685641461343,347.45887999112676,3.550282124373354e-76,0.8164565757007828,1.3010279145823986e-34,,,,,,,,,,,,-0.2202937894640687,0.04852935367643942,1173.0,2.333949821169209e-14,,1.0510045726202428,-0.21236930923030264,0.04510072350295591,1173.0,1.9866309465748464e-13,,1.0472308699074562,numeric
sW_28_av,1177.0,1177.0,0.0,0.0,100.0,0.14947576912824037,0.157223242521286,0.03221329864934189,0.001037696609871692,0.0009389597318154017,21.55084990511405,0.027241941680674,0.292911303043364,0.26566936136269,0.0349281008008432,0.07711191000540979,0.109874667762417,0.143210844695568,0.169204568474044,0.176298634707926,0.1776101196023774,0.20156816503179822,0.025993723778476002,0.08320243714852786,-1.4900876685936426,3.7640549267075007,0.0,0.0,0.0,0.0,1177.0,100.0,114.0,9.685641461342396,354.90861432110376,8.561968194463118e-78,0.8279705887384371,9.354126625807698e-34,,,,,,,,,,,,-0.20104662111953886,0.04041974386358341,1173.0,3.668518531873922e-12,,1.0421223171330416,-0.17411549967473283,0.03031620722698189,1173.0,1.938870258307722e-09,,1.0312640135402142,numeric
sW_3m_av,1177.0,1177.0,0.0,0.0,100.0,0.2500918515671332,0.264613142227732,0.05322157350742297,0.0028325358866060266,0.0015513131682447089,21.280810699718653,0.048838862116086,0.362589864489529,0.313751002373443,0.06190545169827356,0.132228905391475,0.1718079369713726,0.238102139800684,0.28827290785044,0.2922840724826886,0.29768191011759787,0.3112423384207749,0.05017076804975601,0.09531372787071907,-1.636386894025003,2.5837960248033687,0.0,0.0,0.0,0.0,1177.0,100.0,103.0,8.75106202209006,353.7921393431715,1.496280689996812e-77,0.8243607994973647,4.984445276875173e-34,,,,,,,,,,,,-0.22841439159401702,0.05217313428726496,1173.0,2.383412556103777e-15,,1.0550450047098343,-0.21934441459584875,0.04811197221439559,1173.0,3.0298854089571236e-14,,1.0505437307855625,numeric
sW_7_av,1177.0,1177.0,0.0,0.0,100.0,0.10553506117030943,0.105846905708315,0.03195871416995569,0.0010213594113969264,0.0009315390520181866,30.282556162431778,0.011450594873789,0.243338385224339,0.23188779035055002,0.02128888543363356,0.052709573745716796,0.066235723256125,0.086274516030922,0.129007041454318,0.14306862020492583,0.156323096156116,0.17773587848458983,0.04273252542339599,0.19849598787079473,-0.12237062895557896,0.7756427297533701,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,19.744555998238372,5.1585083892379664e-05,0.9884688473042631,5.3022080160555786e-08,,,,,,,,,,,,-0.1868272632131361,0.034904426279710445,1173.0,1.1281273060839409e-10,,1.0361668079619923,-0.14913675612860736,0.022241772028563703,1173.0,2.880959677358374e-07,,1.0227477216680743,numeric
t_2m_C_av,1177.0,1177.0,0.0,0.0,100.0,26.551179973046068,26.07297307794744,5.502919986537865,30.282128378237893,0.1604002226225525,20.725707829649224,13.845199272308935,39.105133056640625,25.25993378433169,15.58821887087674,18.194351377198842,19.48845947265625,22.21456834530479,30.988721028083493,34.15422159830729,35.0991367696875,38.12047261773822,8.774152682778702,0.16491748510511153,0.07729269914888319,-0.895694575475475,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,153.35246062697246,5.011137064418866e-34,0.9805156157019483,1.752228673518048e-11,,,,,,,,,,,,0.07792451463596779,0.006072229981251159,1173.0,0.007583794492132454,,1.0061093272211687,0.18448063763798783,0.034033105663318575,1173.0,1.9367434573408977e-10,,1.0352321656806764,numeric
t_300_av,1177.0,1177.0,0.0,0.0,100.0,-37.27238626389126,-37.638084411621094,2.0536155341637077,4.2173367621584905,0.05985920014589043,-5.509750622415096,-43.59547180024127,-30.740020751953125,12.855451048288145,-41.705375963116765,-40.20602912433347,-39.53608723332026,-38.70460580137066,-36.04627990722656,-34.46474761962891,-33.31002284529166,-31.90430529486684,2.658325894144099,-0.03556246683828069,0.45250041030562793,0.24104363296263998,0.0,0.0,1177.0,100.0,0.0,0.0,17.0,1.4443500424808835,39.599760411503226,2.517800319369798e-09,0.9799820565585917,1.1083358706515093e-11,,,,,,,,,,,,-0.04226729191386961,0.0017865239657322673,1173.0,0.14797555244506158,,1.0017897213458087,0.054966935095293275,0.0030213639537701835,1173.0,0.059838305006845456,,1.0030305202584402,numeric
t_500_av,1177.0,1177.0,0.0,0.0,100.0,-9.946706829776728,-9.817184448242188,2.65110764260929,7.028371732701386,0.07727502073647576,-26.653119348736237,-15.33353968097503,-2.347038107893145,12.986501573081885,-14.734998468371797,-14.198158136127933,-14.013609425039276,-11.713036271727395,-7.894032796223958,-6.8717431848065695,-6.106802208529733,-3.5745814216581824,3.819003475503437,-0.19477686656114104,-0.031758200440851876,-0.5849033120300557,0.0,0.0,1177.0,100.0,0.0,0.0,0.0,0.0,34.67691691057106,2.9512307556970947e-08,0.9750833538795968,2.2992056744451353e-13,,,,,,,,,,,,-0.18057645823222612,0.032607857267694905,1173.0,4.686402527423442e-10,,1.0337069693119454,-0.07960901931745573,0.00633759595668704,1173.0,0.006372736706806952,,1.0063780172530417,numeric
t_700_av,1177.0,1177.0,0.0,0.0,100.0,8.312776881331159,8.85491943359375,2.7657806409443597,7.6495425538225925,0.08061753244057797,33.27144082449455,0.242111206054688,16.258270263671875,16.016159057617188,2.8548606308655238,3.9076385333098345,4.171863081719333,6.451507320355702,10.126512799944196,11.318627319335938,12.161462446749212,15.726715494791668,3.675005479588494,0.2216793955442499,-0.17672691181765557,-0.29277857057355705,0.0,0.0,0.0,0.0,1177.0,100.0,14.0,1.1894647408666101,11.65294881453466,0.0029484537244115934,0.9641757253861285,1.9479038392424753e-16,,,,,,,,,,,,-0.21372930132225681,0.04568021424370005,1173.0,1.3838268871828644e-13,,1.0478667789618323,-0.12249077890576762,0.015003990916941646,1173.0,2.592709542310073e-05,,1.0152325398058302,numeric
t_850_av,1177.0,1177.0,0.0,0.0,100.0,19.905843334338563,20.05437528170072,3.7714586068982126,14.223900023546605,0.10993123680484618,18.946489950477304,7.835932191485097,28.252970377604168,20.417038186119072,11.120636082881008,13.74824655000673,14.54010332069928,17.145416259765625,23.190199415236986,24.547634887695313,25.201018053332117,26.80275655110677,6.044783155471361,0.14986217649870964,-0.30903720548204977,-0.5947195302940824,0.0,0.0,0.0,0.0,1177.0,100.0,2.0,0.16992353440951571,54.3344868284491,1.5900694614174718e-12,0.9801542199761335,1.2837522698639505e-11,,,,,,,,,,,,-0.050858670235805266,0.0025866043381543844,1173.0,0.08166030816495305,,1.0025933122107689,-0.023481634634208375,0.0005513871650944542,1173.0,0.4216985616776624,,1.0005516913606298,numeric
t_950_av,1177.0,1177.0,0.0,0.0,100.0,26.030415156934268,26.49676513671875,4.784926662120903,22.89552316187548,0.13947200826368014,18.382060498356058,13.907501361585584,36.862019856770836,22.95451849518525,15.627525497458963,17.84459514161689,19.1720424959065,22.431278398869825,29.860352430773982,31.726134899360808,33.26170654296875,34.63100137411364,7.4290740319041575,0.14207003901076767,-0.2909185112315109,-0.7668463128852654,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,99.11512399392996,3.0020940111816563e-22,0.976901338326126,9.087487979443363e-13,,,,,,,,,,,,0.04605811050976029,0.002121349543729291,1173.0,0.11488686815573527,,1.002125859234246,0.09532609781904675,0.009087064925406469,1173.0,0.0010800565662594482,,1.0091703969175883,numeric
