,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
fuel_model,1173.0,1173.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.1082693947144073,233.0,403.0,34.35635123614663,223.0,319.0,27.195225916453538,2.4401874825730707,3.700439718141092,0.6594317617471941,0.10521767356335589,0.01107075883008492,1173.0,,0.37127967664783973,1.0111946925717235,0.1581853623088217,0.02502260884877319,1173.0,,0.00329401867548718,1.025664809333914,categorical
gT_5_3_av,1173.0,1173.0,0.0,0.0,100.0,-7.618042419885799,-7.647766654758394,0.48845363436075534,0.2385869529202305,0.014261799916065689,-6.411799875066563,-8.748665793179219,-5.637933872421527,3.110731920757692,-8.616377647626717,-8.36525539348078,-8.225286621100466,-7.960445058210535,-7.315350665831857,-6.902513570506955,-6.834288385807653,-6.287017732702567,0.6450943923786783,-0.0422298388923447,0.3789410264778828,-0.007736988504005726,0.0,0.0,1173.0,100.0,0.0,0.0,13.0,1.1082693947144073,26.560551354949958,1.7078493356354574e-06,0.98059705328502,1.9933022403804907e-11,,,,,,,,,,,,0.22346259514547084,0.04993553142914861,1173.0,9.683015865543472e-15,,1.0525601504751199,0.1848635316320967,0.03417452532749122,1173.0,1.7741169321580315e-10,,1.035383748123934,numeric
gT_7_5_av,1173.0,1173.0,0.0,0.0,100.0,-7.129075687182755,-7.106328067434074,0.8910308538438949,0.7939359825017803,0.026016192454363683,-12.498546697236842,-9.928279698771762,-3.875418979267315,6.052860719504447,-9.491889642460016,-8.566336080457889,-8.227823054811857,-7.796485449809621,-6.541676968205985,-5.958567717458095,-5.677344997501964,-5.2194741132970215,1.2548084816036358,-0.08751529275655259,-0.10956488069969929,0.06212186591683766,0.0,0.0,1173.0,100.0,0.0,0.0,7.0,0.5967604433077579,2.6016848582646457,0.27230230099104014,0.9949031691661685,0.0005326048589699951,,,,,,,,,,,,0.049196950352744136,0.0024203399240103713,1173.0,0.0921480300761395,,1.0024262121822192,0.055927758715285394,0.0031279141949151815,1173.0,0.05550125251215875,,1.0031377287411845,numeric
gT_8_7_av,1173.0,1173.0,0.0,0.0,100.0,-7.457136534569363,-7.566931343423891,1.5687223706533013,2.4608898761881135,0.04580333321379246,-21.036524722071384,-10.50444583809944,-1.108163674696976,9.396282163402462,-10.051848644662842,-9.565076985653505,-9.239127746477331,-8.8148693728144,-6.441432144151232,-5.2774340961629855,-4.573980807165875,-3.4357456364868098,2.3734372286631675,-0.15557094398165952,0.546564446212165,-0.1491110856458957,0.0,0.0,1173.0,100.0,0.0,0.0,3.0,0.2557544757033248,53.08599003822862,2.968408934008095e-12,0.967540324337178,1.5464389501859293e-15,,,,,,,,,,,,-0.1635861944080584,0.026760443000911082,1173.0,1.753607760715741e-08,,1.0274962549646305,-0.10252480880541666,0.010511336420587242,1173.0,0.00043660435080432314,,1.0106229983298274,numeric
gT_9_8_av,1173.0,1173.0,0.0,0.0,100.0,-6.684344871560589,-7.046532343708478,2.939806213691907,8.642460574061547,0.0858360447385162,-43.980468844444175,-11.005256550335062,3.733216701720574,14.738473252055636,-10.565726111035026,-10.26046545405567,-9.980387587266224,-9.210517672458156,-4.855275094140104,-2.387169828888859,-0.9629734036737552,1.5121696746110525,4.355242578318052,-0.3096336374768974,0.8124222559135373,0.14049036495861467,0.0,0.0,1136.0,96.845694799659,37.0,3.154305200341006,10.0,0.8525149190110828,102.86883728150191,4.595320477064205e-23,0.9336028171551977,2.006032261135861e-22,,,,,,,,,,,,-0.15313759432921875,0.023451122796940373,1173.0,1.361667087050245e-07,,1.024014284737193,-0.20239109117236495,0.04096215378594054,1173.0,2.6177777431119544e-12,,1.0427117177363172,numeric
gT_s_9_av,493.0,1173.0,680.0,57.971014492753625,42.028985507246375,-3.3592891727276366,-4.035377467788114,14.09240290296211,198.5958195794149,0.6346899062040869,-419.50550185947594,-45.92247201271455,80.6936222205114,126.61609423322595,-38.274366680785874,-21.868513489595387,-18.936244324477553,-12.096462247015646,2.818262020072384,14.414427051441283,21.580579907196512,36.96636998027138,14.91472426708803,-1.6075018756090955,0.830045508060335,3.265236877807416,0.0,0.0,325.0,27.706734867860188,168.0,14.322250639386189,31.0,6.288032454361055,87.79946250283008,8.601792471548837e-20,0.9554731361131101,4.84740110384657e-11,,,,,,,,,,,,0.0009981623135356089,9.963280041627591e-07,493.0,0.9823629646669536,,1.0000009963289969,-0.12166106303926592,0.014801414259844237,493.0,0.006840527208948276,,1.0150237875633208,numeric
gp_300_av,1173.0,1173.0,0.0,0.0,100.0,94165.61054837763,94176.45360960017,737.2276884094528,543504.6645575451,21.525469451034542,0.7829054408676102,92023.05462990454,96068.796875,4045.742245095462,92886.71859375,93091.49025268,93148.06797105528,93641.73828125,94692.56795887375,95138.17156330697,95361.16400689159,95828.77268522023,1050.8296776237548,0.005579597783337258,0.023949399368193472,-0.5908706783512234,0.0,0.0,0.0,0.0,1173.0,100.0,1.0,0.08525149190110827,35.526988514995736,1.929356420555904e-08,0.9805826847839462,1.9686294966299407e-11,,,,,,,,,,,,-0.15244776333179796,0.023240320544867885,1173.0,1.5516468884478345e-07,,1.0237932840940283,-0.05475369211143392,0.002997966799833701,1173.0,0.06083799420508859,,1.0030069816309308,numeric
gp_500_av,1173.0,1173.0,0.0,0.0,100.0,57542.6244160315,57563.32421875,482.4191917754364,232728.27659326527,14.085607117603999,0.8383684210986966,55771.2734375,58663.50434027778,2892.230902777781,56432.58058583373,56843.99509026428,56917.206640625,57202.397891676024,57903.96484375,58181.97777773891,58323.414924531266,58500.37411222152,701.5669520739757,0.006094945017822686,-0.2528938482658139,0.0025551298614883144,0.0,0.0,0.0,0.0,1173.0,100.0,5.0,0.4262574595055414,12.259985603843718,0.002176596627971347,0.9867759491911916,8.068401054015634e-09,,,,,,,,,,,,-0.1250765513244188,0.01564414369120997,1173.0,1.7385179116933827e-05,,1.0158927725079765,-0.057075150283686676,0.003257572779905419,1173.0,0.0506680076076689,,1.0032682192419469,numeric
gp_700_av,1173.0,1173.0,0.0,0.0,100.0,31230.91746267196,31242.5859375,335.5306153922822,112580.79386552358,9.796775304377979,1.07435401407377,29837.3232421875,32080.28378151526,2242.9605393277598,30264.49102729191,30577.157499365418,30864.312955927206,31080.22634548611,31411.0,31660.09646932579,31780.237562861468,31884.391497618803,330.7736545138905,0.005293121512533464,-0.7205754970061469,1.4563777522435322,0.0,0.0,0.0,0.0,1173.0,100.0,71.0,6.0528559249786875,123.06824128970717,1.8882998349252903e-27,0.9516261994173701,3.2991182488061645e-19,,,,,,,,,,,,-0.012482367134047828,0.0001558094892691574,1173.0,0.6693279599291071,,1.0001558337696492,0.009408408908123889,8.851815818246494e-05,1173.0,0.7475337605521969,,1.0000885259943404,numeric
gp_850_av,1173.0,1173.0,0.0,0.0,100.0,15176.91545776415,15197.90087890625,234.89559673797052,55175.94136688727,6.858448307434572,1.5477163155560936,14310.8076171875,15831.883046262097,1521.0754290745972,14486.529645586885,14687.615935831216,14887.317242475492,15071.5830078125,15307.436084868908,15448.785750260591,15521.029029376183,15682.942610180991,235.85307705640844,0.007763683097760969,-0.7410632273716753,1.4022649928613227,0.0,0.0,0.0,0.0,1173.0,100.0,78.0,6.649616368286446,125.2381262170453,6.380965992068825e-28,0.9544558036417392,1.2594758374785582e-18,,,,,,,,,,,,0.0793415856864114,0.006295087219234163,1173.0,0.0065525817548018825,,1.0063349663851597,0.07381276563637543,0.005448324370890485,1173.0,0.011446147097007777,,1.0054781712246819,numeric
gp_950_av,1173.0,1173.0,0.0,0.0,100.0,5687.662930075153,5692.800812635393,228.212391321057,52080.895552475245,6.66331302386006,4.012410617976645,5051.541748046875,6396.842860245257,1345.3011121983818,5148.441013627696,5299.06142578125,5411.950342573049,5518.260823567708,5870.023977834771,5958.970413017235,6028.662373430888,6145.73316338885,351.7631542670633,0.03088815922690512,-0.18181369002326203,-0.3945633842149179,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,18.07339223853085,0.00011896322820742601,0.9890392338687655,1.1025812154145907e-07,,,,,,,,,,,,0.08677342793401441,0.007529627795419592,1173.0,0.002936062626310444,,1.007586753223367,0.062407136377542506,0.0038946506708451892,1173.0,0.03258237116927499,,1.0039098782809148,numeric
gp_m2s2_av,1173.0,1173.0,0.0,0.0,100.0,4640.907003232769,5082.799146305314,2172.3999004376487,4719321.327421507,63.42942408089499,46.809813230999794,178.6612227338557,10470.050944965076,10291.38972223122,284.4792669187979,860.0811889648437,1697.0318603515625,2785.91162109375,6129.8974609375,7414.190421812119,8023.3828125,9745.494446352546,3343.98583984375,0.3750625219850383,-0.10269000228282552,-0.5232105759330561,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,26.945243629723564,1.4090119909030253e-06,0.9774158902574525,1.4449632065784874e-12,,,,,,,,,,,,-0.17756290399876778,0.03152858487647563,1173.0,9.148104279640872e-10,,1.0325549978906237,-0.1650828859519564,0.02725235923422664,1173.0,1.2931213476907111e-08,,1.0280158574455887,numeric
inidoy,1173.0,1173.0,0.0,0.0,100.0,227.32147804688836,226.447917,39.1770679621428,1534.842654110356,1.1438864720607747,17.23421310592656,149.684028,289.875,140.190972,168.708333,169.5666666,170.083333,199.770833,258.6875,288.916667,289.041667,289.166667,58.91666699999999,0.12851040707335118,0.03592318575189918,-0.9726316539590854,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,221.29886155846307,8.821913331280033e-49,0.9266097589091518,1.6972013851427158e-23,,,,,,,,,,,,0.3051907548321666,0.09314139683502763,1173.0,1.0444485518752144e-26,,1.1027077391226818,0.25959079146694664,0.06738737901443577,1173.0,1.6158563184049641e-19,,1.0722565591523117,numeric
land_use,1063.0,1173.0,110.0,9.377664109121909,90.62233589087809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.7525870178739417,7.0,385.0,36.21825023518344,4.0,369.0,34.71307619943556,1.9078147479663552,3.0,0.6359382493221184,0.10758431734579263,0.011574385338760217,1063.0,,0.09077675320483039,1.0117099204705728,0.1465493282882923,0.02147670562174967,1063.0,,0.001732918115517687,1.0219480780326193,categorical
landform,1172.0,1173.0,1.0,0.08525149190110827,99.9147485080989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.938566552901024,22.0,529.0,45.136518771331055,21.0,383.0,32.67918088737201,1.9687522745656996,3.4594316186372973,0.5690970343102806,0.19511897359349673,0.03807141385617967,1172.0,,1.985607085013957e-06,1.0395782123585706,0.17761231928783622,0.03154613596280428,1172.0,,4.9359724114672364e-05,1.0325737106683615,categorical
rh_2m_av,1173.0,1173.0,0.0,0.0,100.0,40.26982553012383,37.19522476196289,16.926612919783786,286.5102249361914,0.4942208425464514,42.032992934428876,8.870394388834635,90.8309130752217,81.96051868638706,13.328470843059948,17.936504434579458,20.688566780090333,26.851553579113602,52.29761773595031,64.7724111505999,71.23550079345704,82.5539512258554,25.44606415683671,0.3214950167392812,0.5448269094537205,-0.49314324707851487,0.0,0.0,0.0,0.0,1173.0,100.0,1.0,0.08525149190110827,72.73930242634466,1.602732964215843e-16,0.9599941814284662,2.0839000641021754e-17,,,,,,,,,,,,-0.2465029897096035,0.06076372393577289,1173.0,1.0712235571365765e-17,,1.0646948222553723,-0.3549198582871348,0.12596810580655984,1173.0,3.794279958221056e-36,,1.144123008145834,numeric
rh_300_av,1173.0,1173.0,0.0,0.0,100.0,51.098335639594474,40.668412334580424,32.1179561564691,1031.5631076688712,0.9377755270794544,62.85519039798611,4.206678757450493,112.72346919762705,108.51679044017656,5.942340850830078,10.607806437399137,14.233870051724786,24.890230178833008,79.01612420372015,101.75617705446417,104.25054393135905,108.12145639756638,54.125894024887145,0.5209103364902136,0.49717717189182975,-1.1474803957507451,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,643.6396965444998,1.7195536424039744e-140,0.8982381293239344,3.485373473846394e-27,,,,,,,,,,,,-0.0054584981866217346,2.9795202453352763e-05,1173.0,0.8518561375014496,,1.000029796090234,-0.016825605053439704,0.00028310098541433574,1173.0,0.5648261007155435,,1.000283181154278,numeric
rh_500_av,1173.0,1173.0,0.0,0.0,100.0,34.34764154962082,29.857587004054423,22.780122014811187,518.9339590096853,0.6651307706287858,66.32223054354854,1.490609636901234,102.00131225585938,100.51070261895813,3.9873646188611875,5.729653060360084,7.855106366152791,14.25676679611206,53.179945526245874,66.32775673289622,74.54804443359374,84.98297292253869,38.92317873013381,0.5771808468964944,0.471884292556677,-0.9237839005076012,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,213.49348092987427,4.369982068508769e-47,0.9335540051839806,1.9704428305597627e-22,,,,,,,,,,,,0.11596063335303868,0.013446868487637865,1173.0,6.869888566880262e-05,,1.0136301513401758,0.07848452761012514,0.006159821074184496,1173.0,0.007160059025349246,,1.0061979996430033,numeric
rh_700_av,1173.0,1173.0,0.0,0.0,100.0,36.472619757812474,38.322410583496094,19.145295739838957,366.5423489658957,0.559001628747889,52.49224176099392,1.451187412305979,88.2264175415039,86.77523012919792,2.676220343786203,6.90109795161656,10.722249814628572,19.918668746948242,53.2667121887207,59.29207611083984,64.45630176346228,76.14639903032167,33.34804344177246,0.4556653667087679,0.05018148432388045,-0.9932377924296762,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,245.9890212304018,3.8385105220789864e-54,0.9663865625589223,7.671418239732337e-16,,,,,,,,,,,,0.13641888230380797,0.018610111449020212,1173.0,2.7430391469208626e-06,,1.0189630152767297,0.06952675144291466,0.004833969166204836,1173.0,0.017238948578225687,,1.0048574499293899,numeric
rh_850_av,1173.0,1173.0,0.0,0.0,100.0,34.4348099849595,32.81348514556885,14.001947433511605,196.0545319308222,0.4088268746190258,40.66218875500518,1.32502555847168,91.79361915588379,90.46859359741211,7.509553200651317,13.771159954286443,17.731514473328918,26.008423462655074,41.031837257363215,51.67804082113166,62.15668094260433,75.8219269683176,15.02341379470814,0.2240953963089546,0.8398530324502371,1.417412642505865,0.0,0.0,0.0,0.0,1173.0,100.0,54.0,4.603580562659847,145.53031799004037,2.5031851496016156e-32,0.9594974827350546,1.602602134519688e-17,,,,,,,,,,,,-0.08271373340922868,0.006841561694492952,1173.0,0.004586757361110838,,1.0068886910996455,-0.09631908327377098,0.009277365802699628,1173.0,0.0009565441514701477,,1.0093642412946549,numeric
rh_950_av,1173.0,1173.0,0.0,0.0,100.0,37.74588716794159,33.17521438988688,16.54875620223931,273.861331841154,0.48318823571650493,43.84254138367301,2.084650099277496,96.35831832885742,94.27366822957993,12.009554266725056,16.64160316879186,20.424251398018935,25.607685988511275,47.930518797899836,62.065432128906245,69.16854458561056,81.7904667663574,22.32283280938856,0.3035542256467148,0.8421443499386684,0.3805999646170011,0.0,0.0,0.0,0.0,1173.0,100.0,13.0,1.1082693947144073,113.40639052526596,2.3665473111953954e-25,0.9461736717927645,2.9087331077461416e-20,,,,,,,,,,,,-0.22063368787920748,0.048679224227179546,1173.0,2.1251412478141323e-14,,1.0511701473014023,-0.27808162230773587,0.07732938866530226,1173.0,2.8439474535162663e-22,,1.0838103952974516,numeric
ros_p,1173.0,1173.0,0.0,0.0,100.0,900.9150283921571,518.151192,1101.22647100298,1212699.740437677,32.15345426239593,122.23422146351739,16.983145,8949.2005,8932.217355,46.269190880000004,88.827862,121.88297,228.811684,1108.060967,2155.1243729999997,3047.328714999998,5702.017828079999,879.2492829999999,0.6576911288762687,2.8532815194550576,10.622502928641635,0.0,0.0,0.0,0.0,1173.0,100.0,93.0,7.928388746803069,736.6369776024511,1.0997975064594625e-160,0.690453418568099,7.037961181759837e-42,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,820.0,1173.0,353.0,30.093776641091218,69.90622335890878,996.9687751792684,598.2827755000001,1186.0883033554976,1406805.4633567228,41.42000022607087,118.96945349589538,4.178756,8949.2005,8945.021744000001,42.076450519999995,96.29026035,128.1592685,250.82609374999998,1215.088458,2426.6197007000005,3317.3815223999986,5921.058743669987,964.26236425,0.6577889298519273,2.603442611093498,8.541070362692203,0.0,0.0,0.0,0.0,820.0,69.90622335890878,65.0,7.926829268292683,471.0567603633534,5.144274747217973e-103,0.7129216764147333,3.302258007752408e-35,,,,,,,,,,,,0.6287922547406707,0.3953796996218565,820.0,1.8730601182223252e-91,,1.6539305732450216,0.5573355160290535,0.3106228774273714,820.0,4.236477983238826e-68,,1.4505848355805366,numeric
sP_hPa_av,1173.0,1173.0,0.0,0.0,100.0,963.3205006589966,959.9695157382495,24.089563817976824,580.3070849403782,0.7033636666188438,2.500680074959209,897.1081352462279,1015.6583251953125,118.5501899490846,907.700505583045,925.3930217145164,930.4846004895867,948.0557324470022,981.9603620578968,994.7284240722656,1005.5273925781249,1012.7583766077939,33.90462961089452,0.01756701910798934,0.07897167085479133,-0.48938686461880865,0.0,0.0,0.0,0.0,1173.0,100.0,1.0,0.08525149190110827,21.872558045664203,1.7800588795185543e-05,0.9847231571474454,9.352378889056852e-10,,,,,,,,,,,,0.1601847453271369,0.025659152635519704,1173.0,3.468276489390192e-08,,1.0263348834290646,0.14688192903281388,0.021574301076400574,1173.0,4.3575423503920776e-07,,1.0220500147329892,numeric
sW_100_av,1173.0,1173.0,0.0,0.0,100.0,0.2084319692622087,0.216590428352339,0.04402993403674013,0.0019386350912796871,0.001285579767200132,21.124366954164408,0.045954817393783,0.326297742128372,0.280342924734589,0.054949954313026995,0.1127548358166666,0.1509665630113648,0.193055509197934,0.239162506261508,0.250844207406038,0.2528956785948388,0.2707543186664575,0.04610699706357402,0.10667532452242393,-1.4986313296717324,2.686355855670433,0.0,0.0,0.0,0.0,1173.0,100.0,77.0,6.564364876385337,326.4049234791325,1.3245593830118536e-71,0.8657918527064038,1.5718107174850633e-30,,,,,,,,,,,,-0.24216343984337546,0.05864313159677612,1173.0,4.081761756187254e-17,,1.0622963868062594,-0.2357026491421838,0.0555557388126434,1173.0,2.8501359094853894e-16,,1.0588237348626575,numeric
sW_1m_av,1173.0,1173.0,0.0,0.0,100.0,0.1888544557196592,0.197161206944479,0.039923754854383396,0.0015939062016729019,0.0011656881300032339,21.139959182984448,0.039740502104658,0.313479434937238,0.27373893283258,0.04953570821378424,0.1004530168339598,0.1363364524871156,0.175636318428927,0.216319633618741,0.2267829379403564,0.2281876468408488,0.2419083048189482,0.040683315189813996,0.10379563054796083,-1.5213573028986465,2.9296579993293914,0.0,0.0,0.0,0.0,1173.0,100.0,79.0,6.734867860187553,338.2411388803716,3.563443816213038e-74,0.8573106291905618,2.678227090244094e-31,,,,,,,,,,,,-0.2368770169793864,0.05611072117305251,1173.0,2.010494897343348e-16,,1.059446295695599,-0.22506395826635464,0.05065378531051942,1173.0,6.175864657234755e-15,,1.0533564936866449,numeric
sW_289_av,1173.0,1173.0,0.0,0.0,100.0,0.2824623480834893,0.300227333893579,0.06177780561157049,0.00381649726618099,0.001803779603439485,21.871164787354385,0.050128214242183,0.38857421875,0.338446004507817,0.068258447265609,0.1415462446865648,0.1784454345703066,0.269779242031279,0.323132160565303,0.332910156250001,0.3403919474283856,0.3571084228515619,0.05335291853402396,0.0899846390208916,-1.6365832945740912,2.3426277198635077,0.0,0.0,0.0,0.0,1173.0,100.0,139.0,11.84995737425405,345.38888068618985,9.994417873172153e-76,0.8163974511513976,1.4458587861540088e-34,,,,,,,,,,,,-0.2202937894640687,0.04852935367643942,1173.0,2.333949821169209e-14,,1.0510045726202428,-0.21236930923030264,0.04510072350295591,1173.0,1.9866309465748464e-13,,1.0472308699074562,numeric
sW_28_av,1173.0,1173.0,0.0,0.0,100.0,0.14949112530619696,0.157223242521286,0.032253315245417045,0.0010402763443202515,0.0009417277225543084,21.575404679945926,0.027241941680674,0.292911303043364,0.26566936136269,0.0349121497493884,0.0770862868825606,0.109845114906731,0.143226301670074,0.169442632590021,0.176311971247194,0.17764933902458677,0.20165912793659635,0.02621633091994699,0.0838469321616033,-1.490694002385838,3.7561269113315543,0.0,0.0,0.0,0.0,1173.0,100.0,111.0,9.462915601023019,353.6680287044277,1.5920743814191213e-77,0.8275245904582449,9.690886147607693e-34,,,,,,,,,,,,-0.20104662111953886,0.04041974386358341,1173.0,3.668518531873922e-12,,1.0421223171330416,-0.17411549967473283,0.03031620722698189,1173.0,1.938870258307722e-09,,1.0312640135402142,numeric
sW_3m_av,1173.0,1173.0,0.0,0.0,100.0,0.2500720739091536,0.264613142227732,0.05329131482792414,0.002839964236088927,0.001555992249570583,21.310382240955004,0.048838862116086,0.362589864489529,0.313751002373443,0.06190479314768832,0.131995770620839,0.17177417451638619,0.238107214996972,0.28827290785044,0.2923265862264922,0.2978100276592695,0.3112909501767482,0.05016569285346803,0.09530316719047188,-1.6347936908332519,2.570861978425939,0.0,0.0,0.0,0.0,1173.0,100.0,103.0,8.780903665814153,351.9006134404709,3.852589194474306e-77,0.8242644397534689,5.4952377729274524e-34,,,,,,,,,,,,-0.22841439159401702,0.05217313428726496,1173.0,2.383412556103777e-15,,1.0550450047098343,-0.21934441459584875,0.04811197221439559,1173.0,3.0298854089571236e-14,,1.0505437307855625,numeric
sW_7_av,1173.0,1173.0,0.0,0.0,100.0,0.10557573623667953,0.105846905708315,0.03198789356015499,0.0010232253344158052,0.0009339779778450764,30.298527578765423,0.011450594873789,0.243338385224339,0.23188779035055002,0.02127015449848832,0.052646630063645596,0.066144293514997,0.086291510760777,0.129023138433695,0.14323809830347659,0.15640647411345995,0.17776037514209744,0.04273162767291801,0.19846131154003754,-0.12490521709963713,0.774070007031709,0.0,0.0,0.0,0.0,1173.0,100.0,16.0,1.3640238704177323,19.753180377893862,5.1363118141535965e-05,0.9883660083696572,4.9180909433265746e-08,,,,,,,,,,,,-0.1868272632131361,0.034904426279710445,1173.0,1.1281273060839409e-10,,1.0361668079619923,-0.14913675612860736,0.022241772028563703,1173.0,2.880959677358374e-07,,1.0227477216680743,numeric
t_2m_C_av,1173.0,1173.0,0.0,0.0,100.0,26.55228605343356,26.07297307794744,5.506467303976723,30.321182169764672,0.16077705110424567,20.73820420921785,13.845199272308935,39.105133056640625,25.25993378433169,15.581916714032603,18.19062694656523,19.488149414062498,22.213165283203125,30.988721028083493,34.15724894205729,35.104877784785145,38.122941896594924,8.775555744880368,0.16494820678977806,0.07648453577079706,-0.8958844906575303,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,152.92412878589514,6.207937833207246e-34,0.98051793434921,1.8613141885197495e-11,,,,,,,,,,,,0.07792451463596779,0.006072229981251159,1173.0,0.007583794492132454,,1.0061093272211687,0.18448063763798783,0.034033105663318575,1173.0,1.9367434573408977e-10,,1.0352321656806764,numeric
t_300_av,1173.0,1173.0,0.0,0.0,100.0,-37.27046687180405,-37.62540197993344,2.0558633300987337,4.226574032044654,0.06002680583391802,-5.516065406881288,-43.59547180024127,-30.740020751953125,12.855451048288145,-41.712887459901424,-40.207857504038024,-39.539768139268254,-38.705109487463695,-36.04627990722656,-34.46249237060547,-33.30261628729801,-31.901071499635417,2.658829580237132,-0.03556896536328453,0.45010540990597214,0.23574565620335264,0.0,0.0,1173.0,100.0,0.0,0.0,17.0,1.4492753623188406,39.01432319295307,3.374017734958344e-09,0.980206920035268,1.4243031884419058e-11,,,,,,,,,,,,-0.04226729191386961,0.0017865239657322673,1173.0,0.14797555244506158,,1.0017897213458087,0.054966935095293275,0.0030213639537701835,1173.0,0.059838305006845456,,1.0030305202584402,numeric
t_500_av,1173.0,1173.0,0.0,0.0,100.0,-9.940024969820424,-9.816403700630364,2.649767594321314,7.021268303915364,0.07736753827974294,-26.657554708025895,-15.33353968097503,-2.347038107893145,12.986501573081885,-14.737329048399722,-14.19878187113892,-14.008222925059084,-11.710367746817516,-7.891994061807489,-6.859978034258442,-6.103136686893241,-3.5738014615656946,3.8183736850100267,-0.19479151146623305,-0.03324179785401189,-0.5812783231029552,0.0,0.0,1173.0,100.0,0.0,0.0,0.0,0.0,33.94634749972655,4.252499782277155e-08,0.9753584495909751,3.004403011758175e-13,,,,,,,,,,,,-0.18057645823222612,0.032607857267694905,1173.0,4.686402527423442e-10,,1.0337069693119454,-0.07960901931745573,0.00633759595668704,1173.0,0.006372736706806952,,1.0063780172530417,numeric
t_700_av,1173.0,1173.0,0.0,0.0,100.0,8.316656692946118,8.85491943359375,2.763983333888131,7.639603870011348,0.08070239323910709,33.234308399821764,0.242111206054688,16.258270263671875,16.016159057617188,2.8519882815826945,3.9045578388172357,4.173236187181927,6.453005704012784,10.126512799944196,11.323396606445312,12.161565765252632,15.730769314236108,3.673507095931412,0.22156898555616486,-0.17673801853643742,-0.2847482452180303,0.0,0.0,0.0,0.0,1173.0,100.0,14.0,1.1935208866155158,11.253041482132616,0.0036010826555985796,0.9645752319291921,2.6379585181449005e-16,,,,,,,,,,,,-0.21372930132225681,0.04568021424370005,1173.0,1.3838268871828644e-13,,1.0478667789618323,-0.12249077890576762,0.015003990916941646,1173.0,2.592709542310073e-05,,1.0152325398058302,numeric
t_850_av,1173.0,1173.0,0.0,0.0,100.0,19.90537520165007,20.05437528170072,3.774054483680191,14.243487245786552,0.11019430736556728,18.959976616604234,7.835932191485097,28.252970377604168,20.417038186119072,11.118235382827322,13.743391098426514,14.534508368368813,17.14487938715711,23.190199415236986,24.551461791992185,25.20309201486736,26.807207336425776,6.045320028079875,0.14987748152660244,-0.30934174042410556,-0.5945500871648552,0.0,0.0,0.0,0.0,1173.0,100.0,2.0,0.17050298380221654,54.1506429746119,1.7431601229681622e-12,0.9801716950588952,1.38201818704424e-11,,,,,,,,,,,,-0.050858670235805266,0.0025866043381543844,1173.0,0.08166030816495305,,1.0025933122107689,-0.023481634634208375,0.0005513871650944542,1173.0,0.4216985616776624,,1.0005516913606298,numeric
t_950_av,1173.0,1173.0,0.0,0.0,100.0,26.03136493071003,26.501481556029326,4.790597894097217,22.94982818292869,0.13987519763949474,18.40317596425993,13.907501361585584,36.862019856770836,22.95451849518525,15.626649931390538,17.841548062313016,19.17024882637925,22.431247995758373,29.86201194261037,31.72709813485638,33.2619384765625,34.63326150242405,7.430763946851997,0.14209792917117178,-0.2915927779144355,-0.7700529883281897,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,100.0928075116135,1.841293456346692e-22,0.9766810428914806,8.160045543688809e-13,,,,,,,,,,,,0.04605811050976029,0.002121349543729291,1173.0,0.11488686815573527,,1.002125859234246,0.09532609781904675,0.009087064925406469,1173.0,0.0010800565662594482,,1.0091703969175883,numeric
