,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
wSdir_1_av,0.3759010097914072,0.3682736804087955,5.26966878638182,27.76940911816685,-2.873823285102844,-0.3387451171875,1.0546476507337368,3.5146567110504416,-42.319571097691856,55.194936752319336,1.3933927679212368,1.5440154117228988,49.889704746513814,0.0,136.0,1.3194186332562072e-52,,,,,0.0,0.0,-0.032633414274045966,0.001064939727181507,1.0010660750328362,numeric
wSdir_5_av,-0.005074289806445906,-0.0606243118344105,0.34130310709050304,0.11648781090963138,-0.37916242626561775,-0.16078455276701975,0.0638312165823925,0.8568377479435051,-1.082912752717287,1.193141400814056,0.22461576934941224,1.1182581096351039,2.955115465152965,0.0,229.0,1.0983697893448485e-19,,,,,0.0,0.0,-0.09536019266956373,0.009093566345976316,1.0091770181695594,numeric
wSdir_7_av,-0.11539444409834089,-0.1043377234253745,0.6418404070218631,0.41195910808599084,-1.075809725417345,-0.32695933889718826,0.049242114656538,0.9332467927269618,-2.146130442619324,2.803736805915833,0.37620145355372625,0.6987713051113463,5.062695554763476,0.0,249.0,2.3739671748426607e-17,,,,,0.0,0.0,-0.042210889633979586,0.0017817592036920053,1.0017849395361387,numeric
wSdir_9_av,-1.7458832079196005,0.18390950933098799,19.123551360135032,365.7102166237224,-12.183932732071725,-0.476765196238245,0.9293037056922913,6.554101522980624,-266.86168670654297,43.59480094909668,1.4060689019305364,-10.47385081557629,129.53482776096857,0.0,166.0,8.14161110527824e-147,,,,,0.0,0.0,0.059907572472141915,0.003588917239504936,1.0036018439593848,numeric
wSv_1_av,94.15683378737282,88.21831411581874,53.566005735213366,2869.3169704249112,16.84126093387604,52.3169264793396,139.72360056318865,184.60984952926734,-28.02288579940796,223.20519659035116,87.40667408384905,0.1862980981157325,-0.8008594015364907,0.0,7.0,1.0566150481700074e-07,,,,,0.0,0.0,0.32337368795980764,0.10457054206472705,1.116782557395254,numeric
wSv_5_av,5.376995182420663,4.9666806138124695,3.2757425332110857,10.730489143888182,0.24024022905263165,3.030307114124298,7.6573624180322,10.836932761562814,-2.153389137486144,15.962340354919434,4.627055303907902,0.2799038955662333,-0.17121189620045918,0.0,15.0,0.06697359011809231,,,,,0.0,0.0,0.05420978382180797,0.0029387006620071533,1.0029473620768938,numeric
wSv_7_av,7.12476631423448,6.134046732228578,6.588475778960421,43.40801308994813,-2.297819147354185,2.028582969435678,12.177939700740986,18.597649184019584,-7.770035737042079,22.952275105128134,10.149356731305307,0.26267700098869823,-0.5962575187874699,0.0,37.0,0.00037913417148088997,,,,,0.0,0.0,0.17266049193633756,0.02981164547569809,1.0307276884294443,numeric
wSv_9_av,68.95650121905021,29.059266024959356,319.36339453102846,101992.97776638134,-83.36589123368883,0.9024655036818614,78.40652836075066,344.8840570612254,-1699.8057861328125,3205.7680752921574,77.50406285706879,4.575035172852286,54.263748902172146,0.0,90.0,1.1400779325199491e-92,,,,,0.0,0.0,0.1045141341960095,0.010923204246741482,1.0110438383486924,numeric
wdi_300_av,220.38892139904604,245.43831238645288,85.67678826358235,7340.512047162722,25.119526794682177,192.73273526527754,268.61445720185975,335.8952091457459,0.185518411916746,358.7140285382127,75.88172193658221,-1.0408210085735685,0.5185271683308978,0.0,0.0,2.0246113606166452e-12,,,,,0.0,0.0,-0.04691359699831213,0.002200885583320041,1.0022057401650497,numeric
wdi_500_av,215.4634980890121,229.92543042883977,81.46975995174566,6637.321786595061,30.40813374998546,186.0067209826385,267.6944807158711,329.48691250016003,0.75570709146109,355.2649319286172,81.68775973323261,-0.9207419707639333,0.571819819883379,0.0,0.0,1.154644058325177e-10,,,,,0.0,0.0,-0.11297177918135587,0.01276262289140103,1.0129276131428289,numeric
wdi_700_av,201.5796027929324,196.2514914389573,93.59978771003016,8760.920259362712,23.968710406475942,161.12695352473287,270.75463282152054,342.59068450821115,0.670113223204567,358.9244105079496,109.62767929678768,-0.4131728273179677,-0.5205178386899467,0.0,0.0,0.00011865042629261484,,,,,0.0,0.0,-0.04592501983759607,0.002109107447083593,1.0021135651831512,numeric
wdi_850_av,188.18856929021794,192.65544893308794,101.8089139514724,10365.054959978312,15.240038621331406,89.34177405281332,274.1315598371866,340.497790364637,0.042902924130772,359.87126789394006,184.7897857843733,-0.14001708692938364,-1.0355786689986237,0.0,0.0,2.1936266185988318e-20,,,,,0.0,0.0,0.04753638660295747,0.0022597080512658345,1.0022648258965792,numeric
wdi_950_av,209.06379653380725,210.84565813838543,107.0805657819308,11466.247568178409,24.917277590570375,113.7973105411153,312.19135327210034,346.1392800241707,0.147187730422104,356.75312014396764,198.39404273098506,-0.33923517292432354,-1.1366858177841384,0.0,0.0,1.958106665780707e-35,,,,,0.0,0.0,0.04167634455512107,0.0017369176954771697,1.0017399398277531,numeric
wdir100_av,219.8277421869487,227.0522356027381,101.62618319389168,10327.881110558432,39.85721827166511,159.5123630115499,318.63175310009467,343.8259648922663,3.397560341557664,357.72776928307985,159.11939008854478,-0.44788420317607536,-1.0363444437458416,0.0,0.0,8.128607796399209e-23,,,,,0.0,0.0,-0.001525159889163616,2.326112687513574e-06,1.0000023261180984,numeric
wdir10_av,217.55962662280209,224.22966486164705,100.13631532570184,10027.28164700839,44.218760116558194,156.6303922153915,315.0594173009818,340.02056666302104,1.703508183765621,357.847439282029,158.4290250855903,-0.43867938789613836,-1.0490126619269355,0.0,0.0,5.404537821567219e-24,,,,,0.0,0.0,0.010661594764300121,0.00011366960291815176,1.0001136825251657,numeric
wv100_av,22.24596548604832,21.543588790687334,9.357657073174773,87.56574589913787,8.072761888517688,15.66503859249011,26.844167582038203,39.964167285329985,4.406011760994605,53.55587289406711,11.179128989548094,0.5876008030012694,0.11284045093204131,0.0,0.0,4.2955967263309926e-05,,,,,0.0,0.0,0.4256573524724522,0.1811841817138574,1.2212758689653709,numeric
wv100_k_av,22.376052659460225,21.628525636804422,9.262255003627802,85.78936775222826,8.57212700843811,15.998132214966796,26.87345266342163,39.98326371966698,4.74108362197876,53.56097189056014,10.875320448454834,0.6166694781484724,0.13352705159078315,0.0,0.0,1.7149431518117962e-05,,,,,0.0,0.0,0.42366883036704417,0.17949527782457925,1.2187620289968348,numeric
wv10_av,13.786110718897751,12.521209793592051,6.161297088389156,37.96158181139269,5.54953689680403,9.301844183349655,17.165385920188776,26.543352577418474,2.580611163332804,34.37101262195729,7.863541736839121,0.9280310940419886,0.7756862085506566,0.0,0.0,2.9263015708456e-11,,,,,0.0,0.0,0.3918522128853338,0.15354815674313294,1.1814021175172003,numeric
wv10_kh_av,13.901937264042969,12.615661577436539,6.066751588784264,36.805474840016394,6.209379407748845,9.33454423049803,17.17660928455686,26.55173039740301,3.116800552606583,34.40355567205424,7.84206505405883,0.9802052413305925,0.8514031649383349,0.0,0.0,2.930356090815659e-12,,,,,0.0,0.0,0.3898566354055996,0.15198819616977463,1.1792288686116015,numeric
wv_300_av,51.167831835190576,48.466897446722335,24.187027260691277,585.0122877094229,13.735909271605728,35.23599713568718,64.17277512731935,90.27087004478602,4.974793733323937,183.06769332145439,28.936777991632177,1.1584149206000993,3.920039732931592,0.0,0.0,2.503954025114752e-22,,,,,0.0,0.0,-0.08389273880295393,0.007037991623860653,1.0070878760360331,numeric
wv_500_av,41.35660753597721,40.171689608988814,17.07374602123023,291.5128031974752,14.570746935930833,28.99070497168517,54.420735396995845,67.1547280934635,5.67626228097655,98.79538680522056,25.430030425310676,0.2175972498882542,-0.30500243606277877,0.0,0.0,0.08689485031028266,,,,,0.0,0.0,0.21643700400339963,0.046844976701967626,1.0491472798830543,numeric
wv_700_av,31.847866279749866,28.685685193251818,17.029791545022334,290.01380006691414,7.9422413199659125,19.044171873299007,44.0589191912221,61.65386401140703,0.747499975834711,73.31461515495835,25.014747317923096,0.42192299166108094,-0.7721776882845663,0.0,0.0,8.892803615389233e-09,,,,,0.0,0.0,0.3506064442005853,0.12292487871497812,1.1401531929612576,numeric
wv_850_av,26.658393093564055,21.617863021836058,16.031580094967335,257.01156034135283,7.352507045148844,14.713558615437261,36.016468321551514,58.42694761034516,2.85896079107647,66.1758292204003,21.302909706114253,0.8081647852082479,-0.40613670501874877,0.0,0.0,6.0402751115178165e-09,,,,,0.0,0.0,0.3666826586443375,0.13445617215047975,1.155342996881558,numeric
wv_950_av,23.41205448716865,21.156122410834048,14.525448691075432,210.98865967706502,6.5721149152885685,11.77229412219718,30.219051419073985,54.95226646772395,0.466483641736492,75.39903535388949,18.446757296876804,1.130502988447223,1.155683254617058,0.0,0.0,2.0219887364308665e-15,,,,,0.0,0.0,0.4359560028415421,0.19005763641357468,1.2346557544810959,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,4.0,189.0,49.21875,0.0,0.0,0.1805728548979627,0.032606555926000695,1.0337055787650207,categorical
land_use,,,,,,,,,,,,,,,,,6.0,7.0,152.0,39.58333333333333,16.0,4.166666666666666,0.22618712310733458,0.05116061465957252,1.0539191515972084,categorical
fuel_model,,,,,,,,,,,,,,,,,11.0,233.0,147.0,38.28125,0.0,0.0,0.25060968703947784,0.06280521523802503,1.0670140468760463,categorical
landform,,,,,,,,,,,,,,,,,9.0,22.0,157.0,40.88541666666667,1.0,0.26041666666666663,0.41748321184411313,0.17429223217167664,1.2110822241991002,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
