,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
enddoy,1177.0,1177.0,0.0,0.0,100.0,227.5326866745964,226.625,39.24567658758527,1540.2231308173386,1.1439409035605208,17.248368645913317,149.739583,290.083333,140.34374999999997,168.75,169.6166666,170.208333,200.104167,258.791667,288.958333,289.083333,289.541667,58.68750000000003,0.12788850029089613,0.029933484648892485,-0.9770024147553622,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,226.96674505327198,5.185582211665394e-50,0.9263514026566537,1.4191780350874193e-23,,,,,,,,,,,,0.3013034334408008,0.09078375900321507,1177.0,3.991862777488495e-26,,1.0998483692984715,0.23218471351344408,0.053909741189320105,1177.0,7.163576366406424e-16,,1.0569816047541696,numeric
f_load_av,1177.0,1177.0,0.0,0.0,100.0,19.20841460192929,18.77846153846154,3.6576036560928236,13.378064505063591,0.10661256971527545,19.041673828330705,2.216666666666667,34.67,32.45333333333333,11.255341703479811,13.815961904761904,15.16738475492508,16.702857142857145,21.567857142857143,24.01131964794465,25.78242131223598,28.576160804020102,4.864999999999998,0.12712070027436118,0.20216766387686613,1.1541855727249413,0.0,0.0,0.0,0.0,1177.0,100.0,16.0,1.3593882752761257,37.24454073036323,8.174303151675455e-09,0.9809873704115315,2.644781224282869e-11,,,,,,,,,,,,-0.018271006574272632,0.00033382968123711376,1177.0,0.5311722365977819,,1.0003339411607084,0.00526863158300644,2.7758478757452947e-05,1177.0,0.8567110526858006,,1.000027759249312,numeric
f_start,1177.0,1177.0,0.0,0.0,100.0,1592.7400169923535,840.0,2129.5477244200592,4534973.510582653,62.07248695564459,133.7034105818089,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2130.0,4320.0,5712.000000000003,9642.0,1950.0,0.8441558441558441,2.596107837575925,9.453053722793522,157.0,13.338997451146984,0.0,0.0,1020.0,86.66100254885302,79.0,6.711979609175871,678.1656275822025,5.472743102619841e-148,0.7206681036590731,1.940759257846458e-40,,,,,,,,,,,,-0.18754100795400425,0.03517162966440388,1177.0,8.88288905350849e-11,,1.0364537680957393,-0.24688537790554854,0.06095238982356552,1177.0,8.371346211213879e-18,,1.0649087321697281,numeric
fid,1177.0,1177.0,0.0,0.0,100.0,73.7536108751062,53.0,47.235735952572036,2231.2147509811066,1.3768367668561097,64.04531980483053,1.0,164.0,163.0,5.0,16.0,32.0,37.0,111.0,155.0,159.0,163.0,74.0,0.5,0.6663994946632898,-0.9284361174811773,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,251.82708095363063,2.0722596657585218e-55,0.8734291090016835,7.517546590544206e-30,,,,,,,,,,,,-0.015543216136528848,0.00024159156786685075,1177.0,0.5942319632622782,,1.0002416499484568,0.011382752176243934,0.00012956704710578602,1177.0,0.6964546791939404,,1.0001295838369009,numeric
fuel_model,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.1045029736618521,233.0,404.0,34.324553950722176,223.0,319.0,27.102803738317753,2.43993377526098,3.700439718141092,0.65936320035141,0.10188594856472284,0.01038074651493335,1177.0,,0.4298787819106371,1.0104896367753318,0.14601208759961867,0.021319529725198717,1177.0,,0.013939982719945303,1.0217839533665287,categorical
gT_5_3_av,1177.0,1177.0,0.0,0.0,100.0,-7.616714937425762,-7.646388473021173,0.48863039218884896,0.23875966017062836,0.014242697309605376,-6.4152380153797965,-8.748665793179219,-5.637933872421527,3.110731920757692,-8.616121265443152,-8.364997046596844,-8.225052704825382,-7.960232963286502,-7.314840280660166,-6.900154670277693,-6.834635807432027,-6.2872652836882015,0.6453926826263361,-0.04225136418786716,0.3754911578744931,-0.016417914876016404,0.0,0.0,1177.0,100.0,0.0,0.0,13.0,1.1045029736618521,26.198125325307746,2.0471485943212277e-06,0.9804840214445648,1.7049649840372634e-11,,,,,,,,,,,,0.22052696025117102,0.04863214019762156,1177.0,1.9776776714051615e-14,,1.0511181239691276,0.15678345566857738,0.024581051971380767,1177.0,6.423543729623444e-08,,1.025200506942233,numeric
gT_7_5_av,1177.0,1177.0,0.0,0.0,100.0,-7.130169862733033,-7.106328067434074,0.8900007428568197,0.792101322285691,0.025941921314084997,-12.482181490633907,-9.928279698771762,-3.875418979267315,6.052860719504447,-9.49001869711863,-8.560712757606344,-8.227675876051935,-7.796485449809621,-6.546887466270464,-5.959163682274335,-5.679156152343135,-5.220862514553488,1.2495979835391573,-0.08712023251785196,-0.10690534245845335,0.06632441124685018,0.0,0.0,1177.0,100.0,0.0,0.0,8.0,0.6796941376380629,2.525931299634503,0.2828140541354981,0.9949107392060832,0.0005242369129249377,,,,,,,,,,,,0.05011895575611845,0.0025119097260837588,1177.0,0.08566793102407731,,1.002518235305841,0.05973280917680687,0.0035680084921528234,1177.0,0.04046880119198523,,1.0035807847625944,numeric
gT_8_7_av,1177.0,1177.0,0.0,0.0,100.0,-7.4599343602557155,-7.57237832839459,1.5669719486177964,2.455401087755054,0.04567441467738302,-21.00517072866152,-10.50444583809944,-1.108163674696976,9.396282163402462,-10.05170549493139,-9.564531062464862,-9.23665523799082,-8.814836869738725,-6.444917804798141,-5.279214301530959,-4.577403279631295,-3.4373758847160705,2.369919064940584,-0.1553051877626277,0.5510604713665166,-0.1415594720497313,0.0,0.0,1177.0,100.0,0.0,0.0,3.0,0.2548853016142736,53.90020651247997,1.9756903067483024e-12,0.9673842905192466,1.3092628591612361e-15,,,,,,,,,,,,-0.1618445557624137,0.026193660229933035,1177.0,2.358341465305572e-08,,1.026898223147857,-0.0854326299089464,0.007298734253159003,1177.0,0.0033546174506256677,,1.0073523974482574,numeric
gT_9_8_av,1177.0,1177.0,0.0,0.0,100.0,-6.682797729593026,-7.036330898488577,2.9356902295960383,8.61827712414564,0.08557009142964334,-43.92906007907587,-11.005256550335062,3.733216701720574,14.738473252055636,-10.565306238170468,-10.258862555563722,-9.97924431776132,-9.20634945838469,-4.855275094140104,-2.411824435567935,-0.9658174243563009,1.5107372800181553,4.351074364244585,-0.30942899577441363,0.8119707921003226,0.146077851323696,0.0,0.0,1140.0,96.85641461342396,37.0,3.143585386576041,10.0,0.8496176720475787,103.19296602497923,3.9077983218939703e-23,0.9339856728905696,2.114052823804485e-22,,,,,,,,,,,,-0.15334769945693325,0.023515516928733923,1177.0,1.245604339558164e-07,,1.0240818132150673,-0.19284198743543313,0.03718803211804775,1177.0,2.530279493971599e-11,,1.0386243974509957,numeric
gT_s_9_av,495.0,1177.0,682.0,57.943925233644855,42.05607476635514,-3.3408326125123646,-4.016084845265833,14.066837839269942,197.87592679631663,0.6322573424352349,-421.0578460766232,-45.92247201271455,80.6936222205114,126.61609423322595,-38.255545162621274,-21.836037795494487,-18.93432479729552,-11.95843590992079,2.803825538706632,14.388476184281073,21.361909886535706,36.96636998027138,14.762261448627424,-1.6125493986118749,0.8273738149553214,3.280836819958226,0.0,0.0,325.0,27.612574341546303,170.0,14.443500424808835,31.0,6.262626262626263,88.08512050365596,7.45691364464646e-20,0.9554385961724606,4.48270728234348e-11,,,,,,,,,,,,-0.00014311681205542046,2.048242189290654e-08,495.0,0.997465844755731,,1.0000000204824222,-0.12050959038309757,0.014522561374301962,495.0,0.007270813140912368,,1.0147365741772378,numeric
gp_300_av,1177.0,1177.0,0.0,0.0,100.0,94164.46251344528,94175.05438344259,737.381585340513,543731.6023992882,21.49334730211148,0.7830784200942323,92023.05462990454,96068.796875,4045.742245095462,92886.78520833333,93091.56658247624,93148.51248529983,93641.69364665629,94692.56795887375,95124.89593992093,95361.1493862583,95828.74991322448,1050.8743122174637,0.005579836102357952,0.025357323636730537,-0.5949219721408356,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,36.40023087057087,1.2467813477071582e-08,0.9803308916703428,1.4939366781812213e-11,,,,,,,,,,,,-0.15071064716222887,0.022713699168057846,1177.0,2.0505100030276115e-07,,1.023241601922305,-0.04196311824683338,0.0017609032929977206,1177.0,0.15022109689799382,,1.0017640095432112,numeric
gp_500_av,1177.0,1177.0,0.0,0.0,100.0,57542.13763438319,57563.32421875,482.22083709643283,232536.93572998443,14.05587030389747,0.838030801289334,55771.2734375,58663.50434027778,2892.230902777781,56432.837232963386,56844.19173089436,56917.846484375,57201.86030862843,57903.96484375,58181.87864571674,58322.272097202425,58500.29305161577,702.1045351215726,0.006099643820737295,-0.250701845740296,-0.0011116018542325357,0.0,0.0,0.0,0.0,1177.0,100.0,5.0,0.4248088360237893,12.091383069368897,0.0023680426889741836,0.9867929916339628,7.823979713612732e-09,,,,,,,,,,,,-0.12394764667197469,0.015363019115520678,1177.0,2.0056531689082314e-05,,1.0156027240635634,-0.04743008949579724,0.0022496133895793355,1177.0,0.10386649840814251,,1.0022546855604053,numeric
gp_700_av,1177.0,1177.0,0.0,0.0,100.0,31231.007008203578,31241.89453125,335.06323533483044,112267.37167304398,9.76649082156697,1.072854407950464,29837.3232421875,32080.28378151526,2242.9605393277598,30264.548531858032,30577.903234767935,30864.32147902247,31080.277942896253,31411.0,31660.086076459767,31780.110578481006,31883.320184697164,330.7220571037469,0.005292291468354297,-0.721544574562996,1.4671196955057741,0.0,0.0,0.0,0.0,1177.0,100.0,71.0,6.032285471537808,124.02706397275284,1.1691365962462335e-27,0.9514476053115185,2.802518255171139e-19,,,,,,,,,,,,-0.012682736496741348,0.000160851805045775,1177.0,0.6638039394329639,,1.0001608776825115,0.007226352035311429,5.2220163738249635e-05,1177.0,0.8043994924317036,,1.0000522228908262,numeric
gp_850_av,1177.0,1177.0,0.0,0.0,100.0,15177.015314627632,15198.280051301137,234.583097869095,55029.2298058614,6.837675491146622,1.5456471052183987,14310.8076171875,15831.883046262097,1521.0754290745972,14486.609394503974,14687.699769318517,14887.487860238978,15071.5830078125,15307.385641093155,15448.361784965762,15520.927204098798,15682.824068125074,235.80263328065485,0.007762035505742859,-0.7428616131868294,1.4121633661255126,0.0,0.0,0.0,0.0,1177.0,100.0,78.0,6.627017841971113,126.34188968321237,3.6745760380982433e-28,0.9542872908382336,1.0727797152558429e-18,,,,,,,,,,,,0.07887378645441623,0.006221074189656853,1177.0,0.0067832817652229635,,1.0062600182274786,0.06664431704872947,0.004441464994891574,1177.0,0.02222453147000245,,1.0044612796121213,numeric
gp_950_av,1177.0,1177.0,0.0,0.0,100.0,5687.792185330844,5694.375608913651,228.10162011188564,52030.349097666985,6.648752069086549,4.010371910214535,5051.541748046875,6396.842860245257,1345.3011121983818,5148.481039024632,5300.346875,5411.260986910256,5518.260823567708,5872.070756920462,5958.919051551704,6028.648701631131,6145.539570413948,353.80993335275434,0.03106230322204462,-0.18376293928800114,-0.39538212907992065,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,18.33539887714169,0.00010435631189144563,0.9889637457769471,9.61134425978332e-08,,,,,,,,,,,,0.08610592137766486,0.0074142296962966025,1177.0,0.003112263502541247,,1.0074696111087993,0.05506517537272237,0.00303217353882867,1177.0,0.05894939743120541,,1.0030413955780215,numeric
gp_m2s2_av,1177.0,1177.0,0.0,0.0,100.0,4640.852613526053,5079.876137110304,2170.325267704509,4710311.767636647,63.26107901891782,46.76565813314048,178.6612227338557,10470.050944965076,10291.38972223122,284.5199113349911,861.6883911132813,1697.0318603515625,2785.91162109375,6129.8974609375,7398.445905897821,8023.3828125,9743.472041714607,3343.98583984375,0.3750625219850383,-0.10170573779935908,-0.5208586657605738,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,26.684282102654382,1.6053944773078659e-06,0.977772221965124,1.8005438635475493e-12,,,,,,,,,,,,-0.1772075669496898,0.031402521784228796,1177.0,9.264816606087718e-10,,1.032420610718577,-0.1545148899523705,0.02387485121699317,1177.0,9.962800399146717e-08,,1.024458801462865,numeric
growth_rat,1177.0,1177.0,0.0,0.0,100.0,234.51005488700082,66.625,459.0328085278051,210711.1193049246,13.379980966293997,195.7412055312473,3.3e-05,4430.0,4429.999967,1.45285704,5.4833334,9.181281,23.25,204.0,601.8285718000004,1184.8500000000001,2269.53,180.75,0.7953795379537953,3.845672407011068,18.90981425580976,0.0,0.0,0.0,0.0,1177.0,100.0,140.0,11.894647408666101,975.3945340099895,1.5695245039207031e-212,0.5169400106348137,9.49307798552679e-49,,,,,,,,,,,,0.7617779026146837,0.5803055729120266,1177.0,9.078003660173349e-224,,2.382685914936838,0.5645275803252369,0.31869138894786675,1177.0,5.05692616463103e-100,,1.4677636298412802,numeric
id,1177.0,1177.0,0.0,0.0,100.0,1728.4350042480883,1809.0,1002.5978234787909,1005202.3956444089,29.223923749627662,58.0061050033493,4.0,3365.0,3361.0,50.76,235.8,391.6,769.0,2655.0,3066.4,3221.2,3351.48,1886.0,0.5508177570093458,-0.019198630231764467,-1.3479771387253106,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,10860.799778436847,0.0,0.9379981392190656,9.613761575432873e-22,,,,,,,,,,,,0.03024174466576163,0.000914563120429122,1177.0,0.2998983757217014,,1.0009154003117948,0.06631580722615188,0.004397786288056138,1177.0,0.02289317897203835,,1.004417212243492,numeric
inidoy,1177.0,1177.0,0.0,0.0,100.0,227.3791861367884,226.541667,39.22879404549032,1538.8982822634964,1.143448807815518,17.25258793999323,149.684028,289.875,140.190972,168.708333,169.5749998,170.0666666,199.770833,258.6875,288.916667,289.041667,289.166667,58.91666699999999,0.12851040707335118,0.035135162915677164,-0.9760928823790151,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,225.99240587104737,8.440585803345742e-50,0.9262162206299407,1.355521732210106e-23,,,,,,,,,,,,0.3027206167205359,0.0916397717876616,1177.0,2.2847735024736962e-26,,1.100884835048326,0.23389100740339452,0.05470500334417475,1177.0,4.3399127213476445e-16,,1.05787082713619,numeric
int_i,1177.0,1177.0,0.0,0.0,100.0,8876.523111915889,5245.719691,10978.109819803081,120518895.21565683,319.9921611397261,123.67578703271793,-1.0,84706.08998,84707.08998,-1.0,384.8091542000001,832.7765354000001,2036.991128,10953.619793,21574.896688800007,30823.731758600006,54761.50554504,8916.628665,0.6863902490209914,2.6572213828124487,8.992765264358383,0.0,0.0,49.0,4.163126593033136,1128.0,95.83687340696686,92.0,7.816482582837724,683.3228142951671,4.152753916627396e-149,0.7112393302986305,6.415242025471454e-41,,,,,,,,,,,,0.7977828626602964,0.6364574959544573,1177.0,1.9539351563968333e-260,,2.7507099964155093,0.6849752257652029,0.46919105991209065,1177.0,8.54962054507703e-164,,1.883917026405746,numeric
int_p,1177.0,1177.0,0.0,0.0,100.0,9803.54284295837,5464.225767,12262.062508895113,150358176.9720511,357.41707330835766,125.07786935110539,-1.0,109922.680681,109923.680681,352.18308432,834.7499728,1198.9170896,2355.766195,11994.205458,23249.5325874,34275.992987400015,63051.71221964001,9638.439263,0.6716695681405748,2.9319462180762343,11.827571050999534,0.0,0.0,4.0,0.33984706881903143,1173.0,99.66015293118097,97.0,8.241291418861513,766.3050148023315,3.97173540472699e-167,0.688126399426594,4.794400869984797e-42,,,,,,,,,,,,0.9620334857938837,0.9255084277887307,1177.0,0.0,,13.424337415833419,0.7620965567387739,0.5807911617930952,1177.0,4.596535539397685e-224,,2.385445889636611,numeric
land_use,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.7646559048428208,7.0,385.0,32.71028037383177,4.0,370.0,31.43585386576041,2.1786156150239595,3.169925001442312,0.687276706556998,0.1020137820912345,0.010406811736557877,1177.0,,0.1403856307573179,1.010516252395411,0.12228251607243103,0.014953013737004351,1177.0,,0.0240755442065439,1.0151800004929024,categorical
landform,1177.0,1177.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0195412064570943,22.0,531.0,45.11469838572642,21.0,385.0,32.71028037383177,1.9749701726829019,3.584962500721156,0.5509039975412893,0.1954154683584685,0.03818720527375961,1177.0,,3.9071364956106e-06,1.0397033658557524,0.16728178115397344,0.02798319430604586,1177.0,,0.0004896588921170649,1.0287887968007587,categorical
qc,1177.0,1177.0,0.0,0.0,100.0,3.607476635514019,4.0,0.9334369805214474,0.871304596604997,0.027208009537852858,25.87506655849608,1.0,5.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,0.14285714285714285,-0.3521225641881892,-0.045717446110351556,0.0,0.0,0.0,0.0,1177.0,100.0,26.0,2.2090059473237043,23.2736870827812,8.834522134859582e-06,0.88442153831262,9.634992712593846e-29,,,,,,,,,,,,0.11817816789007901,0.013966079365855703,1177.0,4.817029478851591e-05,,1.0141638934255668,0.13081805973251037,0.01711336475217865,1177.0,6.711913915510906e-06,,1.017411331214066,numeric
rh_2m_av,1177.0,1177.0,0.0,0.0,100.0,40.2445089207839,37.140872955322266,16.903657444586422,285.733635003922,0.49271121947620056,42.00239460707318,8.870394388834635,90.8309130752217,81.96051868638706,13.356008064053649,17.94424702198485,20.697589683532716,26.862447023114584,52.17861045168403,64.69339551670622,71.23157333374023,82.53770716035235,25.316163428569446,0.3202913047645046,0.5493454772867792,-0.4846077698958897,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,72.76087630476397,1.5855372922333035e-16,0.9598572417682988,1.79648723867493e-17,,,,,,,,,,,,-0.24491277552355115,0.05998226761464935,1177.0,1.547541905179586e-17,,1.063809719272466,-0.3237312180615148,0.10480190154759203,1177.0,4.0369065635135656e-30,,1.1170711842761625,numeric
rh_300_av,1177.0,1177.0,0.0,0.0,100.0,51.20330594157142,40.70690575258595,32.17696925364694,1035.3573503501402,0.9379007952559991,62.84158544443279,4.206678757450493,112.72346919762705,108.51679044017656,5.942340850830078,10.610443869148558,14.261509459108888,24.890230178833008,79.24200756639412,101.85812641294127,104.22936089885434,108.12039118919472,54.351777387561114,0.5219495764658367,0.4924263023006388,-1.1573118364877137,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,687.4015412431704,5.403210573383641e-150,0.8977416472128837,2.7662519812940093e-27,,,,,,,,,,,,-0.008099545724332018,6.560264094054506e-05,1177.0,0.7813317719968192,,1.0000656069449294,-0.035154810769172366,0.0012358607202163174,1177.0,0.22814063404401003,,1.0012373899618658,numeric
rh_500_av,1177.0,1177.0,0.0,0.0,100.0,34.369137717859395,29.868114460518136,22.76167902599843,518.0940320825769,0.6634620150692445,66.22708783924676,1.490609636901234,102.00131225585938,100.51070261895813,3.9882689730154057,5.736027320124481,7.891976283230001,14.287537813186646,53.04956817626953,66.23031125352969,74.52782852172852,84.93059497442844,38.762030363082886,0.5756414653334277,0.46874936377981724,-0.9249089833893067,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,214.7177707118414,2.3693461115974473e-47,0.9339259140808273,2.0679861344315031e-22,,,,,,,,,,,,0.11495317441868307,0.013214232308932171,1177.0,7.728479867435492e-05,,1.0133911865590153,0.06789424558805497,0.004609628583971122,1177.0,0.01983308515419182,,1.004630975661753,numeric
rh_700_av,1177.0,1177.0,0.0,0.0,100.0,36.53476681814789,38.50035205705205,19.14583538365925,366.5630125381786,0.5580666746648062,52.4044274839848,1.451187412305979,88.2264175415039,86.77523012919792,2.676807480789817,6.9044629710061205,10.723807268663306,20.010396973614814,53.28605944093765,59.32515055338542,64.44968297058642,76.14313521490253,33.27566246732283,0.4539873289251702,0.04426782305525999,-0.9960738998022478,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,250.38957888922224,4.252005143144439e-55,0.9662854860783608,6.722095299847367e-16,,,,,,,,,,,,0.1333745461730357,0.017788769566863233,1177.0,4.402746782348457e-06,,1.0181109409215559,0.045736795501297854,0.0020918544627275396,1177.0,0.11681917613608321,,1.002096239490661,numeric
rh_850_av,1177.0,1177.0,0.0,0.0,100.0,34.42005527150955,32.81348514556885,13.986409814357446,195.61965949515425,0.4076786966558505,40.634478079802484,1.32502555847168,91.79361915588379,90.46859359741211,7.544668403286241,13.805179494509202,17.761799711694113,26.008423462655074,41.010623602486724,51.66802835380176,62.146108398472194,75.63655100504081,15.00220013983165,0.22384979788282686,0.8415852953136213,1.4271014623824643,0.0,0.0,0.0,0.0,1177.0,100.0,55.0,4.672897196261682,146.69633459810566,1.3973193857889152e-32,0.9593275430915961,1.358262431060112e-17,,,,,,,,,,,,-0.08170825206393727,0.0066762384553439085,1177.0,0.005033016826671444,,1.0067211101896547,-0.08396941592721979,0.007050862811158433,1177.0,0.003941493053291102,,1.0071009304979308,numeric
rh_950_av,1177.0,1177.0,0.0,0.0,100.0,37.73620382507677,33.45195500558559,16.521476344470585,272.95918060090116,0.48157132762048055,43.78150070699904,2.084650099277496,96.35831832885742,94.27366822957993,12.019864752003754,16.67171628277662,20.426675054000903,25.633094787597656,47.854376475016274,62.010033874511734,69.05625038204694,81.75343180338542,22.221281687418617,0.30238190681523003,0.8451798414011025,0.393390299627415,0.0,0.0,0.0,0.0,1177.0,100.0,13.0,1.1045029736618521,114.71736451885975,1.2286857048097168e-25,0.9461821570292466,2.686538002341784e-20,,,,,,,,,,,,-0.21989150228998638,0.04835227277934709,1177.0,2.3573002548277344e-14,,1.0508090035800988,-0.2572205946889856,0.06616243433215542,1177.0,3.061081176831786e-19,,1.0708500458372956,numeric
ros_i,1177.0,1177.0,0.0,0.0,100.0,818.7666075777402,482.831267,1016.7842726255651,1033850.2570586995,29.637433233126025,124.18487310243947,-1.0,7320.941804,7321.941804,-1.0,37.3655154,83.3200532,190.764509,1029.559636,1959.1712022000015,2754.7235874,5231.62196516,838.795127,0.6873543643602986,2.7160639726873876,9.227797766208008,0.0,0.0,49.0,4.163126593033136,1128.0,95.83687340696686,89.0,7.561597281223449,697.173442845603,4.080472180740469e-152,0.7037182262954305,2.709037221553124e-41,,,,,,,,,,,,0.8121420797873962,0.6595747577613974,1177.0,3.309692439638462e-277,,2.937502499591685,0.6889442631826669,0.47464419777230776,1177.0,1.9710057847025248e-166,,1.9034718865950473,numeric
ros_p,1177.0,1177.0,0.0,0.0,100.0,897.8498966049277,516.705396,1100.6054459001593,1211332.3475450885,32.080669712416956,122.58234367035274,-1.0,8949.2005,8950.2005,39.869343,87.7182562,119.5668502,227.011028,1104.491916,2154.9750129999998,3043.752112000001,5700.870756640001,877.4808879999999,0.6590153570099805,2.8548703230393557,10.640021953190102,0.0,0.0,4.0,0.33984706881903143,1173.0,99.66015293118097,94.0,7.986406117247238,739.5553798549294,2.5561700002580144e-161,0.690769504816815,6.397792035764968e-42,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,827.0,1177.0,350.0,29.73661852166525,70.26338147833475,991.6764461958887,592.472854,1184.505442222257,1403053.1426541447,41.18928997947738,119.44474901728968,-1.0,8949.2005,8950.2005,27.584288139999998,91.1713677,124.841559,247.5176765,1215.088458,2416.1545545999998,3314.1364261999997,5903.913615180002,967.5707815,0.6615388508750987,2.6027981793402715,8.554880275725985,0.0,0.0,4.0,0.33984706881903143,823.0,69.92353440951572,65.0,7.8597339782345825,474.9592525700849,7.309854624380623e-104,0.7136704150769424,2.6749164232665696e-35,,,,,,,,,,,,0.6234033216003552,0.38863170138235587,827.0,3.1473333681056615e-90,,1.6356752586960845,0.5227873519869358,0.27330661539751233,827.0,3.398160334784252e-59,,1.3760961929590363,numeric
sP_hPa_av,1177.0,1177.0,0.0,0.0,100.0,963.3209410854073,959.9754286896654,24.065454261736924,579.1460888237519,0.7014647188290344,2.498176177362192,897.1081352462279,1015.6583251953125,118.5501899490846,907.7252906561599,925.3996647355661,930.5005705084652,948.0557324470022,981.8089948381696,994.7284240722656,1005.4347778320313,1012.7565684899986,33.75326239116737,0.017489962852810733,0.078243425793857,-0.48680601178376426,0.0,0.0,0.0,0.0,1177.0,100.0,1.0,0.08496176720475786,21.62739224372062,2.012201392913948e-05,0.9849599090835934,1.1274630108965787e-09,,,,,,,,,,,,0.1598750409460318,0.025560028717495346,1177.0,3.4961085613510174e-08,,1.0262304805537221,0.13750921329671123,0.018908783741480424,1177.0,2.1896270952407084e-06,,1.0192732168305316,numeric
sW_100_av,1177.0,1177.0,0.0,0.0,100.0,0.20842437872459005,0.216590428352339,0.04398154604007976,0.001934376392075656,0.0012819829823750052,21.101920182857565,0.045954817393783,0.326297742128372,0.280342924734589,0.054950758854287,0.1127579569977778,0.1510403490783064,0.193022853129458,0.239113631643638,0.250844207406038,0.2528950105311224,0.27062441334724385,0.04609077851418,0.10665791975047216,-1.4981122207027762,2.6913421390008363,0.0,0.0,0.0,0.0,1177.0,100.0,77.0,6.5420560747663545,327.5238940283167,7.569898668382624e-72,0.8661064670063172,1.5108819981610306e-30,,,,,,,,,,,,-0.24160053415106664,0.05837081810208072,1177.0,4.2895932755091883e-17,,1.0619891770818213,-0.21983066080504524,0.04832551942998285,1177.0,2.3971983101564504e-14,,1.0507794633739025,numeric
sW_1m_av,1177.0,1177.0,0.0,0.0,100.0,0.18884291848055698,0.197161206944479,0.039879655501106254,0.0015903869228869145,0.0011624202489109057,21.11789831569046,0.039740502104658,0.313479434937238,0.27373893283258,0.04955288122632092,0.1004623789831984,0.1364340259820268,0.175531888749002,0.216135027944244,0.2267645058822632,0.22817832855407838,0.24169326521937093,0.040603139195242,0.1036675232568658,-1.5206380916342503,2.9342943984754335,0.0,0.0,0.0,0.0,1177.0,100.0,79.0,6.711979609175871,339.3412932108484,2.055769593994123e-74,0.8577123293031745,2.6080143738925474e-31,,,,,,,,,,,,-0.2362292458911079,0.05580425661428151,1177.0,2.1697460511345059e-16,,1.0591024234171798,-0.20916780548316116,0.04375117085064154,1177.0,4.207517761861888e-13,,1.045752914426636,numeric
sW_289_av,1177.0,1177.0,0.0,0.0,100.0,0.2824986944700836,0.29998915113552,0.061695330159158214,0.0038063137634475374,0.0017983079376966988,21.839155849865957,0.050128214242183,0.38857421875,0.338446004507817,0.068258740234359,0.1417723332459024,0.1784515380859318,0.269719848632809,0.323132160565303,0.332940963852966,0.3403413899739588,0.35709979112413137,0.05341231193249396,0.09009383641077498,-1.6388178438092074,2.3572420637351996,0.0,0.0,0.0,0.0,1177.0,100.0,139.0,11.809685641461343,347.45887999112676,3.550282124373354e-76,0.8164565757007828,1.3010279145823986e-34,,,,,,,,,,,,-0.2204435686216682,0.048595366946656136,1177.0,2.0238415411167035e-14,,1.0510774966385217,-0.20255171574368605,0.04102719755071099,1177.0,2.308098221277318e-12,,1.042782441218275,numeric
sW_28_av,1177.0,1177.0,0.0,0.0,100.0,0.14947576912824037,0.157223242521286,0.03221329864934189,0.001037696609871692,0.0009389597318154017,21.55084990511405,0.027241941680674,0.292911303043364,0.26566936136269,0.0349281008008432,0.07711191000540979,0.109874667762417,0.143210844695568,0.169204568474044,0.176298634707926,0.1776101196023774,0.20156816503179822,0.025993723778476002,0.08320243714852786,-1.4900876685936426,3.7640549267075007,0.0,0.0,0.0,0.0,1177.0,100.0,114.0,9.685641461342396,354.90861432110376,8.561968194463118e-78,0.8279705887384371,9.354126625807698e-34,,,,,,,,,,,,-0.20033523598482794,0.0401342067770967,1177.0,4.030253214011598e-12,,1.0418123107005821,-0.16033344134361716,0.025706812413087123,1177.0,3.191363116792266e-08,,1.0263850889451014,numeric
