,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
enddoy,3355.0,3355.0,0.0,0.0,100.0,164.96228369508194,208.833333,109.54386789739996,11999.858993923015,1.891218942665753,66.40540215840005,-1.0,290.166667,291.166667,-1.0,-1.0,-1.0,-1.0,249.19791650000002,289.0,289.125,289.60249982,250.19791650000002,1.0080580853707528,-0.6441991866452619,-1.186429331505633,0.0,0.0,942.0,28.077496274217584,2413.0,71.92250372578242,0.0,0.0,2690.4204775592066,0.0,0.7984746470805596,8.22842522850138e-54,,,,,,,,,,,,0.33191727827070383,0.11016907961463183,3355.0,4.276942428841633e-87,,1.1238090035879174,0.5750055646761469,0.3306313994085346,3355.0,1.2799508446827476e-294,,1.493945188221233,numeric
f_load_av,3355.0,3355.0,0.0,0.0,100.0,18.761829022890947,18.19396505376344,4.775899420837512,22.809215277956085,0.08245346477462372,25.455404241295078,0.0,34.67,34.67,3.55,11.204454545454546,14.0,16.57756351216517,21.77864667231878,25.323142857142855,26.5,29.41037858083588,5.201083160153608,0.13559950618524813,-0.31986026909774723,1.7174825516988066,14.0,0.4172876304023845,0.0,0.0,3341.0,99.58271236959762,125.0,3.7257824143070044,187.40051317020914,2.0253291441096239e-41,0.9628471626803258,1.5342490574771394e-28,,,,,,,,,,,,0.03274945277158049,0.0010725266568379812,3355.0,0.057863909184286286,,1.001073678205334,0.08913377985492124,0.007944830711225565,3355.0,2.3258249372845654e-07,,1.0080084565427156,numeric
f_start,2178.0,3355.0,1177.0,35.08196721311476,64.91803278688525,1788.3209366391184,1050.0,2281.4600476139517,5205059.948858654,48.88593547496996,127.57553752636899,0.0,15300.0,15300.0,0.0,0.0,0.0,180.0,2572.5,4757.999999999997,6316.50000000001,10610.0,2392.5,0.8692098092643051,2.2657783850587845,6.877603502798783,339.0,10.104321907600596,0.0,0.0,1839.0,54.81371087928465,115.0,5.280073461891643,1054.1852561513585,1.220619137728654e-229,0.752493291843578,3.4004494972357235e-49,,,,,,,,,,,,-0.1585229864008256,0.025129537217436337,2178.0,9.995177503749325e-14,,1.0257773090649493,-0.06956779393608872,0.004839677953134103,2178.0,0.0011591929791320062,,1.0048632143443779,numeric
fid,3355.0,3355.0,0.0,0.0,100.0,69.57138599105812,47.0,45.69585111256113,2088.110808901354,0.788915535703489,65.68196171689655,1.0,164.0,163.0,4.0,10.0,29.0,37.0,93.0,153.0,158.0,161.46000000000004,56.0,0.4307692307692308,0.790697424793387,-0.6056481058357455,0.0,0.0,0.0,0.0,3355.0,100.0,0.0,0.0,387.24877647851247,8.128242009938493e-85,0.874458875945808,6.6641799633216994e-46,,,,,,,,,,,,0.042603235514181714,0.001815035676276834,3355.0,0.013591553096152264,,1.0018183360210264,0.07083121010540319,0.005017060324995771,3355.0,4.019772171738962e-05,,1.0050423581399643,numeric
fire_rank,3355.0,3355.0,0.0,0.0,100.0,-0.05871833084947839,-1.0,1.5824989945107408,2.504303067627506,0.027321037065911897,-2695.06808456017,-4.0,3.0,7.0,-3.0,-3.0,-1.0,-1.0,1.0,2.0,3.0,3.0,2.0,inf,0.2208102768231488,-0.5961585981903825,0.0,0.0,1911.0,56.95976154992548,1444.0,43.04023845007451,0.0,0.0,132.459561251548,1.7249310368618217e-29,0.8665313962286044,6.87310953946267e-47,,,,,,,,,,,,0.30370413865340856,0.09223620383520881,3355.0,1.573881029340815e-72,,1.1016081542631435,0.5753523623820985,0.3310303408986616,3355.0,4.7082605825014714e-295,,1.4948361056364678,numeric
fuel_model,3355.0,3355.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.38748137108792846,223.0,963.0,28.70342771982116,233.0,935.0,27.86885245901639,2.7280951845350434,3.700439718141092,0.7372354077708084,0.12936344274895076,0.01673490031986106,3355.0,,9.78707433476293e-08,1.0170197236994427,0.2018536957786386,0.04074491449949518,3355.0,,8.572007912238134e-24,1.042475578305885,categorical
gT_5_3_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-7.633393191604832,-7.656030995764154,0.48004676616527947,0.2304448977057425,0.011649699028696505,-6.288772949534847,-8.748665793179219,-5.637933872421527,3.110731920757692,-8.553453067906332,-8.370330425011717,-8.238083309395133,-7.978211564110793,-7.336883586958804,-6.928169284680549,-6.839144287806089,-6.5972816876479925,0.6413279771519891,-0.041875546369504545,0.3292470507428962,-0.14421873992748457,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,14.0,0.8244994110718492,30.951844283209162,1.9006073811059235e-07,0.9824995228934795,1.5347190474506667e-13,,,,,,,,,,,,0.19786396190200597,0.039150147419558474,1698.0,1.8906827305550572e-16,,1.040745333221853,0.15751934822497868,0.024812345065222095,1698.0,6.715678030202203e-11,,1.0254436619861453,numeric
gT_7_5_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-7.0953096422373,-7.0714913078966175,0.8825072442211176,0.7788190361027513,0.02141654628349411,-12.437896141525467,-9.928279698771762,-3.875418979267315,6.052860719504447,-9.229463418542949,-8.54946944862106,-8.222330484782713,-7.737663881624435,-6.530045130210424,-5.939221414880262,-5.659927539643615,-5.076383051883395,1.207618751414011,-0.08463999023335202,-0.12710410692390392,0.028636870977888584,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,16.0,0.9422850412249705,4.656144063146152,0.09748351116143567,0.9950492441011317,2.0766476884707715e-05,,,,,,,,,,,,0.037917387454631156,0.0014377282713846202,1698.0,0.11831977774121871,,1.0014397983101202,0.05571408772373487,0.003104059570888025,1698.0,0.021682073101234926,,1.0031137247580242,numeric
gT_8_7_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-7.43499893109089,-7.523687500841307,1.5205363410497652,2.312030764453008,0.03690013553664134,-20.451063344358364,-10.50444583809944,-1.108163674696976,9.396282163402462,-9.998709156244834,-9.485214291938846,-9.177889554652735,-8.750485061800148,-6.411266597890718,-5.316025446027551,-4.707673509371757,-3.5689737294399912,2.3392184639094307,-0.15428418275234598,0.5049146675666675,-0.19373700617752787,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,4.0,0.23557126030624262,68.10183066870533,1.6288285257238072e-15,0.971207964242186,6.148415014283184e-18,,,,,,,,,,,,-0.1351709543295831,0.01827118689437024,1698.0,2.250646319371182e-08,,1.0186112362706057,-0.05969781742638663,0.003563829405474191,1698.0,0.013880596246112938,,1.0035765757111645,numeric
gT_9_8_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-6.431837994664966,-6.771339243768603,2.947057649908424,8.685148791883764,0.07151872913529886,-45.81983645037278,-11.005256550335062,3.733216701720574,14.738473252055636,-10.55094045157492,-10.225574497251918,-9.865351239979748,-9.077221327949761,-4.5017906624349,-2.316101609620529,-0.8832602548407441,1.4572586400852938,4.575430665514862,-0.33694871679579763,0.6699822161282405,-0.1424603159026181,0.0,0.0,1644.0,49.00149031296572,54.0,1.609538002980626,5.0,0.2944640753828033,108.2587113020284,3.103984413371178e-24,0.9482885080940147,5.587528872235871e-24,,,,,,,,,,,,-0.15815691083161446,0.025013608443799247,1698.0,5.615584173707876e-11,,1.0256553411005813,-0.19442348617956728,0.03780049197821639,1698.0,6.323564302555462e-16,,1.0392855033317692,numeric
gT_s_9_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-579.0343976642486,-999.0,492.0550205432867,242118.14324185427,11.941113447506789,-84.97854747976533,-999.0,80.6936222205114,1079.6936222205113,-999.0,-999.0,-999.0,-999.0,-6.389478074678579,3.8999066322647105,12.634188019990793,29.783095745933082,992.6105219253214,-0.9872895465607728,0.31853270690037333,-1.8993707001291646,0.0,0.0,1442.0,42.9806259314456,256.0,7.630402384500745,0.0,0.0,6578.582734059137,0.0,0.6378095090668267,7.544815719421219e-51,,,,,,,,,,,,0.2128896980974262,0.04532202355601327,1698.0,7.454746368946619e-19,,1.047473624273632,0.18863453797501287,0.035582988917046574,1698.0,4.5863750033355196e-15,,1.0368958536692443,numeric
gp_300_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,94111.81220819168,94148.60948038968,725.0556410692844,525705.682646391,17.59553567038838,0.7704193810074929,92008.83035258797,96068.796875,4059.9665224120254,92773.89690029278,93053.81600264579,93126.38805828564,93611.72098926408,94625.6785033817,95029.10338408808,95320.64226625554,95763.0872890625,1013.9575141176174,0.00538658904580347,0.06340168119805181,-0.5720824690223187,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,3.0,0.17667844522968199,48.079296150819935,3.628386095148371e-11,0.9809515857779552,3.057199019969841e-14,,,,,,,,,,,,-0.09455969002492007,0.008941534977608967,1698.0,9.525185864272818e-05,,1.0090222073602964,0.00546495617697732,2.9865746016282565e-05,1698.0,0.8219565758433061,,1.0000298666380056,numeric
gp_500_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,57509.86932248261,57533.79297820256,471.5080012895732,222319.79528008818,11.442481632621943,0.8198731919309792,55771.2734375,58663.50434027778,2892.230902777781,56435.964423533296,56782.983600354884,56888.24410945821,57173.51385417942,57843.9013671875,58143.667837730885,58279.5645125875,58472.71422199854,670.3875130080778,0.005828573974800463,-0.20590911371915027,-0.044331417115409444,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,5.0,0.2944640753828033,11.94424404079534,0.0025488270133726468,0.9878349054980953,9.337627312977349e-11,,,,,,,,,,,,-0.07973107299807704,0.006357044001424689,1698.0,0.0010080207261237983,,1.0063977145543552,-0.015431705074082988,0.00023813752149347866,1698.0,0.5251280060311251,,1.0002381942444805,numeric
gp_700_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,31211.34912434866,31235.13330078125,326.5416793010034,106629.46832071934,7.92446184893593,1.0462273770993802,29837.3232421875,32080.28378151526,2242.9605393277598,30265.1927931819,30541.09306640625,30845.00709906763,31068.877389259218,31371.858624251407,31624.430374177675,31734.293309473633,31858.038623815773,302.98123499218855,0.004852300826925405,-0.7486969338203177,1.524724086536211,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,127.0,7.4793875147232045,187.85061085571215,1.6171791804877156e-41,0.9479667554191273,4.766304215737015e-24,,,,,,,,,,,,0.005350074188824946,2.8623293825930902e-05,1698.0,0.825638578193329,,1.0000286241131424,0.014785570517935106,0.0002186130955408318,1698.0,0.5426234762476853,,1.0002186608976766,numeric
gp_850_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,15167.473254924735,15194.277165465337,229.05756841618503,52467.36964873529,5.558732857654268,1.5101893675125633,14310.8076171875,15831.883046262097,1521.0754290745972,14486.055302932578,14665.241656748272,14889.515005780915,15072.843967013889,15294.857421875,15423.649604292106,15502.030801560126,15658.472833147322,222.0134548611113,0.0073108416082602445,-0.8383021216420441,1.6240290661868064,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,126.0,7.420494699646643,218.44386817477942,3.677195526016047e-48,0.9426823895363092,3.871909089808658e-25,,,,,,,,,,,,0.07677779908134645,0.005894830431775604,1698.0,0.0015449159363150368,,1.005929785511865,0.05737694249549752,0.003292113530131629,1698.0,0.01805311763485467,,1.0033029873394417,numeric
gp_950_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,5687.500995013301,5687.314431258483,226.82335116274695,51448.83263269882,5.5045132265645895,3.988102179878678,5051.541748046875,6396.842860245257,1345.3011121983818,5146.0676552192535,5295.169509887695,5416.308349609375,5522.55227088129,5868.072265625,5961.86980329241,6033.424305309962,6134.379661952954,345.5199947437104,0.030333718193970745,-0.1772216660558066,-0.36981300743012646,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,1.0,0.058892815076560655,23.26166685435591,8.887778500014697e-06,0.9904047588059188,3.919873849975889e-09,,,,,,,,,,,,0.07015396705420368,0.004921579093442295,1698.0,0.0038248704706679085,,1.0049459208340168,0.03926486177305674,0.0015417293700572526,1698.0,0.10578951735459032,,1.0015441099697482,numeric
gp_m2s2_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,4602.517616288919,5093.921511542675,2188.57884244393,4789877.349593213,53.112085346839805,47.55177546085342,123.44318270645124,10975.336867578731,10851.89368487228,267.72657487609865,597.395295894818,1617.67626953125,2785.91162109375,6051.73561307373,7345.34423828125,8023.3828125,10075.912704463082,3265.82399197998,0.3695354550195084,-0.10212303830230925,-0.41754133532424387,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,1.0,0.058892815076560655,22.671880906185756,1.1936132029719872e-05,0.9752864657454748,1.6217395221281049e-16,,,,,,,,,,,,-0.1582954948760233,0.025057463698045117,1698.0,5.400884261442244e-11,,1.025701477538451,-0.13370245142918807,0.017876345518174398,1698.0,3.1979511570900874e-08,,1.0182017258586507,numeric
growth_rat,3355.0,3355.0,0.0,0.0,100.0,95.08570007660208,1.25,301.37436482139117,90826.50777149698,5.203074517305797,316.95025075127035,-1.0,4430.0,4431.0,-1.0,-1.0,-1.0,-1.0,48.84375,218.51785719999998,464.97499999999843,1640.6100000000015,49.84375,1.0418027433050294,6.109107586502138,49.25369326877724,0.0,0.0,1640.0,48.8822652757079,1715.0,51.1177347242921,516.0,15.380029806259316,3889.2037268867807,0.0,0.3418116488800029,1.9581618954872107e-76,,,,,,,,,,,,0.7859229736229477,0.6176749204683366,3355.0,0.0,,2.615575209517957,0.4352463137069383,0.18943935359547853,3355.0,3.791566381725266e-155,,1.2337139786341618,numeric
id,3355.0,3355.0,0.0,0.0,100.0,1686.655737704918,1689.0,972.3882808870716,945538.9688065144,16.78778713713345,57.65185266616582,1.0,3367.0,3366.0,34.54,168.70000000000002,336.40000000000003,846.5,2528.5,3031.6,3199.2999999999997,3333.46,1682.0,0.49837037037037035,-0.005753208745332946,-1.198281040514244,0.0,0.0,0.0,0.0,3355.0,100.0,0.0,0.0,2759.773156602999,0.0,0.9549514195832244,5.2963664722785055e-31,,,,,,,,,,,,0.049992587853663485,0.002499258840306262,3355.0,0.003774459036006994,,1.0025055207852784,0.040237916662151166,0.0016190899373102225,3355.0,0.01976651680408954,,1.0016217156407854,numeric
inidoy,3355.0,3355.0,0.0,0.0,100.0,115.40009107451564,169.083333,117.46369369488477,13797.719336445713,2.0279506909443956,101.78821576409037,-1.0,289.875,290.875,-1.0,-1.0,-1.0,-1.0,226.6006945,261.833333,288.958333,289.333333,227.6006945,1.008865220935745,0.13315952102609555,-1.7712055355286078,0.0,0.0,1640.0,48.8822652757079,1715.0,51.1177347242921,0.0,0.0,13903.506441788542,0.0,0.7632784447959986,1.1951949365359232e-56,,,,,,,,,,,,0.5105795331850644,0.2606914597074783,3355.0,3.289166894693095e-222,,1.3526152418100441,0.9525892636513625,0.907426305223845,3355.0,0.0,,10.802204691278877,numeric
int_i,3355.0,3355.0,0.0,0.0,100.0,3811.8203452065577,-1.0,7990.333769179238,63845433.74288609,137.9490324063342,209.61989405474597,-1.0,84706.08998,84707.08998,-1.0,-1.0,-1.0,-1.0,4131.602381,11652.315127599997,18158.135503699974,42930.18180172001,4132.602381,1.0004841908795674,3.896638042656129,20.394083969946905,0.0,0.0,1718.0,51.20715350223547,1637.0,48.79284649776453,380.0,11.326378539493295,2768.717563732383,0.0,0.5309096817148072,1.5183907781341763e-69,,,,,,,,,,,,0.8510079360327903,0.7242145071907898,3355.0,0.0,,3.6260065379574016,0.6060210281197074,0.3672614865232672,3355.0,0.0,,1.5804316928730342,numeric
int_p,3355.0,3355.0,0.0,0.0,100.0,4151.150920907899,360.168312,8861.304615708807,78522719.49238218,152.9858993262528,213.46621176978914,-1.0,109922.680681,109923.680681,-1.0,-1.0,-1.0,-1.0,4281.4634985,12373.7220406,20843.611478599996,42309.719664500015,4282.4634985,1.0004672391204132,4.21280428235476,25.190531692888023,0.0,0.0,1645.0,49.03129657228018,1710.0,50.96870342771982,399.0,11.892697466467958,2973.2382695444817,0.0,0.51711033423039,4.024125882403999e-70,,,,,,,,,,,,0.9706623779750301,0.9421854520161401,3355.0,0.0,,17.29668456941271,0.6135846764615129,0.3764861551883795,3355.0,0.0,,1.6038136255051814,numeric
land_use,3355.0,3355.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.29806259314456035,4.0,1124.0,33.502235469448586,7.0,897.0,26.736214605067065,2.29855904893604,3.321928094887362,0.691935220534621,0.09134529031228181,0.008343962062235045,3355.0,,0.0009331906921102786,1.0084141695739453,0.15046405719485345,0.022639432507536132,3355.0,,7.359157377296652e-13,1.023163848901353,categorical
landform,3355.0,3355.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.38748137108792846,22.0,1232.0,36.721311475409834,21.0,1005.0,29.955290611028317,2.2956811440577214,3.700439718141092,0.6203806355237566,0.18932536790277688,0.03584409493152182,3355.0,,2.2779354736850208e-20,1.037176658612049,0.23372572889288654,0.05462771634651109,3355.0,,9.591205663793249e-34,1.0577843430477956,categorical
qc,3355.0,3355.0,0.0,0.0,100.0,3.498360655737705,4.0,0.9642910248272976,0.9298571805624798,0.016647992145977918,27.564082715307002,1.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,0.14285714285714285,-0.38463007658994114,0.08908449621264758,0.0,0.0,0.0,0.0,3355.0,100.0,127.0,3.7853949329359162,78.66244201665037,8.29216145505495e-18,0.88597888847454,2.2519572000381487e-44,,,,,,,,,,,,0.1270766554085705,0.016148476349828567,3355.0,1.4927238111980119e-13,,1.0164135298484027,0.13897867331046773,0.019315071635137716,3355.0,6.153331518392246e-16,,1.0196954914636474,numeric
rh_2m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,42.19836614753639,39.651363372802734,17.769103809092524,315.7410501783064,0.43121780204706367,42.1085113745095,8.870394388834635,90.8309130752217,81.96051868638706,14.018291473388672,18.3989194828086,21.521436638915674,27.75822514028255,54.707505754399385,68.14913355572997,74.76610622406005,84.81579063682676,26.949280614116834,0.3267936914126683,0.4940377806307758,-0.6155122146019973,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,120.96023241795564,5.4177538019134e-27,0.9614647062028412,7.929760569440878e-21,,,,,,,,,,,,-0.2576766509414641,0.06639725644040913,1698.0,3.7156976953440426e-27,,1.0711193887319281,-0.33327491300850426,0.11107216764082609,1698.0,2.5184459740264152e-45,,1.1249507143296948,numeric
rh_300_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,52.042980478730506,40.935803700110355,32.643724935307596,1065.612777652023,0.7921927559469395,62.724549276436605,4.206678757450493,113.82402893625107,109.61735017880058,6.075421695231701,10.797583584549855,14.324071680319955,25.3999374963439,83.16654014587402,102.27993346557483,104.37308824213095,108.3372008073012,57.76660264953013,0.5320850773099652,0.4690989223232827,-1.21895341227925,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,1642.5385247829208,0.0,0.8930621486772372,8.709394628522809e-33,,,,,,,,,,,,-0.04797975474912061,0.002302056865785762,1698.0,0.048067127829502,,1.00230736855942,-0.07507460054903684,0.005636195647597442,1698.0,0.001963655031032677,,1.0056681424071627,numeric
rh_500_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,33.69077182821552,29.606702506542206,22.95120259912573,526.7577007461156,0.5569761562239021,68.12311310690852,1.354524109750789,102.00131225585938,100.64678814610859,3.548767343521118,5.458881855010986,7.032331449621151,13.597474911447375,51.945887088775635,66.38753923187987,75.10918733352338,88.74671925257216,38.34841217732826,0.5850846066943861,0.5206428256774579,-0.8455868689694044,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,243.70134162396272,1.2048307693458562e-53,0.9313317809909304,3.036752864415654e-27,,,,,,,,,,,,0.08349545814415177,0.0069714915307018,1698.0,0.0005730449029299801,,1.0070204344298714,0.049337747277240926,0.0024342133063928943,1698.0,0.0420736115173009,,1.0024401531596838,numeric
rh_700_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,37.3115880148439,39.19458737626117,19.995848970173626,399.83397603799364,0.4852561015807173,53.59152486948171,1.451187412305979,92.12497202555339,90.6737846132474,2.9216312328772873,7.2036215346115124,10.981221655597789,19.925722165541217,53.75366355297466,60.72081781742658,69.41895403180797,82.52428558477447,33.82794138743344,0.45912355345455014,0.1565555777540539,-0.8217685530702661,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,163.3044833038251,3.45845409499295e-36,0.9688727869223868,1.0927486614369097e-18,,,,,,,,,,,,0.06205373001396153,0.0038506654086456296,1698.0,0.010539198704126363,,1.0038655503496625,-0.02093998425619852,0.00043848294064984184,1698.0,0.38850662496711313,,1.000438675292282,numeric
rh_850_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,35.291125687391975,33.35076691478569,15.284710522431645,233.62237575453264,0.3709269385345106,43.31035132691226,1.32502555847168,93.39092831330784,92.06590275483616,8.838062215431025,13.529501509666446,17.482516561235702,25.982258785526582,41.96456599235535,54.200143441854806,66.46160152624172,88.35873023033142,15.982307206828764,0.23521786719357238,1.022877140514605,1.7008655393342211,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,93.0,5.477031802120141,277.65233373718763,5.11165795202295e-61,0.9413584877990674,2.1221741624014973e-25,,,,,,,,,,,,-0.11672541585983354,0.013624822707651078,1698.0,1.4153386486398132e-06,,1.0138130226928985,-0.1292613496458808,0.016708496512274646,1698.0,9.043651425684116e-08,,1.016992414205767,numeric
rh_950_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,39.32257291269481,35.33991083262303,17.416257742529577,303.3260337542214,0.42265498948662555,44.290737997225385,2.084650099277496,98.63071882347454,96.54606872419704,12.09649893283844,16.915619456682126,20.74277553900212,26.584229792679754,49.649721665815875,64.89400379180907,72.83395404815673,91.57533681233723,23.06549187313612,0.3025619350938901,0.8451537908021443,0.3569176932940388,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,33.0,1.9434628975265018,163.3765920148581,3.335982839193424e-36,0.9464356587696192,2.259411548348986e-24,,,,,,,,,,,,-0.23659700511827136,0.05597814283093533,1698.0,4.9399301811642696e-23,,1.0592975071560342,-0.264993568440855,0.0702215913150181,1698.0,1.1127154729405286e-28,,1.0755250828144471,numeric
ros_i,3355.0,3355.0,0.0,0.0,100.0,352.3642013466468,-1.0,738.747571176846,545747.9739196892,12.75409958836344,209.65454729894236,-1.0,7320.941804,7321.941804,-1.0,-1.0,-1.0,-1.0,385.22758799999997,1093.3196779999998,1656.0771473999964,3751.2407596200037,386.22758799999997,1.0052052483019518,3.9552318917258886,20.932297509896387,0.0,0.0,1718.0,51.20715350223547,1637.0,48.79284649776453,388.0,11.564828614008942,2802.6356466869493,0.0,0.5300575833194474,1.397510931719271e-69,,,,,,,,,,,,0.8638032020918291,0.7461559719440974,3355.0,0.0,,3.9394269294362756,0.608457477971218,0.3702205024990952,3355.0,0.0,,1.5878573436706127,numeric
ros_p,3355.0,3355.0,0.0,0.0,100.0,381.29999606199704,38.53456,801.098605380636,641758.9755427998,13.83055835547081,210.0966728702463,-1.0,8949.2005,8950.2005,-1.0,-1.0,-1.0,-1.0,406.01345249999997,1135.8487478,1841.4551970999983,3954.4789268400013,407.01345249999997,1.004938107580513,4.0918330521754696,23.000861815115172,0.0,0.0,1644.0,49.00149031296572,1711.0,50.99850968703428,384.0,11.445603576751118,2892.314374226098,0.0,0.5254924299300545,8.979999842937269e-70,,,,,,,,,,,,,,,,,,,,,,,,numeric
ros_p_lg1,1292.0,3355.0,2063.0,61.49031296572281,38.50968703427719,882.2481855417956,487.07956,1068.0589506536219,1140749.922071316,29.714194860641754,121.0610538119405,-1.0,8949.2005,8950.2005,26.575023,72.4084909,97.5509165,187.789737,1172.63605775,2150.919186500001,3011.595163,5422.451981169999,984.8463207499999,0.7239250568098653,2.668427315645229,9.714864596450662,0.0,0.0,5.0,0.14903129657228018,1287.0,38.36065573770492,79.0,6.114551083591331,760.5411209670299,7.089146507209542e-166,0.7178778364029291,4.084705262555503e-42,,,,,,,,,,,,0.5787644981620583,0.3349683443327792,1292.0,2.0734313066148656e-116,,1.5036878191861534,0.3890547698484479,0.15136361394182876,1292.0,6.027663752732264e-48,,1.178360975829586,numeric
sP_hPa_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,963.8710819625055,959.9560852173137,24.37186103937698,593.9876105227016,0.5914524706540805,2.528539500298552,892.4365079925268,1016.0030038818321,123.56649588930532,904.5685006713757,925.4013254908286,931.3827026367187,948.735017844765,981.6926422119141,995.4804964939694,1009.9266287799451,1014.345387304612,32.95762436714904,0.017072706244885327,0.09947232080526157,-0.35238570840305705,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,2.0,0.11778563015312131,15.60563562814109,0.0004085820471274845,0.9837090758930421,5.792325592094916e-13,,,,,,,,,,,,0.14087642769206513,0.019846167879277656,1698.0,5.546487458597143e-09,,1.0202480133514729,0.11406984218508029,0.013011928896129123,1698.0,2.4484045932531317e-06,,1.0131834712871213,numeric
sW_100_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.20823812451074875,0.2165855248768955,0.04495684384923572,0.0020211178088845637,0.0010910055791176416,21.589151340495846,0.026081895378094,0.326297742128372,0.30021584675027796,0.05387718390263136,0.09271955295811984,0.15022728666047488,0.192951253065175,0.241811202640333,0.2512050463784762,0.25273637523407244,0.25993117392838233,0.04885994957515802,0.11238309319021314,-1.5353012316801997,2.615207109927768,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,119.0,7.0082449941107186,476.9428167087406,2.7113354975028656e-104,0.8540234749117195,5.280768980629421e-37,,,,,,,,,,,,-0.2144396165055563,0.04598434912705005,1698.0,4.1093036875287935e-19,,1.0482008330628256,-0.18498533182408078,0.03421957299006527,1698.0,1.5487011711051692e-14,,1.0354320423494285,numeric
sW_1m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,0.1885564722871254,0.19708631309112,0.040648459917119094,0.0016522972936336374,0.0009864503989834839,21.557711291512405,0.025040581512748,0.313479434937238,0.28843885342449,0.04964303954213849,0.08367223606708775,0.1362096627380884,0.175400359160305,0.218573393203837,0.2268311761036509,0.22811331009187166,0.23139123939306425,0.04317303404353201,0.10958352881241704,-1.5580810917197672,2.791438582364007,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,120.0,7.06713780918728,491.22040938228986,2.1520056316157902e-107,0.8471080710892275,1.1820076095618916e-37,,,,,,,,,,,,-0.209256236031913,0.04378817231824369,1698.0,2.9577042540166994e-18,,1.0457933807662723,-0.17640016060360805,0.031117016660978714,1698.0,2.4610599341226106e-13,,1.0321163826757915,numeric
