,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
t_300_av,-37.426250055868174,-37.81670327542148,2.0698332898469265,4.28420984775855,-40.55559864044189,-38.79812845380285,-36.14691162109375,-33.45347509877627,-43.59548359417314,-30.740020751953125,2.6512168327091032,0.4996850019925927,0.2646651400090394,0.0,1698.0,1.7284206784042155e-15,,,,,1657.0,49.38897168405365,0.008092984027949602,6.549639047664737e-05,1.0000655006805348,numeric
t_500_av,-10.040735698652341,-9.814236694050875,2.6308859435562404,6.921560848001809,-14.200653076171875,-11.928975006647361,-7.966723169513022,-6.251910217444055,-15.333539323892772,-2.347038107893344,3.962251837134339,-0.045558929919219546,-0.6956348429328854,0.0,1698.0,1.3571508568202469e-19,,,,,1657.0,49.38897168405365,-0.12315727133001882,0.015167713481455875,1.0154013162333202,numeric
t_700_av,8.129475206489412,8.54678726196289,2.783414241217818,7.747394838214164,3.3511240048980993,6.300077819824219,9.993015867842274,11.994755266765402,0.242111206054688,16.258270263671875,3.692938048018055,-0.21872405048442434,-0.32950658851397474,0.0,0.0,5.662822047637569e-06,,,,,1657.0,49.38897168405365,-0.14719537321583784,0.02166647789614979,1.0221463104418187,numeric
t_850_av,19.6837910649123,19.967910542916712,3.768019681164191,14.197972317640692,13.473848314918015,16.862529754638672,22.672930595328467,24.96762644812975,7.835930343877093,28.252970377604168,5.810400840689795,-0.2896580796696367,-0.6578545737953916,0.0,0.0,2.4170880669508226e-21,,,,,1657.0,49.38897168405365,-0.023964711178533497,0.0005743073818705283,1.0005746374003714,numeric
t_950_av,25.578365747543913,25.91395924540039,4.806640642281945,23.103794264036587,17.49392357137398,21.90035143972527,29.520014880455058,32.873291015625,13.907501952206331,36.862019856770836,7.619663440729788,-0.2146564090399193,-0.8375297178363446,0.0,0.0,4.2543578532560225e-40,,,,,1657.0,49.38897168405365,0.07008306562376933,0.004911636087225558,1.0049358793302663,numeric
vwv_300_av,0.030523227958057755,0.0170381453357335,0.11522200578102612,0.013276110616202817,-0.1144669638301037,-0.03439544912087275,0.07663827798658626,0.21264181538515708,-0.275891836977475,0.828033487167965,0.11103372710745901,2.101528824883162,10.110357299094506,0.0,707.0,3.612713203459154e-184,,,,,1657.0,49.38897168405365,-0.0656774635134919,0.004313529213566059,1.0043322163553745,numeric
vwv_500_av,0.0023749700150050004,-0.009844762103249999,0.11006563174660242,0.012114443291778694,-0.127926569035169,-0.047709432381062,0.03179194516135525,0.159166771040105,-0.380183816041075,0.983172355093279,0.07950137754241725,3.056962373851937,19.04918735203666,0.0,963.0,1.3839885107503238e-263,,,,,1657.0,49.38897168405365,-0.12916075748890105,0.016682501275106707,1.016965528729774,numeric
vwv_700_av,0.02204224151128966,0.014339117358671001,0.11519664822849746,0.013270267763080185,-0.12999553293356939,-0.03881321814460425,0.087025426676693,0.20039353860580783,-1.092870321791779,0.512385840502918,0.12583864482129725,-1.1316202991991868,9.976754683353171,0.0,750.0,3.9581071228411624e-120,,,,,1657.0,49.38897168405365,0.10651549211025271,0.011345550059489309,1.011475748741304,numeric
vwv_850_av,0.008825078984774606,-0.005569915750509,0.15606107395569668,0.024355058804205427,-0.216816544228057,-0.08224629689003325,0.08281179756353224,0.2952605189103562,-0.580939572510722,0.614784396519206,0.1650580944535655,0.6536346470629208,1.8403350348604928,0.0,874.0,4.681024989328872e-39,,,,,1657.0,49.38897168405365,0.1560985518276885,0.024366757882701554,1.0249753255945044,numeric
vwv_950_av,-0.02631936703619957,-0.010348641025620501,0.12293616159344095,0.015113299827328628,-0.24288692794348557,-0.07820160022945025,0.03529105231614125,0.1457372931435695,-0.570404841188329,0.307737034330814,0.11349265254559149,-1.1179740645596579,3.3028867407085185,0.0,957.0,3.1870732844042834e-82,,,,,1657.0,49.38897168405365,-0.003595156256243721,1.2925148506808368e-05,1.0000129253155685,numeric
wSdir_1_av,0.14021148636708905,0.35317680652017047,7.733532204882957,59.807520363961856,-7.764311612081284,-0.6960126832127573,1.3987759472802284,5.201289004226558,-56.32027244567871,66.46592330932617,2.0947886304929857,1.025147291422664,23.692354698040088,0.0,656.0,2.988091637006861e-146,,,,,1657.0,49.38897168405365,0.010126126533215141,0.0001025384385666837,1.0001025489537763,numeric
wSdir_5_av,-0.0012687514024043681,-0.042074500408267504,0.32613828986463667,0.10636618411582978,-0.41771918910546507,-0.1874718241428175,0.1017689977227115,0.6948489114642139,-1.107591390609741,1.193141400814056,0.289240821865529,0.8804000333186712,2.02298745770882,0.0,968.0,6.838725653754235e-55,,,,,1657.0,49.38897168405365,-0.06647451267512901,0.004418860835395887,1.004438473833588,numeric
wSdir_7_av,-0.11568963052574076,-0.134004312220221,0.6075625630988948,0.36913226807929855,-0.968485310673714,-0.419348525206074,0.11761573471552425,1.0106767033934694,-2.193198323249817,2.803736805915833,0.5369642599215982,0.4584004431136314,2.484966675713376,0.0,1085.0,6.217143081749577e-35,,,,,1657.0,49.38897168405365,-0.017096986407650346,0.0002923069442233807,1.000292392412556,numeric
wSdir_9_av,-5.041371993473615,0.0069587585534995,160.98689054644,25916.778927811458,-57.451278501749016,-1.51293965539133,1.0936139672994618,47.67327532740257,-2333.3291015625,1900.7532348632812,2.6065536226907917,-3.00583631296949,77.69308332588564,0.0,842.0,2.0078088658394e-311,,,,,1657.0,49.38897168405365,0.021135138277319294,0.00044669407000140715,1.0004468936947648,numeric
wSv_1_av,79.89145958706914,73.07782673293617,54.48025637513613,2968.098334700561,2.3027335064251795,37.925627773136824,122.87289376736777,175.85133136455826,-70.51424415575752,223.20519659035116,84.94726599423095,0.27439302690736617,-0.5125187548704222,0.0,81.0,1.1681622532997501e-12,,,,,1657.0,49.38897168405365,0.28948634017039393,0.08380234114524902,1.0914675346911518,numeric
wSv_5_av,5.267975006963514,4.604074175304614,3.4766541906431465,12.087124361316551,0.583563420176506,2.653995334219144,7.703895636427282,11.014162108130723,-2.448083519935608,18.952623242821055,5.049900302208138,0.5953418241459189,0.1800338211245731,0.0,50.0,4.2426113887597336e-20,,,,,1657.0,49.38897168405365,0.11959728846410735,0.014303511407966905,1.0145110706728782,numeric
wSv_7_av,8.215538605595595,6.694102316327331,7.051678900414754,49.72617531455463,-1.147782593450283,2.8761633924099144,13.450259515716661,20.558898269742578,-7.940872192382812,36.77903886097512,10.574096123306747,0.42150688431683647,-0.4546490417458804,0.0,154.0,3.110152974575676e-16,,,,,1657.0,49.38897168405365,0.11026910586260832,0.012159275707739121,1.0123089435459858,numeric
wSv_9_av,-38.98189979381568,20.419301748275757,622.6892518558261,387741.9043767684,-1059.2958450317383,-7.396947250536693,74.60536322787584,342.6924344427609,-7660.771484375,4380.860430331111,82.00231047841254,-3.426445093284171,37.028430306726975,0.0,584.0,6.716238566331824e-308,,,,,1657.0,49.38897168405365,0.1429381108432294,0.020431303531431338,1.0208574483903865,numeric
wdi_300_av,204.3405268191978,229.51449280429233,87.46098918454288,7649.424629138726,27.293400662307953,155.29117953558142,261.095120746649,322.4020222700315,0.185518411916746,359.89223842249123,105.80394121106758,-0.7694272540905625,-0.24989543357110122,0.0,0.0,3.965457557484883e-31,,,,,1657.0,49.38897168405365,0.06804052015376667,0.004629512382795129,1.0046510444506724,numeric
wdi_500_av,204.65952769040308,211.18036544353856,80.32580716601066,6452.235296871129,28.42602166814611,187.11864408095744,250.32814168598412,326.01071579900076,0.380589023471771,355.2649319286172,63.209497605026684,-0.790984807870424,0.42501132476418446,0.0,0.0,2.7936112788370174e-33,,,,,1657.0,49.38897168405365,-0.0396719290056474,0.0015738619510291276,1.0015763428971367,numeric
wdi_700_av,188.49644057562912,195.1950079416756,81.62934952678341,6663.350704165777,27.228893431013883,162.27613264383368,228.82486016712994,326.079663011879,0.670113223204567,359.65188484240196,66.54872752329626,-0.37410991826760354,0.05563260621792532,0.0,0.0,6.607557313053114e-09,,,,,1657.0,49.38897168405365,0.014979693208262139,0.00022439120861365486,1.000224441571329,numeric
wdi_850_av,183.4442503394599,186.0558524010853,86.38863027597412,7462.995440958952,27.292206612441486,131.44170212775447,222.0008187452551,334.9128259537663,0.042902924130772,359.87126789394006,90.55911661750062,0.03187652832896815,-0.43951949022282344,0.0,0.0,1.0941862236717952e-05,,,,,1657.0,49.38897168405365,0.06072069221975245,0.003687002463645906,1.0037006467573575,numeric
wdi_950_av,198.86627289046933,201.09139290274027,103.52353747967408,10717.122812305483,25.378715988254523,106.32633937867479,297.9234551726908,345.18197951148187,0.147187730422104,359.6080689670148,191.59711579401602,-0.17165520561212205,-1.141034204162279,0.0,0.0,4.102056253830919e-189,,,,,1657.0,49.38897168405365,0.05320292353503363,0.002830551072674635,1.0028385858348543,numeric
wdir100_av,207.19520625267808,210.06909012595156,102.25670178126562,10456.433059182691,30.875366920044904,119.66000335025166,308.4960198061141,342.0846400479481,0.719273055472684,359.2668618497207,188.83601645586242,-0.270819785276505,-1.1467217740017794,0.0,0.0,3.7142550363123616e-199,,,,,1657.0,49.38897168405365,0.03559012870450127,0.001266657261202965,1.0012682637166488,numeric
wdir10_av,205.93560890968257,211.4263554706475,101.68176458969769,10339.1812500747,33.22856505529716,112.49094959893188,306.1478613356803,338.43478462735663,0.381908633752175,359.4605219271267,193.65691173674844,-0.3030785496100053,-1.1490378719820604,0.0,0.0,2.2402007813705865e-203,,,,,1657.0,49.38897168405365,0.028536429895797178,0.0008143278311977469,1.0008149915014595,numeric
wv100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,0.0,0.0,1.130445891956998e-25,,,,,1657.0,49.38897168405365,0.3249057482554497,0.10556374524943367,1.1180226591763909,numeric
wv100_k_av,18.28410074988806,16.481481535852957,9.038221312587707,81.68944449531466,6.239403105043282,11.31134805941226,23.598175512190238,36.13256729675521,3.046680092811584,55.22559928894043,12.286827452777977,0.7651044529025628,0.19562509899576863,0.0,0.0,3.485457782356229e-30,,,,,1657.0,49.38897168405365,0.31947886698245814,0.10206674644839518,1.1136685227378422,numeric
wv10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,0.0,0.0,8.707685300341013e-59,,,,,1657.0,49.38897168405365,0.26938025592204384,0.07256572228062584,1.0782435198093714,numeric
wv10_kh_av,11.093869101866852,10.166833427217272,5.621064427283157,31.59636529566813,3.9376045378008233,6.940460115214367,13.995545121563193,21.296213301769846,1.671954857249596,36.02365493774414,7.055085006348826,1.0928398871355034,1.6678890901666827,0.0,0.0,2.3371122450668756e-65,,,,,1657.0,49.38897168405365,0.2611790990908768,0.06821452180192203,1.0732083976387332,numeric
wv_300_av,49.168279073200864,44.25952416594396,23.715405058494976,562.420437088489,15.802985416169438,33.79775371059287,61.61462951193881,93.82693901358579,1.470626930171408,183.06769332145439,27.816875801345937,1.0829233895410133,2.361669232911108,0.0,0.0,1.5269569527742847e-71,,,,,1657.0,49.38897168405365,-0.04316968613730992,0.0018636218011938482,1.0018671013720157,numeric
wv_500_av,37.683179749219825,35.269231407295464,18.171121213798358,330.18964616655273,11.529468039173716,23.417588666071545,51.23205197912448,65.91902734646328,0.566324919218809,116.74426614589493,27.814463313052933,0.5324767190398407,0.06526974515785655,0.0,0.0,2.4829531608952865e-16,,,,,1657.0,49.38897168405365,0.21146697701298503,0.04471828236701034,1.0468116174962647,numeric
wv_700_av,31.462789884248902,27.087855227501716,17.129854618013475,293.43191923427753,7.055240624542158,18.886232824521315,45.105007597047496,60.854268219450525,0.747499975834711,95.16340204250807,26.21877477252618,0.47241139244688957,-0.6745480491234934,0.0,0.0,3.535273786525747e-30,,,,,1657.0,49.38897168405365,0.22282952801793124,0.049652998556694,1.0522472302025316,numeric
wv_850_av,23.635749892612054,20.33035031049272,14.038387774665809,197.07633131188646,5.151944377194358,13.684736152436265,31.532542700141413,52.51715580959058,0.100855877141308,66.1758292204003,17.847806547705147,0.802614030166614,-0.012364908060999102,0.0,0.0,5.424712592447585e-32,,,,,1657.0,49.38897168405365,0.3178916448984659,0.10105509789625233,1.1124152299654395,numeric
wv_950_av,18.783964121221242,15.13359594316558,13.21166570296329,174.54811064685646,4.074059639830317,9.246498876932879,25.609009198312275,46.45535790362879,0.466483641736492,75.55059488730858,16.362510321379396,1.3277014179948987,1.7361884970762054,0.0,0.0,7.003539315500842e-82,,,,,1657.0,49.38897168405365,0.2856308326651442,0.08158497256898362,1.0888323580649508,numeric
Haines_av,,,,,,,,,,,,,,,,,3.0,3.0,709.0,21.13263785394933,1657.0,49.38897168405365,0.14480382621724008,0.020968148087152666,1.0214172276889508,categorical
burn_perio,,,,,,,,,,,,,,,,,22.0,1.0,652.0,19.433681073025337,0.0,0.0,0.31709229310538173,0.1005475223468293,1.111787476097876,categorical
land_use,,,,,,,,,,,,,,,,,10.0,4.0,1124.0,33.502235469448586,0.0,0.0,0.0913452903122809,0.00834396206223488,1.008414169573945,categorical
zp_link,,,,,,,,,,,,,,,,,17.0,0.0,1122.0,33.442622950819676,0.0,0.0,0.385346116163447,0.1484916292422528,1.1743865760357843,categorical
year,,,,,,,,,,,,,,,,,11.0,2017.0,1358.0,40.476900149031295,0.0,0.0,0.15054961394276276,0.022665186258314905,1.0231908102930891,categorical
fuel_model,,,,,,,,,,,,,,,,,13.0,223.0,963.0,28.70342771982116,0.0,0.0,0.12936344274894948,0.01673490031986073,1.0170197236994425,categorical
landform,,,,,,,,,,,,,,,,,13.0,22.0,1232.0,36.721311475409834,0.0,0.0,0.189325367902775,0.0358440949315211,1.037176658612048,categorical
sdate,,,,,,,,,,,,,,,,,,,,,,,,,,
