,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
wdi_500_av,204.65952769040308,211.18036544353856,80.32580716601066,6452.235296871129,28.42602166814611,187.11864408095744,250.32814168598412,326.01071579900076,0.380589023471771,355.2649319286172,63.209497605026684,-0.790984807870424,0.42501132476418446,,,,,1657.0,0.0015738619510291265,1.0015763428971367,numeric
wdi_700_av,188.49644057562912,195.1950079416756,81.62934952678341,6663.350704165777,27.228893431013883,162.27613264383368,228.82486016712994,326.079663011879,0.670113223204567,359.65188484240196,66.54872752329626,-0.37410991826760354,0.05563260621792532,,,,,1657.0,0.0002243912086136548,1.000224441571329,numeric
wdi_850_av,183.4442503394599,186.0558524010853,86.38863027597412,7462.995440958952,27.292206612441486,131.44170212775447,222.0008187452551,334.9128259537663,0.042902924130772,359.87126789394006,90.55911661750062,0.03187652832896815,-0.43951949022282344,,,,,1657.0,0.0036870024636459085,1.0037006467573575,numeric
wdi_950_av,198.86627289046933,201.09139290274027,103.52353747967408,10717.122812305483,25.378715988254523,106.32633937867479,297.9234551726908,345.18197951148187,0.147187730422104,359.6080689670148,191.59711579401602,-0.17165520561212205,-1.141034204162279,,,,,1657.0,0.002830551072674635,1.0028385858348543,numeric
wdir100_av,180.4650100952492,180.4821016569631,1.6570526178725582,2.745823378398298,177.83949577331543,179.14917295556603,182.07115697860718,182.7632966598735,176.95558166503906,183.09463500976562,2.921984023041148,-0.19454919027347675,-1.1077991327100236,,,,,1657.0,0.0012677762341057907,1.0012693855309138,numeric
wdir10_av,180.45239106108633,180.50000852832852,1.6688983131437862,2.785221579614175,177.69693055777893,179.05281745062933,182.118088497727,182.7130040388841,176.962890625,183.10401916503906,3.065271047097667,-0.25319383287905556,-1.1215908447545087,,,,,1657.0,0.0009690764984020974,1.0009700165186133,numeric
wv100_k_av,18.28410074988806,16.481481535852957,9.038221312587707,81.68944449531466,6.239403105043282,11.31134805941226,23.598175512190238,36.13256729675521,3.046680092811584,55.22559928894043,12.286827452777977,0.7651044529025628,0.19562509899576863,,,,,1657.0,0.10206674644839511,1.113668522737842,numeric
wv10_kh_av,11.093869101866852,10.166833427217272,5.621064427283157,31.59636529566813,3.9376045378008233,6.940460115214367,13.995545121563193,21.296213301769846,1.671954857249596,36.02365493774414,7.055085006348826,1.0928398871355034,1.6678890901666827,,,,,1657.0,0.06821452180192203,1.0732083976387332,numeric
wv_100_av,17.941266679650244,16.32480246221653,9.28125796807401,86.14174946993732,5.17354992383941,10.894921976130025,23.44377616339845,35.99239915595308,0.653671909101235,55.223911593399755,12.548854187268425,0.696223675209405,0.11799173029174659,,,,,1657.0,0.1055637452494337,1.1180226591763909,numeric
wv_10_av,10.860504630257333,9.98572883229503,5.768881334056335,33.2799918464236,3.087999864431058,6.5468188329715336,13.864898923855254,21.249562693980288,0.809977758691766,36.02365257067468,7.31808009088372,1.0221551148909838,1.4889609245562543,,,,,1657.0,0.0725657222806259,1.0782435198093714,numeric
wv_300_av,49.168279073200864,44.25952416594396,23.715405058494976,562.420437088489,15.802985416169438,33.79775371059287,61.61462951193881,93.82693901358579,1.470626930171408,183.06769332145439,27.816875801345937,1.0829233895410133,2.361669232911108,,,,,1657.0,0.0018636218011938482,1.0018671013720157,numeric
wv_500_av,37.683179749219825,35.269231407295464,18.171121213798358,330.18964616655273,11.529468039173716,23.417588666071545,51.23205197912448,65.91902734646328,0.566324919218809,116.74426614589493,27.814463313052933,0.5324767190398407,0.06526974515785655,,,,,1657.0,0.044718282367010295,1.0468116174962647,numeric
wv_700_av,31.462789884248902,27.087855227501716,17.129854618013475,293.43191923427753,7.055240624542158,18.886232824521315,45.105007597047496,60.854268219450525,0.747499975834711,95.16340204250807,26.21877477252618,0.47241139244688957,-0.6745480491234934,,,,,1657.0,0.04965299855669399,1.0522472302025316,numeric
wv_850_av,23.635749892612054,20.33035031049272,14.038387774665809,197.07633131188646,5.151944377194358,13.684736152436265,31.532542700141413,52.51715580959058,0.100855877141308,66.1758292204003,17.847806547705147,0.802614030166614,-0.012364908060999102,,,,,1657.0,0.1010550978962524,1.1124152299654397,numeric
wv_950_av,18.783964121221242,15.13359594316558,13.21166570296329,174.54811064685646,4.074059639830317,9.246498876932879,25.609009198312275,46.45535790362879,0.466483641736492,75.55059488730858,16.362510321379396,1.3277014179948987,1.7361884970762054,,,,,1657.0,0.08158497256898381,1.088832358064951,numeric
Haines_av,,,,,,,,,,,,,,3.0,3.0,709.0,21.13263785394933,1657.0,0.020968148087152656,1.0214172276889508,categorical
burn_perio,,,,,,,,,,,,,,22.0,1.0,652.0,19.433681073025337,0.0,0.10054752234683131,1.1117874760978785,categorical
land_use,,,,,,,,,,,,,,10.0,4.0,1124.0,33.502235469448586,0.0,0.008343962062235045,1.0084141695739453,categorical
zp_link,,,,,,,,,,,,,,17.0,0.0,1122.0,33.442622950819676,0.0,0.1484916292422557,1.1743865760357883,categorical
year,,,,,,,,,,,,,,11.0,2017.0,1358.0,40.476900149031295,0.0,0.022665186258315356,1.0231908102930896,categorical
fuel_model,,,,,,,,,,,,,,13.0,223.0,963.0,28.70342771982116,0.0,0.01673490031986106,1.0170197236994427,categorical
landform,,,,,,,,,,,,,,13.0,22.0,1232.0,36.721311475409834,0.0,0.03584409493152182,1.037176658612049,categorical
sdate,,,,,,,,,,,,,,,,,,,,,
