,AIQ,R2_log_ros_p,R2_ros_p,corr_log_ros_p,corr_ros_p,cv,entropy,kurtosis,max,max_entropy,mean,median,min,mode,mode2,mode2_freq,mode2_pct,mode_freq,mode_pct,n,n_missing,n_negative,n_positive,n_total,n_unique,n_zeros,normality_p,normality_stat,pct_complete,pct_missing,pct_negative,pct_positive,pct_unique,pct_zeros,q25,q75,range,rel_entropy,sem,shapiro_p,shapiro_stat,skewness,std,var,VIF,var_type
rh_700_av,27.31152641388053,0.000774563589162151,0.002574482627654207,0.027830982540365888,0.050739359748169933,60.83885118157249,,-0.29982087780366484,88.2264175415039,,30.254529351086255,26.267179489135742,1.451187412305979,,,,,,,851,0,0.0,851.0,851,,0.0,1.5726463576365295e-12,54.35652267489671,100.0,0.0,0.0,100.0,,0.0,16.08554950135401,43.39707591523454,86.77523012919792,,0.6309669709451896,4.1355510368792493e-16,0.9515640024445422,0.642019528272922,18.406508087592535,338.79953997860935,1.0025811276960674,numeric
rh_850_av,20.900526951316973,0.008746204346316871,0.00843344102382543,-0.09352114384628148,-0.09183376842875081,45.29568275452837,,0.5452864528395662,91.79361915588379,,34.840439930679175,33.10786819458008,1.32502555847168,,,,,,,851,0,0.0,851.0,851,,0.0,3.066163528083674e-14,62.231528373838884,100.0,0.0,0.0,100.0,,0.0,23.075547267433027,43.97607421875,90.46859359741211,,0.5409730877874366,8.281663202247913e-12,0.9716387660710024,0.6770452359723262,15.781215141282463,249.04675133544285,1.0085051688638362,numeric
rh_950_av,26.314500540859058,0.058397088558562876,0.02756598041521509,-0.24165489558161837,-0.16603005877013682,45.778636207894316,,-0.36956705914660937,96.35831832885742,,38.85446978312742,34.980236286611955,2.084650099277496,,,,,,,851,0,0.0,851.0,851,,0.0,1.3198855382712906e-11,50.10178200705378,100.0,0.0,0.0,100.0,,0.0,24.89791768483846,51.21241822569752,94.27366822957993,,0.6097320968390739,9.202747590467063e-15,0.9586453478297631,0.5877721684689653,17.787046372524124,316.37901865832356,1.0283474044100034,numeric
ros_p,808.1976115,,,,,105.59200339638055,,11.232902263326407,7320.941804,,807.543514425382,537.922195,16.983145,,,,,,,851,0,0.0,851.0,851,,0.0,2.81280099187911e-113,518.315869454376,100.0,0.0,0.0,100.0,,0.0,242.094006,1050.2916175,7303.958659,,29.230226681635163,1.1036264651346583e-33,0.7548442608538268,2.643565508924812,852.7013751793002,727099.6352326697,,numeric
ros_p_lg1,924.32894425,0.2116369318556936,0.26254109168321554,0.46004014156994344,0.5123876381053856,102.02213701386344,,9.461696550325147,7320.941804,,937.2725232841327,639.2630755,4.178756,,,,,,,542,309,0.0,542.0,851,,0.0,1.0820946742551005e-68,312.99377529537423,63.689776733255,36.310223266745005,0.0,63.689776733255,,0.0,289.37668375,1213.705628,7316.763048,,41.07340037452448,9.909692577463373e-27,0.7727080133731042,2.4743867181940247,956.225457898233,914367.1263326854,1.3560077568016005,numeric
sP_hPa_av,44.399196428571486,0.005568949738882877,0.005232061888096578,0.07462539607186602,0.07233299308128054,2.670543804081575,,-0.883400652279021,1015.6583333333333,,962.3526204779723,960.9909375,897.108158596222,,,,,,,851,0,0.0,851.0,851,,0.0,4.3694542250202667e-23,102.96963805770966,100.0,0.0,0.0,100.0,,0.0,942.6140848214286,987.0132812500001,118.55017473711132,,0.8809863086985833,1.1581415085842973e-10,0.9758434052869926,-0.07072024586510896,25.70004827959116,660.4924815733167,1.00525958033793,numeric
sW_100_av,0.03886661702299249,0.01427811451533048,0.007025588848875495,-0.1194910645836352,-0.08381878577547813,18.761185134549013,,2.9250021064809393,0.326297742128372,,0.2061867848217267,0.210833410753145,0.045954817393783,,,,,,,851,0,0.0,851.0,851,,0.0,4.2308768450702134e-47,213.5581802143304,100.0,0.0,0.0,100.0,,0.0,0.19288974052444952,0.231756357547442,0.280342924734589,,0.0013260390558211782,1.363659954545237e-22,0.9048846966311717,-1.3036393605926182,0.03868308442337835,0.0014963810205062167,1.0070752969764154,numeric
sW_1m_av,0.034210714270833,0.0106847751212875,0.005199509310869366,-0.10336718590194617,-0.07210762311204943,18.685415208033476,,3.184483680140079,0.313479434937238,,0.18705892779185085,0.192657305932045,0.041345925657534,,,,,,,851,0,0.0,851.0,851,,0.0,4.0920210308311987e-47,213.6249207662893,100.0,0.0,0.0,100.0,,0.0,0.1754372402942755,0.20964795456510849,0.27213350927970403,,0.0011981644047705147,1.7360470772806842e-23,0.8964966873625925,-1.2703393279714972,0.034952737341602855,0.0012216938476710786,1.005226685510848,numeric
sW_289_av,0.05874159683696045,0.01638017544840864,0.010974425258465531,-0.12798505947339572,-0.10475889107119038,21.601800809529163,,1.8058041380904526,0.38857421875,,0.28141641041075177,0.296527099609378,0.050128214242183,,,,,,,851,0,0.0,851.0,851,,0.0,2.6762388941850036e-45,205.26383354717262,100.0,0.0,0.0,100.0,,0.0,0.26475745749101154,0.323499054327972,0.338446004507817,,0.0020838890671837484,2.116646069310479e-26,0.8652499243523052,-1.4115248241913356,0.060791012422257686,0.0036955471913230884,1.0110961996724235,numeric
sW_28_av,0.021142166306575005,0.003237389013475632,0.0018294494592206215,-0.05689805808176261,-0.042772064004682094,19.320239476258234,,3.9780412421974405,0.292911303043364,,0.14860869170350072,0.155297995860767,0.029212231235571,,,,,,,851,0,0.0,851.0,851,,0.0,9.457998711909588e-39,175.10791563747335,100.0,0.0,0.0,100.0,,0.0,0.1417137471834825,0.1628559134900575,0.263699071807793,,0.0009842194336243215,1.0258471990357703e-25,0.8731739516569077,-0.9277439695804937,0.02871155511965064,0.0008243533973887369,1.0018328024787242,numeric
sW_3m_av,0.04823735473880103,0.015586854827474702,0.009843129487285015,-0.12484732607258636,-0.09921254702548975,20.408173468825648,,2.153265833140923,0.362589864489529,,0.24876676244573412,0.259695157162537,0.048838862116086,,,,,,,851,0,0.0,851.0,851,,0.0,9.988309145155414e-47,211.84016809424816,100.0,0.0,0.0,100.0,,0.0,0.23643407292720098,0.284671427666002,0.313751002373443,,0.0017403304187883963,2.072572040797564e-25,0.8765872053886096,-1.4008946094939245,0.050768752412706834,0.002577466221542726,1.0099409798390715,numeric
sW_7_av,0.0374817273623585,0.0007077219396584096,0.0010865051729989992,0.026603043804392188,0.03296217791649998,29.546948754725204,,0.7362542174276161,0.243338385224339,,0.10566596374960695,0.104159209355599,0.014653798612475,,,,,,,851,0,0.0,851.0,851,,0.0,1.605081154025287e-08,35.89501285078607,100.0,0.0,0.0,100.0,,0.0,0.0863695894174325,0.123851316779791,0.228684586611864,,0.0010702444327311605,5.6746613817820016e-08,0.9841401826505809,0.4289568475300504,0.03122106816028288,0.0009747550970690292,1.0010876869504974,numeric
t_2m_C_av,9.021339451774374,0.08876330893799349,0.037393437823179984,0.2979317185832913,0.1933738292095908,21.53645347891891,,-0.7997452538057734,39.10512695312502,,26.175508040427335,25.934167480468773,13.845193168793333,,,,,,,851,0,0.0,851.0,851,,0.0,3.4209249871157335e-16,71.22290101866021,100.0,0.0,0.0,100.0,,0.0,21.47245937635065,30.493798828125023,25.25993378433169,,0.19324333631571758,4.925483759687792e-08,0.983973133260834,0.1200537343453875,5.637276111997313,31.778881962895543,1.0388460242143156,numeric
t_300_av,2.4843727596841916,0.008269815233161424,0.003906873657419618,0.09093852447209282,0.06250498906023116,-5.699998466458736,,0.34621467102348413,-30.740020751953125,,-36.6934045811733,-36.653572830643746,-43.59547180024127,,,,,,,851,0,851.0,0.0,851,,0.0,0.16869560574380005,3.5593186750481136,100.0,0.0,100.0,0.0,,0.0,-38.065157195501556,-35.580784435817364,12.855451048288145,,0.07169650213813786,2.0394734881650343e-05,0.9902653911659961,0.017708142050708097,2.0915234984183777,4.3744705444362495,1.003922197186286,numeric
t_500_av,3.082386710131633,0.0006689924574535502,9.038088244012946e-06,0.025864888506497572,0.0030063413385730082,-26.26257824054221,,0.11046782279886047,-2.347038107893145,,-9.03648406298501,-8.674275726962168,-15.068256519287871,,,,,,,851,0,851.0,0.0,851,,0.0,0.0009168235245932725,13.989191105745242,100.0,0.0,100.0,0.0,,0.0,-10.542709350585938,-7.460322640454304,12.721218411394727,,0.0813527177900593,2.4890231462624667e-11,0.9734452925214895,-0.3132075488503209,2.3732136972355664,5.632143252746506,1.0000090381699318,numeric
t_700_av,3.595892946885888,0.001306525229759684,2.2593143245998297e-05,0.036145888144568865,-0.004753224510371701,32.069636852221244,,-0.043752775590911064,16.258270263671875,,8.668809398897164,9.047804746520145,0.242111206054688,,,,,,,851,0,0.0,851.0,851,,0.0,0.07148006352653982,5.276673399919268,100.0,0.0,0.0,100.0,,0.0,6.979054615395446,10.574947562281334,16.016159057617188,,0.09529908180986427,1.0100555161244624e-08,0.9820350685087947,-0.19261325438195698,2.780055693637544,7.728709659726525,1.0000225936537077,numeric
t_850_av,6.184878424233382,0.006908792653330512,0.005499922276051151,0.08311914733279277,0.07416146085434908,20.26038997210412,,-0.6214477252113424,28.252970377604168,,19.492203574619015,19.621292114257812,7.835932191485097,,,,,,,851,0,0.0,851.0,851,,0.0,9.77612013448494e-08,32.28147610576581,100.0,0.0,0.0,100.0,,0.0,16.439645715097484,22.624524139330866,20.417038186119072,,0.13537671106055918,2.0890894548004433e-06,0.9880744933731003,-0.13550764954785502,3.9491964583742325,15.596152666835582,1.0055303387091115,numeric
t_950_av,7.961618725463314,0.031211511177967128,0.013688341808450391,0.17666779892772516,0.11699718718178823,19.752028812864246,,-0.8450988415172382,36.862019856770836,,25.37781358782297,25.540262858072918,13.907501361585584,,,,,,,851,0,0.0,851.0,851,,0.0,2.374962407130482e-19,85.76827031620435,100.0,0.0,0.0,100.0,,0.0,21.170011545607267,29.13163027107058,22.95451849518525,,0.17183084799095735,1.972013904284806e-08,0.9828690214583021,-0.04850683110483182,5.01263305194177,25.126490113419063,1.0138783128991384,numeric
vwv_300_av,0.09100192343614749,0.00033651605726101,5.986046965179449e-05,0.018344373994797696,0.007736954804817881,1730.759841964538,,8.41209608351384,0.774287104936306,,0.005626971885198851,-0.001933132766142,-0.275891836977475,,,,,,,851,0,435.0,416.0,851,,0.0,4.00675274787795e-74,338.0066315137118,100.0,0.0,51.11633372502937,48.88366627497062,,0.0,-0.0437815857876235,0.047220337648524,1.050178941913781,,0.003338464597102108,1.1185989703737307e-23,0.8946379826507213,1.5793327628438716,0.09738936970765662,0.009484689332054624,1.0000598640531422,numeric
vwv_500_av,0.07038732484757451,0.005439871837334472,0.003894532560151094,-0.07375548682867243,-0.062406190078798225,-894.1351344420591,,6.314827150600179,0.48436029628804,,-0.008453742951235708,-0.014135630784445,-0.380183816041075,,,,,,,851,0,514.0,337.0,851,,0.0,7.343990536812235e-54,244.69142531384307,100.0,0.0,60.39952996474736,39.60047003525264,,0.0,-0.049328678000098505,0.021058646847476,0.864544112329115,,0.0025911193574053404,6.833712541379213e-23,0.9021324740417883,1.1432438420724444,0.0755878859024175,0.005713528495196886,1.0039097592448325,numeric
vwv_700_av,0.09739576919312501,1.4901243019958314e-05,0.0005826247679246943,-0.003860212820552555,0.02413762142226724,3940.5615552049626,,22.65227943056113,0.512385840502918,,0.0025300403020497944,-0.007148726375434,-1.092870321791779,,,,,,,851,0,461.0,390.0,851,,0.0,1.574980597333899e-101,464.21370287869996,100.0,0.0,54.17156286721504,45.82843713278496,,0.0,-0.045092948818939,0.052302820374186,1.605256162294697,,0.003417596413216404,5.195572753096472e-28,0.8451317237565497,-1.8067679731325768,0.0996977954737657,0.009939650422328817,1.000582964417433,numeric
vwv_850_av,0.1430685528313355,0.0011095729127455413,0.005120440293095727,0.033310252366884605,0.07155725185539008,-489.81441978480154,,1.6594974899741133,0.517970097594614,,-0.02550664810841662,-0.024950875425842,-0.580939253174786,,,,,,,851,0,495.0,356.0,851,,0.0,1.0353650624840974e-08,36.77185332409849,100.0,0.0,58.1668625146886,41.8331374853114,,0.0,-0.09331768759893799,0.049750865232397495,1.0989093507694,,0.004282724884526645,6.525713482018725e-08,0.9843040824830355,-0.13480769125290215,0.12493524043879192,0.015608814303498749,1.0051467941452172,numeric
vwv_950_av,0.11823369511854051,0.0005841722116003953,0.0012458135896575753,0.024169654767919116,-0.03529608462220102,-265.7847267110273,,2.7757941499360785,0.289818526686177,,-0.042257433912431856,-0.015572336175582,-0.542486832537681,,,,,,,851,0,526.0,325.0,851,,0.0,3.1191741800822255e-45,204.95752180763446,100.0,0.0,61.809635722679204,38.190364277320796,,0.0,-0.09314844762557101,0.0250852474929695,0.8323053592238581,,0.0038500676581294155,4.990851430178732e-21,0.9182994422267649,-1.2691399411524926,0.11231380523925,0.01261439084732018,1.0012473675771365,numeric
wScos_1_av,0.00010872313036403014,0.001212206575809438,0.0024809517672017864,0.034816757112192946,0.049809153447953586,1.5767882210834603,,162.5620047494709,0.999999999857682,,0.9977913846656946,0.999970636423094,0.720968253675297,,,,,,,851,0,0.0,851.0,851,,0.0,0.0,1504.3104078209035,100.0,0.0,0.0,100.0,,0.0,0.9998847520407605,0.9999934751711246,0.2790317461823849,,0.0005393222488018567,2.1762550437137884e-52,0.11887616053836081,-11.817175969894485,0.015733057024394235,0.00024752908333284076,1.0024871221974128,numeric
wScos_5_av,9.298274355140634e-06,0.010918477093157106,0.009861240308957304,0.10449151684781452,0.09930377791885515,0.003778993519245539,,8.531920648401922,0.999999999977601,,0.9999832073451637,0.999996617287499,0.999787053046767,,,,,,,851,0,0.0,851.0,851,,0.0,9.670853442542584e-120,548.0821891939769,100.0,0.0,0.0,100.0,,0.0,0.9999900734318634,0.9999993717062186,0.00021294693083406813,,1.2954005409225334e-06,2.1728855757454727e-44,0.4719338551074047,-3.0655780124179564,3.7789300599117416e-05,1.428031239770456e-09,1.0099594528670248,numeric
wScos_7_av,4.186005162398754e-05,0.0011687251403507519,0.0035013133804894267,0.03418662224249058,0.05917189688094701,0.013482082686550302,,16.17980556005068,0.99999999990885,,0.9999410332683002,0.999988761301808,0.998823042709564,,,,,,,851,0,0.0,851.0,851,,0.0,1.0341004966777718e-151,695.3136341571853,100.0,0.0,0.0,100.0,,0.0,0.9999563297805335,0.9999981898321575,0.0011769571992860106,,4.621325902288108e-06,1.5079283695665028e-44,0.46630700174796147,-3.807985980210123,0.0001348128769219777,1.817451178398031e-08,1.0035136156499787,numeric
wScos_9_av,0.0002548162493023476,0.0045576259031358335,0.003911164950119586,0.06751019110575701,0.06253930724048345,15.312452471516005,,104.86721969220814,0.999999999999852,,0.9796224597071651,0.999974868489993,-0.998668813009656,,,,,,,851,0,7.0,844.0,851,,0.0,2.347297043428775e-296,1361.4238461086964,100.0,0.0,0.8225616921269095,99.17743830787309,,0.0,0.9997422243894956,0.9999970406387979,1.998668813009508,,0.005142078557620824,1.8923762889651822e-52,0.11558848300643665,-9.922816887681464,0.1500042235429557,0.022501267080725022,1.0039265222262266,numeric
wSsin_1_av,0.014656080625106,0.0033492164792279164,0.0017080368662030843,0.05787241552957606,0.04132840265728987,-8760.707231924667,,44.920657409520295,0.553760710700316,,-0.0007370573759853658,0.004642090247505,-0.692968092477852,,,,,,,851,0,274.0,577.0,851,,0.0,4.433617734391672e-154,706.2177768519326,100.0,0.0,32.19741480611046,67.80258519388954,,0.0,-0.0023877319155540004,0.012268348709551999,1.246728803178168,,0.0022134804158092532,6.018123840812954e-45,0.4519399660698915,-3.120214060131043,0.06457143884138412,0.004169470714046611,1.0017109592476747,numeric
wSsin_5_av,0.0043526413825135,0.02457263376946806,0.014937173409320983,-0.15675660678092027,-0.12221772952121547,8327.607446517599,,3.023674863248488,0.020636098469948,,6.962534471710703e-05,-0.001058790361933,-0.019286663310132,,,,,,,851,0,542.0,309.0,851,,0.0,1.2636621830392265e-45,206.7646303699631,100.0,0.0,63.689776733255,36.310223266745005,,0.0,-0.00304288941279,0.0013097519697235,0.03992276178008,,0.00019875717859766255,8.191608116784598e-28,0.8477206124660291,1.2476459329332137,0.005798125391325352,3.3618258053531765e-05,1.015163675865243,numeric
wSsin_7_av,0.0079147830665085,0.01040286247186693,0.0037812629326244586,-0.10199442372927517,-0.06149197453834491,-437.0688812994959,,4.323712801461486,0.048502879836238,,-0.0024232137549167945,-0.002448117049796,-0.038274628693768,,,,,,,851,0,600.0,251.0,851,,0.0,1.643392828168662e-35,160.1874307046134,100.0,0.0,70.50528789659224,29.494712103407757,,0.0,-0.0072332809970665005,0.000681502069442,0.086777508530006,,0.00036305868633845995,1.3959732771213074e-24,0.8854910996657696,0.7877341858773822,0.010591113250110341,0.00011217167987666286,1.0037956151515033,numeric
wSsin_9_av,0.013723727985150501,0.010917503802719499,0.006642016918495775,0.10448685947390465,0.08149857003957661,-811.6387544125183,,26.57584418360129,0.93063368304264,,-0.01635380483840493,0.001442285268685,-0.999999964943249,,,,,,,851,0,352.0,499.0,851,,0.0,4.108803889614279e-119,545.1889882091277,100.0,0.0,41.36310223266745,58.63689776733255,,0.0,-0.0051260641346795,0.008597663850471001,1.9306336479858892,,0.004550056676538923,3.6605877622612354e-44,0.4798824313618191,-2.2592080176399514,0.13273381788948393,0.017618266411518684,1.006686428288311,numeric
wSv_1_av,60.48160602367901,0.017939076563219865,0.026424010179123877,0.13393683796185374,0.16255463751958563,58.31456315010063,,0.05237226198233236,199.6748423886222,,70.53010639455312,62.39052256094922,-4.466401907601775,,,,,,,851,0,1.0,850.0,851,,0.0,5.953137527454536e-16,70.11488618358119,100.0,0.0,0.11750881316098707,99.88249118683902,,0.0,37.63131018651123,98.11291621019024,204.141244296224,,1.4098950490896187,2.345451042961621e-17,0.9442926339333391,0.7828980647193566,41.12932343328484,1691.6212460797535,1.0271411892398719,numeric
wSv_5_av,5.229841373387034,0.0027579657256017035,0.0013475721611697696,0.05251633770172577,0.0367092925724505,66.26089904653642,,0.328829443304254,18.277079924106573,,5.504149380034307,4.998274469020302,-2.520118210905254,,,,,,,851,0,34.0,817.0,851,,0.0,4.997776585476912e-10,42.83371559862348,100.0,0.0,3.9952996474735603,96.00470035252644,,0.0,2.8125293383040972,8.042370711691131,20.797198135011826,,0.1250209389011866,3.796210027074749e-10,0.9775983069576027,0.5606366539921104,3.647098864075093,13.301330124337833,1.001349390562326,numeric
wSv_7_av,11.442392439623436,0.00048381769660415494,3.494625493239721e-05,-0.02199585635078014,0.0059115357507501555,101.46268933942454,,-0.3812435467547215,35.37579964226493,,7.403229289113555,5.382963037229749,-7.940872510070173,,,,,,,851,0,120.0,731.0,851,,0.0,9.275515570450171e-11,46.20211565775076,100.0,0.0,14.101057579318448,85.89894242068155,,0.0,1.489378091771072,12.931770531394509,43.3166721523351,,0.2574914362671164,3.2686916843741686e-15,0.956368913203555,0.5522308692720513,7.5115155346985745,56.42286562801801,1.0000349474762158,numeric
wSv_9_av,51.78957306190591,0.000917366449044096,0.000993103286863304,0.03028805786187183,0.03151354132533035,838.5414987504921,,56.792746638773934,2260.19559941963,,29.514487804786267,15.958451458016379,-3007.0243971789287,,,,,,,851,0,189.0,662.0,851,,0.0,2.7712450226579314e-102,467.6887655990196,100.0,0.0,22.20916568742656,77.79083431257344,,0.0,0.538739177937303,52.328312239843214,5267.219996598558,,8.483890044085985,8.511910730682863e-47,0.38108358652298047,-1.3074819408950882,247.491228386786,61251.90812840026,1.0009940905214276,numeric
wco_300_av,1.193421354056544,0.0023601091325877745,0.0028348044324276525,-0.048580954422363654,-0.05324288151882515,-2634.5564462256857,,-1.336988024553066,0.999994757979079,,-0.02469389848367655,-0.126552164865983,-0.999958430917559,,,,,,,851,0,465.0,386.0,851,,0.0,0.0,3479.2151716188987,100.0,0.0,54.64159811985899,45.35840188014101,,0.0,-0.593494005052866,0.599927349003678,1.999953188896638,,0.02230141329898707,3.3801432776041235e-20,0.9248262121437318,0.15414218812133115,0.6505746943261274,0.4232474328975341,1.0028428633941784,numeric
wco_500_av,1.425477877169166,0.016512707281242434,0.019331483045594355,-0.12850177929212667,-0.13903770368354892,-626.870407613643,,-1.4612359014918712,0.999977938468379,,-0.11244832526998341,-0.286954984034556,-0.999960251064367,,,,,,,851,0,496.0,355.0,851,,0.0,0.0,7550.774509782246,100.0,0.0,58.28437132784959,41.71562867215041,,0.0,-0.8015774556735735,0.6239004214955925,1.9999381895327462,,0.024163841617186443,4.109279750112904e-25,0.8798410900414239,0.2995346676105147,0.7049052749746602,0.4968914466871012,1.0197125559874511,numeric
wco_700_av,1.567070211044045,0.0013220547211206318,0.004528493492316684,-0.036360070422382734,-0.0672940821492996,-428.4360880087126,,-1.566224403412254,0.999981542653261,,-0.17725989148977395,-0.440421637323683,-0.9999824557228,,,,,,,851,0,497.0,354.0,851,,0.0,0.0,5289.698274385747,100.0,0.0,58.40188014101058,41.59811985898942,,0.0,-0.9293800765430625,0.6376901345009824,1.999963998376061,,0.026033451128700764,1.0643058573772255e-28,0.8358479505056727,0.3334561335256109,0.7594453447072764,0.5767572315975539,1.0045490940350503,numeric
wco_850_av,1.5138777236666856,9.526507609629824e-05,0.0021838161742896694,0.009760382989222207,-0.04673131898726666,-792.302295736069,,-1.4965636226449033,0.999999719651326,,-0.09123452916513661,-0.039142731524864,-0.999994042886228,,,,,,,851,0,440.0,411.0,851,,0.0,0.0,6446.049960389944,100.0,0.0,51.703877790834305,48.29612220916569,,0.0,-0.873602429696124,0.6402752939705615,1.999993762537554,,0.024779090931227984,1.0949134450884858e-24,0.8843853043681696,0.12634631968264615,0.7228532690793709,0.5225168486187334,1.0021885956649017,numeric
wco_950_av,1.2864026256591126,0.003566136808202866,0.01149337696923333,-0.05971713998679831,-0.10720716846010499,518.4073031099133,,-1.2618765435537054,0.999996699957082,,0.1316045113698805,0.230025683290665,-0.999881583396122,,,,,,,851,0,315.0,536.0,851,,0.0,9.825166417962108e-235,1077.6450995155478,100.0,0.0,37.01527614571093,62.98472385428907,,0.0,-0.5034142731179301,0.7829883525411825,1.9998782833532038,,0.02338713960333866,3.486294057123409e-23,0.8993941176993884,-0.36062212838818847,0.6822473981635767,0.46546151230097005,1.011627010584911,numeric
wcos100_av,1.2836501731714225,0.007898744895782918,0.015662491763701207,-0.08887488337985551,-0.125149877202102,474.1157524415785,,-1.2479847158700952,0.99921372834924,,0.14319284021020434,0.259819116004505,-0.999999967507053,,,,,,,851,0,305.0,546.0,851,,0.0,1.0696679619094197e-205,943.925191558872,100.0,0.0,35.84018801410106,64.15981198589894,,0.0,-0.5068701636269914,0.776780009544431,1.9992136958562932,,0.023272385820896704,6.039975830560078e-24,0.8919894571463968,-0.4207727985436625,0.6788998118050774,0.4609049544689695,1.0159117087712777,numeric
wcos10_av,1.359973600910242,0.009714455984667004,0.016248247545398508,-0.0985619398381901,-0.1274686139620201,512.7516679433804,,-1.286145751735816,0.999557971693933,,0.13229524646418844,0.258521874982842,-0.9999881991426,,,,,,,851,0,311.0,540.0,851,,0.0,1.42209249880626e-310,1426.8984989010034,100.0,0.0,36.54524089306698,63.454759106933025,,0.0,-0.5775776525906935,0.7823959483195485,1.999546170836533,,0.02325340423695177,9.081355852939049e-24,0.8937477481346505,-0.39407083551846583,0.6783460828549323,0.4601534081246306,1.016516613571317,numeric
wsi_300_av,0.9136489437361209,0.000877159016110065,0.0013306164629303247,0.02961687046448468,0.03647761591620709,-137.28133403045254,,-0.39991731906799455,0.997065927027656,,-0.4472755578597232,-0.727257993173155,-0.999997876245981,,,,,,,851,0,644.0,207.0,851,,0.0,7.1265752792164345e-25,111.20159306262754,100.0,0.0,75.67567567567568,24.324324324324326,,0.0,-0.938650466404134,-0.025001522668013,1.997063803273637,,0.021048535141333244,3.5316636140849876e-30,0.8144349785448302,0.9985157170625685,0.6140258526219766,0.37702774768814534,1.0013323893621506,numeric
wsi_500_av,0.690738355695385,0.00046301559081760366,0.0025149873767836392,0.021517797071670782,0.05014964981715864,-134.97955589424845,,-0.018730301260661886,0.997775601609567,,-0.41730365940514935,-0.576879411648087,-0.999999701290684,,,,,,,851,0,666.0,185.0,851,,0.0,2.988335464184645e-24,108.33465140082319,100.0,0.0,78.26086956521739,21.73913043478261,,0.0,-0.8654701493707625,-0.1747317936753775,1.997775302900251,,0.01930880550561587,9.155459643699638e-27,0.8608900952107955,1.0356615234969522,0.5632746261955177,0.31727830451570016,1.002521328486099,numeric
wsi_700_av,1.0338063725903865,0.00613475199298168,0.0024156758184585617,-0.07832465763079773,-0.049149525109186576,-367.2851144660615,,-0.9882197022272905,0.999924943845698,,-0.1646741687096323,-0.30084499782292,-0.99999990444784,,,,,,,851,0,536.0,315.0,851,,0.0,1.0340969683489703e-42,193.35009070845229,100.0,0.0,62.98472385428907,37.01527614571093,,0.0,-0.6965769656105956,0.337229406979791,1.9999248482935381,,0.020733089722042984,7.69821097226714e-19,0.9346547857954177,0.4177551736869715,0.6048237090412082,0.365811719018364,1.002421525438905,numeric
wsi_850_av,1.2995606612848514,0.015056550402321579,0.007902720006288378,-0.12270513600628777,-0.08889724408713905,-4478.175193555783,,-1.3603943945869346,0.999997182962227,,-0.015310524688774417,-0.119321214117247,-0.999994177094783,,,,,,,851,0,471.0,380.0,851,,0.0,0.0,9008.139763318328,100.0,0.0,55.346650998824906,44.65334900117509,,0.0,-0.5964127681756645,0.703147893109187,1.99999136005701,,0.02350316632612358,2.1913242764488094e-22,0.9067402670386635,0.2051843329078349,0.6856321186159298,0.4700914020777684,1.0079656704696724,numeric
wsi_950_av,1.3775462327714605,0.02070778799709688,0.007875472727559943,-0.14390200831502276,-0.08874386022458085,-630.4444743052968,,-1.3343558392678783,0.999999961396708,,-0.11279064222644952,-0.316572967100925,-0.999997898584301,,,,,,,851,0,532.0,319.0,851,,0.0,0.0,3268.528910716003,100.0,0.0,62.51468860164512,37.485311398354874,,0.0,-0.726271138596774,0.6512750941746865,1.999997859981009,,0.0243755897572357,3.0929156318964303e-25,0.8784984095469417,0.3954963256236671,0.7110823714501078,0.5056381389871091,1.0079379881366417,numeric
wsin100_av,1.2898573617746345,0.022751868430445667,0.0068731800090861515,-0.15083722494943239,-0.0829046440742987,-430.53710132017875,,-1.2094021827746806,0.999998847904828,,-0.16310266969985376,-0.393353210751435,-0.999999737518319,,,,,,,851,0,565.0,286.0,851,,0.0,5.123705349226748e-151,692.1129423275479,100.0,0.0,66.3924794359577,33.607520564042304,,0.0,-0.7309997549722584,0.5588576068023761,1.999998585423147,,0.024071706093697305,1.8129268898284722e-26,0.8644522053572012,0.5426721607843571,0.7022175063015759,0.49310942615640374,1.0069207475528141,numeric
wsin10_av,1.2860488473099716,0.01668883847079789,0.005811821834655121,-0.1291852873619821,-0.07623530569660701,-398.93284802962717,,-1.208843262178756,0.999998355618617,,-0.17591818565229841,-0.413114161365103,-0.999862956761494,,,,,,,851,0,562.0,289.0,851,,0.0,1.1411592214732555e-150,690.5114386848237,100.0,0.0,66.03995299647474,33.96004700352526,,0.0,-0.7636335850438395,0.522415262266132,1.999861312380111,,0.024057237443567532,1.6119882662456907e-26,0.8638447612779367,0.5535206981608735,0.701795428224761,0.4925168230771757,1.0058457965627594,numeric
wv100_k_av,11.965672973068141,0.06931750518887322,0.057019479666596165,0.26328217787931113,0.23878751991382666,48.8061773769983,,0.414661456750105,55.22391258077484,,18.633419240120443,17.49542056376014,0.653678217012436,,,,,,,851,0,0.0,851.0,851,,0.0,5.451438455747136e-12,51.870283210488516,100.0,0.0,0.0,100.0,,0.0,12.137539273911283,24.103212246979425,54.5702343637624,,0.3117472056269685,9.224930582212099e-11,0.9754976188253047,0.6193170961602336,9.094259645732912,82.7055585040061,1.0604672932654389,numeric
